action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,210,127,714
2,338,210,714
3,348,213,641
4,483,292,715
5,537,310,714
6,555,318,715
7,697,408,715
8,774,472,714
9,887,572,493
10,890,573,714
11,958,631,714
12,963,634,714
13,1280,876,716
14,1306,896,716
15,1318,900,716
16,1355,926,729
17,1355,926,731
18,1355,926,714
19,1356,927,729
20,1363,928,739
21,1365,928,714
22,1399,940,715
23,1458,977,716
24,1606,1087,715
25,1692,1147,716
26,1710,1156,716
27,1720,1162,715
28,1722,1164,714
29,1898,1268,716
30,1909,1274,716
31,1918,1278,716
32,1938,1292,714
33,1944,1297,716
34,1947,1299,714
35,1984,1312,714
36,1985,1313,716
37,1989,1315,716
38,1993,1318,194
39,2007,1324,193
40,2038,1348,773
41,2038,1348,775
42,2038,1348,716
43,2045,1353,772
44,2232,1497,716
45,2234,1500,714
46,2298,1647,714
47,2298,1647,803
48,2298,1647,911
49,2298,1647,963
50,2298,1647,962
51,2298,1647,961
52,2298,1647,948
53,2298,1647,944
54,2298,1647,941
55,2298,1647,945
56,2298,1647,955
57,2298,1647,950
58,2298,1647,953
59,2298,1647,890
60,2298,1647,879
61,2298,1647,881
62,2298,1647,816
63,2298,1647,824
64,2298,1647,822
65,2298,1647,971
66,2298,1647,972
67,2298,1647,842
68,2298,1647,865
69,2298,1647,852
70,2298,1647,860
71,2298,1647,861
72,2298,1647,862
73,2301,1649,878
74,2319,1664,804
75,2347,1689,799
76,2347,1689,910
77,2347,1689,940
78,2347,1689,954
79,2347,1689,891
80,2347,1689,853
81,2347,1689,854
82,2347,1689,855
83,2359,1698,716
84,2362,1700,874
85,2472,1792,714
86,2486,1804,983
87,2537,1839,716
88,2667,1949,714
89,2667,1949,996
90,2667,1949,999
91,2669,1950,716
92,2707,1978,714
93,2732,1993,716
94,2734,1994,715
95,2736,1995,716
96,2738,1996,1000
97,2883,2124,716
98,2898,2137,716
99,2923,2146,716
100,3011,2225,714
101,3019,2230,715
102,3137,2314,716
103,3170,2336,714
104,3236,2376,714
105,3336,2441,715
106,3416,2509,714
107,3519,2572,716
