action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4302,3115,88
2,4351,3147,88
3,4394,3182,88
4,4423,3203,88
5,4448,3218,88
6,4468,3237,88
7,4468,3237,87
8,4483,3250,88
9,4484,3251,88
10,4604,3345,88
11,4928,3603,400
12,4981,3643,399
13,4987,3646,400
14,4991,3648,400
15,4991,3648,399
16,5076,3721,399
17,5094,3734,88
18,5102,3738,88
19,5118,3746,88
20,5122,3748,88
21,5228,3831,88
22,5248,3837,88
23,5254,3840,88
24,5259,3842,88
25,5736,4187,88
26,5772,4206,88
27,5776,4208,88
28,5853,4262,88
29,5856,4265,88
30,5998,4368,88
31,6063,4411,88
32,6089,4434,88
33,6121,4454,87
34,6243,4515,88
35,6251,4520,88
36,6253,4522,88
37,6404,4617,435
38,6416,4624,465
39,6426,4630,465
40,6443,4639,435
41,6447,4641,435
42,6447,4641,467
43,6462,4650,435
44,6464,4651,439
45,6464,4651,465
46,6468,4653,458
47,6468,4653,465
48,6475,4657,435
49,6475,4657,459
50,6475,4657,463
51,6490,4665,465
52,6543,4716,470
53,6557,4726,470
54,6624,4777,477
55,6749,4895,88
56,6786,4930,109
57,6827,4966,87
58,6843,4976,87
59,6854,4983,87
60,6862,4986,87
61,6929,5048,572
62,6929,5048,573
63,6946,5058,575
64,6946,5058,87
65,6963,5067,572
66,6963,5067,574
67,6963,5067,573
68,6966,5068,575
69,6966,5068,576
70,6966,5068,87
71,7112,5162,88
72,7122,5167,88
73,7128,5170,88
74,7128,5170,489
75,7132,5172,88
76,7465,5411,88
77,7477,5420,88
78,7512,5450,88
79,7531,5463,88
80,7537,5468,88
81,7552,5479,88
82,7808,5652,515
83,7855,5683,87
84,7868,5690,87
85,7937,5747,532
86,7937,5747,524
87,7937,5747,530
88,7942,5749,525
89,7942,5749,87
90,7942,5749,88
91,7952,5755,87
92,7952,5755,531
93,7952,5755,527
94,7964,5762,88
95,7973,5769,87
96,7973,5769,531
97,7997,5782,88
98,8059,5835,88
99,8130,5872,88
100,8153,5889,88
101,8203,5931,88
102,8234,5946,87
103,8243,5952,88
104,8253,5957,732
105,8253,5957,724
106,8253,5957,719
107,8253,5957,87
108,8277,5970,732
109,8279,5971,728
110,8279,5971,725
111,8281,5972,728
112,11341,8309,88
113,11362,8325,88
114,11431,8362,87
115,11431,8362,88
116,11438,8366,87
117,11543,8440,88
118,11628,8521,88
119,8281,5972,725
120,11628,8521,87
121,4304,3117,88
122,11696,8586,88
123,4948,3616,88
124,11907,8708,87
125,4953,3619,88
126,11919,8712,87
127,11919,8712,155
128,11933,8718,88
129,12005,8746,87
130,8225,5941,88
131,8245,5953,88
132,8275,5969,725
133,8555,6211,740
134,8558,6214,740
135,8746,6357,766
136,8771,6373,88
137,8779,6377,88
138,8959,6529,88
139,8962,6532,88
140,8966,6543,761
141,4983,3644,399
142,9223,6806,88
143,5071,3718,393
144,9237,6819,88
145,5099,3737,88
146,9562,7091,88
147,9876,7297,88
148,10085,7385,88
149,10298,7472,87
150,10348,7507,87
151,11365,8326,88
152,11408,8351,87
153,11414,8354,87
154,11414,8354,88
155,11485,8403,87
156,11506,8416,87
157,11800,8653,148
158,11800,8653,88
159,5145,3769,88
160,11800,8653,150
161,5232,3833,410
162,5283,3855,88
163,5858,4267,88
164,5948,4331,88
165,6058,4407,88
166,6407,4619,446
167,6407,4619,465
168,6478,4659,465
169,6492,4666,435
170,6492,4666,459
171,6860,4985,87
172,6860,4985,88
173,6920,5040,88
174,6937,5053,575
175,6937,5053,87
176,7468,5412,88
177,11806,8655,88
178,7877,5697,88
179,8374,6054,684
180,8374,6054,685
181,8374,6054,688
182,8374,6054,701
183,8374,6054,88
184,8374,6054,771
185,8374,6054,693
186,8374,6054,695
187,8374,6054,770
188,9180,6787,87
189,9867,7289,88
190,10245,7444,87
191,10286,7465,87
192,10382,7518,87
193,11416,8355,88
194,7986,5776,525
195,11416,8355,87
196,8144,5884,88
197,11418,8356,88
198,11510,8418,88
199,8155,5890,88
200,8607,6251,87
