action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,218,128,261
3,342,208,229
4,344,209,261
5,442,271,260
6,620,359,260
7,662,393,260
8,820,529,324
9,951,641,261
10,1102,754,261
11,1346,917,260
12,1347,918,260
13,1364,927,261
14,1429,981,261
15,1431,982,260
16,1675,1137,330
17,1675,1137,310
18,2024,1503,353
19,2037,1513,261
20,2298,1720,386
21,2298,1720,391
22,2316,1731,396
23,2321,1734,407
24,2601,1969,260
25,2614,1975,260
26,2742,2070,261
27,2819,2116,440
28,2833,2129,440
29,2995,2250,420
30,3200,2403,429
31,3205,2405,261
32,3248,2431,429
33,3421,2531,261
34,3453,2548,261
35,3620,2681,664
36,3620,2681,663
37,3676,2718,664
38,3676,2718,663
39,3696,2728,261
40,3820,2812,261
41,3828,2816,260
42,3828,2816,673
43,3838,2821,260
44,3838,2821,673
45,3882,2842,260
46,3882,2842,673
47,3895,2847,261
48,3975,2886,260
49,3975,2886,673
50,3975,2886,675
51,4133,3015,261
52,4306,3133,261
53,4365,3182,261
54,4690,3425,261
55,4694,3428,261
56,5021,3631,261
57,5107,3692,261
58,5360,3881,261
59,5503,3984,138
60,5507,3986,138
61,5542,4008,138
62,5797,4211,261
63,5821,4230,759
64,5830,4238,759
65,6069,4421,795
66,6079,4428,261
67,6118,4444,261
68,6602,4790,261
69,6637,4808,261
70,7114,5118,261
71,7227,5202,261
72,7280,5223,840
73,7283,5225,859
74,7287,5227,840
75,7295,5232,840
76,7295,5232,883
77,7299,5234,840
78,7314,5242,83
79,7547,5426,260
80,7797,5645,260
81,7896,5724,540
82,7896,5724,542
83,7896,5724,541
84,7904,5729,540
85,7904,5729,542
86,7904,5729,541
87,7913,5734,543
88,7913,5734,260
89,8027,5803,261
90,8060,5819,261
91,8070,5824,261
92,8196,5897,261
93,8311,6006,261
94,8328,6019,378
95,8360,6040,378
96,8481,6124,261
97,8591,6205,261
98,8637,6241,261
99,8694,6281,261
100,8855,6380,260
101,8858,6382,260
102,8885,6396,261
103,8969,6463,261
104,9021,6493,477
105,9092,6556,261
106,9280,6677,260
107,9291,6684,261
108,9294,6686,260
109,9314,6697,99
110,9316,6698,95
111,9316,6698,92
112,9318,6699,260
113,9328,6704,95
114,9328,6704,92
115,9334,6707,99
116,9583,6921,104
117,9654,6982,260
118,9870,7140,261
119,9876,7143,261
120,9880,7145,261
121,10058,7323,260
122,10058,7323,134
123,10091,7372,260
124,10105,7388,260
125,10106,7391,580
126,10175,7461,261
127,10234,7510,261
128,10362,7597,261
129,10386,7620,261
130,10536,7747,261
131,10724,7901,261
132,10797,7941,260
