action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,172,100,130
2,17,7,5
3,199,122,128
4,210,127,130
5,264,160,128
6,338,210,130
7,348,213,93
8,418,259,128
9,421,261,128
10,501,296,130
11,519,301,129
12,348,213,130
13,537,310,130
14,348,213,89
15,445,275,129
16,578,328,128
17,730,431,130
18,578,328,129
19,877,571,130
20,1084,726,132
21,1104,737,128
22,1195,819,131
23,1195,819,136
24,1367,930,128
25,1405,944,129
26,590,331,129
27,1461,980,130
28,1497,1010,128
29,1500,1011,130
30,1578,1072,130
31,1611,1094,129
32,1710,1161,129
33,1735,1175,130
34,601,339,130
35,1902,1274,128
36,690,406,130
37,891,574,128
38,966,636,128
39,1906,1276,130
40,972,640,128
41,1907,1277,190
42,1927,1287,128
43,1993,1321,128
44,1994,1322,128
45,32,14,5
46,1015,678,129
47,1995,1323,128
48,2006,1329,391
49,2088,1390,747
50,1017,678,130
51,2088,1390,748
52,2088,1390,128
53,2111,1404,744
54,2175,1461,748
55,2202,1474,750
56,2202,1474,130
57,2241,1506,130
58,2245,1512,128
59,2292,1639,130
60,2310,1658,128
61,2310,1658,815
62,2310,1658,814
63,2390,1724,128
64,2466,1786,129
65,2481,1801,128
66,2535,1838,911
67,2716,1987,130
68,2745,2004,129
69,2752,2008,1139
70,2921,2154,130
71,2963,2185,128
72,3020,2234,128
73,3126,2309,129
74,3239,2379,128
75,3274,2412,129
76,3355,2457,520
77,3358,2459,520
78,3535,2585,130
79,3692,2689,129
80,3757,2743,128
81,3759,2743,129
82,3763,2746,128
83,3770,2749,130
84,3772,2750,130
85,4127,3007,575
86,4168,3027,128
87,4376,3162,1051
88,4386,3167,1039
89,4410,3182,129
90,4410,3182,1042
91,4447,3194,130
92,4462,3199,129
93,4462,3199,1042
94,4465,3200,129
95,4465,3200,1042
96,4469,3202,129
97,4469,3202,1042
98,4509,3229,1039
99,4518,3231,129
100,4518,3231,1042
101,4549,3240,129
102,4549,3240,1042
103,4738,3374,128
104,4803,3415,130
105,4809,3418,130
106,4956,3511,128
107,4968,3519,130
108,5121,3597,128
109,5224,3680,130
110,5236,3689,128
111,5246,3696,128
112,5326,3752,130
113,5402,3799,130
114,5461,3843,129
115,5483,3858,128
116,5551,3917,129
117,5587,3949,128
118,5720,4039,128
119,5730,4043,128
120,5732,4045,130
121,5733,4046,128
122,5738,4048,130
123,5814,4075,1118
124,5895,4112,1117
125,5923,4124,1118
126,6308,4322,130
127,6437,4418,130
128,6477,4442,130
129,6542,4502,128
130,6545,4504,128
131,6552,4511,128
132,6757,4648,130
133,6765,4654,456
134,6771,4656,456
135,6824,4692,456
136,6825,4692,455
137,6885,4733,455
138,6913,4747,130
139,6926,4759,456
140,7085,4904,842
141,7124,4915,513
142,7174,4950,479
143,7223,4985,499
144,7351,5089,130
145,7363,5095,128
146,1065,715,128
147,7393,5114,499
148,1089,729,130
149,1092,731,128
150,1107,739,128
151,1268,866,130
152,1403,943,130
153,7406,5124,130
154,1424,957,129
155,1469,984,128
156,1496,1010,129
157,1498,1011,129
158,1601,1089,128
159,1622,1100,129
160,1652,1120,14
161,1661,1127,130
162,1685,1144,129
163,1698,1155,130
164,1724,1168,130
165,1894,1270,130
166,1907,1277,128
167,7437,5151,130
168,1919,1283,130
169,1925,1286,130
170,1955,1307,130
171,1980,1311,129
172,2062,1370,743
173,2198,1473,750
174,7527,5217,130
175,7562,5231,130
176,7581,5241,128
177,7948,5495,128
178,2281,1589,130
179,2310,1658,813
180,8022,5551,130
181,2364,1705,130
182,2364,1705,787
183,2364,1705,782
184,2484,1803,128
185,8025,5553,130
186,2521,1831,128
187,8071,5588,130
188,8087,5594,128
189,8089,5595,128
190,8172,5645,893
191,8172,5645,886
192,8351,5772,128
193,2535,1838,907
194,2535,1838,913
195,2644,1931,130
196,2724,1990,941
197,2741,2002,130
198,2745,2004,128
199,8360,5780,128
200,8524,5907,130
201,8712,6009,130
202,8720,6014,128
203,2781,2037,130
204,8830,6095,130
205,2836,2088,1140
206,3009,2226,130
207,3024,2237,129
208,3046,2252,129
209,3137,2319,130
210,8842,6097,130
211,8888,6116,1200
212,8894,6120,1151
213,3146,2323,130
214,8894,6120,1153
215,8894,6120,1127
216,3189,2350,130
217,8894,6120,1143
218,8894,6120,1150
219,8894,6120,1159
220,8894,6120,1181
221,8894,6120,1185
222,3249,2389,130
223,8894,6120,1188
224,8894,6120,1162
225,8894,6120,1164
226,3298,2425,130
227,8894,6120,1168
228,8894,6120,1172
229,8894,6120,1180
230,8894,6120,1200
231,8900,6123,1200
232,8914,6131,1067
233,8933,6141,1200
234,8937,6143,1200
235,3355,2457,130
236,172,100,128
237,3358,2459,130
238,3522,2578,130
239,3528,2581,130
240,3692,2689,128
241,3708,2702,129
242,3756,2743,129
243,3757,2743,129
244,3759,2743,128
245,3763,2746,129
246,3773,2750,130
247,3933,2853,130
248,3936,2854,130
249,3961,2870,130
250,4168,3027,1033
251,4172,3029,130
252,4182,3038,1033
253,4220,3060,1033
254,4221,3061,1033
255,4222,3061,1030
256,4226,3065,1033
257,4248,3076,130
258,4317,3129,128
259,4327,3136,128
260,4332,3139,128
261,4343,3144,130
262,4386,3167,129
263,4386,3167,1042
264,4420,3187,129
265,4420,3187,1042
266,4420,3187,1050
267,4509,3229,129
268,4509,3229,1042
269,4509,3229,1050
270,4523,3233,129
271,4523,3233,1042
272,4525,3234,129
273,4525,3234,1042
274,4657,3324,128
275,4710,3356,130
276,4738,3374,129
277,4794,3411,128
278,4801,3414,130
279,4821,3424,128
280,4936,3492,130
281,4974,3523,128
282,4982,3529,128
283,5098,3582,128
284,5196,3660,130
285,5240,3691,128
286,5401,3798,130
287,5404,3801,130
288,5594,3951,130
289,5612,3965,130
290,5658,4006,130
291,5685,4020,1118
292,5755,4054,130
293,5779,4063,1118
294,5787,4066,130
295,5790,4067,1118
296,5793,4068,130
297,5900,4114,1118
298,6070,4201,1118
299,6306,4320,130
300,6550,4509,128
301,6713,4616,128
302,6744,4642,456
303,6762,4651,128
304,6767,4654,128
305,6769,4655,456
306,6778,4659,455
307,6801,4676,456
308,6805,4679,456
309,6845,4708,456
310,6847,4709,456
311,7361,5094,130
312,7452,5162,128
313,7494,5196,129
314,7539,5224,130
315,7831,5439,868
316,7864,5452,130
317,8063,5582,130
318,8092,5596,130
319,8097,5597,130
320,8180,5653,128
321,8184,5657,130
322,8270,5724,128
323,8436,5845,130
324,8478,5868,130
325,8483,5872,130
326,8682,5994,130
327,8888,6116,1067
328,8894,6120,1067
329,8894,6120,1076
330,8894,6120,1077
331,8894,6120,1098
332,8894,6120,1154
333,8894,6120,1157
334,8894,6120,1126
335,8894,6120,1128
336,8894,6120,1187
337,8894,6120,1165
338,8894,6120,1171
339,8900,6123,1067
340,272,161,130
341,8914,6131,1200
342,348,213,128
343,458,280,129
344,466,283,129
345,482,292,129
346,8916,6132,1072
347,8933,6141,1067
348,8937,6143,1067
349,8954,6153,1067
350,8954,6153,1076
351,8954,6153,1077
352,9049,6232,1210
353,9070,6248,1206
354,9129,6295,1204
355,9168,6320,130
356,9203,6355,129
357,501,296,129
358,9320,6443,130
359,9353,6464,128
360,9375,6483,130
361,9446,6544,125
362,9515,6594,130
363,9516,6594,128
364,9519,6596,129
365,578,328,130
366,9592,6655,128
367,9687,6739,128
368,9695,6745,130
369,9785,6807,130
370,9888,6862,130
371,9948,6896,1245
372,10077,6973,128
373,10077,6973,1242
374,601,339,129
375,647,375,129
376,10216,7098,1262
377,10226,7104,128
378,10259,7125,1265
379,10259,7125,1264
380,10261,7125,1262
381,10287,7133,130
382,10333,7174,130
383,10412,7233,129
384,10422,7237,1269
385,690,406,129
386,10428,7240,1272
387,712,419,88
388,726,429,88
389,10444,7247,1269
390,10465,7260,129
391,10465,7260,1269
392,730,431,128
393,877,571,128
394,1104,737,130
395,10468,7262,129
396,10468,7262,1269
397,10504,7281,1269
398,10506,7282,1269
399,10547,7308,1269
400,10635,7357,130
401,1290,881,130
402,8954,6153,1200
403,1367,930,130
404,9139,6303,1210
405,9203,6355,128
406,9216,6366,128
407,9218,6368,128
408,9296,6428,128
409,9305,6433,128
410,9371,6482,128
411,1441,968,129
412,1461,980,128
413,10744,7419,130
414,1467,982,129
415,1497,1010,130
416,1578,1072,128
417,1605,1091,129
