action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,7172,5166,517
2,7172,5166,491
3,3625,2688,91
4,7769,5645,639
5,1965,1476,133
6,6510,4731,91
7,8259,5976,91
8,8378,6076,91
9,8460,6137,575
10,8743,6321,590
11,8785,6345,91
12,9066,6540,807
13,9066,6540,804
14,9192,6643,9
15,9201,6649,91
16,9397,6816,817
17,9859,7248,91
18,10046,7397,90
19,10316,7619,91
20,10447,7719,91
21,10582,7801,90
22,11067,8034,91
23,11197,8106,90
24,11290,8158,90
25,11306,8169,91
26,11604,8387,91
27,12690,9230,90
28,13244,9584,90
29,13479,9688,174
30,13605,9727,90
31,13636,9739,90
32,13672,9755,90
33,14151,10124,210
34,14264,10203,302
35,14264,10203,90
36,14283,10209,302
37,14287,10211,254
38,14287,10211,304
39,14287,10211,90
40,14352,10234,294
41,14417,10262,302
42,14419,10262,90
43,14431,10265,90
44,14431,10265,302
45,14469,10279,90
46,14469,10279,302
47,14484,10284,294
48,14497,10287,272
49,14516,10294,302
50,14582,10303,302
51,14582,10303,90
52,14608,10303,228
53,14611,10303,240
54,14634,10307,328
55,14638,10309,91
56,14709,10329,294
57,14716,10333,294
58,14786,10367,232
59,14826,10380,302
60,14859,10380,302
61,14876,10380,90
62,14911,10389,302
63,14911,10389,90
64,14949,10407,90
65,15107,10541,294
66,15117,10551,294
67,15137,10568,294
68,15155,10574,90
69,15161,10578,251
70,15161,10578,302
71,15161,10578,304
72,15176,10587,324
73,15308,10652,294
74,15333,10667,302
75,15333,10667,90
76,15397,10698,294
77,15401,10701,242
78,15401,10701,269
79,15401,10701,255
80,15401,10701,258
81,15483,10732,90
82,15502,10740,294
83,15508,10742,90
84,15508,10742,302
85,15560,10767,321
86,15572,10771,90
87,15586,10778,294
88,15633,10792,302
89,15707,10822,242
90,15721,10830,90
91,15729,10836,80
92,15776,10878,80
93,15895,10965,330
94,15991,11013,362
95,16093,11061,90
96,16216,11131,91
97,16275,11174,90
98,16359,11212,342
99,8767,6336,90
100,11603,8386,91
101,12168,8818,91
102,14397,10255,90
103,14428,10264,275
104,14507,10291,318
105,14747,10348,302
106,15180,10588,318
107,15190,10592,294
108,15239,10613,90
109,15239,10613,304
110,15239,10613,302
111,15369,10683,90
112,15382,10692,90
113,15489,10734,302
114,15660,10804,263
115,15660,10804,90
116,16012,11018,91
117,16263,11168,337
118,16331,11204,90
119,16463,11290,355
120,16528,11326,396
121,8734,6316,90
122,9091,6553,807
123,9091,6553,804
124,14581,10303,259
125,14618,10303,90
126,14618,10303,302
127,14657,10315,90
128,14657,10315,302
129,15314,10655,294
130,16103,11062,90
131,16375,11221,91
132,8452,6133,91
133,14371,10244,294
134,14555,10303,259
135,14808,10378,302
136,15360,10680,302
137,15360,10680,90
138,15400,10700,227
139,15400,10700,275
140,9857,7246,90
141,11904,8610,91
142,14318,10222,90
143,15456,10723,321
144,14991,10434,235
145,15450,10721,324
146,14379,10248,294
147,14594,10303,302
148,16353,11209,90
149,15718,10828,74
150,9385,6808,819
151,83,54,91
152,203,121,91
153,396,240,91
154,418,254,90
155,433,259,90
156,491,278,90
157,1173,806,99
158,1173,806,109
159,1520,1034,91
160,1617,1110,125
161,1660,1143,128
162,2617,1994,179
163,2619,1995,179
164,2668,2029,91
165,2754,2083,91
166,2969,2244,182
167,3135,2366,191
168,3197,2400,191
169,3554,2646,382
170,3595,2671,382
171,3893,2841,390
172,3893,2841,90
173,3893,2841,392
174,4393,3221,91
175,4413,3233,412
176,4624,3387,428
177,4624,3387,426
178,5285,3845,91
179,5693,4154,449
180,6208,4542,91
181,7231,5199,496
182,7231,5199,515
183,7257,5213,521
184,7588,5507,90
185,857,564,91
186,986,661,91
187,2098,1583,91
188,5949,4350,91
189,7317,5271,91
190,7748,5634,635
191,7748,5634,636
192,500,282,90
193,7214,5189,491
194,8345,6046,91
195,8737,6318,587
196,8849,6401,91
197,9045,6528,90
198,9059,6536,811
199,9411,6828,90
200,9413,6829,90
201,9800,7151,90
202,10418,7701,91
203,10642,7845,91
204,11276,8155,90
205,11403,8252,91
206,11572,8368,91
207,12516,9120,91
208,12607,9170,90
209,12705,9238,90
210,14106,10090,91
211,14307,10218,232
212,14342,10229,90
213,14342,10229,302
214,9863,7254,90
215,9928,7308,91
216,10534,7765,90
217,10713,7896,91
218,11176,8096,91
219,11197,8106,91
220,11393,8244,112
221,14503,10289,288
222,12301,8962,91
223,14512,10291,275
224,14518,10295,91
225,14547,10303,224
226,14643,10311,302
227,14666,10318,324
228,14670,10318,318
229,14703,10328,302
230,14718,10334,324
231,14721,10335,90
232,14721,10335,302
233,14831,10380,302
234,12348,8998,91
235,12373,9017,91
236,13199,9562,90
237,13463,9680,174
238,13750,9790,91
239,14254,10198,294
240,14896,10382,302
241,14264,10203,324
242,14903,10385,90
243,14267,10203,90
244,14267,10203,302
245,14287,10211,273
246,14287,10211,287
247,14302,10216,90
248,14330,10225,318
