action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,418,259,105
2,418,259,107
3,423,263,107
4,464,282,106
5,489,293,107
6,501,295,105
7,593,334,105
8,596,337,107
9,684,402,106
10,762,465,107
11,766,469,107
12,941,619,105
13,947,623,107
14,993,664,107
15,1019,682,105
16,1020,683,107
17,1181,806,105
18,1251,854,105
19,1354,911,105
20,1383,930,106
21,1386,932,105
22,1408,946,106
23,1521,1037,105
24,1539,1050,107
25,1562,1062,107
26,1585,1077,105
27,1641,1118,106
28,1645,1120,106
29,1656,1125,106
30,1661,1128,107
31,1666,1131,105
32,1669,1133,105
33,1674,1136,107
34,1827,1227,105
35,1834,1231,105
36,1872,1253,107
37,1874,1255,107
38,1876,1257,105
39,1881,1258,106
40,1987,1319,150
41,2006,1335,107
42,2135,1432,163
43,2135,1432,107
44,2142,1436,105
45,2179,1470,105
46,2244,1615,105
47,2244,1615,223
48,2244,1615,222
49,2302,1664,107
50,2324,1681,107
51,2415,1758,107
52,2415,1758,295
53,2428,1769,295
54,2677,1960,105
55,2685,1964,107
56,2814,2079,324
57,3029,2239,105
58,3083,2277,107
59,3107,2289,107
60,3190,2351,106
61,3195,2355,107
62,3210,2358,107
63,3240,2375,107
64,3261,2391,105
65,3264,2392,106
66,3442,2520,107
67,3465,2537,349
68,3547,2594,350
69,3579,2615,105
70,3598,2627,106
71,3613,2638,107
72,3613,2638,358
73,3632,2649,359
74,3662,2667,359
75,3832,2766,105
76,3945,2836,107
77,4063,2938,381
78,4140,2985,760
79,4142,2986,754
80,4144,2987,755
81,4144,2987,756
82,4155,2991,105
83,4160,2994,105
84,4231,3049,107
85,4286,3080,106
86,4286,3080,786
87,4328,3104,107
88,4346,3109,106
89,4346,3109,786
90,4516,3210,107
91,4651,3298,107
92,4762,3365,107
93,4843,3421,105
94,4848,3422,105
95,5062,3560,107
96,5064,3562,105
97,5270,3702,107
98,5279,3709,107
99,5286,3714,106
100,5296,3721,451
101,5513,3872,105
102,5564,3892,105
103,5659,3933,476
104,5682,3943,477
105,5830,4025,477
106,5965,4107,477
107,5977,4111,477
108,6040,4142,107
109,6083,4174,105
110,6195,4256,107
111,6359,4388,105
112,6441,4443,105
113,6450,4449,105
114,6507,4486,1270
115,6836,4741,107
116,6844,4745,105
117,6863,4761,670
118,6881,4773,673
119,6883,4774,673
120,7020,4879,107
121,7046,4902,107
122,7151,4979,107
123,7183,4990,107
124,7204,5001,105
125,7299,5083,722
126,7593,5273,105
127,7688,5345,105
128,7692,5346,105
129,7787,5404,107
130,7919,5498,105
131,7956,5522,719
132,8494,5873,105
133,8494,5873,799
134,8496,5874,821
135,8496,5874,823
