action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4830,3474,88
2,5361,3879,416
3,7422,5367,600
4,7422,5367,601
5,6092,4403,88
6,6889,4925,456
7,7412,5360,88
8,894,604,88
9,6708,4812,88
10,8766,6284,770
11,8870,6376,729
12,8870,6376,737
13,8870,6376,748
14,8870,6376,734
15,8870,6376,753
16,8870,6376,813
17,8872,6377,9
18,8886,6386,815
19,8886,6386,88
20,9073,6548,778
21,9134,6594,790
22,9298,6714,88
23,9306,6718,88
24,9310,6720,88
25,9463,6859,88
26,9521,6960,798
27,9898,7271,88
28,10322,7580,87
29,10403,7639,88
30,11231,8090,88
31,12160,8830,523
32,12225,8871,87
33,12321,8941,88
34,12833,9275,87
35,12848,9282,87
36,13212,9430,87
37,13255,9448,87
38,13812,9874,279
39,13877,9899,279
40,13893,9904,301
41,13932,9921,271
42,13983,9941,235
43,14016,9951,271
44,14086,9974,282
45,14086,9974,279
46,14148,9983,87
47,14148,9983,279
48,14242,9999,279
49,14243,9999,87
50,14243,9999,254
51,14300,10019,271
52,14307,10023,251
53,14317,10028,271
54,14350,10044,279
55,14367,10052,271
56,14382,10060,279
57,14385,10060,279
58,14452,10060,271
59,14471,10064,279
60,14484,10070,271
61,14544,10101,271
62,14557,10112,211
63,14580,10130,251
64,14645,10192,271
65,14658,10203,87
66,14658,10203,279
67,14680,10224,271
68,14748,10267,87
69,14765,10275,87
70,14765,10275,279
71,14861,10323,271
72,14893,10339,271
73,14906,10349,279
74,14928,10358,279
75,14937,10361,252
76,14941,10365,298
77,15018,10396,233
78,15018,10396,279
79,15018,10396,230
80,15046,10406,87
81,15093,10425,87
82,15093,10425,279
83,15117,10437,271
84,15126,10442,279
85,15126,10442,87
86,15130,10443,235
87,15130,10443,208
88,15168,10460,236
89,15180,10464,279
90,15180,10464,87
91,15186,10464,208
92,15192,10465,293
93,15192,10465,248
94,15207,10471,293
95,15208,10471,271
96,15217,10476,271
97,15220,10478,271
98,15225,10480,87
99,15237,10481,290
100,15250,10486,87
101,15250,10486,230
102,15250,10486,281
103,15902,10871,87
104,15919,10880,87
105,16325,11155,87
106,16400,11239,385
107,9153,6607,88
108,10432,7654,88
109,12194,8849,88
110,12238,8880,87
111,12267,8907,87
112,12753,9243,88
113,13998,9944,231
114,14729,10257,251
115,14763,10273,271
116,14897,10343,271
117,14921,10356,211
118,15284,10502,271
119,15290,10506,87
120,15707,10744,337
121,15707,10744,327
122,16015,10938,323
123,9042,6524,776
124,11053,7967,109
125,12816,9267,87
126,13409,9531,88
127,13892,9904,235
128,13999,9945,88
129,14171,9983,87
130,14244,9999,208
131,14271,10008,279
132,14756,10270,211
133,14778,10278,301
134,14989,10385,87
135,14989,10385,230
136,14989,10385,281
137,15135,10446,87
138,15135,10446,279
139,15240,10481,301
140,15310,10521,78
141,15349,10556,77
142,15366,10570,88
143,15566,10685,87
144,15859,10848,87
145,12095,8794,88
146,13748,9825,183
147,14008,9948,236
148,14579,10129,271
149,14987,10384,295
150,14354,10046,279
151,14354,10046,87
152,16102,10992,88
153,16102,10992,363
154,15309,10520,88
155,14531,10093,271
156,14193,9984,271
157,14333,10035,271
158,14163,9983,87
159,646,388,88
160,1160,801,96
161,1160,801,88
162,1160,801,106
163,1301,893,87
164,1498,1023,87
165,2695,2003,88
166,2939,2185,167
167,3356,2465,349
168,3392,2487,349
169,3396,2489,349
170,3570,2601,87
171,3570,2601,357
172,3572,2602,87
173,5576,4045,88
174,6270,4520,88
175,6865,4911,456
176,6934,4950,483
177,6941,4954,456
178,7315,5282,88
179,7347,5300,87
180,7821,5638,88
181,5053,3642,804
182,5081,3663,804
183,5543,4018,88
184,5657,4105,88
185,5661,4107,88
186,6925,4945,460
187,6945,4956,456
188,7826,5641,88
189,7859,5663,88
190,309,194,88
191,6939,4953,88
192,6939,4953,456
193,8064,5815,88
194,8741,6271,87
195,8752,6277,87
196,9478,6890,87
197,9506,6935,796
198,11961,8685,88
199,12292,8922,88
200,12319,8940,88
201,12946,9327,87
202,13225,9434,87
203,13830,9883,295
204,13854,9891,249
205,13854,9891,263
206,13868,9896,87
207,13868,9896,279
208,13896,9905,271
209,13897,9906,293
210,13904,9908,232
211,13904,9908,235
212,13911,9911,88
213,13914,9912,88
214,13941,9926,271
215,13957,9932,212
216,13957,9932,216
217,13957,9932,286
218,13981,9941,279
219,13977,9941,279
220,13984,9941,285
221,14000,9945,87
222,14013,9950,271
223,14066,9966,234
224,14066,9966,245
225,14066,9966,218
226,14150,9983,279
227,14155,9983,279
228,14162,9983,87
229,14172,9983,295
230,14123,9983,87
231,14123,9983,227
232,14123,9983,281
233,14183,9983,263
234,14245,9999,271
235,14298,10018,271
236,14320,10029,271
237,14339,10038,271
238,14356,10047,293
239,14375,10056,251
240,14375,10056,288
