action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,27,12,534
2,45,26,720
3,89,59,720
4,166,95,717
5,404,246,595
6,447,274,718
7,521,300,718
8,591,332,717
9,766,469,717
10,995,670,720
11,1053,712,720
12,1073,724,717
13,1323,903,717
14,1358,927,717
15,1454,1001,720
16,1492,1029,720
17,1516,1042,717
18,1537,1056,717
19,1591,1103,720
20,1598,1108,720
21,1600,1108,717
22,1609,1113,718
23,1737,1189,720
24,1747,1195,720
25,1762,1203,717
26,1789,1217,720
27,1802,1226,720
28,1805,1229,717
29,1858,1252,720
30,1884,1274,720
31,1885,1275,720
32,1887,1277,148
33,1921,1306,749
34,1954,1329,762
35,1990,1360,763
36,2030,1394,720
37,2131,1519,720
38,2295,1698,720
39,2336,1734,784
40,2360,1747,778
41,2362,1748,786
42,2367,1752,782
43,2417,1797,720
44,2420,1798,720
45,2432,1808,720
46,2519,1881,814
47,2520,1882,814
48,2546,1900,717
49,2578,1918,720
50,2582,1920,718
51,2710,2035,720
52,2765,2073,720
53,2817,2116,720
54,2822,2121,717
55,2853,2142,718
56,2924,2194,720
57,2935,2205,720
58,2978,2235,717
59,2982,2236,720
60,3011,2255,988
61,3011,2255,989
62,3026,2265,717
63,3027,2266,717
64,3141,2342,720
65,3145,2345,1017
66,3360,2502,995
67,3393,2529,1002
68,3443,2560,720
69,3508,2607,720
70,3508,2607,1003
71,3510,2608,717
72,3510,2608,1004
73,3514,2610,1003
74,3516,2611,1004
75,3524,2617,1004
76,3547,2630,1004
77,3550,2632,1004
78,3738,2739,720
79,3756,2750,720
80,3761,2754,720
81,3763,2755,720
82,3769,2757,717
83,3772,2758,717
84,3838,2809,720
85,3908,2878,1026
86,3912,2880,1026
87,3916,2882,1025
88,3924,2886,1024
89,3955,2901,720
90,3960,2904,636
91,3960,2904,635
92,3976,2916,637
93,4009,2935,637
94,4016,2941,637
95,4017,2941,631
96,4026,2944,637
97,4041,2954,720
98,4106,3004,717
99,4161,3035,642
100,4205,3060,718
101,4205,3060,645
102,4219,3064,720
103,4280,3098,718
104,4280,3098,645
105,4282,3099,718
106,4282,3099,645
107,4282,3099,648
108,4322,3112,718
109,4322,3112,645
110,4445,3223,720
111,4474,3239,717
112,4478,3241,717
113,4495,3249,720
114,4755,3397,717
115,4756,3398,720
116,4810,3442,717
117,4813,3445,717
118,5104,3647,718
119,5210,3721,717
120,5320,3800,717
121,5323,3803,720
122,5403,3837,718
123,5799,4065,717
124,5947,4173,720
125,5978,4200,717
126,5997,4216,720
127,6087,4285,717
128,6227,4381,177
129,6296,4427,177
130,6319,4438,720
131,6544,4626,858
132,6593,4664,858
133,6821,4843,717
134,6857,4866,720
135,6866,4871,717
136,6881,4876,717
137,6892,4880,720
138,6903,4886,720
139,6911,4890,717
140,7160,5088,873
141,7342,5193,717
142,7375,5218,720
143,7423,5240,720
144,7517,5308,717
145,7699,5429,717
146,7734,5460,720
147,7775,5488,718
148,7825,5513,717
149,7909,5558,717
150,8135,5722,717
151,22,10,536
152,8135,5722,273
153,8145,5727,277
154,8145,5727,296
155,8145,5727,366
156,8145,5727,368
157,8145,5727,280
158,8145,5727,283
159,167,96,720
160,8145,5727,299
161,168,97,717
162,209,125,717
163,404,246,596
164,506,294,720
165,531,306,720
166,607,345,718
167,627,362,718
168,695,408,718
169,733,438,720
170,767,470,720
171,771,474,717
172,855,555,720
173,947,628,717
174,998,671,720
175,1021,691,720
176,8145,5727,301
177,8145,5727,302
178,8145,5727,303
179,8145,5727,364
180,8148,5729,380
181,8165,5738,235
182,8165,5738,245
183,8165,5738,246
184,8176,5744,380
185,8190,5752,380
186,8197,5756,235
187,8197,5756,245
188,8197,5756,246
189,8212,5764,717
190,8290,5834,720
191,8385,5902,717
192,8412,5929,718
193,8479,5995,717
194,8505,6011,720
195,8706,6169,718
196,8709,6170,720
197,1069,722,720
198,8811,6260,717
199,8813,6262,717
200,8814,6263,718
201,8822,6267,921
202,8891,6317,720
203,8977,6359,720
204,9244,6556,696
205,9327,6602,717
206,9449,6694,720
207,1237,852,717
208,1264,873,720
209,1271,876,720
210,1350,922,717
211,1364,930,718
212,1407,967,720
213,1591,1103,718
214,1598,1108,718
215,1609,1113,720
216,1745,1194,720
217,1778,1211,717
218,1783,1214,717
219,1791,1218,720
220,9468,6705,697
221,1798,1223,717
222,9484,6717,720
223,9493,6723,720
224,9504,6731,717
225,9560,6779,720
226,9566,6784,717
227,9652,6852,540
228,9670,6866,795
229,9685,6874,720
230,9836,6964,795
231,1802,1226,748
232,9840,6966,795
233,1812,1232,717
234,1902,1290,755
235,1951,1328,760
236,2020,1387,760
237,2030,1394,757
238,2086,1432,720
239,2089,1436,717
240,2153,1579,720
241,9849,6974,717
242,9878,6990,849
243,9887,6995,718
244,9968,7062,847
245,9968,7062,845
246,9999,7079,838
247,10005,7084,718
248,10017,7091,838
249,10023,7093,720
250,10106,7166,717
251,2199,1620,720
252,10155,7202,717
253,2201,1621,717
254,2295,1698,718
255,2367,1752,775
256,2367,1752,781
257,2483,1849,720
258,2529,1889,816
259,2578,1918,718
260,2582,1920,720
261,2710,2035,836
262,2828,2126,718
263,2924,2194,718
264,3006,2252,990
265,3032,2271,720
266,3033,2272,720
267,10198,7220,717
268,10207,7224,717
269,10267,7275,720
270,10289,7287,717
271,10329,7310,137
272,10329,7310,121
273,10333,7312,137
274,3035,2274,720
275,3078,2308,717
276,3141,2342,718
277,3145,2345,717
278,3438,2559,717
279,3467,2580,720
280,3471,2583,718
281,3480,2589,718
282,10335,7313,718
283,10335,7313,134
284,10339,7315,133
285,10339,7315,130
286,10351,7321,718
287,10351,7321,134
288,3512,2609,1004
289,10483,7435,692
290,3520,2614,1003
291,3545,2628,1003
292,3551,2633,1003
293,3564,2638,1003
294,3566,2639,1004
295,3587,2646,720
296,3587,2646,1003
297,3819,2791,720
298,3830,2801,717
299,3892,2862,717
300,3908,2878,1025
301,3912,2880,1025
302,3916,2882,1026
303,3928,2888,1024
304,3949,2897,637
305,3960,2904,720
306,10483,7435,694
307,4017,2941,636
308,10556,7495,140
309,10579,7512,717
310,10628,7556,144
311,10628,7556,145
312,10653,7579,144
313,10653,7579,145
314,10661,7586,144
315,10661,7586,145
316,10740,7646,720
317,10773,7669,717
318,10791,7686,720
319,4017,2941,635
320,10807,7699,717
321,4036,2950,720
322,4040,2953,720
323,4161,3035,717
324,4219,3064,718
325,4219,3064,645
326,4275,3096,718
327,4275,3096,645
328,4414,3199,720
329,4467,3236,717
330,4645,3347,717
331,4646,3348,720
332,4814,3446,717
333,4855,3476,717
334,4870,3486,720
335,4899,3508,720
336,5012,3582,717
337,10886,7760,720
338,10893,7764,720
339,10897,7767,720
340,10904,7769,717
341,5352,3814,717
342,5717,4030,720
343,5770,4048,691
344,5770,4048,690
345,5770,4048,689
346,10911,7773,717
347,5800,4066,717
348,5802,4068,717
349,5844,4099,720
350,5907,4142,833
351,5947,4173,718
352,5980,4201,720
353,6117,4301,717
354,6166,4339,717
355,10926,7781,717
356,6186,4350,177
357,6261,4405,177
358,6321,4439,177
359,6544,4626,859
360,6567,4641,717
361,6595,4665,858
362,6711,4760,720
363,6723,4766,717
364,6825,4845,718
365,6862,4869,720
366,6908,4889,720
367,6918,4893,717
368,7265,5136,717
369,11110,7939,720
370,11114,7945,717
371,11129,7969,718
372,7268,5137,717
373,7408,5235,720
374,7509,5300,717
375,7698,5428,720
376,7702,5432,717
377,7823,5512,717
378,7907,5556,720
379,7918,5564,717
380,8043,5645,720
381,8128,5718,235
382,11192,8060,720
383,8135,5722,234
384,8135,5722,269
385,8135,5722,270
386,11195,8067,718
387,11197,8069,718
388,11308,8164,720
389,11382,8226,717
390,11393,8233,718
391,11401,8237,718
392,11448,8263,720
393,8135,5722,274
394,8135,5722,380
395,8143,5726,235
