action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,299,188,80
2,301,189,80
3,303,190,80
4,311,192,80
5,313,193,80
6,313,193,53
7,313,193,56
8,313,193,55
9,352,222,80
10,365,224,54
11,374,231,80
12,394,244,79
13,398,245,79
14,414,251,79
15,438,263,79
16,454,266,80
17,454,266,79
18,463,267,80
19,486,278,80
20,507,288,79
21,555,317,79
22,589,348,79
23,615,367,48
24,619,369,48
25,630,377,80
26,630,377,48
27,634,379,80
28,646,391,80
29,733,474,80
30,803,526,80
31,807,529,80
32,960,654,80
33,974,663,80
34,1000,682,80
35,1077,731,80
36,1080,733,80
37,1081,734,80
38,1158,793,79
39,1167,798,79
40,1173,801,79
41,1175,802,80
42,1192,813,80
43,1238,855,79
44,1238,855,80
45,1271,879,80
46,1294,897,80
47,1300,901,728
48,1302,903,728
49,1314,914,80
50,1331,929,106
51,1339,937,106
52,1345,942,80
53,1369,958,80
54,1370,959,113
55,1370,959,80
56,1431,1010,110
57,1446,1018,80
58,1457,1021,113
59,1457,1021,80
60,1495,1055,80
61,1498,1056,80
62,1588,1172,80
63,1591,1173,80
64,1606,1186,80
65,1680,1247,118
66,1724,1288,118
67,1732,1292,118
68,1741,1299,118
69,1823,1371,80
70,1856,1399,80
71,1864,1404,80
72,1888,1424,80
73,1922,1451,80
74,1924,1452,130
75,1940,1462,80
76,1962,1483,141
77,2043,1555,80
78,2140,1634,79
79,2261,1722,149
80,2261,1722,150
81,2273,1730,149
82,2273,1730,150
83,2288,1739,79
84,2293,1744,80
85,2335,1778,79
86,2386,1803,80
87,2396,1810,165
88,2401,1813,165
89,2471,1875,80
90,2572,1942,80
91,2572,1942,79
92,2575,1943,80
93,2575,1943,79
94,2605,1970,154
95,2620,1980,80
96,2628,1984,154
97,2634,1988,154
98,2639,1991,154
99,2657,2002,154
100,2668,2006,79
101,2682,2014,154
102,2691,2016,154
103,2699,2018,80
104,2699,2018,79
105,2701,2019,154
106,2912,2153,80
107,2931,2167,80
108,2936,2172,80
109,2938,2174,80
110,2984,2219,80
111,3004,2234,80
112,3011,2239,80
113,3013,2240,328
114,3034,2254,328
115,3043,2260,328
116,3074,2279,322
117,3074,2279,327
118,3074,2279,326
119,3099,2293,80
120,3169,2347,80
121,3172,2349,80
122,3224,2376,80
123,3224,2376,79
124,3224,2376,335
125,3256,2395,79
126,3256,2395,335
127,3258,2396,79
128,3258,2396,335
129,3277,2401,80
130,3277,2401,79
