action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,23,10,10
2,200,120,235
3,262,158,235
4,351,213,237
5,351,213,204
6,351,213,206
7,443,273,236
8,519,299,236
9,533,306,235
10,719,424,237
11,770,471,235
12,998,671,235
13,1001,672,237
14,1076,725,235
15,1082,728,237
16,1271,876,235
17,1274,877,237
18,1355,924,237
19,1597,1106,237
20,1603,1109,237
21,1606,1111,236
22,1608,1112,236
23,1736,1188,235
24,1769,1206,235
25,1800,1223,280
26,1809,1231,237
27,1861,1253,237
28,1905,1291,281
29,1919,1304,237
30,1937,1318,288
31,1937,1318,237
32,1940,1320,295
33,1943,1321,237
34,1943,1321,294
35,1946,1323,295
36,2049,1401,292
37,2049,1401,235
38,2089,1433,237
39,2115,1500,237
40,2139,1562,237
41,2153,1579,235
42,2158,1582,237
43,2326,1726,235
44,2379,1762,314
45,2429,1807,235
46,2511,1874,237
47,2518,1880,235
48,2518,1880,352
49,2572,1917,343
50,2572,1917,348
51,2577,1920,235
52,2780,2084,237
53,2837,2133,237
54,2853,2144,236
55,2857,2146,236
56,2882,2165,236
57,2905,2178,237
58,3026,2266,383
59,3026,2266,384
60,3026,2266,235
61,3091,2318,237
62,3201,2394,237
63,3269,2430,236
64,3484,2583,237
65,3519,2606,400
66,3536,2616,399
67,3544,2621,400
68,3546,2622,400
69,3576,2635,235
70,3576,2635,400
71,3715,2720,235
72,3717,2722,235
73,3719,2723,235
74,3732,2729,235
75,3760,2746,237
76,3924,2877,422
77,3938,2884,424
78,3946,2887,237
79,3984,2913,774
80,4030,2937,235
81,4041,2945,237
82,4042,2946,235
83,4134,3011,235
84,4161,3026,779
85,4165,3028,236
86,4165,3028,783
87,4195,3046,236
88,4195,3046,783
89,4240,3061,235
90,4257,3067,236
91,4257,3067,783
92,4310,3097,236
93,4310,3097,783
94,4335,3103,236
95,4335,3103,783
96,4433,3193,235
97,4466,3215,237
98,4516,3242,237
99,4705,3362,235
100,4709,3363,235
101,4845,3443,237
102,4887,3474,235
103,4912,3493,235
104,5117,3633,237
105,5242,3719,235
106,5355,3801,237
107,5400,3819,237
108,5407,3822,237
109,5832,4064,237
110,5836,4068,235
111,5894,4109,235
112,5987,4175,237
113,6031,4216,237
114,6169,4312,235
115,6210,4343,235
116,6277,4388,733
117,6597,4637,237
118,6609,4644,1021
119,6761,4767,235
120,6764,4769,235
121,6808,4801,235
122,6809,4802,237
123,6855,4839,236
124,6867,4848,236
125,6963,4897,235
126,7372,5183,237
127,7471,5246,235
128,7641,5371,235
129,7703,5412,235
130,7748,5436,235
131,7749,5437,235
132,7964,5568,237
133,8198,5736,131
134,8218,5747,155
135,8218,5747,177
136,8218,5747,181
137,8218,5747,191
138,8218,5747,158
139,8218,5747,160
140,8218,5747,164
141,8218,5747,168
142,8218,5747,176
143,8228,5752,131
144,8228,5752,265
145,8243,5761,135
146,8260,5770,237
147,8260,5770,131
148,8268,5774,131
149,8353,5851,465
150,8534,6005,237
151,8568,6024,235
152,8679,6120,279
153,8694,6128,237
154,8728,6161,236
155,8732,6163,236
156,8733,6164,237
157,8821,6234,237
158,8854,6263,237
159,8862,6269,235
160,9053,6383,235
161,9287,6561,236
162,9346,6600,837
163,9367,6608,235
164,9467,6686,237
165,9577,6754,235
166,9634,6799,235
167,9651,6811,237
168,9662,6820,236
169,9702,6852,235
170,9747,6886,237
171,9751,6888,237
172,9766,6896,237
173,9929,6996,236
174,9949,7007,875
175,10264,7233,237
176,10286,7250,237
177,10335,7290,235
178,10357,7302,235
179,10379,7315,236
180,10379,7315,688
181,10415,7334,236
182,10415,7334,688
183,10547,7448,237
184,10547,7448,761
185,10547,7448,744
186,10547,7448,358
187,10547,7448,1049
188,10547,7448,11
189,10624,7510,694
190,10741,7611,698
191,10741,7611,699
192,10747,7616,237
193,10841,7684,237
194,10954,7775,237
195,11006,7802,237
196,11082,7862,237
197,11184,7962,237
198,11268,8082,731
199,11286,8100,727
200,11386,8183,235
201,11506,8269,235
202,11614,8341,237
203,11706,8438,237
204,11731,8460,237
205,12050,8678,236
206,12051,8679,235
207,12054,8681,237
208,12090,8700,236
209,12097,8704,236
