action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,94,62,130
2,170,98,128
3,210,127,128
4,348,213,94
5,350,214,130
6,392,245,128
7,418,259,130
8,421,261,130
9,729,431,130
10,770,469,128
11,774,473,128
12,775,474,128
13,864,560,128
14,958,632,130
15,961,634,128
16,968,639,128
17,1095,733,136
18,1101,736,128
19,1265,864,130
20,1352,923,130
21,1375,928,130
22,1390,937,129
23,1477,1001,130
24,1495,1016,128
25,1551,1058,130
26,1555,1061,128
27,1577,1076,129
28,1668,1139,128
29,1692,1150,130
30,1703,1157,130
31,1704,1158,130
32,1840,1240,130
33,1842,1241,130
34,1847,1244,128
35,1854,1248,130
36,1856,1249,128
37,1875,1259,128
38,1877,1260,128
39,1907,1278,130
40,1911,1282,128
41,1966,1307,128
42,2015,1339,185
43,2015,1339,128
44,2039,1359,130
45,2044,1362,180
46,2056,1372,190
47,2056,1372,191
48,2056,1372,128
49,2059,1374,192
50,2065,1377,194
51,2106,1410,194
52,2165,1456,130
53,2212,1490,128
54,2324,1681,204
55,2324,1681,303
56,2324,1681,304
57,2324,1681,308
58,2324,1681,359
59,2324,1681,377
60,2324,1681,266
61,2324,1681,264
62,2324,1681,217
63,2522,1836,128
64,2704,1980,129
65,2707,1982,416
66,170,98,130
67,2711,1985,130
68,2714,1987,128
69,2718,1989,416
70,2722,1991,129
71,3072,2271,129
72,3110,2304,130
73,3114,2306,239
74,3162,2335,130
75,3203,2361,130
76,3213,2370,130
77,3215,2372,128
78,3322,2441,129
79,210,127,130
80,3325,2443,130
81,3473,2551,253
82,3473,2551,258
83,3491,2563,130
84,3825,2799,130
85,3859,2818,130
86,3940,2874,128
87,348,213,97
88,4072,2978,130
89,4127,3014,1070
90,4127,3014,1071
91,4136,3017,1075
92,4216,3077,128
93,4289,3117,129
94,350,214,128
95,392,245,130
96,399,246,130
97,408,249,99
98,4289,3117,1083
99,418,259,128
100,421,261,128
101,457,279,129
102,465,283,129
103,485,293,129
104,4317,3134,129
105,556,318,129
106,4317,3134,1083
107,4332,3137,130
108,4372,3153,129
109,4372,3153,1083
110,4392,3172,129
111,578,328,129
112,4392,3172,1083
113,4405,3177,129
114,4405,3177,1083
115,4405,3177,1086
116,608,346,129
117,713,420,92
118,725,429,92
119,4423,3183,129
120,4423,3183,1083
121,4450,3190,129
122,4450,3190,1083
123,729,431,128
124,4501,3230,130
125,770,469,130
126,774,473,130
127,775,474,130
128,864,560,130
129,4503,3231,128
130,958,632,128
131,961,634,130
132,968,639,130
133,1101,736,130
134,1352,923,128
135,1412,952,129
136,4529,3254,128
137,1477,1001,128
138,1495,1016,130
139,1551,1058,128
140,1555,1061,130
141,1642,1117,129
142,1656,1128,129
143,1668,1139,130
144,4656,3340,130
145,1675,1142,129
146,1692,1150,128
147,1699,1155,129
148,1703,1157,128
149,1704,1158,128
150,1840,1240,128
151,1842,1241,128
152,4735,3374,130
153,1847,1244,130
154,4821,3441,130
155,4826,3444,128
156,4833,3449,128
157,4949,3505,128
158,1854,1248,128
159,1856,1249,130
160,1875,1259,130
161,1877,1260,130
162,1907,1278,128
163,5054,3587,128
164,1911,1282,130
165,5192,3683,128
166,5316,3766,128
167,5331,3777,1107
168,5333,3778,1108
169,5505,3904,1200
170,5597,3947,1199
171,1926,1291,179
172,6014,4167,130
173,6074,4190,1200
174,6090,4200,129
175,6152,4245,128
176,6153,4246,128
177,6206,4284,1227
178,1966,1307,130
179,1983,1315,795
180,2015,1339,181
181,2015,1339,183
182,2015,1339,130
183,6490,4501,128
184,2039,1359,128
185,6536,4530,1032
186,6652,4604,130
187,6806,4754,517
188,6864,4772,517
189,6906,4802,1310
190,2044,1362,186
191,6908,4803,1310
192,6930,4817,508
193,6934,4819,128
194,6968,4845,1310
195,7102,4952,130
196,7250,5061,128
197,2044,1362,184
198,2056,1372,187
199,2056,1372,130
200,2059,1374,194
201,2165,1456,190
202,7268,5070,128
203,2165,1456,191
204,2165,1456,128
205,2200,1478,130
206,2212,1490,130
207,2324,1681,206
208,2324,1681,302
209,2324,1681,363
210,7274,5071,130
211,2324,1681,362
212,2324,1681,361
213,2324,1681,339
214,2324,1681,335
215,2324,1681,317
216,2324,1681,336
217,2324,1681,355
218,7299,5083,130
219,2324,1681,349
220,2324,1681,353
221,2324,1681,289
222,2324,1681,228
223,2324,1681,273
224,2324,1681,259
225,7307,5086,130
226,2324,1681,267
227,2324,1681,268
228,2324,1681,270
229,2335,1689,223
230,2335,1689,224
231,2522,1836,130
232,7311,5088,130
233,2682,1969,404
234,7771,5417,130
235,7788,5429,130
236,7814,5438,130
237,7899,5496,128
238,8293,5781,129
239,8606,5958,632
240,2704,1980,416
241,8614,5962,891
242,2707,1982,129
243,2711,1985,128
244,2714,1987,130
245,2718,1989,129
246,2722,1991,416
247,2772,2040,129
248,3052,2260,129
249,8619,5965,654
250,3064,2266,129
251,3110,2304,128
252,3203,2361,128
253,3213,2370,128
254,3215,2372,130
255,3322,2441,323
256,8619,5965,656
257,3325,2443,128
258,3392,2502,129
259,3491,2563,128
260,3532,2591,253
261,3799,2779,130
262,3825,2799,128
263,8619,5965,676
264,3859,2818,128
265,3918,2854,130
266,3940,2874,130
267,4045,2964,331
268,4068,2976,1075
269,4072,2978,128
270,8619,5965,699
271,8619,5965,701
272,8619,5965,664
273,8619,5965,692
274,8619,5965,863
275,8619,5965,877
276,8619,5965,879
277,8619,5965,710
278,4092,2994,1075
279,8619,5965,845
280,4127,3014,1069
281,4216,3077,130
282,4273,3109,129
283,4273,3109,1083
284,4277,3111,129
285,4277,3111,1083
286,8619,5965,866
287,4293,3119,129
288,4293,3119,1083
289,4332,3137,128
290,4417,3180,129
291,4417,3180,1083
292,4501,3230,128
293,8619,5965,868
294,4503,3231,130
295,4529,3254,130
296,4604,3305,129
297,4656,3340,128
298,4821,3441,128
299,4826,3444,130
300,8619,5965,869
301,8619,5965,870
302,8619,5965,875
303,8631,5972,887
304,8641,5977,891
305,4833,3449,130
306,4949,3505,130
307,5054,3587,130
308,5192,3683,130
309,5316,3766,130
310,8646,5980,632
311,5326,3773,129
312,5333,3778,1106
313,5532,3917,1200
314,5597,3947,1200
315,5729,4006,1200
316,8675,5996,891
317,5880,4090,1200
318,6074,4190,1199
319,6094,4204,129
320,6096,4206,129
321,6152,4245,130
322,6153,4246,130
323,8681,5999,891
324,6200,4279,1222
325,6256,4322,129
326,6490,4501,130
327,6806,4754,514
328,6825,4761,530
329,6837,4765,530
330,8686,6002,130
331,6840,4766,517
332,6864,4772,514
333,6930,4817,509
334,6932,4818,1309
335,6934,4819,130
336,8686,6002,632
337,6952,4834,1309
338,6970,4846,1310
339,7102,4952,128
340,7250,5061,130
341,7268,5070,130
342,7274,5071,128
343,8769,6076,128
344,7299,5083,128
345,8799,6100,897
346,8817,6115,896
347,8883,6160,128
348,8927,6203,128
349,9059,6297,129
350,7307,5086,128
351,9069,6305,130
352,9073,6309,130
353,9089,6325,128
