action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4302,3115,88
2,4345,3149,88
3,4363,3159,88
4,4448,3220,87
5,4448,3220,88
6,4487,3254,88
7,4607,3348,88
8,4718,3429,88
9,4721,3430,88
10,4956,3622,401
11,4999,3654,399
12,5083,3726,401
13,5105,3741,88
14,5125,3751,88
15,5127,3752,88
16,5150,3774,88
17,5226,3831,88
18,5233,3835,88
19,5268,3849,88
20,5270,3851,88
21,5279,3854,88
22,5285,3857,88
23,5553,4048,88
24,5597,4081,88
25,5630,4106,88
26,5635,4109,88
27,5774,4208,88
28,5801,4230,88
29,5847,4256,88
30,5849,4258,88
31,5856,4265,88
32,5938,4330,88
33,6065,4413,88
34,6068,4415,88
35,6247,4519,88
36,6251,4520,88
37,6406,4620,437
38,6419,4627,437
39,6431,4634,467
40,6448,4643,437
41,6450,4644,467
42,6450,4644,468
43,6457,4648,437
44,6457,4648,446
45,6471,4656,437
46,6478,4660,467
47,6577,4743,473
48,6722,4872,88
49,6791,4934,88
50,6794,4935,88
51,6863,4988,87
52,6863,4988,88
53,6865,4989,87
54,6896,5017,88
55,6929,5048,575
56,6929,5048,576
57,6940,5056,575
58,6940,5056,576
59,6948,5060,575
60,6948,5060,577
61,6948,5060,576
62,6961,5069,578
63,6961,5069,579
64,6961,5069,88
65,6961,5069,87
66,7006,5103,88
67,7012,5105,88
68,7052,5125,88
69,7093,5143,88
70,7095,5144,88
71,7097,5145,88
72,7099,5146,88
73,7100,5147,88
74,7185,5203,87
75,7341,5326,508
76,7366,5342,508
77,7397,5360,508
78,7485,5426,88
79,7492,5430,88
80,7517,5448,88
81,7533,5459,88
82,7560,5483,88
83,7648,5550,88
84,7648,5550,519
85,7653,5553,88
86,7655,5554,88
87,7673,5568,519
88,7782,5628,88
89,7810,5649,87
90,7827,5659,87
91,7829,5660,87
92,7832,5662,88
93,7843,5668,87
94,7843,5668,88
95,8036,5813,88
96,8096,5851,88
97,8214,5926,87
98,8229,5935,726
99,8229,5935,721
100,8229,5935,728
101,8240,5941,735
102,8265,5954,731
103,8265,5954,734
104,8265,5954,728
105,8280,5967,736
106,4366,3162,88
107,4992,3650,402
108,4992,3650,401
109,5622,4100,88
110,5665,4132,88
111,6060,4409,88
112,6066,4414,88
113,6125,4457,87
114,6413,4624,437
115,6413,4624,442
116,6413,4624,461
117,6426,4631,437
118,6433,4635,441
119,6439,4638,440
120,6439,4638,461
121,6452,4645,467
122,6454,4646,437
123,6454,4646,466
124,6459,4649,437
125,6462,4651,437
126,6476,4659,467
127,6550,4721,473
128,6789,4933,110
129,6846,4979,87
130,7496,5431,88
131,7546,5471,88
132,7558,5482,88
133,7978,5763,88
134,7999,5779,88
135,8223,5932,88
136,8251,5947,735
137,8251,5947,87
138,8261,5952,731
139,8261,5952,728
140,8267,5955,735
141,4304,3117,88
142,4396,3185,88
143,5079,3724,401
144,5119,3748,88
145,5767,4206,420
146,5767,4206,419
147,5852,4261,88
148,5859,4268,88
149,6441,4639,467
150,6441,4639,441
151,6548,4720,479
152,6548,4720,470
153,6548,4720,88
154,6606,4766,470
155,7132,5167,490
156,7638,5545,88
157,7767,5627,88
158,7958,5752,528
159,8257,5950,735
160,8257,5950,87
161,6253,4522,88
162,6493,4668,437
163,6493,4668,461
164,6493,4668,465
165,6614,4772,475
166,7335,5321,88
167,6465,4653,467
168,6465,4653,436
169,6630,4782,472
170,5148,3772,88
171,6435,4636,441
172,6435,4636,467
173,6467,4654,441
174,6467,4654,467
175,6495,4669,437
176,6495,4669,461
177,6718,4869,88
178,7640,5546,88
179,7931,5734,535
180,7931,5734,527
181,6622,4777,472
182,7933,5735,535
183,7933,5735,527
184,12486,8944,88
185,12615,9028,88
186,12620,9032,88
187,12625,9035,88
188,12654,9058,88
189,12861,9253,87
190,12868,9257,87
191,12930,9305,181
192,13007,9360,87
193,13007,9360,274
194,13010,9361,266
195,13011,9362,274
196,13011,9362,87
197,13028,9369,87
198,13028,9369,274
199,13028,9369,294
200,13032,9371,87
201,13032,9371,274
202,13035,9372,205
203,13035,9372,215
204,13035,9372,226
205,13035,9372,227
206,13035,9372,230
207,13035,9372,239
208,13035,9372,240
209,13035,9372,241
210,13038,9373,87
211,13040,9373,266
212,13051,9378,87
213,13051,9378,274
214,13053,9378,88
215,13056,9379,87
216,13056,9379,274
217,13060,9380,87
218,13060,9380,274
219,13060,9380,294
220,13062,9380,266
221,13072,9384,87
222,13072,9384,274
223,13082,9388,205
224,13082,9388,229
225,13082,9388,230
226,13082,9388,239
227,13082,9388,240
228,13082,9388,241
229,13082,9388,226
230,13096,9392,87
231,13096,9392,290
232,13096,9392,291
233,13096,9392,293
234,13096,9392,274
235,13096,9392,292
236,13107,9396,88
237,13113,9400,87
238,13113,9400,274
239,13116,9402,87
240,13116,9402,274
241,13120,9403,266
242,13127,9407,87
243,13127,9407,274
244,13131,9409,266
245,13134,9411,245
246,13134,9411,282
247,13143,9415,274
248,13145,9415,88
249,13145,9415,207
250,13145,9415,208
251,13145,9415,209
252,13145,9415,279
253,13145,9415,281
254,13145,9415,213
255,13158,9420,88
256,13159,9421,266
257,13167,9425,246
258,13171,9425,87
259,13171,9425,283
260,13171,9425,291
261,13171,9425,274
262,13178,9426,88
263,13181,9426,205
264,13181,9426,286
265,13181,9426,243
266,13186,9428,205
267,13186,9428,215
268,13186,9428,226
269,13186,9428,227
270,13186,9428,229
271,13186,9428,230
272,13186,9428,239
273,13186,9428,240
274,13186,9428,241
275,13196,9431,215
276,13196,9431,226
277,13196,9431,227
278,13196,9431,230
279,13196,9431,239
280,13196,9431,241
281,13197,9431,266
282,13202,9434,88
283,13217,9440,87
284,13217,9440,274
285,13224,9442,87
286,13224,9442,274
287,13236,9446,205
288,13237,9446,197
289,13237,9446,214
290,13242,9447,266
291,13248,9450,205
292,13248,9450,226
293,13248,9450,229
294,13248,9450,230
295,13252,9450,194
296,13255,9450,87
297,13255,9450,274
298,13257,9451,205
299,13258,9451,280
300,13259,9451,88
301,13262,9452,266
302,13264,9453,259
303,13268,9455,88
304,13271,9455,282
305,13271,9455,248
306,13274,9457,246
307,13279,9459,274
308,13279,9459,87
309,13279,9459,288
310,13286,9461,266
311,13289,9462,274
312,13289,9462,292
313,13289,9462,293
314,13289,9462,290
315,13292,9464,246
316,13301,9467,87
317,13301,9467,274
318,13304,9467,264
319,13304,9467,87
320,13313,9467,87
321,13313,9467,274
322,13316,9467,87
323,13316,9467,274
324,13318,9467,87
325,13318,9467,274
326,13319,9467,87
327,13319,9467,274
328,13321,9467,87
329,13323,9467,87
330,13323,9467,274
331,13336,9467,87
332,13336,9467,274
333,13336,9467,277
334,13336,9467,294
335,13342,9467,87
336,13342,9467,274
337,13343,9467,87
338,13343,9467,274
339,13344,9467,274
340,13344,9467,87
341,13355,9467,87
342,13355,9467,274
343,13358,9467,87
344,13358,9467,274
345,13358,9467,288
346,13366,9467,205
347,13366,9467,230
348,13368,9467,274
349,13368,9467,87
350,13369,9467,87
351,13369,9467,274
352,13373,9467,274
353,13373,9467,87
354,13387,9470,87
355,13391,9471,87
356,13391,9471,297
357,13391,9471,298
358,13399,9474,88
359,13401,9475,87
360,13401,9475,274
361,13423,9481,266
362,13430,9483,274
363,13430,9483,87
364,13442,9487,205
365,13442,9487,217
366,13454,9490,87
367,13455,9490,274
368,13455,9490,87
369,13464,9493,87
370,13464,9493,274
371,13476,9498,205
372,13480,9499,266
373,13485,9502,266
374,13487,9503,87
375,13487,9503,274
376,13491,9505,266
377,13507,9513,87
378,13507,9513,274
379,13508,9513,266
380,13509,9514,87
381,13511,9515,274
382,13511,9515,87
383,13532,9525,274
384,13532,9525,87
385,13532,9525,294
386,13538,9528,87
387,13538,9528,274
388,13544,9531,205
389,13544,9531,243
390,13544,9531,286
391,13546,9532,294
392,13556,9536,259
393,13559,9538,87
394,13559,9538,274
395,13559,9538,277
396,13584,9544,87
397,13584,9544,274
398,13590,9544,87
399,13590,9544,274
400,13593,9544,87
401,13593,9544,274
402,13606,9544,87
403,13606,9544,274
404,13608,9544,87
405,13608,9544,274
406,13613,9544,87
407,13613,9544,274
408,13618,9544,87
409,13618,9544,274
410,13629,9544,87
411,13629,9544,274
412,13638,9544,274
413,13639,9544,274
414,13641,9544,274
415,13642,9544,87
416,13642,9544,274
417,13657,9547,87
418,13657,9547,274
419,13668,9552,266
420,13675,9555,266
421,13689,9562,266
422,13699,9567,87
423,13699,9567,274
424,13701,9568,274
425,13701,9568,297
426,13703,9569,274
427,13703,9569,296
428,13703,9569,87
429,13730,9584,266
430,13742,9594,266
431,13747,9597,87
432,13747,9597,207
433,13747,9597,208
434,13747,9597,209
435,13747,9597,213
436,13747,9597,281
437,13750,9599,266
438,13752,9601,266
439,13758,9606,266
440,13761,9608,87
441,13761,9608,274
442,13766,9612,274
443,13766,9612,87
444,13771,9616,266
445,13785,9628,266
446,13802,9645,266
447,13803,9646,266
448,13810,9653,266
449,13818,9661,266
450,13821,9664,266
451,13836,9678,266
452,13845,9685,266
453,13846,9686,266
454,13856,9696,266
455,13865,9705,266
456,13872,9711,266
457,13874,9713,266
458,13881,9719,266
459,13901,9730,266
460,13902,9731,87
461,13902,9731,274
462,13902,9731,290
463,13902,9731,291
464,13902,9731,292
465,13902,9731,293
466,13911,9735,266
467,13924,9742,266
468,13941,9749,266
469,13944,9751,87
470,13944,9751,274
471,13960,9755,87
472,13960,9755,274
473,13965,9756,266
474,13976,9762,266
475,13978,9764,87
476,13978,9764,222
477,13978,9764,274
478,13978,9764,276
479,13984,9767,274
480,13984,9767,87
481,13984,9767,222
482,13996,9773,87
483,13996,9773,291
484,13996,9773,292
485,13996,9773,293
486,13996,9773,274
487,13996,9773,290
488,14011,9780,266
489,14012,9781,266
490,14018,9785,205
491,14018,9785,215
492,14018,9785,226
493,14018,9785,227
494,14018,9785,230
495,14018,9785,240
496,14018,9785,241
497,14021,9786,266
498,14025,9790,274
499,14025,9790,87
500,14027,9791,87
501,14027,9791,274
502,14029,9792,266
503,14032,9795,205
504,14032,9795,215
505,14032,9795,226
506,14032,9795,227
507,14032,9795,239
508,14032,9795,240
509,14032,9795,241
510,14034,9796,87
511,14034,9796,274
512,14035,9796,266
513,14047,9802,205
514,14047,9802,227
515,14047,9802,229
516,14047,9802,239
517,14047,9802,241
518,14047,9802,215
519,14047,9802,226
520,14047,9802,230
521,14047,9802,240
522,14066,9814,87
523,14066,9814,274
524,14072,9817,266
525,14091,9828,246
526,14092,9828,88
527,14098,9829,205
528,14113,9837,266
529,14114,9838,199
530,14114,9838,200
531,14115,9838,266
532,14116,9839,280
533,14126,9842,246
534,14126,9842,248
535,14126,9842,282
536,14127,9842,87
537,14127,9842,274
538,14127,9842,294
539,14139,9848,87
540,14139,9848,225
541,14139,9848,228
542,14139,9848,258
543,14139,9848,276
544,14140,9848,280
545,14148,9851,87
546,14148,9851,274
547,14155,9854,266
548,14160,9856,200
549,14160,9856,199
550,14173,9862,87
551,14173,9862,274
552,14179,9864,87
553,14179,9864,225
554,14179,9864,274
555,14179,9864,276
556,14180,9864,280
557,14191,9868,199
558,14191,9868,248
559,14191,9868,270
560,14191,9868,269
561,14191,9868,282
562,14199,9871,200
563,14200,9871,266
564,14202,9872,266
565,14206,9874,274
566,14213,9876,87
567,14213,9876,274
568,14215,9876,87
569,14215,9876,274
570,14217,9877,274
571,14217,9877,87
572,14231,9882,87
573,14231,9882,274
574,14243,9888,87
575,14243,9888,274
576,14247,9888,266
577,14248,9889,87
578,14248,9889,274
579,14254,9891,266
580,14267,9898,211
581,14267,9898,223
582,14267,9898,255
583,14267,9898,257
584,14267,9898,261
585,14267,9898,267
586,14267,9898,271
587,14267,9898,278
588,14267,9898,251
589,14267,9898,253
590,14272,9901,274
591,14272,9901,87
592,14278,9904,87
593,14278,9904,274
594,14279,9904,266
595,14299,9913,266
596,14323,9924,205
597,14336,9928,87
598,14336,9928,274
599,14338,9929,87
600,14338,9929,274
601,14346,9931,246
602,14346,9931,248
603,14346,9931,285
604,14346,9931,245
605,14346,9931,282
606,14347,9931,205
607,14352,9932,274
608,14352,9932,294
609,14355,9932,88
610,14367,9937,266
611,14368,9938,274
612,14368,9938,294
613,14386,9947,266
614,14389,9948,87
615,14389,9948,234
616,14389,9948,294
617,14390,9948,87
618,14390,9948,274
619,14390,9948,294
620,14390,9948,234
621,14404,9950,274
622,14412,9954,205
623,14412,9954,215
624,14412,9954,226
625,14412,9954,227
626,14412,9954,229
627,14412,9954,230
628,14412,9954,239
629,14421,9957,88
630,14424,9958,266
631,14431,9962,274
632,14431,9962,294
633,14431,9962,87
634,14452,9974,87
635,14463,9982,78
636,14466,9985,78
637,14491,10009,87
638,14494,10011,78
639,14495,10011,72
640,14496,10012,87
641,14501,10016,78
642,14507,10022,87
643,14508,10022,73
644,14510,10024,87
645,14515,10029,87
646,14516,10030,78
647,14519,10033,87
648,14532,10039,88
649,14635,10105,88
650,14641,10109,88
651,14687,10130,87
652,14693,10132,87
653,14697,10134,87
654,14697,10134,88
655,14701,10135,325
656,14701,10135,324
657,14701,10135,327
658,14707,10136,87
659,14707,10136,88
660,14713,10139,87
661,14717,10140,329
662,14717,10140,325
663,14717,10140,324
664,14717,10140,331
665,14717,10140,320
666,14717,10140,322
667,14717,10140,327
668,14740,10147,87
669,14761,10159,87
670,14778,10169,87
671,14791,10176,87
672,14799,10177,87
673,14802,10178,321
674,14802,10178,330
675,14810,10181,320
676,14815,10182,87
677,14828,10188,87
678,14846,10193,87
679,14852,10196,87
680,14931,10265,88
681,14936,10269,88
682,14936,10269,307
683,14936,10269,315
684,14936,10269,310
685,14936,10269,312
686,14936,10269,87
687,14955,10280,87
688,14958,10282,87
689,14958,10282,307
690,14988,10299,307
691,14988,10299,87
692,14992,10301,305
693,14999,10305,88
694,15058,10330,343
695,15069,10339,88
696,15111,10372,88
697,15341,10545,359
698,15341,10545,356
699,15341,10545,355
700,15341,10545,358
701,15348,10548,353
702,15368,10558,87
703,15456,10621,88
704,15458,10623,88
705,15458,10623,371
706,15458,10623,370
707,15461,10628,88
708,15476,10657,88
709,15479,10659,88
710,15484,10662,88
711,15552,10705,88
712,15562,10710,88
713,15564,10711,88
714,15710,10777,88
715,15785,10824,88
716,15847,10844,88
717,16145,11066,88
718,16268,11186,88
719,16278,11193,88
720,16327,11227,88
721,16374,11256,88
722,16380,11260,88
723,16525,11337,88
724,16633,11432,88
725,12501,8951,88
726,12655,9059,88
727,12881,9263,183
728,13001,9357,88
729,13001,9357,264
730,13034,9372,87
731,13034,9372,274
732,13047,9376,205
733,13047,9376,215
734,13047,9376,227
735,13047,9376,229
736,13047,9376,230
737,13047,9376,240
738,13047,9376,239
739,13047,9376,226
740,13047,9376,241
741,13077,9386,266
742,13081,9387,266
743,13089,9390,226
744,13089,9390,227
745,13089,9390,240
746,13089,9390,241
747,13089,9390,205
748,13089,9390,229
749,13089,9390,239
750,13089,9390,230
751,13090,9390,243
752,13090,9390,286
753,13090,9390,205
754,13094,9391,266
755,13095,9392,229
756,13095,9392,230
757,13095,9392,240
758,13095,9392,241
759,13129,9408,266
760,13185,9428,88
761,13198,9432,88
762,13198,9432,231
763,13294,9465,88
764,13297,9466,266
765,13308,9467,222
766,13308,9467,274
767,13308,9467,87
768,13331,9467,274
769,13331,9467,87
770,13340,9467,87
771,13348,9467,274
772,13375,9467,87
773,13396,9473,88
774,13426,9482,88
775,13456,9490,266
776,13536,9527,87
777,13536,9527,274
778,13540,9529,274
779,13540,9529,87
780,13575,9544,87
781,13582,9544,87
782,13650,9544,87
783,13650,9544,274
784,13651,9544,274
785,13651,9544,87
786,13687,9561,266
787,13738,9592,266
788,13743,9595,208
789,13743,9595,209
790,13743,9595,279
791,13743,9595,87
792,13743,9595,207
793,13743,9595,274
794,13743,9595,213
795,13781,9624,266
796,13809,9652,266
797,13889,9726,266
798,13890,9727,215
799,13890,9727,230
800,13890,9727,241
801,13890,9727,205
802,13890,9727,240
803,13890,9727,226
804,13908,9733,87
805,13908,9733,274
806,13981,9765,248
807,13981,9765,282
808,13981,9765,217
809,13981,9765,246
810,13983,9766,266
811,13987,9769,266
812,13997,9773,266
813,14014,9783,206
814,14067,9814,266
815,14081,9823,87
816,14081,9823,274
817,14096,9829,87
818,14096,9829,290
819,14096,9829,274
820,14096,9829,293
821,14096,9829,292
822,14118,9839,208
823,14118,9839,209
824,14118,9839,274
825,14118,9839,281
826,14118,9839,207
827,14118,9839,87
828,14118,9839,279
829,14121,9841,266
830,14131,9843,87
831,14141,9848,292
832,14141,9848,293
833,14141,9848,291
834,14141,9848,87
835,14146,9850,199
836,14146,9850,230
837,14146,9850,239
838,14146,9850,215
839,14146,9850,229
840,14159,9855,259
841,14190,9867,266
842,14201,9872,200
843,14201,9872,199
844,14211,9875,274
845,14218,9877,87
846,14218,9877,274
847,14257,9893,200
848,14257,9893,194
849,14294,9911,87
850,14294,9911,274
851,14294,9911,291
852,14303,9915,274
853,14305,9915,266
854,9380,6933,88
855,14322,9924,294
856,9610,7110,87
857,9744,7199,87
858,9798,7237,88
859,9831,7257,88
860,9936,7344,88
861,9974,7361,88
862,10091,7369,88
863,10172,7393,88
864,10198,7411,87
865,10211,7419,87
866,10243,7430,87
867,10244,7431,87
868,14322,9924,87
869,10244,7431,88
870,14358,9932,87
871,14358,9932,274
872,14360,9933,266
873,14377,9943,248
874,14377,9943,246
875,14377,9943,217
876,14377,9943,282
877,14378,9943,266
878,14381,9945,87
879,14381,9945,208
880,14381,9945,209
881,14381,9945,274
882,14381,9945,279
883,14381,9945,281
884,14381,9945,213
885,14413,9954,266
886,14433,9963,274
887,14433,9963,87
888,14458,9978,79
889,14458,9978,76
890,10278,7450,87
891,14468,9986,88
892,10357,7493,87
893,14518,10032,87
894,10502,7611,88
895,10524,7630,88
896,11129,8094,88
897,11181,8171,125
898,11190,8177,88
899,11230,8209,88
900,11273,8247,88
901,11386,8336,87
902,11392,8340,87
903,11401,8343,502
904,11410,8349,792
905,11416,8353,87
906,11416,8353,88
907,11456,8374,87
908,11515,8418,88
909,11517,8419,88
910,11527,8427,87
911,11547,8440,87
912,11547,8440,88
913,14536,10041,408
914,11552,8443,88
915,14536,10041,407
916,11864,8673,88
917,12048,8765,87
918,12058,8770,153
919,8211,5924,88
920,8238,5940,728
921,8242,5942,731
922,8352,6033,773
923,8352,6033,9
924,8352,6033,711
925,8352,6033,715
926,8554,6204,88
927,8555,6205,743
928,8609,6246,755
929,8778,6367,88
930,8943,6512,88
931,9129,6739,88
932,9356,6913,88
933,9605,7106,87
934,9722,7184,88
935,14536,10041,406
936,9750,7204,88
937,14536,10041,88
938,9812,7246,87
939,10201,7413,87
940,10221,7421,88
941,10221,7421,87
942,10271,7445,87
943,10351,7492,88
944,11364,8323,88
945,11375,8330,88
946,11549,8441,87
947,11716,8600,88
948,12054,8768,87
949,8354,6034,708
950,8354,6034,689
951,8354,6034,695
952,8354,6034,702
953,8354,6034,709
954,8354,6034,710
955,8354,6034,713
956,8354,6034,716
957,14785,10174,328
958,8354,6034,718
959,14788,10175,329
960,8354,6034,773
961,8354,6034,694
962,8354,6034,703
963,8354,6034,717
964,8354,6034,715
965,8354,6034,700
966,8759,6357,88
967,9853,7270,88
968,10367,7498,87
969,10452,7570,109
970,11301,8267,88
971,11953,8725,88
972,12073,8778,87
973,12102,8791,87
974,8247,5945,735
975,8578,6224,87
976,8629,6260,755
977,8648,6275,88
978,9220,6797,88
979,8255,5949,731
980,14911,10247,88
981,8255,5949,728
982,14975,10291,87
983,15010,10311,87
984,8494,6153,741
985,15106,10369,316
986,9194,6782,88
987,15315,10527,353
988,11240,8219,88
989,11545,8439,87
990,12070,8776,87
991,8719,6332,769
992,11373,8329,502
993,11497,8407,87
994,8542,6196,88
995,9065,6686,88
996,10876,7893,87
997,10876,7893,88
998,11437,8363,87
999,11437,8363,88
1000,11948,8723,88
1001,8998,6623,767
1002,9696,7164,87
1003,11188,8176,126
1004,11812,8656,148
1005,11823,8662,88
1006,11823,8662,149
1007,15330,10540,355
1008,11823,8662,151
1009,15411,10581,88
1010,12064,8773,87
1011,15450,10615,88
1012,11990,8737,87
1013,11492,8404,87
1014,11510,8415,87
1015,8419,6089,738
1016,8129,5867,88
1017,9367,6923,88
1018,10330,7486,87
1019,11242,8221,88
1020,9861,7277,88
1021,10257,7438,88
1022,16081,11012,88
1023,16085,11016,88
1024,16284,11196,88
1025,16302,11212,88
1026,16519,11335,88
1027,16626,11427,88
1028,17055,11769,88
1029,17078,11785,373
1030,15757,10814,87
1031,17080,11786,372
1032,16514,11332,88
1033,17240,11890,88
1034,17268,11912,88
1035,17272,11913,88
1036,17301,11939,88
1037,17571,12138,87
1038,17584,12144,87
1039,17590,12147,87
1040,17622,12163,88
1041,17766,12279,87
1042,17766,12279,88
1043,17773,12282,87
1044,17783,12287,87
1045,17845,12311,87
1046,17922,12372,88
1047,17977,12410,500
1048,18014,12432,88
1049,18221,12633,88
1050,16533,11343,88
1051,18227,12637,87
1052,12857,9251,87
1053,18234,12641,88
1054,18355,12743,88
1055,18393,12767,749
1056,18394,12768,749
1057,18396,12769,87
1058,18404,12774,749
1059,18404,12774,87
1060,18414,12780,749
1061,18430,12790,87
1062,18436,12793,752
1063,18452,12798,88
1064,18598,12899,88
1065,18630,12919,88
1066,18640,12927,88
1067,18662,12944,88
1068,18678,12958,88
1069,18760,13023,88
1070,18821,13057,88
1071,18879,13089,88
1072,12928,9304,181
1073,19101,13210,549
1074,13046,9375,266
1075,19150,13231,87
1076,19150,13231,88
1077,19382,13384,563
1078,19390,13388,88
1079,19444,13428,88
1080,19700,13648,88
1081,19739,13675,88
1082,19845,13745,607
1083,19845,13745,609
1084,19867,13757,629
1085,19867,13757,630
1086,19869,13758,629
1087,19869,13758,630
1088,19873,13760,620
1089,19873,13760,618
1090,19886,13766,618
1091,19886,13766,633
1092,19905,13776,608
1093,19905,13776,620
1094,19931,13790,618
1095,13110,9398,266
1096,19931,13790,633
1097,13168,9425,236
1098,19933,13791,618
1099,13339,9467,246
1100,19944,13796,633
1101,19947,13798,620
1102,19947,13798,618
1103,19947,13798,633
1104,19964,13806,608
1105,19964,13806,620
1106,19964,13806,618
1107,19980,13814,612
1108,19980,13814,620
1109,19980,13814,633
1110,19980,13814,618
1111,19990,13819,629
1112,19995,13823,633
1113,19995,13823,618
1114,20009,13832,620
1115,20009,13832,633
1116,20043,13850,618
1117,20043,13850,633
1118,20047,13852,618
1119,13339,9467,282
1120,20047,13852,620
1121,13393,9471,266
1122,20047,13852,633
1123,20064,13860,607
1124,20064,13860,630
1125,20064,13860,629
1126,20066,13861,609
1127,20066,13861,627
1128,20070,13863,612
1129,20070,13863,620
1130,20070,13863,618
1131,20070,13863,633
1132,20070,13863,636
1133,20070,13863,608
1134,20073,13865,629
1135,20079,13868,620
1136,20079,13868,618
1137,20079,13868,633
1138,16279,11194,88
1139,16384,11262,88
1140,16673,11465,88
1141,16903,11648,88
1142,13412,9478,87
1143,17085,11791,88
1144,13412,9478,274
1145,17549,12124,88
1146,17562,12133,88
1147,17566,12135,87
1148,17718,12236,87
1149,17917,12370,88
1150,17949,12392,500
1151,18219,12632,87
1152,18219,12632,88
1153,18357,12744,88
1154,18373,12755,749
1155,18402,12773,749
1156,18493,12828,88
1157,18707,12981,88
1158,18897,13094,543
1159,19537,13510,581
1160,19876,13761,620
1161,19876,13761,618
1162,19876,13761,608
1163,19888,13767,630
1164,19888,13767,629
1165,19917,13783,620
1166,13413,9478,266
1167,19917,13783,618
1168,19919,13784,629
1169,19919,13784,630
1170,19925,13787,618
1171,19951,13800,609
1172,19951,13800,607
1173,19951,13800,629
1174,19951,13800,630
1175,19953,13801,620
1176,19953,13801,608
1177,19953,13801,618
1178,19970,13809,620
1179,19970,13809,633
1180,19970,13809,618
1181,19998,13825,629
1182,19998,13825,630
1183,19998,13825,607
1184,20027,13842,633
1185,20027,13842,620
