action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,18072,12425,91
2,18112,12460,91
3,18197,12522,91
4,18542,12799,91
5,19095,13180,90
6,19202,13256,90
7,19479,13436,91
8,20108,13925,91
9,20259,14032,91
10,20352,14080,91
11,20501,14184,91
12,21910,15134,691
13,21910,15134,706
14,21940,15150,702
15,21954,15157,691
16,21954,15157,693
17,22028,15195,706
18,22044,15203,691
19,22044,15203,706
20,22044,15203,678
21,22056,15209,684
22,22107,15237,693
23,22107,15237,691
24,22107,15237,706
25,22111,15239,693
26,22111,15239,706
27,22169,15269,710
28,22169,15269,702
29,22180,15275,703
30,22273,15334,656
31,22336,15367,665
32,22354,15376,665
33,22396,15399,836
34,22622,15554,91
35,22641,15563,91
36,22655,15571,91
37,22697,15593,770
38,23201,15944,837
39,23291,15999,90
40,23343,16025,840
41,23623,16236,898
42,23623,16236,91
43,16374,11242,348
44,16402,11250,90
45,16482,11306,364
46,16860,11579,91
47,19062,13163,90
48,19270,13309,91
49,20031,13882,836
50,20758,14363,91
51,21161,14578,91
52,21811,15069,91
53,21972,15166,693
54,21972,15166,706
55,22191,15279,703
56,22191,15279,91
57,22329,15363,665
58,22330,15364,665
59,22346,15372,662
60,22346,15372,665
61,22612,15549,769
62,23106,15878,770
63,23106,15878,747
64,23406,16059,878
65,23594,16216,91
66,16867,11588,91
67,17232,11811,91
68,20040,13888,90
69,23255,15974,836
70,19097,13181,90
71,19193,13252,91
72,21904,15131,702
73,21904,15131,90
74,22016,15189,702
75,22275,15335,657
76,21099,14539,91
77,23244,15968,836
78,18079,12430,91
79,20017,13874,836
80,20017,13874,91
81,21918,15139,693
82,23303,16006,836
83,22032,15197,693
84,22032,15197,706
85,22381,15391,664
86,23580,16203,885
87,21388,14730,91
88,22348,15373,661
89,20863,14409,91
90,22052,15207,680
91,23262,15978,836
92,22616,15551,729
93,22616,15551,748
94,22616,15551,749
95,22616,15551,734
96,22616,15551,91
97,22125,15247,703
98,19032,13148,91
99,8218,5956,575
100,8221,5957,575
101,8258,5972,91
102,8973,6480,91
103,9055,6539,91
104,9319,6743,91
105,9752,7084,91
106,10055,7410,90
107,10092,7428,91
108,10757,7930,90
109,11106,8064,91
110,11176,8112,90
111,11217,8127,90
112,11229,8133,90
113,11422,8265,91
114,12578,9165,884
115,12587,9170,90
116,12737,9266,90
117,12764,9280,90
118,12941,9445,168
119,13036,9504,165
120,13471,9700,90
121,13506,9713,90
122,13680,9774,90
123,14156,10130,90
124,14175,10141,207
125,14175,10141,212
126,14231,10184,207
127,14306,10239,294
128,14320,10245,90
129,14389,10268,321
130,14473,10303,91
131,14486,10307,318
132,14514,10318,302
133,14531,10323,318
134,14553,10329,91
135,14560,10331,275
136,14563,10332,294
137,14592,10343,90
138,14644,10343,332
139,14735,10363,232
140,14781,10380,90
141,14793,10386,294
142,14831,10404,294
143,14840,10409,302
144,14840,10409,90
145,14858,10418,232
146,15022,10460,224
147,15060,10490,275
148,15205,10614,90
149,15285,10651,90
150,15285,10651,251
151,15285,10651,304
152,15317,10668,294
153,15327,10674,294
154,15342,10685,90
155,15398,10716,302
156,15416,10722,313
157,15432,10732,90
158,15432,10732,240
159,15432,10732,307
160,15432,10732,309
161,15432,10732,302
162,15451,10741,227
163,15451,10741,256
164,15469,10749,318
165,15482,10754,294
166,15556,10782,226
167,15568,10786,302
168,15582,10793,232
169,15582,10793,256
170,15623,10812,331
171,15626,10813,294
172,15633,10817,90
173,15633,10817,302
174,15675,10828,324
175,15689,10835,294
176,15695,10839,90
177,15695,10839,302
178,15719,10844,294
179,15728,10849,90
180,15728,10849,254
181,15728,10849,302
182,15728,10849,304
183,15781,10877,80
184,15826,10918,80
185,16052,11059,90
186,16056,11060,380
187,16141,11102,90
188,16205,11121,90
189,16209,11123,90
190,16331,11219,90
191,9099,6564,822
192,10810,7963,91
193,11298,8179,90
194,14218,10178,208
195,14538,10326,318
196,14586,10341,90
197,14748,10366,294
198,14751,10368,90
199,14880,10420,90
200,15158,10582,294
201,15173,10596,318
202,15194,10611,256
203,15194,10611,270
204,15200,10613,287
205,15200,10613,318
206,15512,10765,226
207,15574,10789,226
208,15574,10789,228
209,15699,10841,90
210,15699,10841,234
211,15699,10841,236
212,15699,10841,240
213,15699,10841,302
214,15709,10844,232
215,15844,10934,91
216,16039,11055,373
217,16039,11055,372
218,16127,11094,90
219,14685,10347,294
220,14828,10403,302
221,14941,10420,90
222,15180,10602,90
223,15180,10602,302
224,15738,10853,91
225,16301,11202,343
226,16367,11238,343
227,15219,10623,294
228,15241,10633,232
229,15241,10633,270
