action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,153,91,80
2,312,193,56
3,994,690,80
4,1117,773,79
5,1178,824,79
6,1178,824,80
7,2190,1685,150
8,2530,1925,80
9,2959,2208,324
10,3618,2671,79
11,4189,3061,80
12,5277,3872,80
13,5455,3998,80
14,5654,4137,80
15,5836,4242,80
16,5845,4248,80
17,7732,5607,79
18,7741,5612,696
19,7741,5612,700
20,7766,5625,697
21,7846,5699,652
22,7846,5699,654
23,7846,5699,674
24,7846,5699,80
25,7846,5699,735
26,7846,5699,734
27,8253,6024,80
28,11137,8215,137
29,11137,8215,140
30,11234,8265,143
31,11371,8323,79
32,11428,8350,143
33,11543,8402,143
34,12047,8711,175
35,12094,8750,170
36,12094,8750,174
37,12168,8804,260
38,12168,8804,274
39,12195,8814,252
40,12217,8821,252
41,12284,8849,252
42,12322,8866,216
43,12347,8871,201
44,12347,8871,262
45,12385,8885,252
46,12388,8886,260
47,12394,8888,79
48,12498,8907,260
49,12599,8929,283
50,12652,8950,252
51,12701,8975,79
52,12720,8983,260
53,12771,8983,79
54,12723,8983,79
55,12724,8983,260
56,12811,8989,252
57,12918,9055,252
58,13048,9169,212
59,13048,9169,244
60,13067,9179,79
61,13220,9256,260
62,13234,9263,208
63,13234,9263,232
64,13299,9290,213
65,13299,9290,216
66,13349,9309,185
67,13357,9311,79
68,13364,9313,79
69,13364,9313,191
70,13369,9315,79
71,13410,9333,185
72,13410,9333,239
73,13502,9368,183
74,13502,9368,185
75,13512,9373,252
76,13531,9383,215
77,13531,9383,227
78,13589,9405,72
79,13756,9524,387
80,13828,9564,79
81,14302,9846,333
82,16001,11065,80
83,7406,5391,80
84,11638,8429,143
85,12323,8866,260
86,12770,8983,79
87,12775,8983,79
88,13313,9296,252
89,13462,9357,252
90,13529,9382,79
91,13529,9382,266
92,13642,9449,79
93,4043,2955,365
94,2989,2227,318
95,2989,2227,323
96,7427,5403,497
97,12169,8804,180
98,13026,9156,252
99,13255,9272,79
100,2557,1940,154
101,8361,6112,80
102,13553,9388,211
103,13553,9388,214
104,13553,9388,225
105,11630,8425,143
106,4065,2970,80
107,5440,3983,80
108,10629,7826,80
109,17768,12378,80
110,18982,13197,595
111,18984,13198,584
112,19005,13209,595
113,19021,13217,584
114,19416,13458,716
115,19642,13594,627
116,20302,14030,751
117,21049,14628,80
118,16755,11618,79
119,17566,12246,714
120,19023,13218,584
121,19037,13225,585
122,19135,13278,599
123,19135,13278,586
124,19135,13278,596
125,19277,13365,560
126,19303,13379,560
127,19591,13566,79
128,19166,13294,596
129,19166,13294,599
130,19166,13294,586
131,19725,13643,79
132,20022,13859,631
133,20411,14118,80
134,19671,13613,79
135,18048,12548,80
136,17844,12436,80
137,18006,12536,80
138,19607,13575,639
139,18938,13174,573
140,19173,13298,586
141,19173,13298,596
142,19173,13298,599
143,20044,13878,79
144,19031,13222,585
145,18957,13184,596
146,18957,13184,599
147,18957,13184,586
148,1869,1425,80
149,1869,1425,79
150,2477,1883,79
151,3161,2352,80
152,3453,2553,80
153,7682,5581,80
154,7804,5660,80
155,7969,5804,708
156,7969,5804,706
157,8223,6008,80
158,11142,8217,140
159,11142,8217,137
160,11357,8316,79
161,12252,8833,279
162,12320,8865,252
163,12352,8873,252
164,12440,8902,252
165,12610,8932,282
166,12858,9012,252
167,12941,9076,252
168,12987,9120,260
169,13014,9146,252
170,13025,9155,252
171,13108,9193,79
172,13146,9212,193
173,13146,9212,195
174,13146,9212,260
175,13175,9230,191
176,13175,9230,226
177,13175,9230,79
178,13176,9230,252
179,13276,9279,79
180,13292,9286,252
181,13338,9305,185
182,13358,9311,252
183,13463,9358,212
184,13463,9358,244
185,13495,9367,79
186,13507,9371,249
187,13509,9372,191
188,13509,9372,226
189,13509,9372,79
190,13516,9376,208
191,13516,9376,232
192,13542,9383,203
193,13542,9383,276
194,13551,9387,260
195,13563,9392,252
196,13923,9605,79
197,14075,9702,300
198,14532,10013,80
199,14576,10051,80
200,15466,10669,80
201,16368,11340,80
202,3783,2795,80
