action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,13545,9417,195
2,79,54,80
3,13553,9420,195
4,153,91,80
5,182,114,80
6,187,116,80
7,349,222,80
8,363,224,51
9,363,224,50
10,363,224,52
11,443,264,80
12,479,273,79
13,490,283,80
14,533,322,79
15,547,331,80
16,570,349,48
17,621,394,80
18,623,396,80
19,707,468,80
20,747,500,80
21,751,503,80
22,820,564,80
23,13553,9420,207
24,823,566,80
25,13553,9420,237
26,13562,9426,79
27,13562,9426,264
28,13565,9427,79
29,13566,9427,256
30,13572,9430,264
31,13572,9430,79
32,13573,9430,276
33,13573,9430,195
34,13575,9430,284
35,13578,9430,284
36,13578,9430,264
37,13578,9430,79
38,13580,9431,189
39,13589,9436,256
40,13593,9437,256
41,13596,9439,216
42,13596,9439,190
43,13605,9443,79
44,13607,9443,256
45,918,637,80
46,13609,9444,256
47,927,646,80
48,13612,9446,79
49,939,654,80
50,944,656,80
51,949,658,80
52,994,693,94
53,994,693,85
54,994,693,93
55,994,693,90
56,1053,726,80
57,1114,774,79
58,1122,778,79
59,1124,779,79
60,1182,829,79
61,1182,829,80
62,1246,877,728
63,1261,891,728
64,1275,903,100
65,1312,931,80
66,1373,981,111
67,13612,9446,264
68,1396,991,113
69,13619,9449,256
70,13622,9450,276
71,13622,9450,195
72,13622,9450,233
73,13625,9451,79
74,13625,9451,264
75,13628,9452,205
76,13628,9452,216
77,13628,9452,217
78,13628,9452,219
79,13628,9452,229
80,13628,9452,231
81,13628,9452,195
82,13628,9452,230
83,13630,9452,270
84,13631,9453,215
85,13631,9453,234
86,13631,9453,248
87,1396,991,80
88,13631,9453,79
89,1400,995,80
90,1451,1041,80
91,1640,1237,118
92,1671,1262,118
93,1715,1300,80
94,1752,1332,80
95,1764,1342,80
96,1834,1400,127
97,1841,1407,127
98,1859,1420,126
99,1869,1427,80
100,1871,1428,80
101,1895,1447,141
102,1899,1451,141
103,1980,1524,80
104,1995,1537,80
105,2008,1545,80
106,2152,1661,80
107,2191,1687,149
108,2191,1687,150
109,13631,9453,278
110,2193,1688,80
111,13631,9453,264
112,2194,1689,150
113,13631,9453,218
114,2198,1691,149
115,2198,1691,150
116,2200,1692,149
117,13633,9454,195
118,2200,1692,150
119,13633,9454,189
120,2207,1696,149
121,13633,9454,220
122,13633,9454,263
123,13641,9457,207
124,13641,9457,236
125,13641,9457,238
126,13641,9457,272
127,13642,9457,256
128,13648,9459,256
129,13657,9462,189
130,13657,9462,190
131,13665,9465,264
132,13665,9465,79
133,13666,9465,264
134,13669,9466,264
135,13669,9466,79
136,13679,9470,79
137,13680,9470,256
138,13687,9474,264
139,13687,9474,283
140,13687,9474,282
141,13698,9477,79
142,2207,1696,150
143,13701,9479,256
144,2214,1701,149
145,13706,9481,184
146,2214,1701,150
147,13706,9481,189
148,2223,1707,149
149,13707,9482,189
150,2223,1707,150
151,13707,9482,190
152,2232,1714,80
153,13711,9484,190
154,2238,1720,80
155,13712,9484,256
156,2241,1721,80
157,13715,9486,201
158,2262,1741,79
159,13715,9486,241
160,2288,1754,80
161,13715,9486,246
162,2331,1778,80
163,13715,9486,257
164,2334,1779,165
165,13715,9486,268
166,2336,1780,165
167,13715,9486,251
168,2338,1782,165
169,13715,9486,247
170,2500,1904,79
171,13715,9486,245
172,2502,1905,79
173,13716,9486,256
174,2509,1910,79
175,13736,9497,264
176,2568,1954,154
177,13754,9504,79
178,2596,1971,154
179,13754,9504,264
180,2608,1976,154
