action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4187,3027,80
2,4284,3084,369
3,4284,3084,367
4,4312,3104,80
5,4406,3169,80
6,4457,3205,80
7,4475,3222,80
8,4475,3222,79
9,4564,3291,80
10,4707,3401,80
11,4920,3578,391
12,4939,3590,390
13,4965,3610,390
14,4979,3621,391
15,4984,3623,391
16,4984,3623,390
17,5064,3693,389
18,5091,3711,80
19,5109,3720,80
20,5117,3724,80
21,5210,3799,400
22,5225,3808,80
23,5227,3809,80
24,5247,3817,80
25,5250,3818,80
26,5466,3990,80
27,5583,4053,80
28,5623,4082,80
29,5676,4121,80
30,5729,4163,80
31,5736,4168,80
32,5744,4174,80
33,5753,4178,409
34,5753,4178,408
35,5760,4180,80
36,5787,4202,80
37,5838,4233,80
38,5924,4302,80
39,5947,4307,80
40,5967,4324,80
41,6046,4381,80
42,6110,4429,79
43,6230,4488,80
44,6232,4490,80
45,6394,4593,426
46,6396,4594,426
47,6396,4594,431
48,6396,4594,434
49,6396,4594,436
50,6396,4594,452
51,6396,4594,435
52,6403,4598,426
53,6410,4602,456
54,6415,4605,456
55,6417,4606,456
56,6419,4607,426
57,6419,4607,431
58,6419,4607,450
59,6427,4611,426
60,6427,4611,431
61,6427,4611,450
62,6434,4615,426
63,6438,4617,456
64,6440,4618,433
65,6440,4618,456
66,6443,4620,426
67,6443,4620,435
68,6448,4623,426
69,6457,4628,426
70,6460,4630,456
71,6467,4634,456
72,6479,4640,426
73,6479,4640,454
74,6536,4693,461
75,6540,4696,460
76,6579,4728,461
77,6615,4754,460
78,6774,4905,80
79,6818,4943,79
80,6818,4943,80
81,6833,4952,79
82,6844,4959,79
83,6844,4959,80
84,6852,4962,79
85,6903,5011,80
86,6910,5017,80
87,6923,5025,558
88,6923,5025,559
89,6946,5038,558
90,6946,5038,560
91,6946,5038,559
92,6949,5039,561
93,6949,5039,562
94,6949,5039,79
95,7005,5093,80
96,7061,5117,80
97,7338,5312,80
98,7363,5329,492
99,7366,5331,492
