action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4315,3106,80
2,4376,3150,80
3,4412,3174,80
4,4483,3228,80
5,4603,3325,80
6,4929,3584,393
7,4929,3584,392
8,4931,3585,393
9,4931,3585,392
10,4942,3593,80
11,4949,3597,385
12,4954,3600,80
13,4990,3628,393
14,4990,3628,392
15,4992,3629,394
16,4992,3629,387
17,4992,3629,388
18,4992,3629,389
19,5070,3698,391
20,5095,3715,80
21,5101,3718,80
22,5103,3719,80
23,5109,3722,80
24,5115,3725,80
25,5161,3766,80
26,5216,3804,402
27,5229,3812,80
28,5262,3828,80
29,5271,3831,80
30,5275,3833,80
31,5598,4065,80
32,5733,4167,80
33,5742,4173,80
34,5748,4178,80
35,5818,4223,80
36,5844,4238,80
37,5942,4311,80
38,5952,4312,80
39,6000,4350,80
40,6237,4494,80
41,6239,4496,80
42,6245,4499,80
43,6399,4597,428
44,6400,4598,428
45,6402,4599,428
46,6402,4599,433
47,6402,4599,436
48,6402,4599,437
49,6402,4599,438
50,6402,4599,454
51,6403,4600,427
52,6403,4600,442
53,6403,4600,445
54,6403,4600,446
55,6403,4600,458
56,6418,4608,458
57,6423,4611,428
58,6425,4612,428
59,6425,4612,433
60,6425,4612,452
61,6435,4617,458
62,6440,4620,428
63,6446,4623,428
64,6446,4623,457
65,6449,4625,458
66,6459,4631,432
67,6459,4631,458
68,6461,4632,428
69,6461,4632,433
70,6461,4632,448
71,6461,4632,452
72,6470,4637,458
73,6478,4641,458
74,6485,4645,458
75,6535,4693,463
76,6540,4697,469
77,6540,4697,80
78,6542,4698,462
79,6569,4720,462
80,6649,4787,80
81,6823,4947,79
82,6825,4949,79
83,6825,4949,80
84,6837,4956,79
85,6851,4964,79
86,6851,4964,80
87,6856,4966,79
88,6860,4968,79
89,6923,5028,560
90,6923,5028,561
91,6925,5029,79
92,6937,5036,563
93,6937,5036,564
94,6938,5037,561
95,6938,5037,560
96,6955,5046,563
97,6955,5046,564
98,6955,5046,80
99,6955,5046,79
100,6958,5047,563
101,6958,5047,564
102,6958,5047,79
103,7104,5141,80
104,7124,5151,80
105,7203,5205,478
106,7360,5330,493
107,7370,5336,493
108,7428,5365,80
109,7432,5367,493
110,7529,5447,80
111,7767,5606,504
112,7799,5627,79
113,7823,5641,80
114,7886,5693,521
115,7893,5697,513
116,7901,5701,79
117,7901,5701,519
118,7924,5716,512
119,7982,5759,80
120,8002,5777,80
121,8153,5878,80
122,8197,5901,720
123,8197,5901,79
124,8199,5902,80
125,8199,5902,704
126,8210,5908,720
127,8210,5908,79
128,8217,5912,716
129,8217,5912,713
130,8221,5914,720
131,8221,5914,704
132,8225,5916,716
133,8225,5916,713
134,8229,5918,80
135,8229,5918,720
136,8229,5918,79
137,8231,5919,80
138,8231,5919,720
139,8231,5919,79
140,4313,3104,80
141,4361,3138,80
142,5254,3822,80
143,5269,3830,80
144,5622,4083,80
145,5766,4185,80
146,5773,4189,80
147,5835,4230,410
148,6157,4453,80
149,6161,4455,80
150,6162,4456,80
151,6236,4493,80
152,6454,4628,428
153,6463,4633,451
154,6579,4728,463
155,6605,4749,463
156,6919,5025,80
157,7099,5139,479
158,7114,5146,80
159,7460,5391,80
160,7604,5510,80
161,7634,5528,503
162,7898,5700,513
163,8009,5782,80
164,5487,4008,401
165,6451,4626,458
166,6481,4643,458
167,6585,4733,463
168,7108,5143,80
169,7122,5150,80
170,7122,5150,480
171,7610,5513,80
172,7778,5615,80
173,4494,3239,80
174,4995,3631,390
175,5627,4086,80
176,6060,4392,80
177,6466,4635,458
178,7141,5163,478
179,7512,5433,80
180,7783,5618,79
181,8055,5816,80
182,8134,5863,80
183,8235,5921,79
184,8248,5932,722
185,7877,5687,80
186,8326,6002,133
187,8326,6002,796
188,8326,6002,372
189,8326,6002,373
190,8326,6002,7
191,8326,6002,8
192,8326,6002,80
193,8326,6002,758
194,8326,6002,757
195,4561,3295,80
196,7514,5435,80
197,7813,5635,79
198,7813,5635,80
199,7888,5694,79
200,7888,5694,519
201,7888,5694,515
202,8065,5818,80
203,4290,3089,371
204,4290,3089,369
205,6552,4706,462
206,6607,4750,80
207,7342,5317,80
208,6049,4385,80
209,6244,4498,80
210,5113,3724,80
211,18984,13087,80
212,7736,5594,80
213,18988,13089,80
214,8431,6090,728
215,8463,6119,726
216,8467,6123,725
217,8467,6123,724
218,8487,6142,728
219,8548,6191,79
220,8595,6225,739
221,8687,6298,753
222,8754,6337,80
223,8757,6339,80
224,8906,6472,80
225,18994,13093,80
226,8941,6538,743
227,19177,13213,548
228,19321,13332,80
229,19467,13460,80
230,19499,13484,80
231,19646,13582,592
232,19646,13582,615
233,19646,13582,622
234,19646,13582,629
235,19646,13582,631
236,19646,13582,614
237,19646,13582,619
238,9090,6705,80
239,19646,13582,594
240,9245,6809,80
241,19646,13582,620
242,19646,13582,602
243,19655,13587,592
244,19655,13587,615
245,19655,13587,614
246,19655,13587,594
247,19659,13589,594
248,19659,13589,592
249,19667,13593,614
250,19667,13593,615
251,19669,13594,603
252,9334,6891,80
253,19669,13594,605
254,9434,6974,80
255,19669,13594,618
256,19679,13599,605
257,19679,13599,618
258,19682,13601,603
259,19682,13601,605
260,19682,13601,618
261,19707,13614,614
262,19707,13614,615
263,19711,13616,618
264,19711,13616,605
265,19711,13616,603
266,19719,13620,605
267,9438,6977,80
268,19719,13620,603
269,19729,13625,614
270,19731,13626,618
271,19731,13626,603
272,19735,13628,605
273,19735,13628,618
274,19741,13631,615
275,19741,13631,614
276,19753,13637,592
277,19753,13637,614
278,19753,13637,615
279,19753,13637,594
280,19759,13640,594
281,19759,13640,614
282,19759,13640,615
283,9568,7072,79
284,19763,13642,592
285,9614,7099,80
286,9614,7099,79
287,9642,7113,80
288,9752,7199,80
289,9826,7244,80
290,9881,7294,80
291,10146,7366,80
292,10180,7387,79
293,10180,7387,80
294,10222,7405,80
295,10250,7420,79
296,10277,7441,79
297,10317,7459,80
298,10330,7464,79
299,19763,13642,615
300,10332,7465,79
301,19767,13644,597
302,10340,7471,80
303,19767,13644,605
304,10348,7477,80
305,19767,13644,603
306,19767,13644,593
307,19771,13646,594
308,19771,13646,592
309,19775,13648,592
310,19775,13648,614
311,19775,13648,615
312,19775,13648,594
313,19786,13654,614
314,19786,13654,615
315,19796,13660,594
316,19796,13660,615
317,19796,13660,614
318,19804,13665,594
319,19804,13665,592
320,19804,13665,614
321,10510,7608,80
322,19804,13665,615
323,10532,7620,80
324,19805,13666,615
325,10542,7630,80
326,19813,13670,614
327,11136,8126,117
328,19813,13670,615
329,11179,8160,80
330,19813,13670,592
331,11345,8289,488
332,19833,13681,605
333,11368,8303,80
334,19833,13681,603
335,11368,8303,79
336,19833,13681,618
337,11397,8319,79
338,11432,8347,80
339,11476,8377,79
340,11578,8468,80
341,11578,8468,79
342,11636,8524,80
343,11668,8547,80
344,11668,8547,140
345,11668,8547,142
346,11746,8597,80
347,11746,8597,140
348,11746,8597,139
349,11813,8619,142
350,11813,8619,140
351,11886,8665,80
352,11906,8671,80
353,19837,13683,618
354,19837,13683,603
355,19843,13686,603
356,19863,13696,592
357,11930,8680,80
358,19863,13696,615
359,19863,13696,614
360,19878,13704,605
361,19878,13704,618
362,19880,13705,603
363,19880,13705,628
364,19880,13705,627
365,19880,13705,605
366,19886,13708,592
367,19886,13708,614
368,19928,13744,569
369,19938,13749,571
370,19938,13749,570
371,19960,13760,570
372,19966,13763,569
373,19968,13764,571
374,11998,8713,79
375,19987,13774,573
376,12007,8718,79
377,19987,13774,574
378,12025,8727,148
379,19987,13774,587
380,12160,8785,79
381,19993,13777,587
382,12298,8832,79
383,12300,8833,79
384,12320,8840,79
385,12348,8853,79
386,12418,8886,80
387,8572,6208,80
388,8587,6218,739
389,8639,6259,80
390,8679,6293,753
391,8696,6304,753
392,8969,6595,742
393,9148,6743,79
394,9186,6765,80
395,9187,6766,80
396,9575,7077,79
397,9624,7103,79
398,9634,7105,79
399,9664,7133,79
400,10036,7332,80
401,10113,7339,80
402,10163,7378,79
403,10294,7452,79
404,10295,7453,79
405,11135,8125,80
406,11315,8273,80
407,11317,8275,488
408,11441,8353,79
409,11459,8364,80
410,11895,8669,80
411,11942,8686,79
412,12268,8819,79
413,12313,8837,79
414,12403,8879,80
415,8539,6184,79
416,9128,6733,79
417,9409,6956,80
418,9768,7207,80
419,10157,7374,80
420,10342,7472,80
421,10824,7843,80
422,10824,7843,79
423,11120,8116,80
424,11221,8197,80
425,11321,8277,79
426,11387,8313,79
427,11887,8666,80
428,11992,8710,144
429,9579,7079,79
430,10549,7637,80
431,11132,8123,80
432,11342,8288,80
433,20000,13781,575
434,11859,8654,79
435,11953,8691,79
436,11978,8703,79
437,12343,8851,79
438,8763,6341,80
439,8970,6596,749
440,9126,6732,79
441,9146,6742,79
442,9163,6750,80
443,9692,7152,80
444,11328,8281,79
445,12170,8791,147
446,10201,7394,79
447,11133,8124,119
448,11849,8650,148
449,20000,13781,585
450,11972,8700,79
451,20000,13781,584
452,8414,6075,80
453,20003,13783,584
454,9345,6900,80
455,20003,13783,575
456,9711,7167,80
457,20031,13797,579
458,9715,7171,80
459,20031,13797,575
460,10119,7343,80
461,20034,13798,575
462,11988,8708,79
463,20034,13798,579
464,9512,7038,80
465,9603,7093,79
466,11188,8169,80
467,11951,8690,79
468,11876,8660,80
469,10203,7395,79
470,9757,7201,79
471,10195,7391,79
472,8579,6213,739
473,10137,7360,80
474,8627,6249,80
475,10006,7330,80
476,9507,7037,80
477,20034,13798,584
478,11228,8199,80
479,20046,13806,579
480,20046,13806,584
481,20058,13812,574
482,20058,13812,578
483,20058,13812,573
484,20064,13815,587
485,20070,13819,734
486,20072,13821,734
487,20088,13837,734
488,20141,13878,734
489,20145,13882,734
490,20192,13926,80
491,20207,13951,79
492,20219,13951,79
493,20233,13951,79
494,20237,13951,79
495,10175,7386,79
496,20242,13951,79
497,16699,11479,80
498,20243,13951,79
499,16710,11487,80
500,16720,11495,80
501,16974,11687,80
502,17005,11706,80
503,17277,11905,80
504,17287,11914,80
505,17288,11915,80
506,17346,11952,80
507,17372,11973,80
508,17403,11989,79
509,17423,11999,79
510,17425,12000,79
511,17429,12002,79
512,20246,13951,79
513,17444,12009,80
514,20252,13952,79
515,20253,13953,79
516,20267,13961,80
517,20272,13963,668
518,20278,13966,80
519,20284,13969,80
520,20284,13969,633
521,20284,13969,668
522,20284,13969,667
523,20284,13969,650
524,20284,13969,651
525,20284,13969,649
526,16278,11152,80
527,16702,11482,80
528,17586,12124,80
529,17274,11903,80
530,17385,11980,79
531,17723,12207,475
532,17941,12385,80
533,18027,12469,80
534,18027,12469,79
535,18040,12477,80
536,18040,12477,79
537,18484,12794,80
538,18683,12924,80
539,18846,13016,532
540,18846,13016,530
541,18948,13063,79
542,18948,13063,80
543,19021,13100,80
544,19411,13414,337
545,17603,12132,79
546,19411,13414,79
547,17658,12152,79
548,19416,13417,337
549,19416,13417,79
550,19663,13591,618
551,19663,13591,603
552,19717,13619,618
553,19727,13624,605
554,19727,13624,618
555,19727,13624,603
556,19737,13629,614
557,19737,13629,615
558,19739,13630,618
559,19743,13632,618
560,17705,12192,475
561,19761,13641,597
562,17731,12212,80
563,19761,13641,605
564,19802,13664,605
565,19811,13669,593
566,19811,13669,603
567,19823,13676,614
568,19823,13676,615
569,19835,13682,605
570,19835,13682,603
571,19835,13682,618
572,19859,13694,601
573,19859,13694,627
574,19859,13694,609
575,19859,13694,605
576,17755,12230,486
577,19859,13694,621
578,17802,12254,80
579,17852,12300,80
580,18138,12564,80
581,18199,12603,79
582,18199,12603,734
583,18214,12614,734
584,18246,12630,734
585,18246,12630,80
586,18365,12711,80
587,18436,12755,80
588,18487,12796,80
589,18509,12815,80
590,18566,12859,80
591,18587,12879,508
592,19859,13694,625
593,18610,12882,80
594,19859,13694,610
595,18681,12923,80
596,18687,12926,525
597,18687,12926,80
598,18695,12928,80
599,18695,12928,538
600,18695,12928,542
601,18695,12928,543
602,18695,12928,527
603,18695,12928,533
604,18695,12928,532
605,18695,12928,79
606,18736,12941,80
607,19871,13700,602
608,18736,12941,543
609,19871,13700,594
610,18915,13047,80
611,18915,13047,543
612,18915,13047,532
613,18931,13050,524
614,18986,13088,80
615,19119,13164,555
616,19127,13169,559
617,19188,13220,548
618,19317,13331,80
619,19336,13346,567
620,19532,13508,80
621,19548,13517,80
622,19648,13583,593
623,19871,13700,614
624,19648,13583,603
625,19874,13702,615
626,19648,13583,618
627,19940,13750,570
628,19652,13585,614
629,19652,13585,615
630,19970,13765,569
631,19652,13585,620
632,19976,13768,570
633,19980,13770,584
634,19980,13770,575
635,19984,13772,587
636,20019,13791,574
637,20019,13791,573
638,20019,13791,587
639,20044,13805,579
640,20044,13805,584
641,20044,13805,575
642,20048,13807,587
643,19653,13586,618
644,20066,13816,579
645,19653,13586,600
646,20094,13843,734
647,20109,13858,734
648,20110,13859,734
649,20132,13869,734
650,20138,13875,734
651,20142,13879,734
652,20197,13933,80
653,20218,13951,79
654,20235,13951,79
655,20263,13959,80
656,20263,13959,651
657,20263,13959,650
658,19653,13586,605
659,16319,11173,80
660,19661,13590,593
661,16719,11494,80
662,16925,11658,364
663,17115,11782,80
664,17409,11992,79
665,17685,12174,80
666,19004,13099,80
667,19644,13581,593
668,19644,13581,618
669,19644,13581,603
670,19644,13581,605
671,19673,13596,614
672,19661,13590,603
673,19673,13596,615
674,19665,13592,614
675,19696,13608,603
676,19665,13592,615
677,19675,13597,593
678,19675,13597,603
679,19675,13597,618
680,19681,13600,594
681,19681,13600,592
682,19681,13600,614
683,19681,13600,615
684,19684,13602,615
685,19689,13604,605
686,19689,13604,603
687,19698,13609,614
688,19698,13609,594
689,19713,13617,605
690,19713,13617,618
691,19713,13617,603
692,19696,13608,605
693,19715,13618,614
694,19733,13627,605
695,19715,13618,615
696,19733,13627,603
697,19733,13627,618
698,19745,13633,614
699,19946,13753,569
700,20009,13786,587
701,20052,13809,584
702,20052,13809,579
703,20068,13817,587
704,20131,13868,734
705,20131,13868,736
706,20149,13886,734
707,20268,13961,79
708,20279,13967,79
709,19721,13621,614
710,20282,13968,80
711,17389,11982,79
712,17483,12042,80
713,17585,12123,80
714,17642,12148,79
715,17642,12148,80
716,18181,12592,79
717,18909,13046,534
718,19559,13523,80
719,19687,13603,605
720,19687,13603,603
721,19687,13603,618
722,19709,13615,618
723,19709,13615,605
724,19952,13756,572
725,19721,13621,615
726,19978,13769,569
727,20104,13853,734
728,16906,11642,80
729,17293,11917,80
730,17652,12150,79
731,18190,12598,734
732,18236,12626,734
733,18236,12626,79
734,18723,12935,80
735,18723,12935,543
736,19195,13224,80
737,19671,13595,618
738,19671,13595,605
739,19671,13595,603
740,19705,13613,605
741,19821,13675,605
742,19821,13675,603
743,19723,13622,615
744,19821,13675,618
745,19821,13675,623
746,19839,13684,605
747,19839,13684,603
748,19839,13684,618
749,19882,13706,614
750,19882,13706,615
751,19934,13747,570
752,20077,13826,734
753,18429,12750,80
754,18520,12821,80
755,18704,12930,80
756,18704,12930,530
757,18704,12930,532
758,19630,13571,80
759,20015,13789,584
760,19723,13622,614
761,20015,13789,579
762,19725,13623,615
763,19725,13623,614
764,19749,13635,593
765,19749,13635,605
766,19749,13635,603
767,19769,13645,605
768,19769,13645,618
769,19769,13645,603
770,19781,13651,615
771,19781,13651,614
772,19783,13652,614
773,19783,13652,615
774,19794,13659,614
775,19794,13659,615
776,19847,13688,605
777,19847,13688,603
778,16346,11186,80
779,19847,13688,618
780,19851,13690,605
781,17262,11898,80
782,19851,13690,618
783,18035,12474,80
784,19853,13691,605
785,18482,12793,80
786,19853,13691,618
787,19819,13674,603
788,19853,13691,603
789,19657,13588,614
790,19855,13692,615
791,19657,13588,615
792,19861,13695,597
793,19861,13695,605
794,19861,13695,621
795,19861,13695,623
796,19865,13697,593
797,19865,13697,603
798,19865,13697,610
799,19865,13697,611
800,19867,13698,594
801,19867,13698,602
802,19867,13698,615
803,19867,13698,592
804,19890,13710,615
805,19890,13710,614
806,19932,13746,569
807,19942,13751,569
808,20075,13824,734
809,19958,13759,570
810,19958,13759,571
811,19962,13761,569
812,19964,13762,570
813,19989,13775,574
814,19996,13779,574
815,19996,13779,587
816,19996,13779,573
817,20002,13782,574
818,20002,13782,587
819,20007,13785,579
820,20007,13785,584
821,20023,13793,579
822,20023,13793,584
823,20025,13794,575
824,20124,13866,736
825,20025,13794,576
826,20025,13794,584
827,20025,13794,585
828,20027,13795,584
829,20036,13799,575
830,20036,13799,579
831,20039,13801,573
832,20054,13810,575
833,20054,13810,579
834,20054,13810,584
835,20062,13814,584
836,20062,13814,579
837,20082,13831,734
838,20092,13841,734
839,20095,13844,734
840,20098,13847,734
841,20115,13863,736
842,20124,13866,734
843,20115,13863,734
844,20127,13867,735
845,20127,13867,737
846,20140,13877,734
847,20147,13884,734
848,20208,13951,79
849,20217,13951,79
850,20226,13951,79
851,20239,13951,79
852,20245,13951,665
853,20223,13951,79
854,20228,13951,79
855,20232,13951,79
856,20266,13960,80
857,20270,13962,80
858,20270,13962,667
859,20270,13962,668
860,20275,13965,79
861,18964,13073,555
862,20280,13967,658
863,17574,12118,80
864,20280,13967,659
865,18234,12625,734
866,20280,13967,654
867,18697,12929,80
868,20286,13970,80
869,20211,13951,79
870,20294,13974,79
871,16569,11372,80
872,20298,13976,79
873,18170,12584,80
874,20306,13980,80
875,19827,13678,605
876,20306,13980,645
877,19827,13678,603
878,19827,13678,618
879,19869,13699,603
880,19869,13699,623
881,19869,13699,593
882,19869,13699,605
883,19869,13699,621
884,19869,13699,618
885,19869,13699,597
886,19982,13771,587
887,19982,13771,574
888,19982,13771,573
889,18231,12623,79
890,18950,13064,80
891,18950,13064,79
892,20229,13951,79
893,17593,12127,79
894,20306,13980,646
895,17572,12117,79
896,20306,13980,667
897,19552,13519,80
898,153,91,80
899,177,112,80
900,182,114,80
901,187,116,80
902,309,191,80
903,309,191,50
904,309,191,52
905,398,245,79
906,407,248,79
907,412,250,79
908,419,253,79
909,456,266,80
910,477,272,79
911,529,298,80
912,20306,13980,651
913,546,309,80
914,20306,13980,644
915,555,317,79
916,589,348,79
917,603,357,80
918,615,367,48
919,759,493,80
920,881,594,80
921,991,679,80
922,1008,689,80
923,1013,691,80
924,1058,726,100
925,1058,726,97
926,1058,726,94
927,1058,726,88
928,1058,726,80
929,1061,727,99
930,20310,13982,79
931,1074,730,80
932,20311,13983,80
933,1117,759,80
934,20312,13983,79
935,1160,797,80
936,1162,798,79
937,1189,812,79
938,1191,813,79
939,1244,860,79
940,1251,864,80
941,1251,864,79
942,1298,894,80
943,1369,957,80
944,1374,960,108
945,1374,960,106
946,1384,970,112
947,1394,974,112
948,1398,978,109
949,1486,1040,80
950,1535,1084,80
951,20315,13985,671
952,1616,1188,80
953,1673,1239,80
954,1675,1240,80
955,1698,1258,120
956,1739,1295,120
957,1756,1307,120
958,1758,1308,120
959,1768,1316,80
960,1891,1420,80
961,1933,1458,123
962,1943,1465,128
963,1957,1474,132
964,1961,1476,132
965,1980,1492,143
966,2164,1649,79
967,2280,1735,80
968,20315,13985,80
969,2284,1737,151
970,20315,13985,667
971,2284,1737,152
972,2316,1758,80
973,2362,1796,79
974,2405,1814,167
975,2416,1824,80
976,2417,1825,80
977,2426,1831,80
978,2584,1950,80
979,2590,1954,79
980,2639,1995,156
981,2649,2000,80
982,2656,2003,156
983,2659,2006,156
984,2675,2014,156
