action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,2,5
2,424,282,160
3,491,310,161
4,794,552,161
5,796,554,160
6,968,700,161
7,1206,890,176
8,1215,892,159
9,1215,892,183
10,1244,903,183
11,1247,906,160
12,1276,934,160
13,1380,1023,159
14,1391,1031,161
15,1642,1199,160
16,1885,1407,160
17,1921,1434,160
18,2137,1618,160
19,228,152,160
20,461,303,160
21,764,531,160
22,935,676,161
23,948,689,160
24,1012,742,160
25,1675,1229,160
26,1696,1250,161
27,1786,1314,245
28,1906,1420,159
29,2721,2144,161
30,2803,2207,161
31,3126,2454,160
32,3224,2520,160
33,3811,2977,160
34,3813,2977,736
35,3825,2983,161
36,3864,3013,739
37,4566,3493,160
38,4651,3532,160
39,5159,3886,160
40,5346,3995,159
41,5398,4006,160
42,2307,1779,161
43,5949,4433,1447
44,3121,2449,448
45,3195,2492,452
46,3364,2633,160
47,3813,2977,161
48,3823,2981,160
49,3913,3041,160
50,4056,3147,160
51,4629,3521,161
52,4721,3595,161
53,5079,3831,797
54,5424,4021,160
55,5481,4064,159
56,5544,4107,161
57,6277,4709,160
58,7106,5358,160
59,5994,4466,1447
60,7133,5380,159
61,6002,4472,160
62,7421,5595,159
63,6431,4854,160
64,6817,5167,852
65,6827,5173,160
66,6837,5173,160
67,7018,5298,161
68,7033,5311,160
69,7098,5357,160
70,7236,5447,160
71,7246,5456,160
72,7567,5700,160
73,7575,5707,159
74,7835,5862,161
75,7882,5887,928
76,7882,5887,962
77,7882,5887,965
78,8104,6093,161
79,7882,5887,938
80,8311,6260,160
81,8412,6353,160
82,8464,6393,160
83,8528,6454,160
84,7882,5887,947
85,8774,6628,159
86,8843,6684,160
87,9398,7127,1063
88,10031,7638,160
89,10161,7723,160
90,10214,7776,160
91,10375,7920,160
92,10873,8341,160
93,11039,8486,160
94,11047,8494,160
95,11058,8502,161
96,559,344,161
97,7882,5887,966
98,11059,8502,161
99,11060,8502,160
100,11313,8716,1431
101,11313,8716,1442
102,11688,9005,160
103,12301,9502,160
104,7889,5894,891
105,7889,5894,911
106,7924,5928,891
107,7924,5928,911
108,7926,5930,908
109,8417,6354,159
110,8420,6355,161
111,9055,6856,160
112,12614,9772,160
113,12714,9776,159
114,12749,9788,91
115,12749,9788,92
116,12761,9796,160
117,12823,9809,159
118,12850,9831,160
119,13026,9974,161
120,842,593,129
121,9166,6944,160
122,13115,10041,160
123,13168,10082,160
124,13403,10260,160
125,13403,10260,228
126,13425,10278,160
127,13941,10567,160
128,14475,10955,160
129,9219,6980,1052
130,9219,6980,1053
131,9334,7082,1054
132,9378,7111,159
133,9466,7187,160
134,9654,7334,160
135,10554,8075,159
136,10644,8137,160
137,867,615,160
138,10836,8314,159
139,980,710,159
140,11272,8677,160
141,11313,8716,160
142,11406,8767,1430
143,11675,8996,160
