action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4315,3099,80
2,4326,3108,80
3,4745,3440,80
4,4753,3445,80
5,4762,3450,80
6,4777,3464,390
7,4883,3551,390
8,4905,3566,80
9,4925,3576,80
10,4931,3579,80
11,5025,3654,399
12,5039,3663,400
13,5041,3664,80
14,5044,3665,80
15,5062,3672,80
16,5068,3676,80
17,5398,3908,80
18,5509,3992,80
19,5550,4023,80
20,5556,4028,80
21,5558,4029,80
22,5568,4033,408
23,5568,4033,407
24,5578,4037,80
25,5579,4038,80
26,5652,4088,80
27,5661,4097,80
28,5802,4198,80
29,5865,4240,80
30,5893,4264,80
31,5949,4290,80
32,6008,4326,79
33,6044,4343,80
34,6052,4348,80
35,6207,4447,425
36,6210,4449,425
37,6210,4449,430
38,6210,4449,433
39,6210,4449,434
40,6210,4449,435
41,6210,4449,451
42,6213,4451,425
43,6213,4451,430
44,6213,4451,449
45,6219,4454,425
46,6222,4456,425
47,6222,4456,449
48,6227,4459,425
49,6229,4460,455
50,6246,4469,425
51,6252,4472,425
52,6252,4472,449
53,6267,4481,425
54,6267,4481,430
55,6267,4481,445
56,6267,4481,449
57,6271,4483,425
58,6274,4485,425
59,6293,4495,455
60,6360,4556,460
61,6393,4583,460
62,6417,4601,80
63,6429,4609,459
64,6550,4724,80
65,6658,4813,79
66,6658,4813,80
67,6716,4865,80
68,6724,4872,560
69,6724,4872,561
70,6724,4872,80
71,6727,4874,557
72,6727,4874,558
73,6743,4883,560
74,6743,4883,79
75,6824,4948,80
76,6912,4989,80
77,6914,4990,80
78,6915,4991,80
79,7007,5051,475
80,7179,5185,491
81,7193,5195,491
82,7213,5205,490
83,7218,5207,80
84,7307,5275,80
85,7427,5366,80
86,7548,5438,80
87,7564,5449,501
88,7575,5458,80
89,7587,5465,79
90,7587,5465,80
91,7607,5476,79
92,7619,5483,80
93,7624,5487,80
94,7698,5543,79
95,7698,5543,516
96,7698,5543,512
97,7719,5557,79
98,7719,5557,516
99,7723,5560,510
100,7737,5566,80
101,7778,5600,80
102,7875,5660,80
103,7888,5672,80
104,7891,5673,80
105,7898,5677,80
106,7946,5717,80
107,7955,5719,80
108,7970,5728,80
109,7990,5740,713
110,7990,5740,710
111,7992,5741,708
112,7992,5741,703
113,7992,5741,710
114,7996,5743,713
115,7996,5743,710
116,8001,5746,717
117,8001,5746,79
118,8005,5748,713
119,8005,5748,710
120,8010,5751,717
121,8010,5751,79
122,8018,5755,717
123,8018,5755,79
124,8018,5755,707
125,8030,5761,713
126,8030,5761,710
127,8115,5839,751
128,8132,5849,80
129,8132,5849,753
130,8132,5849,669
131,4739,3435,391
132,4739,3435,390
133,4794,3476,391
134,4887,3553,390
135,4955,3602,80
136,5048,3666,80
137,5490,3976,80
138,5967,4304,80
139,5969,4305,80
140,6030,4335,80
141,6056,4352,80
142,6377,4570,460
143,6413,4599,460
144,6587,4759,80
145,6732,4877,561
146,6732,4877,79
147,6762,4893,557
148,6762,4893,559
149,6762,4893,558
150,7157,5171,490
151,7273,5245,80
152,7328,5288,80
153,7422,5363,80
154,7422,5363,501
155,7424,5364,80
156,7424,5364,501
157,7594,5469,79
158,7674,5528,80
159,7687,5537,510
160,7687,5537,79
161,7687,5537,80
162,7739,5567,79
163,7739,5567,516
164,7793,5614,80
165,7977,5732,79
166,8026,5759,713
167,8026,5759,703
168,8026,5759,710
169,4927,3577,80
170,6220,4455,425
171,6346,4546,459
172,6638,4801,79
173,7333,5293,80
174,7696,5542,79
175,7696,5542,516
176,8022,5757,717
177,8022,5757,79
178,8124,5845,80
179,5545,4018,80
180,6725,4873,557
181,6725,4873,558
182,6945,5009,475
183,7205,5202,490
184,7242,5218,80
185,7372,5327,80
186,7690,5539,515
187,7690,5539,513
188,7709,5550,80
189,8028,5760,717
190,8028,5760,79
191,6289,4493,425
192,6634,4799,79
193,6204,4446,425
194,6216,4452,455
195,6231,4461,455
196,6243,4467,425
197,6243,4467,449
198,6718,4866,80
199,7201,5201,490
200,5644,4080,407
201,4737,3434,390
202,4737,3434,391
203,6630,4796,79
204,7757,5583,80
205,7998,5744,713
206,7998,5744,710
207,7262,5236,80
208,8041,5771,719
209,4269,3068,80
210,4760,3449,390
211,8173,5889,720
212,8184,5896,720
213,8197,5907,722
214,8197,5907,721
215,8224,5929,725
216,8256,5958,723
217,8288,5988,723
218,8301,6000,723
219,8318,6011,723
220,8325,6018,79
221,8340,6030,79
222,8416,6085,80
223,8471,6131,748
224,8510,6156,80
225,8528,6166,80
226,8554,6179,80
227,8637,6249,80
228,8651,6262,80
229,8878,6542,80
230,8931,6578,79
231,8956,6588,80
232,9117,6725,80
233,9196,6791,80
234,9405,6935,80
235,9411,6938,79
236,9505,7007,80
237,9560,7046,79
238,9588,7060,80
239,9610,7077,80
240,9668,7129,80
241,9980,7227,79
242,9984,7229,79
243,10079,7289,79
244,10083,7291,79
245,10130,7312,80
246,10267,7420,80
247,10275,7427,80
248,10563,7645,80
249,10571,7646,80
250,10571,7646,79
251,10870,7925,116
252,10912,7957,80
253,11040,8065,80
254,11051,8072,80
255,11086,8091,770
256,11107,8103,80
257,11162,8142,80
258,11166,8145,80
259,11368,8320,80
260,11400,8343,80
261,11400,8343,138
262,11400,8343,140
263,11480,8394,138
264,11480,8394,137
265,11480,8394,140
266,11493,8400,138
267,11493,8400,137
268,11493,8400,80
269,11493,8400,140
270,11604,8455,80
271,11656,8474,80
272,11696,8493,79
273,11732,8511,79
274,11879,8577,80
275,12013,8622,79
276,12216,8724,80
277,8214,5919,725
278,8298,5997,725
279,8428,6096,80
280,8491,6144,748
281,8937,6581,79
282,9001,6628,80
283,9468,6983,79
284,9821,7167,80
285,9937,7207,80
286,9974,7225,79
287,9992,7234,80
288,10082,7290,79
289,10103,7295,79
290,10114,7300,79
291,11440,8373,80
292,11614,8460,80
293,11623,8464,80
294,11720,8505,79
295,11758,8524,79
296,12243,8750,80
297,8306,6003,723
298,8465,6127,80
299,8906,6564,80
300,8911,6568,79
301,9919,7195,80
302,10189,7363,80
303,10586,7650,80
304,11077,8085,79
305,11092,8095,80
306,11115,8106,79
307,11115,8106,80
308,11116,8107,80
309,11606,8456,80
310,11679,8485,79
311,12030,8628,79
312,12039,8632,79
313,8182,5895,720
314,11588,8449,79
315,11649,8472,80
316,8701,6314,80
317,9964,7222,80
318,9964,7222,79
319,10116,7301,79
320,11110,8104,80
321,11120,8109,79
322,11687,8489,79
323,11975,8605,79
324,9506,7008,79
325,9568,7050,79
326,9946,7213,79
327,10269,7422,80
328,11079,8086,79
329,11079,8086,80
330,8696,6306,80
331,9332,6892,80
332,9408,6936,79
333,9969,7223,80
334,9969,7223,79
335,10873,7927,80
336,10975,8008,80
337,11988,8612,79
338,8733,6376,740
339,9898,7175,80
340,11609,8458,80
341,8240,5945,725
342,10022,7249,79
343,11615,8461,80
344,12058,8641,79
345,12134,8676,80
346,8175,5890,720
347,8948,6586,80
348,11494,8401,80
349,11494,8401,138
350,11494,8401,137
351,11494,8401,140
352,11641,8469,80
353,9550,7039,80
354,11486,8396,80
355,11486,8396,137
356,11057,8075,79
357,11251,8206,80
358,8974,6603,80
359,8700,6313,80
360,9990,7232,79
361,11094,8096,79
362,11094,8096,80
363,16446,11294,80
364,16619,11430,361
365,16627,11436,80
366,16755,11521,80
367,16817,11572,80
368,16961,11687,80
369,17026,11727,80
370,17033,11728,80
371,17098,11770,79
372,17100,11771,79
373,17102,11772,79
374,17130,11785,79
375,17138,11792,80
376,17196,11845,79
377,17196,11845,80
378,17201,11848,79
379,17265,11899,80
380,17269,11902,80
381,17279,11907,79
382,17299,11919,79
383,17315,11924,80
384,17342,11931,79
385,17345,11932,79
386,17350,11937,744
387,17366,11951,80
388,17415,11990,80
389,17417,11991,483
390,17505,12050,80
391,17627,12150,80
392,17638,12160,80
393,17799,12317,80
394,17799,12317,79
395,17803,12319,79
396,17803,12319,80
397,17807,12322,80
398,17807,12322,79
399,17951,12438,80
400,17956,12442,80
401,17961,12445,731
402,17961,12445,79
403,17975,12454,79
404,17984,12459,79
405,18144,12563,502
406,18171,12579,80
407,18283,12663,80
408,18340,12707,80
409,18394,12737,80
410,18397,12738,80
411,18419,12756,80
412,18453,12769,80
413,18459,12772,80
414,18477,12776,526
415,18477,12776,80
416,18504,12785,521
417,18515,12791,79
418,18515,12791,80
419,18515,12791,540
420,18681,12890,80
421,18681,12890,529
422,18722,12910,79
423,18722,12910,80
424,18730,12916,552
425,18752,12931,80
426,18950,13059,545
427,18984,13087,79
428,19098,13185,564
429,19220,13294,562
430,19222,13295,562
431,19229,13299,80
432,19247,13315,80
433,19382,13406,80
434,19394,13415,590
435,19394,13415,602
436,19394,13415,600
437,19394,13415,615
438,19398,13417,602
439,19398,13417,600
440,19398,13417,615
441,19402,13419,604
442,19402,13419,612
443,19402,13419,619
444,19402,13419,617
445,19404,13421,591
446,19404,13421,589
447,19404,13421,612
448,19404,13421,611
449,19409,13423,612
450,19409,13423,589
451,19409,13423,591
452,19411,13424,589
453,19411,13424,611
454,19419,13428,611
455,19419,13428,612
456,19421,13429,602
457,19421,13429,600
458,19422,13430,589
459,19422,13430,612
460,19422,13430,611
461,19425,13431,591
462,19425,13431,589
463,19425,13431,611
464,19425,13431,612
465,19427,13432,590
466,19427,13432,602
467,19427,13432,600
468,19427,13432,615
469,19427,13432,594
470,19433,13435,602
471,19433,13435,600
472,13497,9390,256
473,19433,13435,615
474,13503,9391,264
475,13503,9391,79
476,13503,9391,221
477,13520,9398,278
478,13520,9398,79
479,13520,9398,264
