action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,200
2,264,158,461
3,390,243,461
4,404,246,389
5,423,261,456
6,539,309,461
7,681,400,461
8,1018,688,461
9,1024,692,456
10,1082,728,461
11,1271,876,456
12,1310,897,461
13,1355,924,461
14,1374,936,458
15,1457,1002,461
16,1517,1042,456
17,1521,1044,458
18,1542,1059,456
19,1542,1059,222
20,1542,1059,224
21,1597,1106,461
22,1603,1109,461
23,1606,1111,458
24,1608,1112,458
25,1717,1173,461
26,1740,1190,461
27,1743,1192,461
28,1758,1200,461
29,1761,1202,456
30,1773,1208,456
31,1801,1224,461
32,1809,1231,461
33,1863,1255,456
34,1873,1262,328
35,1888,1276,461
36,1896,1284,632
37,1896,1284,636
38,1905,1291,630
39,1935,1317,641
40,1937,1318,637
41,1937,1318,461
42,1965,1335,637
43,2000,1366,637
44,2042,1399,640
45,2042,1399,641
46,2042,1399,456
47,2049,1401,641
48,2049,1401,456
49,2054,1404,461
50,2129,1513,456
51,2139,1562,461
52,2153,1579,456
53,2153,1579,828
54,2153,1579,890
55,2153,1579,889
56,2153,1579,670
57,2153,1579,671
58,2153,1579,728
59,2153,1579,827
60,2158,1582,461
61,2158,1582,729
62,2176,1597,656
63,2202,1621,657
64,2202,1621,654
65,2202,1621,854
66,2202,1621,856
67,2202,1621,878
68,2202,1621,861
69,2202,1621,865
70,2202,1621,864
71,2202,1621,870
72,2202,1621,869
73,2202,1621,839
74,2202,1621,840
75,2202,1621,841
76,2202,1621,842
77,2202,1621,714
78,2202,1621,725
79,2202,1621,664
80,2202,1621,665
81,2202,1621,875
82,2363,1751,898
83,2370,1755,461
84,2399,1776,456
85,2567,1912,461
86,2711,2032,456
87,2935,2200,458
88,2955,2218,10
89,3046,2278,461
90,3048,2280,461
91,3079,2308,458
92,3104,2321,456
93,3141,2339,456
94,3149,2345,456
95,3153,2349,41
96,3156,2350,461
97,3207,2395,458
98,3222,2407,458
99,3307,2457,18
100,3307,2457,23
101,3481,2581,458
102,3505,2597,461
103,3505,2597,27
104,3506,2598,27
105,3525,2608,28
106,3543,2618,27
107,3558,2626,458
108,3846,2804,456
109,3919,2873,49
110,3933,2880,49
111,3985,2911,1142
112,4022,2933,1140
