action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4267,3066,80
2,4269,3068,80
3,4316,3099,80
4,4326,3108,80
5,4328,3110,80
6,4411,3176,80
7,4739,3435,391
8,4739,3435,390
9,4745,3440,80
10,4760,3449,390
11,4794,3476,391
12,4878,3548,389
13,4887,3553,390
14,4911,3569,80
15,4917,3572,80
16,4919,3573,80
17,5068,3676,80
18,5073,3679,80
19,5087,3685,80
20,5423,3927,80
21,5581,4039,80
22,5643,4080,408
23,5643,4080,407
24,5654,4090,80
25,5664,4100,80
26,5861,4237,80
27,5893,4264,80
28,11823,8557,79
29,11909,8595,79
30,12008,8625,80
31,12022,8631,79
32,12038,8639,146
33,12076,8653,79
34,12080,8655,79
35,8300,5999,725
36,5967,4304,80
37,8328,6020,79
38,8364,6048,80
39,8503,6154,748
40,8760,6432,79
41,9415,6941,79
42,9444,6963,79
43,9512,7012,79
44,9515,7015,79
45,10098,7295,80
46,10195,7365,80
47,10596,7664,80
48,10596,7664,79
49,10915,7952,80
50,10946,7977,80
51,11092,8095,79
52,11208,8169,79
53,5969,4305,80
54,6030,4335,80
55,6044,4343,80
56,11614,8465,146
57,6204,4446,425
58,11637,8474,80
59,11699,8498,79
60,11926,8604,145
61,12036,8638,142
62,12045,8641,79
63,8049,5778,80
64,8131,5850,752
65,8282,5983,725
66,8422,6090,80
67,9690,7148,80
68,9813,7168,80
69,9999,7236,80
70,10009,7241,80
71,11250,8197,79
72,11425,8360,138
73,11425,8360,137
74,6208,4448,425
75,6214,4452,425
76,6232,4462,425
77,6232,4462,430
78,11425,8360,140
79,6232,4462,449
80,11425,8360,80
81,11437,8363,80
82,11437,8363,138
83,11437,8363,140
84,11437,8363,134
85,8244,5949,725
86,8937,6582,79
87,9541,7036,80
88,9905,7177,80
89,6234,4463,425
90,10288,7434,80
91,6234,4463,430
92,6234,4463,449
93,6240,4466,455
94,6247,4470,425
95,6253,4473,432
96,6253,4473,455
97,6270,4483,448
98,6270,4483,455
99,6288,4493,425
100,6292,4495,425
101,6292,4495,449
102,6292,4495,453
103,10954,7985,80
104,6346,4546,459
105,11151,8127,79
106,11163,8134,79
107,11456,8378,135
108,12067,8649,79
109,8923,6575,79
110,9670,7131,80
111,10121,7302,79
112,11167,8136,79
113,11733,8514,79
114,11763,8529,79
115,11749,8522,79
116,8238,5943,725
117,8467,6129,80
118,8979,6607,80
119,9133,6737,80
120,6377,4570,460
121,9471,6985,79
122,6415,4600,80
123,6417,4601,80
124,6517,4696,80
125,6550,4724,80
126,6587,4759,80
127,6628,4795,79
128,6638,4801,79
129,6658,4813,79
130,6658,4813,80
131,6661,4814,79
132,6661,4814,80
133,6665,4816,79
134,6718,4866,80
135,11129,8116,79
136,11177,8144,80
137,8134,5851,80
138,6727,4874,557
139,8134,5851,669
140,6727,4874,558
141,8134,5851,753
142,8319,6012,80
143,11116,8108,80
144,6729,4875,79
145,12028,8634,79
146,6741,4882,560
147,6741,4882,561
148,6741,4882,79
149,6743,4883,560
150,6743,4883,79
151,6760,4892,559
152,6760,4892,558
153,6914,4990,80
154,6917,4992,80
155,7007,5051,475
156,7018,5056,80
157,7018,5056,79
158,7028,5057,80
159,7142,5160,490
160,7160,5173,491
161,7179,5185,491
162,9137,6740,80
163,7201,5201,490
164,11119,8110,770
165,11118,8109,79
166,11118,8109,80
167,11127,8115,79
168,12072,8651,79
169,11697,8497,79
170,8974,6603,80
171,9975,7225,80
172,9975,7225,79
173,11110,8104,79
174,12060,8647,79
175,9590,7062,80
