action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,45,25,104
3,340,210,107
4,348,212,104
5,488,292,107
6,499,294,107
7,680,400,105
8,703,414,69
9,719,425,104
10,770,472,104
11,773,475,104
12,955,629,107
13,1059,711,107
14,1075,720,107
15,1080,723,107
16,1257,859,104
17,1288,881,104
18,1345,909,107
19,1370,927,105
20,1457,994,107
21,1481,1013,104
22,1506,1029,107
23,1552,1057,105
24,1589,1082,105
25,1645,1119,105
26,1646,1120,104
27,1654,1125,104
28,1805,1214,107
29,1820,1222,104
30,1873,1255,107
31,1889,1258,107
32,1922,1277,947
33,1953,1305,148
34,1990,1335,152
35,1990,1335,153
36,1990,1335,104
37,1996,1338,156
38,2075,1404,154
39,2095,1415,155
40,2139,1448,107
41,2140,1450,104
42,2179,1530,104
43,2189,1579,104
44,2203,1596,104
45,2203,1596,389
46,2203,1596,498
47,2203,1596,497
48,2203,1596,349
49,2203,1596,350
50,2203,1596,377
51,2203,1596,388
52,2210,1600,400
53,2210,1600,401
54,2382,1744,104
55,2433,1779,505
56,2444,1789,107
57,2496,1834,104
58,2550,1877,104
59,2586,1909,522
60,2649,1948,107
61,2882,2144,107
62,3057,2266,104
63,3094,2287,107
64,3106,2295,107
65,3111,2300,104
66,3112,2301,107
67,3191,2358,105
68,3211,2364,105
69,3213,2366,552
70,3214,2367,107
71,3219,2370,104
72,3221,2371,104
73,3223,2373,105
74,3486,2562,257
75,3579,2620,107
76,3579,2620,332
77,3600,2632,332
78,3618,2643,332
79,3991,2899,560
80,3999,2903,561
81,4007,2907,561
82,4011,2909,561
83,4013,2910,560
84,4054,2934,1170
85,45,25,107
86,169,97,104
87,170,98,107
88,203,121,107
89,215,128,107
90,416,257,107
91,459,279,105
92,340,210,104
93,348,212,107
94,488,292,104
95,499,294,104
96,589,329,105
97,719,425,107
98,770,472,107
99,773,475,107
100,955,629,104
101,1075,720,104
102,1080,723,104
103,518,299,105
104,585,328,105
105,609,346,105
106,665,390,105
107,680,400,104
108,715,423,69
109,772,474,107
110,858,557,104
111,1082,724,104
112,1257,859,107
113,1288,881,107
114,1374,930,105
115,1403,948,105
116,1457,994,104
117,1481,1013,107
118,1506,1029,104
119,1641,1117,105
120,1646,1120,107
121,1325,905,129
122,1325,905,107
123,1455,993,107
124,1458,995,104
125,1548,1055,104
126,1641,1117,107
127,1645,1119,104
128,1646,1120,105
129,1654,1125,105
130,1654,1125,107
131,1656,1126,105
132,1805,1214,104
133,1820,1222,107
134,1854,1242,141
135,1873,1255,104
136,1656,1126,107
137,4116,2970,104
138,1809,1216,107
139,1814,1219,107
140,1828,1226,104
141,1839,1232,104
142,1854,1242,107
143,1856,1244,104
144,1937,1291,107
145,1990,1335,156
146,1996,1338,153
147,1996,1338,104
148,2102,1418,156
149,2143,1454,107
150,2186,1539,104
151,2203,1596,351
152,2203,1596,352
153,2262,1646,107
154,2262,1646,353
155,2262,1646,348
156,2379,1742,107
157,2379,1742,509
158,2433,1779,501
159,2433,1779,507
160,2568,1893,107
161,2610,1927,522
162,2632,1938,104
163,2649,1948,526
164,2817,2085,104
165,2836,2103,107
166,2891,2150,104
167,2909,2163,105
168,2969,2201,105
169,3047,2261,107
170,3092,2286,246
171,3092,2286,247
172,3109,2298,104
173,3120,2307,104
174,3167,2341,104
175,3211,2364,104
176,3213,2366,107
177,3214,2367,552
178,3219,2370,105
179,3221,2371,105
180,3223,2373,104
181,3270,2415,107
182,3420,2513,255
183,3534,2591,104
184,3556,2604,105
185,3591,2627,332
186,3602,2633,334
187,3607,2636,334
188,3635,2651,332
189,3793,2745,107
190,3825,2762,107
191,3911,2822,104
192,3912,2823,104
193,4003,2905,560
194,4007,2907,559
195,4011,2909,558
196,4011,2909,559
197,4061,2940,1170
198,4064,2941,1170
199,4086,2952,1170
200,4114,2968,107
201,4195,3030,107
202,4240,3054,1175
203,4254,3061,105
204,4254,3061,1178
205,4258,3063,105
206,4258,3063,1178
207,4319,3089,105
208,4319,3089,1178
209,4332,3093,105
210,4332,3093,1178
211,4370,3118,1176
212,4506,3218,107
213,4573,3259,107
214,4591,3268,107
215,4592,3269,104
216,4641,3289,107
217,4747,3368,107
218,4751,3371,104
219,4782,3389,107
220,4866,3423,104
221,4958,3499,107
222,4991,3521,104
223,5008,3532,104
224,5123,3608,104
225,5197,3662,107
226,5304,3738,104
227,5308,3739,104
228,5313,3740,107
229,5370,3793,107
230,5916,4097,107
231,5918,4099,107
232,5978,4142,107
233,6104,4240,107
234,6119,4253,107
235,6301,4383,107
