action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,48,27,116
2,169,97,116
3,211,126,116
4,215,128,114
5,338,209,116
6,421,260,116
7,549,314,115
8,768,470,114
9,772,474,114
10,953,628,116
11,1021,686,116
12,1200,816,121
13,1325,905,114
14,1333,906,116
15,1459,996,114
16,1544,1057,115
17,1585,1083,14
18,1654,1129,115
19,1660,1132,116
20,1663,1134,115
21,1668,1137,116
22,1795,1213,114
23,1849,1242,116
24,1857,1246,114
25,1862,1250,150
26,1873,1257,115
27,1921,1279,114
28,1942,1290,692
29,1959,1303,693
30,1964,1307,692
31,1979,1318,151
32,2109,1423,114
33,2118,1427,116
34,2166,1463,116
35,2211,1551,116
36,2278,1651,173
37,2278,1651,433
38,2278,1651,441
39,2278,1651,455
40,2278,1651,422
41,2278,1651,210
42,2278,1651,254
43,2278,1651,255
44,2278,1651,256
45,2387,1738,115
46,2437,1780,488
47,2445,1785,116
48,2604,1914,625
49,2633,1937,642
50,2644,1942,116
51,2651,1947,625
52,2667,1957,652
53,2917,2163,116
54,2925,2169,115
55,2956,2188,115
56,2979,2206,115
57,3120,2300,116
58,3134,2310,116
59,3139,2315,114
60,3140,2316,116
61,3141,2317,114
62,3238,2378,116
63,3296,2428,116
64,3417,2505,114
65,3478,2552,260
66,3578,2616,116
67,3586,2620,261
68,3603,2632,114
69,3603,2632,264
70,3615,2639,264
71,3626,2645,261
72,3636,2651,264
73,3813,2754,116
74,3832,2764,116
75,3852,2776,116
76,3932,2830,116
77,4033,2920,534
78,4068,2937,116
79,4084,2950,1172
80,4089,2954,1172
81,4122,2973,1170
82,4123,2974,1172
83,4221,3043,114
84,4304,3089,115
85,4304,3089,1180
86,4345,3102,116
87,4409,3135,115
88,4409,3135,1180
89,4596,3271,116
90,4617,3281,114
91,4751,3366,114
92,4763,3374,116
93,4767,3377,116
94,4814,3404,116
95,4940,3476,114
96,5017,3534,114
97,5033,3545,116
98,5149,3621,114
99,5189,3648,114
100,5265,3704,1203
101,5289,3717,114
102,5331,3755,114
103,5336,3758,116
104,5362,3775,116
105,5510,3871,116
106,5601,3914,115
107,6077,4212,116
108,6141,4264,115
109,6159,4280,116
110,6464,4491,882
111,6713,4690,362
112,6736,4705,114
113,6884,4826,116
114,6906,4837,116
115,6908,4838,116
116,7038,4936,116
117,7042,4938,114
118,7042,4938,378
119,7062,4944,116
120,7069,4947,116
121,7314,5140,114
122,7366,5163,116
123,7578,5303,114
124,7581,5304,114
125,7688,5376,116
126,7776,5437,114
127,7846,5482,379
128,7939,5556,116
129,6,3,5
130,7967,5574,116
131,45,25,116
132,419,259,114
133,615,350,115
134,655,384,115
135,697,409,115
136,771,473,114
137,843,543,114
138,1028,690,114
139,8086,5656,114
140,8323,5806,114
141,8371,5824,554
142,1187,811,114
143,1260,860,116
144,1390,940,116
145,1531,1049,116
146,8376,5827,554
147,8381,5830,579
148,8381,5830,601
149,8381,5830,614
150,8381,5830,627
151,8381,5830,582
152,8381,5830,584
153,8381,5830,588
154,8381,5830,592
