action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4199,3054,88
2,4316,3124,88
3,4318,3126,88
4,4319,3127,88
5,4376,3167,88
6,4377,3168,88
7,4422,3199,392
8,4583,3325,88
9,4604,3341,88
10,4733,3437,88
11,4968,3629,88
12,4998,3654,401
13,5002,3656,402
14,5008,3659,403
15,5008,3659,396
16,5008,3659,397
17,5008,3659,398
18,5011,3661,399
19,5086,3728,400
20,5129,3754,88
21,5238,3838,88
22,5239,3839,88
23,5247,3843,412
24,5267,3849,88
25,5270,3851,88
26,5273,3852,88
27,5297,3864,88
28,5630,4105,88
29,5642,4113,88
30,5647,4116,88
31,5722,4173,88
32,5755,4198,88
33,5782,4214,88
34,5782,4214,418
35,5813,4237,88
36,5837,4253,88
37,5859,4263,88
38,5871,4275,88
39,6013,4378,88
40,6024,4381,88
41,6150,4469,88
42,6181,4485,88
43,6182,4486,88
44,6266,4530,88
45,6391,4611,88
46,6418,4627,437
47,6455,4647,467
48,6460,4650,437
49,6466,4653,444
50,6466,4653,467
51,6479,4661,441
52,6479,4661,467
53,6493,4669,467
54,6499,4672,437
55,6501,4673,437
56,6555,4723,473
57,6582,4744,472
58,6600,4758,473
59,6606,4763,473
60,6672,4819,88
61,6806,4942,88
62,6865,4991,87
63,6883,4999,87
64,6908,5024,88
65,6935,5050,88
66,6943,5057,578
67,6943,5057,579
68,6943,5057,88
69,6960,5067,575
70,6960,5067,577
71,6960,5067,576
72,6961,5068,575
73,6961,5068,576
74,6973,5076,575
75,6973,5076,577
76,6973,5076,576
77,6981,5078,579
78,6981,5078,87
79,6981,5078,578
80,7098,5147,493
81,7105,5150,88
82,7144,5174,490
83,7197,5210,87
84,7347,5328,88
85,7353,5333,508
86,7360,5338,508
87,7429,5373,88
88,7432,5375,508
89,7458,5398,88
90,7469,5407,88
91,7504,5437,88
92,7645,5549,88
93,7825,5658,87
94,7843,5668,87
95,7857,5676,87
96,7859,5677,87
97,7859,5677,88
98,7869,5684,88
99,7936,5737,528
100,7937,5738,533
101,7937,5738,531
102,7941,5740,528
103,7978,5763,528
104,8028,5801,88
105,8147,5877,88
106,8176,5903,88
107,4484,3247,87
108,4499,3261,88
109,4730,3436,88
110,4961,3625,401
111,5091,3731,401
112,6263,4527,88
113,6268,4532,88
114,6431,4634,467
115,19943,13801,612
116,6436,4637,437
117,19943,13801,620
118,19943,13801,633
119,19945,13802,620
120,19945,13802,618
121,19945,13802,633
122,19949,13804,620
123,19949,13804,633
124,19952,13806,620
125,19952,13806,618
126,19952,13806,633
127,19958,13809,620
128,19958,13809,618
129,19958,13809,633
130,6453,4646,442
131,19958,13809,608
132,6453,4646,461
133,6453,4646,437
134,6462,4651,437
135,6462,4651,469
136,6505,4675,437
137,6505,4675,461
138,6505,4675,465
139,6730,4876,88
140,7581,5499,88
141,7610,5521,88
142,7916,5726,88
143,8120,5859,88
144,5006,3658,402
145,5006,3658,401
146,19968,13815,618
147,5089,3730,401
148,19968,13815,620
149,5775,4212,88
150,19970,13816,618
151,5844,4254,88
152,19970,13816,633
153,19976,13819,629
154,19976,13819,630
155,19994,13828,620
156,19994,13828,618
157,19994,13828,633
158,20005,13833,629
159,20005,13833,630
160,20006,13834,620
161,20006,13834,618
162,20006,13834,633
163,20008,13835,620
164,20008,13835,633
165,5855,4260,420
166,20010,13836,620
167,5855,4260,419
168,20010,13836,608
169,20029,13845,609
170,20029,13845,607
171,20029,13845,630
172,20029,13845,629
173,20037,13849,607
174,20037,13849,629
175,20037,13849,630
176,20047,13854,618
177,20049,13855,620
178,20049,13855,633
179,6441,4640,467
180,20049,13855,618
181,20055,13859,629
182,20055,13859,630
183,20059,13862,607
184,20059,13862,629
185,20059,13862,630
186,20063,13864,629
187,20080,13875,618
188,20086,13878,620
189,6852,4982,87
190,20086,13878,633
191,7024,5112,88
192,20086,13878,618
193,20100,13885,629
194,20100,13885,630
195,20121,13895,608
196,20121,13895,620
197,20121,13895,642
198,20121,13895,643
199,20121,13895,624
200,20121,13895,638
201,20121,13895,640
202,20121,13895,616
203,20121,13895,633
204,7104,5149,88
205,20136,13903,620
206,7401,5364,508
207,7529,5455,88
208,7650,5552,88
209,7844,5669,88
210,7865,5681,88
211,8008,5783,88
212,6503,4674,437
213,6503,4674,456
214,7215,5218,88
215,7215,5218,87
216,8145,5876,88
217,7848,5671,87
218,20136,13903,618
219,7930,5734,87
220,20136,13903,633
221,20142,13906,630
222,20142,13906,644
223,20192,13946,584
224,20204,13952,586
225,20212,13956,584
226,20224,13962,586
227,20224,13962,585
228,20226,13963,584
229,20232,13966,586
230,20232,13966,585
231,20241,13971,594
232,7930,5734,534
233,20241,13971,599
234,7930,5734,530
235,20251,13976,590
236,8050,5821,88
237,20251,13976,599
238,20252,13977,602
239,20254,13978,602
240,17133,11822,372
241,17297,11925,88
242,17610,12161,88
243,17638,12178,87
244,17643,12180,87
245,17649,12183,87
246,17732,12238,88
247,17957,12390,489
248,18120,12512,88
249,18282,12670,87
250,6495,4670,88
251,18282,12670,88
252,6495,4670,437
253,6416,4626,437
254,6507,4676,467
255,7018,5110,88
256,4190,3047,88
257,8195,5918,88
258,8226,5933,87
259,8230,5935,87
260,8239,5941,735
261,8239,5941,87
262,8250,5947,731
263,8250,5947,728
264,8271,5958,88
265,8271,5958,735
266,8271,5958,87
267,8273,5959,731
268,18515,12837,88
269,8273,5959,728
270,8277,5961,731
271,8277,5961,734
272,8277,5961,728
273,8463,6120,743
274,8473,6130,743
275,8486,6143,743
276,8489,6146,741
277,8510,6163,740
278,8510,6163,739
279,8532,6185,743
280,8550,6201,743
281,8577,6221,88
282,8578,6222,88
283,8637,6265,755
284,8641,6267,755
285,18670,12942,88
286,8751,6354,769
287,8756,6357,88
288,8759,6358,88
289,8763,6360,88
290,8788,6373,88
291,8790,6374,88
292,9007,6621,88
293,9182,6777,87
294,9206,6789,88
295,9219,6793,88
296,9236,6807,88
297,9381,6931,88
298,9582,7094,88
299,9650,7133,87
300,9671,7143,87
301,9817,7253,88
302,19241,13289,88
303,9833,7261,88
304,19747,13677,88
305,19799,13711,88
306,19915,13787,630
307,19915,13787,88
308,19928,13794,618
309,19928,13794,633
310,19956,13808,620
311,19956,13808,633
312,19956,13808,608
313,19966,13813,608
314,19966,13813,620
315,19966,13813,618
316,19984,13823,620
317,19984,13823,618
318,19984,13823,633
319,9842,7267,87
320,20000,13831,618
321,20000,13831,633
322,20000,13831,620
323,20014,13838,630
324,20014,13838,607
325,20025,13843,609
326,20025,13843,629
327,20025,13843,630
328,20041,13851,612
329,20041,13851,618
330,20041,13851,620
331,20069,13868,620
332,9855,7277,88
333,20218,13959,586
334,9886,7294,88
335,9946,7348,88
336,10091,7385,88
337,10209,7419,88
338,10254,7443,87
339,10289,7460,87
340,10303,7467,87
341,10315,7474,87
342,10316,7475,87
343,10343,7496,87
344,10387,7514,87
345,10413,7531,88
346,10473,7582,88
347,10568,7658,88
348,10615,7694,88
349,10616,7695,88
350,11254,8218,88
351,11284,8246,88
352,20244,13972,594
353,11340,8291,88
354,20244,13972,590
355,20268,13986,599
356,20268,13986,594
357,16941,11674,88
358,17943,12378,489
359,18036,12446,500
360,19211,13268,88
361,19211,13268,87
362,19243,13290,88
363,19245,13291,573
364,19894,13772,88
365,11445,8376,87
366,20033,13847,607
367,11451,8378,88
368,20033,13847,630
369,20067,13867,629
370,11473,8391,87
371,20147,13909,608
372,20147,13909,620
373,20200,13950,586
374,17364,11978,88
375,17817,12312,87
376,18487,12825,749
377,18684,12951,88
378,18840,13079,522
379,19184,13250,539
380,19789,13708,88
381,19814,13720,88
382,19964,13812,630
383,19964,13812,629
384,20070,13869,629
385,20070,13869,630
386,11473,8391,88
387,20094,13882,620
388,11487,8398,88
389,20094,13882,618
390,20116,13893,618
391,20116,13893,633
392,20116,13893,620
393,20123,13896,620
394,20123,13896,618
395,20123,13896,633
396,20123,13896,636
397,20123,13896,612
398,20123,13896,608
399,20123,13896,638
400,20150,13910,630
401,18984,13139,558
402,18984,13139,88
403,19505,13465,88
404,11560,8449,87
405,19930,13795,620
406,19930,13795,633
407,19930,13795,618
408,20092,13881,633
409,20092,13881,618
410,20092,13881,620
411,20127,13898,618
412,20127,13898,633
413,20127,13898,625
414,20198,13949,584
415,16937,11670,88
416,18052,12450,88
417,20023,13842,609
418,11769,8636,88
419,20023,13842,607
420,11779,8639,88
421,11779,8639,149
422,11779,8639,151
423,11819,8669,88
424,11857,8689,88
425,11857,8689,149
426,11857,8689,148
427,11857,8689,151
428,11960,8742,157
429,11987,8752,88
430,12039,8771,88
431,12057,8780,87
432,12107,8804,87
433,12139,8819,87
434,20023,13842,629
435,12158,8828,87
436,20023,13842,630
437,12194,8842,87
438,20257,13980,590
439,12242,8871,87
440,12263,8873,87
441,12283,8882,87
442,8245,5944,731
443,8245,5944,728
444,8366,6041,690
445,8366,6041,688
446,8366,6041,691
447,8366,6041,704
448,8366,6041,707
449,8366,6041,712
450,8366,6041,88
451,8366,6041,698
452,8431,6096,738
453,8536,6188,743
454,8666,6287,88
455,20257,13980,594
456,8721,6333,769
457,20257,13980,599
458,8765,6361,769
459,9819,7254,87
460,10228,7432,87
461,10233,7435,87
462,10360,7507,87
463,11283,8245,88
464,11471,8390,87
465,11471,8390,88
466,11552,8444,87
467,12001,8759,88
468,12101,8801,87
469,12310,8895,156
470,8554,6203,88
471,8567,6212,741
472,17299,11926,88
473,9014,6636,762
474,17851,12328,87
475,17983,12409,500
476,18465,12812,749
477,19174,13248,539
478,19980,13821,620
479,19980,13821,618
480,18190,12581,88
481,18638,12924,88
482,20104,13887,620
483,20079,13874,620
484,20079,13874,633
485,20079,13874,618
486,20019,13840,629
487,20019,13840,630
488,9668,7141,87
489,20019,13840,607
490,9752,7202,88
491,9831,7260,88
492,10184,7397,88
493,10251,7442,88
494,10251,7442,87
495,10265,7448,87
496,10468,7580,88
497,11783,8640,88
498,11783,8640,149
499,11783,8640,145
500,11783,8640,151
501,11991,8754,88
502,12090,8796,87
503,12123,8812,87
504,8798,6378,88
505,20019,13840,609
506,8991,6593,761
507,9017,6645,284
508,9193,6782,87
509,9615,7112,87
510,10256,7444,87
511,10373,7512,88
512,10373,7512,87
513,10394,7518,87
514,11296,8258,88
515,11421,8362,88
516,11428,8366,88
517,11460,8383,87
518,11460,8383,88
519,11463,8385,792
520,11687,8558,87
521,12121,8811,87
522,12149,8824,157
523,20236,13968,584
524,8645,6269,755
525,19967,13814,618
526,10231,7434,87
527,12012,8762,88
528,8422,6090,738
529,8794,6376,88
530,9626,7119,87
531,10347,7498,87
532,10368,7511,65
533,10554,7647,88
534,11598,8475,87
535,12068,8785,87
536,8257,5951,731
537,8257,5951,728
538,8547,6198,741
539,9884,7292,88
540,19967,13814,633
541,11431,8368,87
542,19967,13814,620
543,12049,8776,87
544,20190,13945,584
545,157,92,88
546,190,119,88
547,195,121,88
548,236,146,88
549,307,193,88
550,309,194,88
551,317,196,62
552,375,231,62
553,387,240,88
554,389,242,88
555,487,279,87
556,489,280,87
557,510,293,87
558,10647,7716,88
559,629,376,56
560,642,385,88
561,656,398,88
562,691,431,88
563,746,484,88
564,773,503,488
565,821,539,88
566,904,608,88
567,906,609,88
568,906,609,93
569,989,673,88
570,1000,681,88
571,1106,751,88
572,1141,772,88
573,1193,816,87
574,1210,825,87
575,8454,6114,88
576,1223,836,88
577,1267,875,87
578,1267,875,88
579,1269,876,88
580,1336,923,88
581,1339,925,88
582,1359,943,88
583,1366,950,113
584,1369,952,112
585,1369,952,88
586,1369,952,114
587,1408,985,124
588,1484,1044,88
589,1492,1047,88
590,8712,6328,88
591,1508,1054,88
592,8951,6515,88
593,1587,1159,88
594,9387,6936,88
595,10180,7394,88
596,10293,7462,87
597,10929,7929,88
598,10929,7929,87
599,11497,8403,87
600,11876,8698,148
601,11876,8698,88
602,11876,8698,149
603,11876,8698,151
604,11507,8409,87
605,11238,8210,128
606,11554,8445,87
607,12097,8799,87
608,11240,8211,88
609,8738,6344,769
610,1718,1271,129
611,11543,8439,88
612,1775,1320,129
613,16542,11356,88
614,16586,11379,88
615,16684,11467,88
616,16686,11468,88
617,16905,11644,88
618,16940,11673,88
619,17131,11821,373
620,17215,11875,88
621,17365,11979,88
622,17512,12094,88
