action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17,7,5
2,50,29,125
3,170,98,127
4,210,127,127
5,342,212,125
6,348,213,92
7,465,283,126
8,515,299,126
9,577,328,127
10,777,475,127
11,864,559,125
12,876,570,127
13,958,631,127
14,971,639,125
15,1016,677,127
16,1034,693,125
17,1038,695,125
18,1072,718,127
19,1085,726,125
20,1106,738,127
21,1356,927,297
22,1365,928,127
23,1407,944,126
24,1438,965,126
25,1447,970,126
26,1469,984,125
27,1493,1007,126
28,1495,1008,126
29,1565,1059,126
30,1591,1082,125
31,1604,1089,126
32,1613,1094,126
33,1649,1117,14
34,1655,1121,125
35,1724,1168,127
36,1729,1170,125
37,1730,1171,126
38,1732,1172,126
39,1734,1173,125
40,1839,1234,127
41,1882,1262,125
42,1890,1267,127
43,1953,1305,127
44,2021,1336,1290
45,2070,1375,332
46,2085,1387,348
47,2108,1401,343
48,2191,1469,348
49,2278,1586,127
50,2284,1594,127
51,2304,1653,127
52,2304,1653,360
53,2304,1653,432
54,2304,1653,433
55,2304,1653,566
56,2304,1653,808
57,2304,1653,815
58,2304,1653,415
59,2304,1653,414
60,2304,1653,398
61,2304,1653,391
62,2304,1653,396
63,2304,1653,373
64,2325,1670,721
65,2325,1670,807
66,2325,1670,826
67,2353,1695,359
68,2353,1695,430
69,2353,1695,567
70,2353,1695,594
71,2353,1695,419
72,2353,1695,393
73,2353,1695,394
74,2353,1695,395
75,2365,1704,125
76,2368,1706,410
77,2387,1721,125
78,2479,1799,125
79,2525,1830,840
80,2597,1891,127
81,2641,1928,127
82,2665,1948,125
83,2675,1956,125
84,2737,1998,127
85,2740,2000,125
86,2744,2002,126
87,2775,2031,919
88,2793,2049,126
89,2797,2052,127
90,2941,2164,125
91,2958,2181,125
92,3010,2224,127
93,3119,2304,127
94,3236,2376,127
95,3244,2384,127
96,3249,2388,127
97,3284,2416,126
98,3352,2454,126
99,3356,2457,126
100,3359,2458,126
101,3406,2502,126
102,3507,2566,452
103,3507,2566,457
104,3530,2581,125
105,3684,2683,126
106,3726,2718,126
107,3727,2718,126
108,3734,2723,127
109,3893,2823,125
110,3896,2824,125
111,3914,2835,127
112,3991,2886,125
113,4003,2898,127
114,4088,2977,482
115,4108,2987,481
116,4110,2988,481
117,4131,2999,1118
118,4150,3013,1120
119,4277,3099,127
120,4332,3130,127
121,4412,3166,127
122,4557,3251,127
123,4571,3258,125
124,4649,3318,125
125,4685,3336,125
126,4746,3375,125
127,4759,3381,125
128,4761,3382,127
129,4770,3387,125
130,4787,3390,125
131,4923,3486,127
132,4926,3487,125
133,4956,3507,127
134,5036,3539,125
135,5103,3589,125
136,5394,3793,127
137,5488,3864,125
138,5491,3866,125
139,5519,3884,125
140,5564,3924,127
141,5596,3939,1166
142,5628,3958,127
143,5635,3961,1166
144,5661,3972,127
145,5662,3973,127
146,5674,3976,125
147,5677,3977,127
148,5693,3984,125
149,5810,4035,1166
150,5848,4057,1166
151,5884,4082,1166
152,6129,4204,1166
153,6195,4231,1166
154,6265,4283,127
155,6372,4359,125
156,6381,4364,127
157,6445,4425,127
158,6448,4428,127
159,6659,4569,125
160,6670,4574,1327
161,6686,4586,1327
162,6745,4627,1326
163,6746,4628,1326
164,6818,4674,1327
165,7079,4873,125
166,7082,4875,161
167,7245,5005,127
168,7251,5008,125
169,7265,5015,127
170,7419,5132,125
171,7449,5143,125
172,7452,5145,125
173,7465,5152,125
174,7470,5155,125
175,7476,5157,127
176,7484,5161,127
177,7757,5364,125
178,7939,5488,125
179,8038,5549,125
180,8367,5782,127
181,8515,5878,125
182,8574,5907,127
183,8606,5926,127
184,8778,6031,126
185,8799,6043,217
186,8809,6048,217
187,8809,6048,222
188,8809,6048,223
189,8837,6064,221
190,8847,6069,217
191,8851,6071,234
192,8851,6071,655
193,8954,6159,661
194,8977,6179,661
195,9189,6344,127
196,9241,6379,127
197,9379,6496,125
198,9447,6553,126
199,9461,6559,126
200,9559,6648,839
201,9658,6713,125
202,9788,6786,127
203,10131,7029,125
204,10191,7069,127
205,10351,7169,126
206,10351,7169,724
207,10357,7173,724
208,10366,7178,126
209,10366,7178,724
210,10374,7183,724
211,10394,7196,724
212,10402,7202,724
213,10414,7211,724
214,10433,7223,126
215,10433,7223,724
216,10473,7238,126
217,10473,7238,724
218,10594,7307,127
219,10599,7311,125
220,10665,7363,125
221,10717,7403,127
222,10719,7404,125
223,10737,7414,127
224,10918,7524,125
225,10968,7552,765
226,10975,7556,125
227,10975,7556,765
228,10979,7558,126
229,10990,7566,125
230,11045,7616,125
231,11066,7627,756
232,11091,7641,756
233,11118,7657,761
234,11205,7736,127
235,11209,7739,125
236,11298,7790,127
237,11434,7895,125
238,11482,7921,1272
239,11482,7921,1269
240,11520,7941,1272
241,11520,7941,1276
242,11520,7941,1269
243,11522,7942,126
244,11522,7942,1273
245,11662,8063,125
246,11663,8064,127
247,11763,8142,125
248,11775,8150,1226
249,11775,8150,1230
250,11775,8150,1237
251,11775,8150,1243
252,11775,8150,1251
253,11789,8160,1334
254,11789,8160,1338
255,11956,8280,125
256,11962,8284,125
257,11988,8309,1286
258,11988,8309,1287
259,12161,8448,1307
260,12191,8472,127
261,12321,8563,125
262,12410,8630,127
263,12542,8756,127
264,12543,8757,126
265,12546,8760,127
266,12556,8774,1321
267,12571,8796,126
268,12625,8869,1315
269,12630,8880,126
270,12747,8980,125
271,12754,8985,126
272,12799,9025,127
273,12851,9064,126
274,12903,9092,127
275,13018,9177,125
276,13054,9198,126
277,13172,9312,1367
278,13390,9484,125
279,13492,9535,126
280,13502,9541,127
281,13505,9543,125
282,13514,9548,126
283,13521,9552,126
284,13558,9572,125
285,13573,9580,126
286,13762,9722,127
287,13830,9763,127
288,13832,9765,127
289,13894,9821,127
290,13931,9853,125
291,14114,9903,55
292,14114,9903,46
293,14199,9925,125
294,14216,9927,125
295,14222,9931,50
296,14229,9935,52
297,14255,9956,126
298,14297,9991,125
299,89,61,127
300,14382,10034,127
301,204,123,127
302,263,160,127
303,348,213,127
304,348,213,88
305,441,274,126
306,461,281,126
307,524,303,126
308,604,341,127
309,644,373,126
310,728,430,127
311,730,431,127
312,866,561,127
313,1037,694,127
314,1040,697,125
315,1088,728,125
316,1091,730,127
317,1238,843,125
318,1356,927,288
319,1374,929,125
320,1433,962,127
321,1497,1008,127
322,1539,1042,125
323,1598,1086,125
324,1623,1099,125
325,1627,1101,126
326,1631,1103,125
327,1639,1109,127
328,1644,1113,127
329,1657,1123,125
330,1662,1126,126
331,1681,1140,126
332,1729,1170,126
333,1730,1171,125
334,1732,1172,125
335,1734,1173,126
336,1861,1251,127
337,1865,1253,127
338,14384,10035,125
339,1875,1258,127
340,14394,10041,127
341,14408,10048,125
342,14532,10118,97
343,14536,10120,126
344,14536,10120,1128
345,14562,10135,127
346,14706,10249,125
347,14764,10278,127
348,14765,10279,127
349,14892,10380,125
350,15241,10556,312
351,15279,10582,307
352,15279,10582,310
353,15369,10613,308
354,15400,10634,126
355,15410,10639,319
356,15411,10640,126
357,15416,10643,126
358,15434,10656,126
359,15458,10670,126
360,16038,11096,127
361,16177,11213,127
362,16275,11329,356
363,16365,11400,125
364,16405,11430,127
365,16538,11547,674
366,16706,11647,126
367,16708,11649,127
368,16713,11652,1358
369,16717,11655,127
370,16719,11656,126
371,1911,1277,127
372,16742,11667,127
373,16753,11673,126
374,16804,11703,125
375,16826,11723,127
376,16856,11741,125
377,16883,11759,126
378,16899,11768,126
379,16913,11776,897
380,16934,11796,890
381,16934,11796,889
382,17067,11925,127
383,17140,11981,127
384,17179,12002,917
385,17193,12009,127
386,17193,12009,916
387,17193,12009,915
388,17193,12009,918
389,17195,12010,125
390,1920,1282,125
391,17355,12084,126
392,17369,12091,126
393,17388,12099,338
394,17411,12106,127
395,17423,12111,127
396,17427,12112,125
397,17427,12112,338
398,17434,12115,338
399,17448,12121,126
400,17478,12135,338
401,17517,12154,338
402,17523,12157,443
403,17552,12171,441
404,17560,12175,338
405,17570,12180,126
406,17585,12186,338
407,17632,12207,338
408,17634,12208,127
409,17646,12212,338
410,1929,1288,127
411,17665,12219,338
412,17689,12231,338
413,17698,12236,443
414,17722,12247,338
415,17741,12258,338
416,17796,12278,338
417,17800,12280,338
418,17814,12286,126
419,17858,12304,338
420,17911,12329,126
421,17915,12331,338
422,17933,12337,338
423,17935,12338,255
424,17938,12339,338
425,18012,12352,443
426,1956,1306,127
427,18051,12371,338
428,2009,1328,1289
429,2011,1329,1290
430,2028,1342,1291
431,18053,12372,338
432,2051,1359,332
433,2080,1384,347
434,2085,1387,127
435,2174,1459,348
436,2183,1465,125
437,2191,1469,127
438,2222,1490,125
439,2289,1636,127
440,2304,1653,361
441,2304,1653,562
442,2304,1653,565
443,2304,1653,809
444,2304,1653,581
445,2304,1653,585
446,2304,1653,584
447,2304,1653,590
448,2304,1653,589
449,2304,1653,420
450,2304,1653,421
451,2304,1653,422
452,2304,1653,423
453,2304,1653,367
454,18116,12398,338
455,2304,1653,397
456,2304,1653,386
457,2304,1653,390
458,2304,1653,403
459,2304,1653,371
460,2304,1653,372
461,2304,1653,795
462,2325,1670,363
463,2353,1695,362
464,2353,1695,431
465,2353,1695,810
466,2353,1695,586
467,2353,1695,582
468,2353,1695,568
469,2353,1695,583
470,2353,1695,601
471,18122,12401,338
472,18251,12460,127
473,18395,12548,127
474,18497,12598,125
475,18895,12977,125
476,18914,12987,126
477,18921,12990,127
478,18944,13004,491
479,2353,1695,588
480,18944,13004,492
481,2353,1695,591
482,18994,13045,491
483,2353,1695,418
484,19011,13055,492
485,19057,13091,451
486,19088,13110,126
487,19088,13110,993
488,19095,13113,126
489,19095,13113,517
490,19095,13113,519
491,19095,13113,528
492,19095,13113,993
493,19095,13113,998
494,19144,13130,514
495,19144,13130,515
496,19173,13140,514
497,19173,13140,515
498,19173,13140,521
499,19173,13140,563
500,19173,13140,573
501,19173,13140,614
502,2353,1695,366
503,19173,13140,626
504,2353,1695,369
505,2353,1695,368
506,2353,1695,384
507,2353,1695,404
508,2353,1695,392
509,2353,1695,399
510,2353,1695,400
511,2353,1695,401
512,2368,1706,127
513,2368,1706,406
514,2481,1800,125
515,2548,1849,127
516,2708,1982,878
517,2740,2000,126
518,2744,2002,125
519,3049,2252,126
520,3067,2266,126
521,3206,2357,445
522,3206,2357,446
523,19175,13140,628
524,3247,2387,127
525,19175,13140,1009
526,19179,13142,126
527,19179,13142,993
528,19193,13147,127
529,19221,13162,125
530,19236,13169,127
531,19243,13171,515
532,19256,13178,546
533,19256,13178,1012
534,19262,13180,126
535,19262,13180,993
536,19268,13181,1019
537,19269,13181,127
538,19269,13181,611
539,19269,13181,1015
540,19269,13181,1016
541,19277,13182,126
542,19277,13182,993
543,19283,13184,530
544,19283,13184,549
545,19283,13184,572
546,19283,13184,615
547,19283,13184,625
548,19283,13184,951
549,19284,13184,127
550,19284,13184,1016
551,19305,13192,127
552,19323,13198,125
553,19346,13206,1012
554,3352,2454,125
555,19348,13206,127
556,19351,13207,126
557,19351,13207,993
558,19357,13209,125
559,19362,13211,126
560,19362,13211,993
561,19366,13212,125
562,19384,13216,1019
563,19397,13221,127
564,19409,13226,127
565,19416,13228,126
566,19416,13228,993
567,19436,13236,127
568,19436,13236,579
569,19448,13238,125
570,19457,13238,125
571,19457,13238,541
572,89,61,125
573,19459,13238,125
574,19462,13238,126
575,3356,2457,125
576,19462,13238,993
577,263,160,125
578,271,161,127
579,348,213,125
580,19471,13238,125
581,19475,13238,125
582,19475,13238,606
583,19475,13238,608
584,19479,13238,126
585,19479,13238,993
586,19489,13238,126
587,19489,13238,993
588,19492,13238,125
589,19493,13238,127
590,19493,13238,1019
591,19496,13238,126
592,19496,13238,993
593,19498,13238,126
594,19498,13238,993
595,19499,13238,125
596,19505,13238,126
597,458,280,126
598,523,302,126
599,577,328,126
600,587,330,126
601,604,341,125
602,675,396,126
603,712,419,87
604,728,430,125
605,730,431,125
606,866,561,125
607,19505,13238,993
608,19513,13238,127
609,19514,13238,125
610,19517,13238,127
611,19517,13238,1012
612,19518,13238,126
613,19518,13238,993
614,19521,13238,126
615,900,576,127
616,958,631,126
617,1037,694,125
618,1040,697,127
619,1088,728,127
620,1091,730,125
621,1193,817,128
622,1193,817,133
623,1238,843,127
624,1374,929,127
625,19521,13238,993
626,19523,13238,127
627,19526,13238,126
628,19526,13238,543
629,19526,13238,993
630,19526,13238,997
631,19527,13238,127
632,3359,2458,125
633,19532,13238,125
634,3526,2579,127
635,3540,2587,125
636,3684,2683,125
637,3727,2718,125
638,3887,2821,127
639,3915,2836,125
640,3924,2841,125
641,4090,2978,482
642,4092,2979,482
643,4094,2980,482
644,4104,2985,481
645,4120,2992,1120
646,4126,2996,127
647,4131,2999,1115
