action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,424,282,160
2,491,310,161
3,794,552,161
4,796,554,160
5,968,700,161
6,1206,890,176
7,1215,892,159
8,1215,892,183
9,1244,903,183
10,1247,906,160
11,1276,934,160
12,1380,1023,159
13,1391,1031,161
14,1642,1199,160
15,1885,1407,160
16,1921,1434,160
17,2137,1618,160
18,2307,1779,161
19,3121,2449,448
20,3195,2492,452
21,3364,2633,160
22,3520,2736,159
23,3813,2977,161
24,3823,2981,160
25,3913,3041,160
26,4056,3147,160
27,4480,3432,159
28,4629,3521,161
29,4721,3595,161
30,5079,3831,797
31,5424,4021,160
32,5481,4064,159
33,5544,4107,161
34,5668,4218,160
35,5875,4372,160
36,6538,4943,159
37,6546,4949,159
38,6830,5174,161
39,6947,5240,861
40,7207,5443,161
41,7255,5465,159
42,7648,5743,160
43,7707,5774,161
44,7711,5777,159
45,7715,5779,160
46,7839,5863,160
47,7909,5914,891
48,7909,5914,911
49,7921,5926,160
50,7921,5926,907
51,8311,6260,160
52,8840,6682,160
53,8843,6684,160
54,9011,6819,161
55,9100,6881,160
56,9215,6978,160
57,9337,7083,1054
58,9341,7083,1054
59,9398,7127,1063
60,9532,7247,160
61,9633,7332,160
62,9667,7336,161
63,9774,7417,161
64,9842,7482,160
65,9879,7513,160
66,10214,7776,160
67,10228,7790,161
68,10330,7876,1396
69,10336,7881,160
70,10699,8186,1401
71,10849,8324,1426
72,10873,8341,160
73,11054,8498,160
74,11081,8516,160
75,11616,8948,159
76,11665,8989,160
77,11735,9035,161
78,12183,9400,160
79,12223,9440,160
80,12301,9502,160
81,12405,9603,161
82,12498,9682,160
83,12530,9711,161
84,12617,9778,161
85,12697,9780,160
86,12837,9818,97
87,12850,9831,160
88,13056,9993,127
89,13548,10339,159
90,13716,10445,160
91,13916,10569,160
92,13927,10570,161
93,14239,10791,160
94,14405,10919,160
95,14655,11114,160
96,14736,11177,160
97,15240,11594,160
98,15297,11648,160
99,15594,11915,160
100,15607,11920,161
101,15828,12074,426
102,15850,12092,426
103,15917,12143,431
104,16071,12251,161
105,16185,12302,160
106,16459,12462,161
107,16965,12920,487
108,17041,12981,160
109,17066,12995,598
110,17089,13005,617
