action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,39,27,161
2,101,80,160
3,387,257,119
4,512,318,161
5,773,540,160
6,1154,853,161
7,105,81,161
8,1175,867,161
9,1494,1116,160
10,1583,1180,161
11,1623,1198,160
12,1662,1216,161
13,1776,1304,1406
14,1797,1325,246
15,1991,1482,162
16,2262,1737,161
17,2379,1844,161
18,2593,2041,162
19,3018,2359,160
20,3491,2717,161
21,3606,2822,475
22,3781,2954,160
23,3781,2954,742
24,4036,3130,160
25,4277,3301,161
26,4297,3309,161
27,4617,3520,161
28,1224,893,161
29,1382,1025,160
30,1629,1198,162
31,1639,1199,161
32,4624,3520,160
33,2198,1679,375
34,4677,3557,160
35,4762,3624,161
36,4886,3733,798
37,4941,3764,160
38,5222,3914,798
39,5494,4068,161
40,5881,4378,160
41,6316,4743,161
42,6835,5174,162
43,6948,5240,162
44,7144,5391,161
45,2644,2075,160
46,7374,5566,160
47,7434,5604,160
48,7489,5652,161
49,7892,5897,917
50,7892,5897,923
51,7892,5897,934
52,7892,5897,935
53,7892,5897,937
54,7892,5897,944
55,7892,5897,959
56,7892,5897,968
57,7892,5897,975
58,7898,5903,909
59,2652,2081,162
60,2796,2200,160
61,2865,2253,161
62,2885,2264,161
63,3112,2440,161
64,7927,5931,909
65,8222,6190,161
66,8421,6356,162
67,8432,6361,161
68,8565,6488,160
69,8566,6489,161
70,3622,2833,732
71,3661,2862,732
72,3675,2870,732
73,4252,3284,160
74,8566,6489,1143
75,4345,3330,161
76,8775,6629,162
77,8842,6683,161
78,9170,6947,161
79,9356,7096,161
80,9425,7147,161
81,9446,7168,161
82,9800,7442,161
83,9844,7484,161
84,10030,7637,161
85,10250,7812,161
86,10296,7851,160
87,10548,8072,160
88,10622,8131,161
89,10642,8138,162
90,11413,8774,1434
91,11439,8794,161
92,11530,8868,161
93,11666,8990,160
94,4717,3594,160
95,4995,3788,798
96,5598,4153,162
97,5667,4217,161
98,5679,4229,160
99,12260,9469,162
100,12472,9657,160
101,12613,9778,162
102,12677,9780,160
103,5776,4314,161
104,5846,4349,161
105,5889,4382,161
106,6391,4814,160
107,6452,4874,161
108,12779,9802,161
109,12799,9807,161
110,12819,9814,162
111,13401,10265,161
112,13401,10265,229
113,6535,4940,160
114,6837,5174,161
115,6843,5174,162
116,7008,5292,161
117,13621,10368,216
118,14703,11161,161
119,14726,11176,160
120,15829,12075,427
121,7220,5447,160
122,7226,5447,162
