action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,499,310,161
2,555,343,161
3,786,551,161
4,798,555,162
5,943,684,161
6,1160,857,161
7,1221,893,160
8,1834,1357,161
9,2094,1578,281
10,2094,1578,309
11,2112,1594,360
12,2250,1728,161
13,2652,2081,162
14,2655,2084,161
15,2689,2116,161
16,2761,2173,162
17,3032,2370,469
18,3274,2565,161
19,3518,2734,161
20,3565,2781,161
21,3611,2827,161
22,3702,2891,161
23,3785,2958,740
24,3818,2979,740
25,3819,2980,740
26,3822,2981,740
27,3996,3109,161
28,4841,3696,161
29,4934,3761,162
30,5270,3951,161
31,5336,3992,161
32,5442,4031,160
33,5566,4128,160
34,5897,4390,1451
35,6163,4625,841
36,6249,4682,827
37,6270,4703,830
38,6568,4963,162
39,6581,4973,161
40,6679,5060,161
41,6844,5174,162
42,6876,5178,161
43,7037,5313,864
44,7153,5400,161
45,7678,5758,161
46,8078,6075,161
47,8118,6102,161
48,8132,6116,161
49,8225,6193,162
50,8907,6718,162
51,9076,6867,1047
52,9096,6877,161
53,9411,7136,161
54,9645,7335,162
55,9654,7335,162
56,9663,7336,161
57,9841,7481,161
58,10348,7893,161
59,10661,8149,161
60,10670,8157,162
61,10899,8366,162
62,10939,8404,1454
63,11313,8716,1449
64,11377,8755,162
65,11781,9072,161
66,12018,9294,161
67,12386,9584,161
68,12438,9632,160
69,12563,9740,161
70,12577,9754,161
71,12699,9781,160
72,12737,9790,107
73,13157,10076,160
74,13394,10265,162
75,13564,10340,162
76,13622,10368,196
77,13923,10569,161
78,13961,10584,161
79,13995,10611,161
80,14092,10685,162
81,14248,10797,161
82,14306,10850,161
83,14372,10892,161
84,14733,11176,161
85,14930,11338,161
86,14994,11394,161
87,15609,11921,162
88,15619,11922,161
89,15691,11969,427
90,15713,11985,427
91,16088,12257,161
92,16112,12260,161
93,16126,12260,161
94,16219,12327,161
95,16235,12334,161
96,16343,12391,161
97,16385,12416,161
98,16971,12924,487
99,17054,12989,161
100,17064,12996,591
101,17097,13012,161
102,17102,13013,618
103,17249,13093,625
104,17330,13115,599
105,17346,13115,519
106,17361,13115,591
107,17368,13115,599
108,17413,13123,599
109,17426,13129,599
110,17459,13142,591
111,17596,13211,162
112,18009,13536,567
113,18037,13564,591
114,18144,13646,591
115,18183,13669,599
116,18277,13733,591
117,18299,13748,606
118,18311,13751,564
119,18311,13751,591
120,18438,13866,161
121,18621,13985,160
122,18621,13985,709
123,18621,13985,722
124,18624,13985,162
125,18690,14031,706
126,18729,14047,713
127,18989,14266,161
128,19083,14324,747
129,19224,14451,161
