action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,340,210,99
2,349,212,99
3,404,246,67
4,424,262,99
5,440,272,98
6,443,273,98
7,524,301,98
8,534,307,97
9,637,369,98
10,703,413,62
11,771,472,99
12,952,627,98
13,956,630,99
14,1027,689,99
15,1073,720,97
16,1248,854,99
17,1252,856,97
18,1347,915,98
19,1356,921,98
20,1359,923,98
21,1361,924,99
22,1523,1042,97
23,1602,1105,99
24,1612,1111,98
25,1746,1190,97
26,1758,1197,99
27,1762,1199,99
28,1779,1208,97
29,1809,1225,97
30,1822,1234,97
31,1858,1244,99
32,1925,1304,97
33,1946,1320,139
34,1946,1320,140
35,1946,1320,97
36,1950,1321,99
37,1950,1321,142
38,1969,1334,136
39,2056,1401,142
40,2056,1401,99
41,2060,1404,97
42,2085,1423,144
43,2095,1433,97
44,2140,1522,97
45,2182,1599,692
46,2210,1624,154
47,2210,1624,240
48,2210,1624,685
49,2210,1624,390
50,2210,1624,385
51,2210,1624,249
52,2210,1624,387
53,2210,1624,650
54,2210,1624,392
55,2210,1624,421
56,2210,1624,220
57,2210,1624,158
58,2210,1624,161
59,2210,1624,160
60,2210,1624,176
61,2210,1624,204
62,2210,1624,192
63,2210,1624,199
64,2210,1624,200
65,2210,1624,201
66,2218,1631,99
67,2218,1631,173
68,2218,1631,168
69,2222,1633,99
70,2225,1635,211
71,2454,1820,99
72,2502,1858,99
73,2522,1877,97
74,2532,1885,99
75,2546,1897,711
76,2585,1921,99
77,2601,1931,99
78,2734,2048,97
79,2752,2057,97
80,2791,2087,99
81,2920,2183,98
82,3018,2257,99
83,3062,2288,97
84,3163,2353,740
85,3168,2355,99
86,3285,2435,99
87,3313,2459,276
88,3313,2459,401
89,3418,2537,404
90,3491,2585,98
91,3495,2587,97
92,3515,2601,97
93,3515,2601,408
94,3526,2606,408
95,3534,2611,408
96,3545,2617,408
97,3555,2623,407
98,3569,2630,407
99,3578,2635,407
100,3583,2638,408
101,3732,2727,97
102,3734,2728,99
103,3736,2729,99
104,3925,2875,749
105,3931,2878,749
106,3935,2880,749
107,3947,2886,750
108,3953,2889,749
109,3957,2891,1103
110,3972,2898,99
111,3973,2899,1103
112,3990,2911,1103
113,4020,2928,99
114,4023,2930,1103
115,4079,2971,99
116,4146,3015,99
117,4149,3016,97
118,4210,3051,98
119,4210,3051,1114
120,4216,3054,98
121,4216,3054,1114
122,4218,3055,97
123,4224,3058,98
124,4224,3058,1114
125,4224,3058,1118
126,4251,3064,98
127,4251,3064,1114
128,4255,3066,99
129,4518,3240,97
130,4521,3242,97
131,4528,3246,97
132,4531,3247,99
133,5163,3658,1181
134,5165,3659,1181
135,5167,3660,1178
136,5167,3660,1179
137,5180,3669,99
138,5305,3767,99
139,5370,3806,97
140,5418,3826,99
141,5423,3828,97
142,5847,4069,99
143,5850,4072,98
144,5892,4103,97
145,5899,4104,99
146,5908,4113,97
147,6050,4225,99
148,6226,4350,896
149,6606,4639,303
150,6671,4686,299
151,6671,4686,300
152,6775,4774,97
153,6779,4776,97
154,6799,4786,99
155,6984,4908,97
156,7217,5096,322
157,7254,5110,99
158,7333,5152,97
159,7336,5153,97
160,7369,5176,97
161,7385,5190,99
162,7654,5379,97
163,7667,5383,97
164,7759,5442,97
165,7795,5474,99
166,7879,5523,97
167,7931,5552,98
168,7938,5554,97
169,7967,5569,99
170,8189,5732,345
171,8201,5738,439
172,8206,5741,345
173,8206,5741,428
174,8206,5741,376
175,8206,5741,397
176,8224,5751,370
177,8224,5751,422
178,8224,5751,426
179,8224,5751,429
180,8224,5751,373
181,8224,5751,375
182,8224,5751,394
183,8224,5751,398
184,8224,5751,420
185,8224,5751,439
186,8226,5752,439
187,8231,5755,367
188,8231,5755,396
189,8231,5755,425
190,8231,5755,427
191,8231,5755,371
192,8231,5755,374
193,8231,5755,399
194,8231,5755,411
195,8231,5755,415
196,8231,5755,416
197,8231,5755,423
198,8262,5772,439
199,8278,5780,345
200,8283,5783,439
201,8428,5905,99
202,8441,5912,449
203,8486,5956,99
204,8584,6027,99
205,8658,6087,97
206,8702,6126,97
207,8713,6132,97
208,8884,6275,97
209,8885,6276,99
210,8892,6280,886
211,8892,6280,98
212,9074,6386,99
213,9078,6388,547
214,9088,6393,97
215,9417,6626,99
216,9451,6656,97
217,9498,6694,97
218,9500,6695,98
219,9523,6708,99
220,9533,6713,656
221,9546,6722,656
222,9558,6729,656
223,9568,6736,656
224,9570,6738,99
225,9573,6740,656
