action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4265,3065,80
2,4317,3100,80
3,4326,3109,80
4,4364,3136,80
5,4427,3181,80
6,4442,3195,80
7,4769,3454,391
8,4769,3454,390
9,4783,3464,80
10,4931,3583,80
11,4943,3589,80
12,5069,3682,400
13,5073,3684,80
14,5078,3685,80
15,5082,3686,80
16,5084,3688,80
17,5087,3689,80
18,5107,3699,80
19,5113,3702,80
20,5449,3944,80
21,5462,3953,80
22,5467,3956,80
23,5516,3993,80
24,5523,3996,80
25,5588,4048,80
26,5607,4056,80
27,5609,4057,80
28,5682,4107,80
29,5694,4119,80
30,5772,4178,80
31,5833,4217,80
32,5894,4258,80
33,6048,4348,80
34,6060,4354,80
35,6084,4369,80
36,6086,4371,80
37,6239,4468,425
38,6239,4468,430
39,6239,4468,433
40,6239,4468,434
41,6239,4468,435
42,6239,4468,451
43,6242,4470,429
44,6242,4470,455
45,6255,4477,425
46,6260,4480,425
47,6268,4484,425
48,6268,4484,428
49,6268,4484,430
50,6268,4484,449
51,6288,4495,425
52,6291,4497,455
53,6300,4502,425
54,6310,4508,455
55,6379,4567,460
56,6416,4597,459
57,6442,4618,460
58,6446,4620,80
59,6617,4778,80
60,6666,4819,79
61,6684,4831,79
62,6696,4836,79
63,6755,4892,557
64,6755,4892,558
65,6758,4894,79
66,6771,4901,557
67,6771,4901,559
68,6771,4901,558
69,6789,4911,557
70,6789,4911,559
71,6789,4911,558
72,6792,4912,557
73,6792,4912,559
74,6792,4912,558
75,6935,5005,80
76,6939,5007,80
77,7199,5199,490
78,7250,5227,491
79,7270,5235,80
80,7342,5295,80
81,7424,5366,80
82,7442,5377,80
83,7580,5457,80
84,7605,5477,80
85,7615,5483,79
86,7624,5488,79
87,7626,5489,79
88,7628,5490,79
89,7699,5546,80
90,7711,5553,518
91,7719,5557,510
92,7749,5576,79
93,7749,5576,516
94,7764,5584,80
95,7773,5590,80
96,7822,5632,80
97,7833,5641,80
98,7834,5642,80
99,7880,5676,80
100,7918,5691,80
101,7928,5696,80
102,7932,5698,80
103,7982,5739,80
104,7995,5745,80
105,8017,5759,80
106,8022,5761,713
107,8022,5761,710
108,8035,5768,713
109,8035,5768,716
110,8035,5768,710
111,8037,5769,713
112,8040,5771,713
113,8040,5771,710
114,8042,5772,713
115,8042,5772,710
116,8044,5773,717
117,8044,5773,79
118,8048,5775,710
119,8048,5775,713
120,4767,3453,391
121,4767,3453,390
122,4809,3484,390
123,4830,3498,392
124,4830,3498,385
125,4830,3498,386
126,4830,3498,387
127,5062,3678,80
128,5605,4055,80
129,5895,4259,80
130,6248,4473,455
131,6266,4483,429
132,6266,4483,455
133,6270,4485,429
134,6270,4485,455
135,6298,4501,425
136,6298,4501,430
137,6298,4501,445
138,6298,4501,449
139,6324,4515,425
140,6389,4575,460
141,6400,4583,459
142,6406,4589,459
143,6525,4693,80
144,6762,4896,557
145,6762,4896,559
146,6762,4896,558
147,6945,5010,80
148,6983,5033,476
149,7036,5070,475
150,7176,5182,80
151,7187,5190,490
152,7431,5371,500
153,7435,5373,501
154,7463,5388,80
155,7724,5560,510
156,7739,5569,80
157,7926,5695,80
158,7942,5707,80
159,8012,5755,79
160,8052,5777,717
161,8054,5778,717
162,8054,5778,79
163,4373,3142,381
164,5010,3643,80
165,5101,3697,80
166,5782,4180,80
167,6042,4347,80
168,6194,4448,80
169,6305,4505,455
170,6320,4513,425
171,6320,4513,444
172,6322,4514,425
173,6322,4514,449
174,6322,4514,453
175,6657,4814,79
176,6662,4817,79
177,6662,4817,80
178,6663,4818,79
179,7349,5300,80
180,7726,5561,516
181,7829,5639,80
182,7930,5697,80
183,7987,5740,80
184,4149,2997,80
185,6312,4509,80
186,6312,4509,425
187,6444,4619,80
188,6489,4658,80
189,7734,5565,510
190,8000,5748,80
191,5091,3691,80
192,6659,4815,79
193,7758,5582,510
194,8028,5764,709
195,8028,5764,704
196,8028,5764,79
197,8028,5764,717
198,4267,3067,80
199,6314,4510,425
200,7440,5376,80
201,4556,3277,80
202,6286,4494,455
203,6451,4623,459
204,4949,3592,80
205,6275,4488,455
206,12356,8825,80
207,12361,8830,80
208,12453,8912,155
209,12473,8930,79
210,12488,8938,80
211,12488,8938,79
212,12532,8971,171
213,12532,8971,176
214,12620,9038,79
215,12625,9040,264
216,12630,9042,184
217,12635,9044,80
218,12635,9044,256
219,12640,9047,79
220,12640,9047,197
221,12640,9047,198
222,12640,9047,199
223,12640,9047,203
224,12640,9047,271
225,12640,9047,264
226,12641,9047,79
227,12641,9047,264
228,12646,9049,256
229,12647,9049,195
230,12647,9049,233
231,12647,9049,276
232,12650,9051,187
233,12650,9051,204
234,12651,9051,79
235,12651,9051,215
236,12651,9051,218
237,12651,9051,248
238,12651,9051,264
239,12651,9051,266
240,12651,9051,278
241,12652,9051,256
242,12654,9052,197
243,12654,9052,199
244,12654,9052,203
245,12654,9052,264
246,12654,9052,269
247,12654,9052,271
248,12654,9052,79
249,12654,9052,198
250,12662,9054,256
251,12674,9059,79
252,12674,9059,264
253,12674,9059,267
254,12674,9059,284
255,12680,9060,256
