action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,212,128,912
2,219,131,914
3,220,132,914
4,548,315,913
5,597,337,913
6,694,408,913
7,720,426,914
8,1074,718,914
9,1082,722,914
10,1247,852,912
11,1282,876,914
12,1313,898,949
13,1313,898,958
14,1313,898,912
15,1319,900,912
16,1328,901,912
17,1339,904,914
18,1372,927,913
19,1382,933,914
20,1385,935,913
21,1455,992,914
22,1547,1057,913
23,1591,1086,914
24,1616,1104,913
25,1653,1127,913
26,1658,1131,914
27,1660,1131,913
28,1797,1214,914
29,1799,1215,914
30,1802,1217,912
31,1804,1218,912
32,1806,1219,914
33,1809,1221,912
34,1819,1226,914
35,1836,1235,912
36,1838,1236,912
37,1846,1240,912
38,1853,1244,914
39,1859,1247,912
40,1868,1255,914
41,1869,1256,914
42,1962,1305,912
43,1966,1308,671
44,1984,1321,1013
45,2213,1552,912
46,2234,1612,1071
47,2234,1612,1056
48,2234,1612,1194
49,2234,1612,1197
50,2234,1612,1219
51,2234,1612,1202
52,2234,1612,1206
53,2234,1612,1205
54,2234,1612,1211
55,2234,1612,1210
56,2234,1612,1170
57,2234,1612,1171
58,2234,1612,1172
59,2234,1612,1173
60,2234,1612,1074
61,2234,1612,1112
62,2234,1612,1096
63,2234,1612,1105
64,2234,1612,1118
65,2234,1612,1078
66,2234,1612,1079
67,2234,1612,1216
68,2283,1654,1053
69,2283,1654,1181
70,2283,1654,1199
71,2283,1654,1213
72,2283,1654,1169
73,2283,1654,1108
74,2283,1654,1109
75,2283,1654,1110
76,2293,1662,1092
77,2293,1662,1053
78,2293,1662,1181
79,2293,1662,1199
80,2293,1662,1213
81,2293,1662,1169
82,2293,1662,1162
83,2293,1662,1099
84,2293,1662,1104
85,2293,1662,1108
86,2293,1662,1109
87,2293,1662,1110
88,2478,1808,912
89,2527,1850,912
90,2579,1892,912
91,2602,1913,912
92,2602,1913,1255
93,2658,1951,912
94,2661,1953,914
95,2670,1959,912
96,2738,2021,1271
97,2790,2064,912
98,2796,2067,914
99,3076,2276,912
100,3132,2308,914
101,3234,2374,79
102,3240,2379,914
