action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,406,248,88
2,441,274,124
3,606,343,123
4,606,343,96
5,887,572,125
6,961,632,123
7,1097,733,123
8,1099,734,123
9,1099,734,129
10,1238,843,123
11,1356,927,139
12,1409,945,124
13,1460,978,125
14,1514,1022,123
15,1722,1163,125
16,1862,1248,123
17,1868,1251,125
18,1877,1256,125
19,1879,1257,125
20,1900,1268,125
21,1922,1281,123
22,1968,1301,124
23,2022,1336,123
24,2034,1345,179
25,2034,1345,181
26,2034,1345,125
27,2235,1502,125
28,2295,1645,123
29,2295,1645,488
30,2295,1645,761
31,2295,1645,760
32,2295,1645,219
33,2295,1645,220
34,2295,1645,475
35,2295,1645,487
36,2302,1649,508
37,2302,1649,509
38,2344,1687,203
39,2344,1687,516
40,2344,1687,518
41,2344,1687,749
42,2344,1687,523
43,2344,1687,534
44,2344,1687,533
45,2344,1687,552
46,2344,1687,538
47,2344,1687,491
48,2344,1687,492
49,2344,1687,493
50,2344,1687,494
51,2344,1687,244
52,2344,1687,276
53,2344,1687,213
54,2344,1687,214
55,2344,1687,746
56,2380,1714,123
57,2504,1817,769
58,2575,1873,125
59,2642,1926,125
60,2714,1980,788
61,2723,1986,789
62,2726,1988,125
63,2790,2045,123
64,2897,2136,125
65,3058,2258,124
66,3071,2266,124
67,3079,2271,123
68,3234,2378,125
69,3239,2381,125
70,3320,2433,449
71,3334,2442,123
72,3335,2443,125
73,3345,2450,449
74,3462,2533,124
75,3492,2557,353
76,3492,2557,360
77,3529,2580,123
78,3671,2674,124
79,3678,2680,124
80,3716,2710,125
81,3725,2714,124
82,3916,2833,125
83,3961,2865,125
84,4080,2970,459
85,4116,2988,1022
86,4120,2990,125
87,4124,2994,1024
88,4125,2995,1024
89,4197,3038,123
90,4198,3039,125
91,4221,3060,125
92,4360,3144,125
93,4557,3248,125
94,4677,3329,124
95,4706,3351,125
96,4729,3364,123
97,4736,3367,125
98,4739,3368,125
99,4759,3378,125
100,4894,3465,123
101,4953,3502,125
102,5090,3580,123
103,5134,3614,123
104,5335,3748,125
105,5389,3790,123
106,5404,3801,1055
107,5550,3914,125
108,5614,3948,1079
109,5657,3965,1079
110,5705,3983,1079
111,5830,4046,1079
112,5912,4098,1078
113,6091,4190,1079
114,6188,4227,125
115,6189,4228,125
116,6284,4298,125
117,6297,4305,1097
118,6303,4310,1096
119,6424,4408,123
120,6425,4409,123
121,6626,4546,1303
122,6666,4575,1303
123,6731,4619,1303
124,6754,4632,123
125,6924,4787,262
126,7015,4832,251
127,7021,4836,223
128,7024,4838,123
129,7029,4841,123
130,7079,4876,253
131,7414,5119,123
132,7420,5123,125
133,7898,5460,125
134,8173,5646,125
135,8260,5717,124
136,8314,5748,125
137,8465,5846,123
138,8553,5892,123
139,8555,5894,123
140,8565,5898,123
141,8724,5997,405
142,8733,6002,125
143,8733,6002,405
144,8734,6003,405
145,8734,6003,429
146,8734,6003,430
147,8734,6003,542
148,8734,6003,564
149,8734,6003,567
150,8734,6003,545
151,8734,6003,547
152,8734,6003,597
153,8734,6003,575
154,8734,6003,581
155,8742,6007,436
156,8742,6007,561
157,8742,6007,563
158,8742,6007,546
159,8742,6007,551
160,8742,6007,560
161,8742,6007,569
162,8742,6007,591
163,8742,6007,595
164,8742,6007,598
165,8742,6007,572
166,8742,6007,574
167,8742,6007,578
168,8742,6007,582
169,8742,6007,590
170,8742,6007,608
171,8747,6010,608
172,8758,6016,428
173,50,29,125
174,94,62,125
175,170,98,123
176,210,127,123
177,350,214,125
178,406,248,89
179,418,259,125
180,421,261,125
181,425,264,125
182,555,318,124
183,610,346,124
184,620,353,124
185,714,420,87
186,774,472,123
187,777,475,123
188,887,572,640
189,958,631,123
190,1038,695,125
191,1280,876,125
192,1308,897,123
193,1356,927,138
194,1363,928,148
195,1415,949,124
196,1443,968,123
197,1460,978,124
198,1517,1024,123
199,1700,1151,124
200,1711,1156,123
201,1722,1163,124
202,1823,1226,123
203,1854,1244,123
204,1866,1250,123
205,1869,1252,125
206,1892,1264,125
207,1904,1270,123
208,1917,1277,125
209,1923,1282,123
210,1929,1287,125
211,1968,1301,125
212,1984,1312,123
213,2176,1458,125
214,2232,1498,123
215,2234,1500,123
216,2249,1546,125
217,2281,1628,125
218,2302,1649,499
219,2344,1687,204
220,2344,1687,513
221,2344,1687,752
222,2344,1687,751
223,2344,1687,750
224,2344,1687,535
225,2344,1687,524
226,2344,1687,521
227,2344,1687,532
228,2344,1687,744
229,2344,1687,537
230,2344,1687,741
231,2344,1687,489
232,2344,1687,231
233,2344,1687,460
234,2344,1687,239
235,2344,1687,246
236,2344,1687,250
237,2344,1687,252
238,2484,1802,772
239,2541,1842,125
240,2678,1958,785
241,2688,1966,786
242,2712,1979,780
243,2723,1986,123
