action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,153,91,80
2,174,111,80
3,176,112,80
4,182,114,80
5,351,222,80
6,407,248,79
7,414,251,79
8,419,253,79
9,434,262,79
10,453,266,80
11,453,266,79
12,462,267,80
13,472,271,79
14,475,272,79
15,497,291,79
16,559,342,48
17,576,353,80
18,618,393,80
19,620,395,80
20,810,557,82
21,813,559,80
22,816,561,80
23,822,564,80
24,891,622,80
25,944,653,80
26,965,673,80
27,989,688,98
28,989,688,96
29,989,688,95
30,989,688,86
31,989,688,87
32,989,688,88
33,989,688,92
34,989,688,80
35,1017,700,80
36,1116,772,80
37,1122,775,79
38,1172,821,79
39,1172,821,80
40,1241,872,711
41,1254,884,80
42,1261,891,102
43,1261,891,105
44,1261,891,106
45,1263,892,106
46,1263,892,104
47,1289,914,100
48,1299,923,110
49,1303,925,110
50,1303,925,111
51,1308,927,110
52,1325,937,107
53,1368,976,111
54,1381,983,80
55,1444,1033,80
56,1445,1034,80
57,1466,1086,80
58,1486,1103,80
59,1705,1291,80
60,1744,1326,80
61,1759,1337,80
62,1854,1415,126
63,1861,1419,79
64,1861,1419,80
65,1865,1422,80
66,1868,1424,80
67,1868,1424,79
68,1874,1427,80
69,1890,1442,141
70,1990,1532,80
71,2062,1590,80
72,2075,1599,79
73,2121,1631,79
74,2188,1683,80
75,2218,1702,149
76,2218,1702,150
77,2220,1703,79
78,2220,1703,80
79,2222,1704,79
80,2223,1705,80
81,2224,1706,80
82,2226,1708,80
83,2230,1712,80
84,2311,1759,80
85,2320,1767,80
86,2321,1768,165
87,2323,1770,165
88,2330,1774,80
89,2332,1776,165
90,2335,1777,80
91,2472,1879,80
92,2521,1918,154
93,2530,1925,80
94,2536,1928,154
95,2538,1929,80
96,2559,1941,154
97,2563,1943,154
98,2575,1951,154
99,2584,1954,154
100,2854,2122,80
101,2944,2199,324
102,2946,2201,324
103,2953,2205,324
104,2959,2208,324
105,2996,2229,80
106,3007,2235,80
107,3008,2236,80
108,3078,2290,80
109,3129,2317,79
110,3129,2317,331
111,3137,2321,79
112,3137,2321,331
113,3161,2336,79
114,3161,2336,331
115,3182,2342,80
116,3182,2342,79
117,3182,2342,331
118,3215,2361,79
119,3217,2362,79
120,3217,2362,331
121,3226,2366,79
122,3226,2366,331
123,3238,2368,79
124,3238,2368,331
125,3266,2388,80
126,3281,2399,80
127,3281,2399,79
128,3343,2456,80
129,3368,2476,80
130,3372,2477,80
131,3414,2502,80
132,3462,2541,80
133,3496,2561,80
134,3555,2587,80
135,3557,2589,80
136,3577,2601,80
137,3647,2663,80
138,3687,2686,349
139,3689,2687,349
140,3719,2704,79
141,3753,2735,80
142,3757,2737,80
143,3775,2747,80
144,3811,2782,80
145,3860,2815,80
146,3862,2817,80
147,3876,2824,80
148,3890,2832,80
149,1103,765,79
150,1240,871,710
151,1240,871,712
