action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,30,13,174
2,90,60,450
3,334,208,438
4,402,246,368
5,417,258,438
6,421,261,450
7,438,272,439
8,449,275,439
9,512,297,439
10,515,298,439
11,548,314,439
12,584,328,439
13,598,338,438
14,600,340,450
15,614,350,439
16,654,384,439
17,713,422,363
18,772,475,438
19,842,543,450
20,856,556,438
21,880,568,450
22,948,625,438
23,1050,707,450
24,1077,722,438
25,1083,725,461
26,1085,726,450
27,1087,727,438
28,1218,833,438
29,1250,856,438
30,1355,916,450
31,1357,917,439
32,1387,938,450
33,1409,952,438
34,1411,953,439
35,1458,996,438
36,1516,1039,450
37,1665,1136,439
38,1666,1137,450
39,1770,1201,450
40,1845,1242,438
41,1847,1243,450
42,1849,1244,450
43,1856,1248,438
44,1869,1256,494
45,1871,1258,494
46,1933,1288,594
47,1933,1288,438
48,2076,1395,509
49,2122,1432,450
50,2132,1436,509
51,2175,1471,450
52,2213,1550,450
53,2219,1558,438
54,2223,1599,438
55,2260,1634,779
56,2300,1668,708
57,2305,1671,710
58,2305,1671,711
59,2520,1845,450
60,270,159,450
61,2600,1912,438
62,334,208,450
63,402,246,365
64,417,258,450
65,421,261,438
66,480,290,439
67,598,338,450
68,2642,1945,823
69,600,340,438
70,600,340,372
71,690,405,439
72,717,424,363
73,772,475,450
74,842,543,438
75,2648,1948,438
76,2661,1955,853
77,2665,1957,438
78,2673,1963,438
79,2744,2027,885
80,2800,2072,450
81,856,556,450
82,2915,2164,438
83,880,568,438
84,948,625,450
85,1003,670,450
86,2933,2176,439
87,1050,707,438
88,3045,2257,450
89,1077,722,450
90,1085,726,438
91,1085,726,459
92,1087,727,450
93,1168,800,456
94,1168,800,461
95,1218,833,450
96,3126,2306,5
97,3126,2306,6
98,3140,2315,450
99,3144,2319,438
100,3193,2359,438
101,3245,2384,450
102,1250,856,450
103,1355,916,438
104,1409,952,450
105,1458,996,450
106,1516,1039,438
107,3246,2385,35
108,1640,1123,439
109,1661,1134,439
110,1666,1137,438
111,1668,1138,439
112,1770,1201,438
113,1780,1202,450
114,3423,2511,450
115,1839,1239,494
116,1843,1241,494
117,1845,1242,450
118,1847,1243,438
119,1849,1244,438
120,1856,1248,450
121,1933,1288,450
122,3567,2611,450
123,1997,1334,501
124,2018,1351,506
125,2039,1364,508
126,2046,1368,502
127,2161,1456,450
128,2175,1471,438
129,2213,1550,438
130,3586,2623,438
131,2215,1551,450
132,2219,1558,450
133,2223,1599,450
134,2260,1634,755
135,2260,1634,757
136,2260,1634,778
137,3617,2642,22
138,2305,1671,531
139,3621,2645,21
140,3641,2656,22
141,3642,2657,22
142,3823,2763,450
143,3825,2764,438
144,3860,2783,450
145,2395,1745,439
146,3919,2822,450
147,2600,1912,450
148,2648,1948,450
149,2661,1955,856
150,2665,1957,450
151,3940,2837,450
152,2673,1963,450
153,2800,2072,438
154,2915,2164,450
155,3027,2243,439
156,3045,2257,438
157,3112,2297,5
158,3112,2297,6
159,3140,2315,438
160,3144,2319,450
161,4034,2925,43
162,3193,2359,450
163,3245,2384,438
164,3246,2385,439
165,3404,2497,12
166,3404,2497,17
167,3423,2511,438
168,3486,2559,20
169,3567,2611,438
170,4036,2926,43
171,3586,2623,450
172,4044,2930,42
173,4050,2933,43
174,4075,2945,1197
175,4097,2962,1199
176,4133,2983,1194
177,4133,2983,1195
