action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,93,62,306
2,199,122,301
3,210,127,306
4,213,128,301
5,342,212,301
6,425,264,301
7,577,328,306
8,695,407,306
9,772,470,306
10,776,474,306
11,966,636,301
12,1065,715,301
13,1089,729,306
14,1092,731,301
15,1098,734,301
16,1107,739,301
17,1240,845,301
18,1268,866,306
19,1287,880,301
20,1314,900,301
21,1385,934,306
22,1403,943,306
23,1469,984,301
24,1472,987,301
25,1496,1010,304
26,1498,1011,304
27,1583,1076,306
28,1649,1118,17
29,1649,1118,15
30,1652,1120,14
31,1685,1144,304
32,1724,1168,306
33,1738,1176,301
34,1872,1258,301
35,1881,1263,306
36,1919,1283,306
37,2042,1353,1030
38,2094,1393,306
39,2305,1655,301
40,2305,1655,643
41,2305,1655,815
42,2305,1655,814
43,2305,1655,457
44,2305,1655,458
45,2305,1655,614
46,2305,1655,642
47,2367,1707,652
48,2371,1709,306
49,2371,1709,627
50,2546,1848,306
51,2724,1990,883
52,2734,1997,306
53,2736,1998,301
54,2741,2002,306
55,2743,2003,301
56,2838,2089,901
57,2905,2145,901
58,2922,2154,301
59,2944,2167,306
60,3088,2281,306
61,3136,2318,301
62,3205,2358,306
63,3227,2371,389
64,3227,2371,390
65,3227,2371,301
66,3253,2391,301
67,3292,2423,301
68,3335,2443,424
69,3351,2455,424
70,3357,2458,306
71,3358,2459,306
72,3409,2505,304
73,3506,2567,396
74,3506,2567,407
75,3606,2640,410
76,3619,2649,410
77,3770,2746,306
78,3917,2843,306
79,3925,2847,301
80,4034,2919,306
81,4118,3000,444
82,4134,3008,444
83,4138,3010,447
84,4159,3020,1353
85,4167,3024,1351
86,4169,3025,301
87,4172,3028,1353
88,4173,3029,1353
89,4183,3036,1353
90,4192,3042,1353
91,4225,3062,1348
92,4225,3062,1349
93,4243,3071,306
94,4248,3075,306
95,4312,3124,301
96,4324,3132,306
97,4326,3134,301
98,4389,3166,304
99,4389,3166,1361
100,4442,3189,301
101,4445,3190,306
102,4447,3191,301
103,4468,3199,304
104,4468,3199,1361
105,4621,3293,301
106,4624,3295,301
107,4652,3319,306
108,4763,3392,301
109,4798,3410,306
110,5116,3592,306
111,5150,3624,306
112,5219,3675,306
113,5239,3689,301
114,5368,3770,301
115,5461,3842,1385
116,5478,3853,301
117,5606,3959,306
118,5732,4042,306
119,5905,4113,1399
120,5938,4134,1398
121,6029,4188,1399
122,6131,4244,1398
123,6223,4283,1398
124,6266,4300,1399
125,6294,4317,301
126,6534,4502,301
127,6538,4506,306
128,6636,4582,306
129,6760,4652,1066
130,6768,4657,1066
131,6803,4682,1065
132,6833,4704,1066
133,6841,4708,1066
134,6875,4730,1066
135,6876,4730,1065
136,6892,4740,301
137,7216,4983,119
138,7259,5017,118
139,7275,5033,1420
140,7341,5086,301
141,7393,5120,306
142,7455,5171,304
143,7471,5185,304
144,7517,5214,306
145,7522,5217,301
146,7530,5220,306
147,7547,5225,306
148,7561,5233,301
149,7813,5431,168
150,7813,5431,158
151,7882,5450,306
152,7987,5529,301
153,8009,5546,306
154,8069,5587,301
155,8157,5639,181
156,8157,5639,180
157,8169,5651,301
158,8172,5654,306
159,8177,5659,306
160,8265,5720,301
161,8275,5721,306
162,8293,5737,301
163,8339,5769,306
164,8465,5863,301
165,8466,5864,306
166,8609,5957,306
167,8611,5958,306
168,8668,5988,306
169,8699,6005,301
170,8705,6008,306
171,8876,6112,238
172,8877,6113,306
173,8877,6113,230
174,8883,6116,230
175,8890,6120,515
176,8903,6127,234
177,8903,6127,254
178,8903,6127,256
179,8903,6127,267
180,8903,6127,276
181,8903,6127,277
182,8903,6127,263
183,8903,6127,270
184,8903,6127,448
185,8903,6127,499
186,8903,6127,501
187,8903,6127,281
188,8903,6127,284
189,8903,6127,473
190,8903,6127,475
191,8903,6127,476
192,8903,6127,489
193,8903,6127,497
194,8905,6128,257
195,8905,6128,265
196,8905,6128,269
197,8905,6128,279
198,8905,6128,504
199,8905,6128,282
200,8905,6128,293
201,8905,6128,445
202,8905,6128,498
203,8914,6133,230
204,8939,6147,230
205,8939,6147,235
206,8939,6147,236
207,8943,6149,230
208,8949,6152,230
209,8958,6157,515
210,8961,6158,515
211,8968,6162,230
212,8968,6162,512
213,8970,6163,230
214,9199,6359,301
215,9202,6361,301
216,9405,6515,301
217,9488,6581,306
218,9490,6582,304
219,9491,6582,306
220,9582,6652,301
221,9678,6739,827
222,9678,6739,304
223,9708,6755,827
224,9708,6755,304
225,9750,6792,301
226,9913,6879,306
227,10181,7082,582
228,10249,7118,585
229,10249,7118,584
230,10273,7129,301
231,10299,7154,306
232,10375,7211,301
233,10376,7211,304
234,10405,7224,304
235,10405,7224,607
236,10427,7237,607
237,10439,7244,304
238,10439,7244,607
239,10445,7247,304
240,10445,7247,607
241,10471,7261,607
242,10479,7265,607
243,10536,7304,608
244,10582,7323,607
245,10605,7338,306
246,10691,7381,301
247,10782,7455,306
248,10794,7465,301
249,10831,7494,694
250,10837,7497,301
251,10846,7502,301
252,10968,7581,306
253,11100,7653,304
254,11107,7657,743
255,11127,7671,306
256,11131,7674,301
257,11171,7710,306
258,11260,7773,742
259,11404,7883,301
260,11496,7938,306
261,11568,7989,306
262,11592,8006,301
263,11699,8079,1011
264,11699,8079,1008
265,11718,8089,1011
266,11718,8089,1008
267,11856,8206,306
268,12021,8341,1073
269,12021,8341,1077
270,12027,8344,301
271,12029,8345,301
272,12093,8401,301
273,12191,8463,301
274,12208,8478,1025
275,12208,8478,1026
276,12318,8572,301
277,12319,8573,306
278,12424,8653,306
279,12480,8700,1069
280,12486,8704,1069
281,12496,8711,1069
282,12524,8730,306
283,12537,8735,306
284,12556,8746,306
285,12560,8748,306
286,12571,8753,306
287,12645,8813,306
288,12699,8860,306
289,12804,8977,304
290,12837,9023,1057
291,12858,9050,1238
292,12861,9053,306
293,12868,9066,304
294,12881,9079,1238
295,12882,9080,1238
296,13094,9251,306
297,13115,9261,301
298,13142,9278,304
299,13269,9368,304
300,13271,9369,306
301,13612,9655,306
302,13652,9678,304
303,13735,9716,301
304,13756,9727,304
305,13998,9900,301
306,14327,10068,301
307,14343,10076,52
308,14343,10076,301
309,14349,10079,53
310,14462,10110,83
311,14531,10167,301
312,14605,10204,304
313,14613,10208,304
314,14623,10215,304
315,14644,10226,304
316,14794,10310,306
317,14922,10412,306
318,14944,10427,301
319,15123,10556,306
320,15132,10560,301
321,15296,10637,306
322,15392,10677,304
323,15416,10695,301
324,15528,10772,333
325,15692,10851,344
326,15725,10874,304
327,15730,10878,306
328,15748,10887,352
329,15816,10931,306
330,15858,10962,301
331,15880,10975,306
332,15894,10987,306
333,16381,11346,301
334,16526,11463,306
335,16600,11567,306
336,16685,11616,306
337,16771,11689,306
338,16786,11703,301
339,16797,11711,306
340,16903,11802,306
341,16938,11825,306
342,16969,11841,306
343,17005,11860,306
344,17005,11860,575
345,17005,11860,577
346,17007,11861,306
347,17061,11895,579
348,17061,11895,578
349,17122,11930,304
350,17234,12006,306
351,17267,12023,304
352,17460,12202,301
353,17542,12255,306
354,17542,12255,897
355,17542,12255,896
356,17542,12255,899
357,17550,12259,306
358,17550,12259,897
359,17550,12259,896
360,17550,12259,899
361,17677,12321,107
362,17689,12325,107
363,17689,12325,105
364,17712,12335,306
365,17720,12338,301
366,17720,12338,107
367,17728,12342,304
368,17728,12342,106
369,17738,12347,306
370,17765,12357,301
371,17765,12357,107
372,17815,12376,304
373,17819,12378,107
374,17835,12386,304
375,17900,12417,107
376,17917,12425,107
377,17929,12431,107
378,17945,12438,304
379,17970,12451,107
380,17988,12457,107
381,17995,12460,107
382,18017,12468,107
383,18086,12501,107
384,18112,12516,304
385,18126,12523,107
386,18128,12524,107
387,18255,12575,154
388,18275,12583,304
389,18287,12587,107
390,18290,12589,107
391,18300,12592,302
392,18374,12605,107
393,18379,12607,304
394,18379,12607,905
395,18395,12615,304
396,18395,12615,905
397,18413,12624,903
398,18413,12624,107
399,18447,12638,304
400,18468,12646,107
401,18474,12649,304
402,18496,12658,304
403,18582,12700,306
404,18626,12719,306
405,18876,12857,301
406,18965,12933,301
407,19284,13241,304
408,19292,13245,304
409,19360,13292,772
410,19376,13306,621
411,19376,13306,630
412,19458,13365,306
413,19458,13365,1214
414,19478,13374,301
415,19498,13382,836
416,19498,13382,1154
417,19498,13382,1155
418,19498,13382,1168
419,19498,13382,1175
420,19498,13382,1196
421,19509,13386,304
422,19509,13386,1166
423,19509,13386,1172
424,19509,13386,1224
425,19509,13386,1226
426,19524,13392,304
427,19524,13392,1224
428,19524,13392,1227
429,19539,13395,304
430,19539,13395,1224
431,19562,13404,836
432,19562,13404,837
433,19562,13404,1143
434,19562,13404,1170
435,19562,13404,1175
436,19562,13404,1189
437,19562,13404,1192
438,19571,13407,304
439,19571,13407,1224
440,19571,13407,1248
441,19571,13407,1249
442,19609,13426,301
443,19649,13443,306
444,19654,13445,836
445,19654,13445,837
446,19654,13445,1143
447,19654,13445,1175
448,19658,13445,304
449,19658,13445,1224
450,19666,13446,304
451,19666,13446,1224
452,19670,13447,306
453,19671,13448,304
454,19671,13448,1166
455,19671,13448,1172
456,19671,13448,1224
457,19671,13448,1226
458,19678,13450,301
459,19678,13450,1241
460,19694,13456,306
461,19710,13461,301
462,19712,13462,301
463,19800,13490,1250
464,19816,13496,1246
465,19816,13496,1247
466,19819,13497,301
467,19819,13497,1236
468,19835,13502,306
469,19835,13502,1243
470,19835,13502,1250
471,19839,13502,301
472,19840,13502,301
473,19843,13502,304
474,19843,13502,1224
475,19851,13502,304
476,19851,13502,1224
477,19857,13502,301
478,19860,13502,306
479,19871,13502,301
480,19875,13502,304
481,19875,13502,1200
482,19875,13502,1224
483,19877,13502,304
484,19877,13502,1224
485,19886,13502,306
486,19888,13502,301
487,19889,13502,306
488,19898,13502,306
489,19902,13502,301
490,19912,13502,306
491,19918,13502,306
