action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,15817,10910,90
2,15912,10989,90
3,9089,6558,90
4,9111,6570,822
5,11132,8088,91
6,12746,9272,91
7,14330,10251,90
8,14330,10251,302
9,14509,10318,294
10,15062,10491,294
11,15333,10678,294
12,15605,10805,294
13,15755,10862,232
14,9221,6665,161
15,9221,6665,798
16,9397,6815,828
17,14641,10347,302
18,14641,10347,313
19,15040,10475,302
20,15040,10475,90
21,15552,10781,90
22,11087,8060,91
23,14407,10277,294
24,14773,10377,294
25,15301,10662,331
26,16164,11109,90
27,9435,6845,90
28,14207,10168,213
29,15761,10865,302
30,15761,10865,90
31,14563,10335,269
32,8768,6341,595
33,8772,6343,90
34,8877,6422,91
35,9083,6555,90
36,9094,6561,818
37,9103,6566,815
38,9117,6573,90
39,9223,6666,776
40,9223,6666,800
41,9223,6666,781
42,9223,6666,865
43,9223,6666,805
44,9474,6874,91
45,9659,7009,91
46,9815,7145,91
47,10747,7925,90
48,10808,7962,91
49,10930,8050,91
50,11661,8432,91
51,12622,9190,91
52,12737,9267,91
53,13044,9509,168
54,13368,9657,90
55,13529,9727,174
56,14309,10242,90
57,14309,10242,302
58,14373,10265,294
59,14388,10270,272
60,14390,10271,90
61,14492,10311,242
62,14492,10311,255
63,14533,10326,324
64,14544,10330,254
65,14566,10335,321
66,14580,10341,321
67,14596,10347,318
68,14597,10347,235
69,14604,10347,224
70,14609,10347,90
71,14609,10347,304
72,14609,10347,251
73,14640,10347,302
74,14640,10347,90
75,14647,10347,90
76,14661,10347,90
77,14669,10347,90
78,14669,10347,302
79,14676,10347,322
80,14681,10349,294
81,14690,10351,302
82,14706,10357,294
83,14725,10362,294
84,14744,10368,302
85,14762,10373,331
86,14815,10398,90
87,14825,10402,294
88,14912,10424,90
89,14930,10424,90
90,14930,10424,302
91,14869,10424,302
92,14942,10424,90
93,14948,10424,90
94,14948,10424,302
95,14969,10434,90
96,14971,10435,90
97,14971,10435,337
98,14971,10435,302
99,14978,10438,294
100,15024,10460,294
101,15066,10494,90
102,15157,10579,294
103,15178,10599,294
104,15207,10617,294
105,15208,10617,322
106,15208,10617,323
107,15329,10676,268
108,15338,10682,233
109,15448,10739,90
110,15535,10774,226
111,15557,10783,227
112,15581,10793,294
113,15589,10797,294
114,15591,10799,302
115,15602,10804,302
116,15623,10814,232
117,15639,10821,90
118,15678,10832,288
119,15683,10833,302
120,15686,10835,227
121,15710,10847,294
122,15714,10848,308
123,15734,10853,254
124,15734,10853,257
125,15905,10989,90
126,15951,11009,330
127,16044,11059,377
128,8774,6344,594
129,9392,6811,830
130,11186,8116,91
131,11252,8148,90
