action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,10285,7559,90
2,10462,7691,90
3,10514,7723,91
4,10924,7889,90
5,11140,8037,91
6,11343,8174,91
7,12931,9354,90
8,13205,9477,162
9,13320,9512,90
10,13340,9520,90
11,13877,9915,192
12,13880,9916,197
13,13950,9969,287
14,13974,9979,301
15,13998,9989,90
16,14008,9991,90
17,14008,9991,287
18,14030,9999,226
19,14030,9999,252
20,14173,10052,279
21,14234,10072,91
22,14282,10078,90
23,14282,10078,287
24,14283,10078,90
25,14287,10078,309
26,14340,10081,279
27,14372,10092,287
28,14383,10094,262
29,14383,10094,287
30,14449,10119,287
31,14449,10119,90
32,14493,10140,279
33,14496,10142,256
34,14496,10142,301
35,14517,10152,279
36,14524,10155,90
37,14524,10155,287
38,14554,10155,90
39,14576,10155,90
40,14576,10155,287
41,14626,10166,90
42,14697,10207,90
43,14697,10207,218
44,14697,10207,287
45,14697,10207,292
46,14697,10207,224
47,14701,10209,219
48,14760,10262,279
49,14789,10291,279
50,14821,10320,279
51,14829,10327,279
52,14847,10343,90
53,14847,10343,289
54,14863,10348,287
55,14871,10353,216
56,14925,10375,90
57,14939,10383,259
58,14969,10398,218
59,14969,10398,292
60,14969,10398,90
61,15013,10424,287
62,15013,10424,241
63,15013,10424,90
64,15013,10424,289
65,15027,10431,90
66,15027,10431,287
67,15064,10452,261
68,15090,10465,287
69,15096,10468,90
70,15150,10488,279
71,15157,10491,253
72,15157,10491,252
73,15170,10496,216
74,15219,10514,90
75,15266,10537,90
76,15266,10537,287
77,15269,10538,240
78,15305,10554,309
79,15321,10559,90
80,15349,10567,287
81,15368,10576,301
82,15389,10581,241
83,15389,10581,238
84,15389,10581,287
85,15391,10582,243
86,15391,10582,254
87,15428,10600,80
88,15476,10640,74
89,15861,10849,90
90,15867,10852,90
91,15985,10946,322
92,9255,6696,91
93,10364,7617,91
94,10433,7671,91
95,14069,10015,90
96,14133,10038,259
97,14183,10055,279
98,14291,10078,303
99,14500,10144,287
100,14551,10155,287
101,14551,10155,90
102,14680,10193,279
103,15081,10460,298
104,15081,10460,90
105,15081,10460,287
106,15159,10492,90
107,15159,10492,287
108,15223,10515,90
109,15237,10522,90
110,15326,10559,287
111,15347,10566,216
112,15449,10615,91
113,15559,10717,90
114,15714,10789,356
115,15714,10789,358
116,15973,10940,90
117,12298,8931,90
118,14098,10028,287
119,14115,10036,226
120,14918,10373,90
121,14947,10387,235
122,14947,10387,287
123,14947,10387,90
124,15061,10451,90
125,15061,10451,218
126,15061,10451,287
127,15061,10451,294
128,15061,10451,224
129,15061,10451,292
130,15241,10524,211
131,15241,10524,210
132,15299,10551,279
133,15422,10596,309
134,9134,6602,91
135,10922,7888,90
136,11355,8185,91
137,13146,9451,90
138,14117,10036,249
139,14676,10191,216
140,14964,10396,287
141,14964,10396,90
142,15859,10848,90
143,14029,9998,279
144,14300,10078,90
145,14593,10155,91
146,14699,10208,218
147,14699,10208,224
148,14699,10208,287
149,14699,10208,220
150,14699,10208,90
151,15341,10563,287
152,13973,9978,219
153,15345,10565,303
154,14765,10267,279
155,16300,11154,91
156,16300,11154,381
157,193,120,91
158,374,231,59
159,389,242,91
160,694,434,91
161,772,508,91
162,1159,803,107
163,1159,803,106
164,1207,832,90
165,1374,954,90
166,1377,955,91
167,1692,1176,91
168,1789,1293,91
169,1984,1459,133
170,1995,1467,133
171,2190,1628,91
172,2206,1637,146
173,2386,1786,91
174,2623,1964,91
175,2721,2028,90
176,3028,2253,171
177,3033,2256,91
178,3301,2423,91
179,3394,2503,367
180,3439,2531,367
181,3451,2537,91
182,3594,2632,90
183,3620,2648,90
184,3620,2648,375
185,3639,2657,90
186,3775,2728,90
187,3835,2785,528
188,3835,2785,527
189,4147,3016,91
190,4175,3042,91
191,4215,3066,91
192,5555,4041,433
193,6199,4490,91
194,6514,4701,91
195,6637,4795,90
196,6925,4963,476
197,7398,5349,90
198,7447,5387,91
199,7738,5574,90
200,1375,954,91
201,3150,2330,91
202,4327,3159,91
203,6938,4970,476
204,7499,5430,623
205,2542,1910,91
206,7976,5744,91
207,8065,5817,91
208,8188,5920,559
209,8379,6035,90
210,8806,6329,796
211,8813,6333,90
212,8938,6436,7
213,9108,6582,802
214,9600,7035,828
215,9814,7198,91
216,10466,7693,90
217,10570,7774,91
218,12292,8929,90
219,12428,9025,90
220,13038,9404,90
221,13475,9579,91
222,13811,9866,90
223,13814,9867,90
224,13909,9933,194
225,13949,9968,279
226,13964,9975,90
227,13964,9975,287
228,13971,9978,303
229,13999,9989,287
230,14013,9993,90
231,14044,10003,307
232,14044,10003,308
233,14071,10015,279
234,14121,10036,306
235,14140,10040,309
236,14180,10055,287
237,14205,10061,287
238,14207,10062,256
239,14217,10066,216
240,14217,10066,243
241,14304,10078,90
242,14306,10078,287
243,14318,10078,205
244,14331,10078,90
245,14331,10078,287
246,14343,10082,256
247,14345,10082,279
248,14360,10088,91
249,14494,10141,90
250,14509,10148,90
251,14509,10148,287
252,14509,10148,290
253,14537,10155,287
254,14549,10155,90
255,14566,10155,90
256,14613,10160,90
257,14625,10166,90
258,14625,10166,287
259,14671,10188,279
260,14693,10205,279
261,14706,10213,279
262,14734,10237,238
263,14734,10237,289
264,14791,10293,90
265,14860,10347,271
266,14860,10347,303
267,14896,10365,90
268,14896,10365,220
269,14896,10365,292
270,14909,10371,216
271,14932,10378,287
272,14933,10379,287
273,14942,10384,306
274,14998,10417,90
275,14998,10417,287
276,15023,10429,226
277,15023,10429,239
278,15023,10429,242
279,15023,10429,253
280,15067,10453,90
281,15067,10453,287
282,15128,10480,287
283,15128,10480,289
284,15130,10481,238
285,15132,10481,272
286,15153,10490,309
287,15192,10503,90
288,15192,10503,287
289,15195,10504,309
290,15228,10517,279
291,15259,10533,217
292,15282,10543,90
293,15283,10543,279
294,15301,10552,216
295,15319,10558,279
296,15322,10559,287
297,15367,10576,238
298,15375,10576,247
299,15404,10587,239
300,15404,10587,242
301,15404,10587,252
302,15404,10587,253
303,15473,10639,90
304,15582,10730,91
305,15696,10784,350
306,15696,10784,347
307,15713,10789,355
308,16137,11034,91
309,9086,6560,800
310,10192,7511,91
311,10439,7676,91
312,10859,7860,90
313,12431,9027,90
314,13396,9543,90
315,13895,9924,197
316,14002,9990,90
317,14002,9990,287
318,14040,10002,90
319,14043,10003,242
320,14198,10061,226
321,14198,10061,242
322,14198,10061,252
323,14198,10061,253
324,14265,10078,287
325,14293,10078,309
326,14655,10180,285
327,14694,10206,279
328,14733,10236,279
329,14752,10254,279
330,15048,10445,90
331,15048,10445,287
332,15115,10474,216
333,15264,10536,279
334,15272,10539,90
335,15272,10539,287
336,15826,10838,345
337,16080,10990,369
338,12878,9331,91
339,13227,9487,90
340,14208,10062,216
341,14946,10386,279
342,14987,10409,279
343,15220,10514,309
344,15601,10734,443
345,16211,11079,91
346,14409,10102,314
347,14415,10104,266
348,14415,10104,274
349,14415,10104,284
350,14827,10326,306
351,15379,10576,216
352,15383,10578,90
353,15383,10578,287
354,16031,10971,326
355,14037,10001,271
356,14312,10078,90
357,14890,10363,287
358,15083,10461,90
359,13150,9453,90
360,14075,10018,90
361,14075,10018,287
362,14996,10416,90
363,14996,10416,289
364,15191,10503,210
365,15126,10479,254
366,13981,9982,254
367,16647,11416,91
368,16800,11485,91
369,17252,11828,91
370,17322,11885,91
371,18252,12555,91
372,21430,14760,90
373,21596,14845,680
374,21624,14862,677
375,21639,14869,665
376,21679,14890,657
377,21687,14894,654
378,21687,14894,690
379,21687,14894,672
380,21714,14908,677
381,21791,14959,632
382,21799,14963,629
383,21842,14985,633
384,21851,14990,639
385,21853,14991,647
386,21857,14993,635
387,21888,15009,647
388,21953,15058,810
