action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,13313,9304,79
2,13316,9305,195
3,13316,9305,233
4,13322,9307,205
5,13322,9307,216
6,13322,9307,229
7,13322,9307,231
8,13322,9307,217
9,13322,9307,219
10,13336,9314,256
11,13339,9317,264
12,13339,9317,79
13,13342,9317,79
14,13353,9322,79
15,13353,9322,197
16,13353,9322,198
17,13353,9322,203
18,13353,9322,269
19,13353,9322,271
20,13353,9322,264
21,13353,9322,199
22,13354,9322,256
23,13364,9327,204
24,13364,9327,187
25,13371,9328,79
26,13371,9328,264
27,13371,9328,267
28,13371,9328,284
29,13374,9328,256
30,13375,9329,264
31,13375,9329,284
32,13386,9332,256
33,13389,9334,256
34,13394,9337,256
35,13399,9340,273
36,13399,9340,281
37,13399,9340,264
38,13401,9341,236
39,13408,9345,256
40,13410,9346,79
41,13410,9346,264
42,13410,9346,267
43,13410,9346,284
44,13426,9353,256
45,13431,9357,79
46,13431,9357,264
47,13432,9357,256
48,13435,9359,79
49,13435,9359,215
50,13435,9359,278
51,13435,9359,266
52,13453,9370,256
53,13465,9376,264
54,13470,9379,256
55,13474,9382,79
56,13474,9382,264
57,13486,9389,256
58,13487,9389,79
59,13487,9389,264
60,13489,9391,256
61,13491,9393,79
62,13495,9395,264
63,13512,9402,79
64,13512,9402,264
65,13512,9402,280
66,13513,9402,264
67,13513,9402,284
68,13513,9402,79
69,13515,9402,270
70,13517,9403,80
71,13517,9403,256
72,13519,9404,80
73,13519,9404,256
74,13521,9405,264
75,13521,9405,281
76,13521,9405,283
77,13521,9405,280
78,13521,9405,282
79,13527,9409,256
80,13532,9412,189
81,13542,9415,238
82,13548,9416,190
83,13549,9417,79
84,13549,9417,264
85,13550,9417,256
86,13556,9421,79
87,13556,9421,282
88,13556,9421,281
89,13556,9421,264
90,13560,9422,264
91,13560,9422,79
92,13562,9423,195
93,13562,9423,205
94,13562,9423,219
95,13562,9423,230
96,13562,9423,189
97,13562,9423,220
98,13562,9423,229
99,13562,9423,231
100,13562,9423,217
101,13563,9423,256
102,13568,9426,195
103,13568,9426,205
104,13568,9426,216
105,13568,9426,219
106,13568,9426,220
107,13568,9426,190
108,13568,9426,189
109,13568,9426,229
110,13568,9426,231
111,13573,9428,264
112,13578,9430,79
113,13578,9430,264
114,13590,9435,284
115,13590,9435,79
116,13592,9435,256
117,13595,9437,190
118,13595,9437,195
119,13595,9437,276
120,13600,9438,256
121,13607,9441,79
122,13607,9441,185
123,13607,9441,281
124,13607,9441,264
125,13609,9442,190
126,13609,9442,238
127,13609,9442,207
128,13609,9442,236
129,13609,9442,272
130,13611,9443,264
131,13613,9443,256
132,13617,9445,264
133,13632,9449,256
134,13633,9450,189
135,13633,9450,190
136,13642,9453,79
137,13642,9453,264
138,13644,9453,256
139,13645,9454,79
140,13645,9454,264
141,13654,9458,256
142,13656,9459,256
143,13659,9461,189
144,13670,9464,189
145,13670,9464,190
146,13672,9465,79
147,13672,9465,264
148,13674,9466,190
149,13675,9467,278
150,13675,9467,285
151,13683,9471,191
152,13683,9471,214
153,13683,9471,258
154,13683,9471,189
155,13683,9471,208
156,13689,9474,256
157,13695,9477,256
158,13730,9493,79
159,13730,9493,254
160,13730,9493,264
161,13732,9494,79
162,13732,9494,264
163,13738,9497,232
164,13743,9499,264
165,13743,9499,267
166,13743,9499,284
167,13745,9500,264
168,13745,9500,267
169,13745,9500,284
170,13759,9504,264
171,13759,9504,79
172,13760,9504,79
173,13760,9504,264
174,13761,9504,238
175,13761,9504,272
176,13761,9504,235
177,13761,9504,236
178,13765,9504,270
179,13769,9505,249
180,13770,9505,264
181,13775,9506,187
182,13775,9506,189
183,13775,9506,190
184,13784,9511,79
185,13784,9511,284
186,13784,9511,264
187,13804,9521,217
188,13804,9521,219
189,13804,9521,220
190,13804,9521,229
191,13806,9521,224
192,13806,9521,264
193,13806,9521,284
194,13808,9521,79
195,13809,9521,79
196,13809,9521,206
197,13809,9521,224
198,13809,9521,264
199,13815,9521,273
200,13815,9521,224
201,13819,9522,256
202,13826,9526,79
203,13826,9526,218
204,13826,9526,264
205,13826,9526,266
206,13826,9526,215
207,13826,9526,278
208,13830,9528,216
209,13830,9528,217
210,13830,9528,205
211,13835,9529,80
212,13835,9529,256
213,13860,9542,79
214,13861,9543,79
215,13864,9544,64
216,13868,9547,70
217,13872,9550,64
218,13872,9550,65
219,13872,9550,74
220,13872,9550,80
221,13872,9550,63
222,13873,9551,71
223,13873,9551,68
224,13884,9559,80
225,13885,9560,70
226,13910,9584,70
227,13911,9584,64
228,13927,9598,79
229,13929,9600,79
230,13932,9603,70
231,13939,9608,80
232,14036,9667,80
233,14078,9698,340
234,14116,9708,310
235,14132,9713,313
236,14132,9713,309
237,14132,9713,318
238,14132,9713,311
239,14132,9713,314
240,14137,9713,79
241,14145,9715,80
242,14154,9719,79
243,14204,9748,79
244,14241,9759,79
245,14241,9759,80
246,14394,9871,296
247,14396,9872,296
248,14402,9876,295
249,14441,9893,301
250,14441,9893,296
251,14441,9893,304
252,14449,9898,330
253,14543,9967,80
254,14638,10040,80
255,14638,10040,337
256,14707,10096,344
257,14734,10113,349
258,14734,10113,345
259,14746,10119,344
260,14870,10219,80
261,14871,10225,360
262,14871,10225,359
263,14882,10232,80
264,15056,10336,80
265,15107,10346,80
266,15267,10436,80
267,15279,10448,80
268,15369,10523,80
269,15455,10566,80
270,15476,10580,80
271,15477,10581,80
272,15542,10636,80
273,15554,10646,80
274,15739,10809,80
275,15901,10902,80
276,15958,10936,80
277,16034,11007,80
278,16285,11209,80
279,12306,8840,79
280,12453,8947,264
281,12463,8951,79
282,12463,8951,215
283,12463,8951,248
284,12463,8951,264
285,12463,8951,278
286,12463,8951,218
287,12481,8957,80
288,12481,8957,256
289,12483,8958,204
290,12483,8958,187
291,12507,8966,79
292,12507,8966,264
293,12586,8999,80
294,12586,8999,256
295,12615,9007,236
296,12615,9007,272
297,12615,9007,275
298,12615,9007,238
299,12642,9018,233
300,12682,9029,195
301,12707,9038,270
302,12710,9039,80
303,12710,9039,256
304,12711,9040,79
305,12711,9040,248
306,12711,9040,264
307,12711,9040,266
308,12711,9040,278
309,12758,9045,264
310,12758,9045,79
311,12764,9045,79
312,12764,9045,264
313,12764,9045,281
314,12766,9045,79
315,12789,9045,264
316,12789,9045,79
317,12800,9045,79
318,12800,9045,264
319,12811,9048,80
320,12811,9048,256
321,12853,9061,79
322,12853,9061,264
323,12872,9067,287
324,12872,9067,288
325,12876,9067,79
326,12883,9070,80
327,12883,9070,256
328,12929,9090,256
329,12945,9098,264
330,12968,9109,256
331,12977,9113,256
332,12984,9117,79
333,12984,9117,281
334,12984,9117,264
335,4265,3078,80
336,13078,9124,264
337,13079,9125,264
338,4303,3104,80
339,13083,9127,79
340,4311,3110,382
341,4335,3131,80
342,4463,3227,80
343,4671,3398,388
344,4671,3398,387
345,4676,3403,80
346,4685,3408,387
347,4728,3440,388
348,4728,3440,387
349,4808,3510,386
350,13098,9134,264
351,4813,3513,387
352,4817,3515,387
353,4853,3537,80
354,4884,3563,80
355,4899,3578,80
356,4992,3634,80
357,4998,3638,80
358,5001,3640,80
359,5352,3889,80
360,5362,3896,80
361,5416,3936,80
362,5441,3955,80
363,5480,3985,80
364,5574,4042,404
365,13111,9140,264
366,5574,4042,403
367,5670,4119,80
368,5791,4199,80
369,5870,4251,80
370,5938,4288,79
371,5945,4290,80
372,5980,4309,80
373,5982,4310,80
374,5984,4312,80
375,5986,4314,80
376,6143,4413,425
377,6143,4413,451
378,6147,4415,421
379,6149,4416,421
380,6159,4422,421
381,6171,4428,421
382,6171,4428,426
383,13176,9182,256
384,13187,9189,236
385,13194,9196,256
386,13203,9203,256
387,6171,4428,445
388,13208,9208,256
389,6173,4429,421
390,6173,4429,445
391,6178,4432,421
392,6180,4433,452
393,6187,4437,451
394,6192,4440,421
395,6199,4444,425
396,6199,4444,451
397,6208,4449,421
398,13243,9243,256
399,13300,9295,256
400,13318,9306,79
401,13344,9318,79
402,6208,4449,445
403,13344,9318,264
404,6208,4449,449
405,6221,4456,451
406,6272,4505,458
407,6276,4508,455
408,6277,4509,462
409,6277,4509,454
410,6277,4509,80
411,6279,4510,455
412,6300,4526,455
413,6316,4540,455
414,6344,4562,80
415,13351,9321,195
416,6355,4569,462
417,13351,9321,276
418,6424,4636,80
419,6517,4721,80
420,6520,4722,80
421,6566,4762,79
422,6567,4763,79
423,6575,4768,79
424,6619,4801,80
425,6652,4832,80
426,6673,4845,553
427,6673,4845,554
428,6850,4955,80
429,13368,9328,79
430,6875,4971,471
431,6951,5018,80
432,6951,5018,79
433,6961,5019,80
434,7106,5145,487
435,7112,5149,486
436,7113,5150,80
437,7133,5164,486
438,7142,5167,486
439,7169,5178,80
440,7238,5237,80
441,7302,5289,80
442,7337,5317,80
443,7339,5318,496
444,7359,5329,80
445,7494,5411,497
446,13368,9328,221
447,7504,5420,80
448,7516,5427,79
449,7516,5427,80
450,7520,5429,80
451,7520,5429,79
452,7527,5433,79
453,7534,5436,79
454,7598,5489,80
455,7621,5502,79
456,7621,5502,506
457,7649,5519,79
458,7649,5519,512
459,7660,5526,506
460,7673,5533,80
461,7803,5622,80
462,7824,5637,80
463,13368,9328,264
464,7828,5639,80
465,7891,5685,80
466,7900,5690,80
467,7911,5696,79
468,7916,5700,80
469,7919,5702,709
470,7919,5702,706
471,7921,5703,79
472,7921,5703,80
473,7921,5703,697
474,7927,5706,709
475,7927,5706,706
476,7953,5720,709
477,7953,5720,706
478,7959,5723,713
479,7959,5723,79
480,13430,9356,256
481,7977,5738,80
482,13496,9395,256
483,8001,5762,80
484,8048,5803,131
485,8048,5803,786
486,8048,5803,370
487,8048,5803,371
488,8048,5803,7
489,8048,5803,8
490,8048,5803,80
491,8048,5803,748
492,8048,5803,747
493,8108,5854,716
494,8166,5903,721
495,8170,5907,721
