action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4239,3065,80
2,4298,3093,80
3,4300,3095,80
4,4341,3127,80
5,4362,3140,80
6,4443,3197,79
7,4443,3197,80
8,4469,3218,80
9,4481,3230,80
10,4574,3301,80
11,4589,3315,80
12,4702,3397,80
13,4911,3572,391
14,4914,3573,391
15,4914,3573,390
16,4930,3584,390
17,4932,3585,80
18,4956,3604,390
19,4979,3620,388
20,5064,3692,390
21,5080,3704,80
22,5086,3707,80
23,5092,3710,80
24,5094,3711,80
25,5098,3713,80
26,5234,3809,80
27,5574,4047,80
28,5647,4099,80
29,5670,4116,80
30,5687,4132,80
31,5820,4219,409
32,5820,4219,408
33,5829,4227,80
34,5836,4234,80
35,5938,4301,80
36,5958,4318,80
37,5990,4340,80
38,6033,4374,80
39,6038,4376,80
40,6114,4428,80
41,6140,4441,80
42,6146,4444,80
43,6228,4486,80
44,6231,4489,80
45,6380,4584,456
46,6383,4586,426
47,6397,4594,426
48,6403,4597,456
49,6420,4606,426
50,6420,4606,450
51,6431,4612,433
52,6431,4612,456
53,6444,4620,426
54,6444,4620,431
55,6444,4620,446
56,6444,4620,450
57,6448,4622,449
58,6448,4622,456
59,6451,4624,426
60,6451,4624,435
61,6460,4629,80
62,6460,4629,426
63,6462,4630,456
64,6520,4682,463
65,6525,4686,467
66,6525,4686,459
67,6525,4686,80
68,6537,4695,461
69,6547,4703,460
70,6590,4738,461
71,6594,4740,80
72,6606,4748,460
73,6636,4778,80
74,6698,4838,80
75,6726,4863,80
76,6764,4898,99
77,6812,4939,79
78,6834,4952,79
79,6834,4952,80
80,6840,4954,79
81,6842,4955,79
82,6866,4978,80
83,6899,5009,80
84,6910,5017,561
85,6910,5017,79
86,6913,5018,558
87,6915,5019,79
88,6919,5022,561
89,6919,5022,79
90,7085,5126,80
91,7086,5127,80
92,7125,5151,474
93,7196,5195,80
94,7196,5195,79
95,7206,5196,80
96,7324,5303,80
97,7328,5305,80
98,7370,5334,492
99,7378,5340,491
100,7410,5350,80
101,7439,5375,80
102,7447,5381,80
103,7578,5491,501
104,7586,5495,80
105,7793,5619,79
106,7878,5683,511
107,7882,5685,518
108,7882,5685,510
109,7882,5685,516
110,7903,5699,510
111,7915,5706,511
112,8045,5801,80
113,8078,5817,80
114,8163,5876,79
115,8180,5886,718
116,8180,5886,79
117,8189,5891,714
118,8189,5891,717
119,8189,5891,711
120,8196,5895,718
121,8196,5895,79
122,8204,5899,718
123,8204,5899,79
124,8204,5899,708
125,8206,5900,714
126,8206,5900,711
127,8214,5904,718
128,8214,5904,79
129,4304,3099,80
130,4699,3396,80
131,4970,3615,391
132,5132,3741,80
133,5461,3988,80
134,5833,4231,80
135,6396,4593,426
136,6425,4609,456
137,6592,4739,80
138,6811,4938,79
139,6828,4949,79
140,6831,4951,79
141,6837,4953,80
142,6837,4953,79
143,6901,5011,561
144,6901,5011,562
145,6901,5011,80
146,7382,5341,491
147,7583,5494,80
148,7595,5500,80
149,7769,5606,79
150,7807,5628,80
151,7984,5763,80
152,8156,5872,80
153,8208,5901,80
154,8208,5901,718
155,8208,5901,79
156,4301,3096,80
157,4975,3617,391
158,4975,3617,390
159,5254,3819,80
160,6233,4491,80
161,6387,4588,426
162,6387,4588,431
163,6387,4588,434
164,6387,4588,435
165,6387,4588,436
166,6387,4588,452
167,6412,4602,426
168,6412,4602,431
169,6446,4621,426
170,6446,4621,446
171,6446,4621,450
172,6446,4621,431
173,7121,5148,476
174,7526,5443,80
175,7771,5607,79
176,7771,5607,80
177,7876,5682,79
178,7876,5682,511
179,7927,5713,80
180,5216,3802,80
181,6408,4600,456
182,6939,5032,561
183,6939,5032,562
184,6939,5032,79
185,7867,5677,518
186,7867,5677,510
187,7867,5677,516
188,7913,5705,511
189,8187,5890,714
190,8212,5903,79
191,5599,4066,80
192,6436,4615,456
193,7580,5492,502
194,8142,5863,80
195,7130,5153,477
196,6423,4608,456
197,6918,5021,561
198,6918,5021,562
199,6918,5021,79
200,7871,5679,511
201,7871,5679,80
202,8392,6058,80
203,8399,6062,80
204,8428,6091,724
205,8443,6103,726
206,8487,6144,726
207,8578,6210,737
208,8580,6211,737
209,8657,6275,751
210,8737,6322,80
211,8797,6371,80
212,8947,6577,80
213,9106,6715,79
214,9109,6717,79
215,9128,6726,79
216,9138,6731,80
217,9281,6846,80
218,9303,6866,80
219,9317,6878,80
220,9417,6959,80
221,9491,7020,80
222,9515,7036,80
223,9562,7063,79
224,9599,7082,80
225,9614,7087,79
226,9645,7115,79
227,9696,7153,80
228,10096,7322,80
229,10172,7372,79
