action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4315,3099,80
2,4326,3108,80
3,4745,3440,80
4,4753,3445,80
5,4762,3450,80
6,4777,3464,390
7,4883,3551,390
8,4905,3566,80
9,4925,3576,80
10,4931,3579,80
11,5025,3654,399
12,5039,3663,400
13,5041,3664,80
14,5044,3665,80
15,5062,3672,80
16,5068,3676,80
17,5398,3908,80
18,5509,3992,80
19,5550,4023,80
20,5556,4028,80
21,5558,4029,80
22,5568,4033,408
23,5568,4033,407
24,5578,4037,80
25,5579,4038,80
26,5652,4088,80
27,5661,4097,80
28,5802,4198,80
29,5865,4240,80
30,5893,4264,80
31,5949,4290,80
32,6008,4326,79
33,6044,4343,80
34,6052,4348,80
35,6207,4447,425
36,6210,4449,425
37,6210,4449,430
38,6210,4449,433
39,6210,4449,434
40,6210,4449,435
41,6210,4449,451
42,6213,4451,425
43,6213,4451,430
44,6213,4451,449
45,6219,4454,425
46,6222,4456,425
47,6222,4456,449
48,6227,4459,425
49,6229,4460,455
50,6246,4469,425
51,6252,4472,425
52,6252,4472,449
53,6267,4481,425
54,6267,4481,430
55,6267,4481,445
56,6267,4481,449
57,6271,4483,425
58,6274,4485,425
59,6293,4495,455
60,6360,4556,460
61,6393,4583,460
62,6417,4601,80
63,6429,4609,459
64,6550,4724,80
65,6658,4813,79
66,6658,4813,80
67,6716,4865,80
68,6724,4872,560
69,6724,4872,561
70,6724,4872,80
71,6727,4874,557
72,6727,4874,558
73,6743,4883,560
74,6743,4883,79
75,6824,4948,80
76,6912,4989,80
77,6914,4990,80
78,6915,4991,80
79,7007,5051,475
80,7179,5185,491
81,7193,5195,491
82,7213,5205,490
83,7218,5207,80
84,7307,5275,80
85,7427,5366,80
86,7548,5438,80
87,7564,5449,501
88,7575,5458,80
89,7587,5465,79
90,7587,5465,80
91,7607,5476,79
92,7619,5483,80
93,7624,5487,80
94,7698,5543,79
95,7698,5543,516
96,7698,5543,512
97,7719,5557,79
98,7719,5557,516
99,7723,5560,510
100,7737,5566,80
101,7778,5600,80
102,7875,5660,80
103,7888,5672,80
104,7891,5673,80
105,7898,5677,80
106,7946,5717,80
107,7955,5719,80
108,7970,5728,80
109,7990,5740,713
110,7990,5740,710
111,7992,5741,708
112,7992,5741,703
113,7992,5741,710
114,7996,5743,713
115,7996,5743,710
116,8001,5746,717
117,8001,5746,79
118,8005,5748,713
119,8005,5748,710
120,8010,5751,717
121,8010,5751,79
122,8018,5755,717
123,8018,5755,79
124,8018,5755,707
125,8030,5761,713
126,8030,5761,710
127,8115,5839,751
128,19508,13472,612
129,8132,5849,80
130,19530,13483,612
131,8132,5849,753
132,8132,5849,669
133,4739,3435,391
134,4739,3435,390
135,4794,3476,391
136,4887,3553,390
137,4955,3602,80
138,5048,3666,80
139,5490,3976,80
140,5967,4304,80
141,5969,4305,80
142,6030,4335,80
143,19532,13484,615
144,6056,4352,80
145,19532,13484,590
146,6377,4570,460
147,6413,4599,460
148,6587,4759,80
149,6732,4877,561
150,6732,4877,79
151,6762,4893,557
152,6762,4893,559
153,6762,4893,558
154,7157,5171,490
155,7273,5245,80
156,7328,5288,80
157,7422,5363,80
158,7422,5363,501
159,7424,5364,80
160,7424,5364,501
161,7594,5469,79
162,19532,13484,594
163,7674,5528,80
164,19532,13484,600
165,19532,13484,602
166,19534,13485,611
167,19534,13485,589
168,19534,13485,612
169,19540,13488,591
170,19540,13488,612
171,19542,13489,600
172,19542,13489,602
173,19542,13489,615
174,19548,13492,600
175,19548,13492,615
176,19548,13492,602
177,19550,13493,612
178,19552,13494,600
179,7687,5537,510
180,19554,13496,600
181,7687,5537,79
182,7687,5537,80
183,7739,5567,79
184,7739,5567,516
185,7793,5614,80
186,7977,5732,79
187,8026,5759,713
188,8026,5759,703
189,8026,5759,710
190,4927,3577,80
191,6220,4455,425
192,6346,4546,459
193,6638,4801,79
194,7333,5293,80
195,7696,5542,79
196,7696,5542,516
197,19554,13496,615
198,8022,5757,717
199,19562,13501,612
200,8022,5757,79
201,8124,5845,80
202,5545,4018,80
203,6725,4873,557
204,6725,4873,558
205,6945,5009,475
206,7205,5202,490
207,7242,5218,80
208,7372,5327,80
209,7690,5539,515
210,7690,5539,513
211,7709,5550,80
212,8028,5760,717
213,8028,5760,79
214,6289,4493,425
215,19562,13501,611
216,6634,4799,79
217,19578,13511,600
218,19578,13511,615
219,19610,13527,611
220,19610,13527,612
221,19626,13535,609
222,19626,13535,589
223,19626,13535,591
224,19628,13536,590
225,19628,13536,602
226,19628,13536,600
227,19628,13536,615
228,19645,13545,591
229,19645,13545,589
230,19672,13566,363
231,19715,13595,567
232,6204,4446,425
233,19715,13595,568
234,19752,13614,584
235,19764,13621,571
236,19764,13621,570
237,19764,13621,584
238,19766,13622,571
239,19766,13622,584
240,19766,13622,570
241,19772,13625,584
242,19784,13631,584
243,19786,13632,573
244,19786,13632,576
245,19786,13632,581
246,19786,13632,582
247,6216,4452,455
248,19795,13636,571
249,6231,4461,455
250,19795,13636,570
251,19809,13645,576
252,19809,13645,581
253,19855,13681,731
254,19892,13706,731
255,19892,13706,733
256,19908,13722,731
257,19911,13725,731
258,19912,13726,731
259,19920,13733,80
260,19966,13788,79
261,6243,4467,425
262,19968,13789,79
263,6243,4467,449
264,20025,13797,647
265,20025,13797,80
266,20025,13797,646
267,20025,13797,648
268,20035,13802,80
269,20042,13806,79
270,20056,13813,79
271,20074,13822,80
272,20078,13825,79
273,20079,13825,655
274,20096,13834,79
275,20104,13839,664
276,6718,4866,80
277,20104,13839,665
278,7201,5201,490
279,20104,13839,80
280,20105,13840,79
281,20106,13840,80
282,20109,13842,646
283,20109,13842,80
284,20109,13842,648
285,20109,13842,647
286,20132,13856,79
287,20134,13856,79
288,20162,13881,79
289,5644,4080,407
290,20178,13893,79
291,4737,3434,390
292,20203,13893,79
293,20204,13893,79
294,20211,13893,79
295,20215,13893,79
296,20227,13902,79
297,20240,13915,79
298,20257,13931,79
299,20274,13948,79
300,20276,13950,79
301,20277,13951,79
302,20374,14040,79
303,20377,14040,79
304,4737,3434,391
305,20387,14040,79
306,20411,14040,79
307,20413,14040,79
308,20414,14040,79
309,20447,14070,79
310,20466,14089,79
311,20470,14092,79
312,20490,14107,80
313,20500,14114,79
314,20524,14133,79
315,16818,11573,80
316,6630,4796,79
317,16822,11575,80
318,17138,11790,80
319,17301,11915,79
320,17634,12150,80
321,7757,5583,80
322,7998,5744,713
323,17810,12319,79
324,7998,5744,710
325,17810,12319,80
326,7262,5236,80
327,17946,12430,80
328,8041,5771,719
329,4269,3068,80
330,4760,3449,390
331,8173,5889,720
332,8184,5896,720
333,8197,5907,722
334,8197,5907,721
335,8224,5929,725
336,8256,5958,723
337,8288,5988,723
338,8301,6000,723
339,8318,6011,723
340,8325,6018,79
341,17970,12446,731
342,8340,6030,79
343,17970,12446,79
344,17989,12458,731
345,18007,12469,731
346,18007,12469,79
347,18288,12662,80
348,18506,12783,80
349,18670,12885,540
350,18694,12891,80
351,18694,12891,540
352,19411,13422,591
353,19411,13422,589
354,19411,13422,612
355,19411,13422,611
356,19430,13432,611
357,19432,13433,615
358,8416,6085,80
359,19432,13433,602
360,8471,6131,748
361,19433,13434,590
362,8510,6156,80
363,8528,6166,80
364,8554,6179,80
365,8637,6249,80
366,8651,6262,80
367,8878,6542,80
368,8931,6578,79
369,8956,6588,80
370,9117,6725,80
371,9196,6791,80
372,9405,6935,80
373,9411,6938,79
374,9505,7007,80
375,9560,7046,79
376,9588,7060,80
377,19433,13434,602
378,9610,7077,80
379,19436,13435,590
380,9668,7129,80
381,9980,7227,79
382,9984,7229,79
383,10079,7289,79
384,10083,7291,79
385,10130,7312,80
386,10267,7420,80
387,10275,7427,80
388,10563,7645,80
389,10571,7646,80
390,10571,7646,79
391,10870,7925,116
392,10912,7957,80
393,11040,8065,80
394,11051,8072,80
395,11086,8091,770
396,11107,8103,80
397,11162,8142,80
398,19436,13435,602
399,11166,8145,80
400,19436,13435,615
401,11368,8320,80
402,19526,13481,600
403,19526,13481,615
404,19526,13481,590
405,19526,13481,602
406,19586,13515,612
407,19592,13518,600
408,19592,13518,615
409,19592,13518,602
410,19596,13520,612
411,19622,13533,602
412,19622,13533,618
413,19622,13533,590
414,19622,13533,600
415,19622,13533,615
416,11400,8343,80
417,19632,13538,599
418,11400,8343,138
419,11400,8343,140
420,11480,8394,138
421,11480,8394,137
422,11480,8394,140
423,11493,8400,138
424,11493,8400,137
425,11493,8400,80
426,11493,8400,140
427,11604,8455,80
428,11656,8474,80
429,11696,8493,79
430,11732,8511,79
431,11879,8577,80
432,19632,13538,611
433,12013,8622,79
434,19632,13538,612
435,12216,8724,80
436,19634,13539,612
437,8214,5919,725
438,19634,13539,611
439,8298,5997,725
440,19649,13547,602
441,8428,6096,80
442,19649,13547,597
443,19733,13604,566
444,19770,13624,584
445,19778,13628,571
446,19778,13628,584
447,19780,13629,572
448,19780,13629,576
449,19780,13629,581
450,19780,13629,573
451,19789,13634,584
452,19823,13652,584
453,19842,13668,731
454,19882,13703,731
455,19900,13714,731
456,19960,13786,80
457,19974,13789,79
458,8491,6144,748
459,19975,13789,79
460,8937,6581,79
461,19995,13789,79
462,9001,6628,80
463,20030,13800,79
464,20050,13810,79
465,20062,13816,79
466,20082,13827,79
467,20113,13844,655
468,20137,13858,79
469,20193,13893,79
470,20217,13893,80
471,20239,13914,79
472,20243,13918,79
473,20329,13997,79
474,20375,14040,79
475,20383,14040,79
476,20405,14040,79
477,20457,14080,79
478,20477,14099,79
479,9468,6983,79
