action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,196,120,83
2,234,144,83
3,378,233,83
4,380,234,83
5,381,235,83
6,385,238,83
7,404,248,82
8,411,250,82
9,420,254,82
10,476,272,82
11,483,275,82
12,552,312,83
13,623,371,51
14,632,378,51
15,638,381,83
16,683,423,83
17,739,477,83
18,859,575,83
19,955,655,84
20,955,655,89
21,955,655,88
22,969,663,83
23,988,673,83
24,1080,733,83
25,1094,743,83
26,1118,761,83
27,1128,763,83
28,1166,800,83
29,1170,802,82
30,1180,807,82
31,1183,809,82
32,1187,811,82
33,1189,812,83
34,1199,817,83
35,1206,823,83
36,1211,827,83
37,1251,864,82
38,1251,864,83
39,1254,866,82
40,1254,866,83
41,1255,866,82
42,1255,866,83
43,1322,913,83
44,1352,940,107
45,1352,940,110
46,1352,940,111
47,1375,960,83
48,1392,974,112
49,1392,974,118
50,1392,974,83
51,1415,987,112
52,1435,1005,118
53,1478,1037,118
54,1478,1037,83
55,1487,1039,115
56,1492,1043,83
57,1529,1074,83
58,1573,1149,83
59,1583,1157,83
60,1637,1204,83
61,1679,1242,83
62,1684,1245,83
63,1745,1298,123
64,1762,1310,123
65,1764,1311,123
66,1840,1379,83
67,1897,1423,83
68,1902,1427,83
69,1917,1442,83
70,1925,1448,132
71,1963,1477,135
72,1965,1478,82
73,2159,1644,83
74,2165,1648,82
75,2216,1684,82
76,2245,1710,83
77,2283,1736,154
78,2283,1736,155
79,2285,1737,154
80,2285,1737,155
81,2286,1738,155
82,2312,1754,154
83,2312,1754,155
84,2315,1756,154
85,2315,1756,155
86,2319,1758,82
87,2329,1768,83
88,2330,1769,83
89,2331,1770,83
90,2373,1803,82
91,2373,1803,83
92,2411,1817,170
93,2420,1825,83
94,2422,1827,170
95,2430,1832,170
96,2431,1833,170
97,2435,1835,83
98,2488,1883,82
99,2488,1883,83
100,2645,1998,159
101,2655,2003,83
102,2668,2010,159
103,2671,2012,159
104,2675,2014,159
105,2679,2016,159
106,2695,2027,159
107,2701,2028,159
108,2704,2030,159
109,2716,2036,159
110,2717,2037,159
111,2732,2040,159
112,2888,2135,83
113,3033,2256,333
114,3044,2261,333
115,3051,2264,327
116,3051,2264,332
117,3051,2264,331
118,3051,2264,83
119,3052,2265,333
120,3053,2265,329
121,3059,2270,333
122,3072,2280,333
123,3107,2301,333
124,3111,2303,332
125,3111,2303,331
126,3119,2305,333
127,3127,2310,83
128,3131,2313,83
129,3246,2393,83
130,3246,2393,82
131,3246,2393,340
132,3258,2399,83
133,3258,2399,82
134,3258,2399,340
135,3264,2402,82
136,3264,2402,340
137,3270,2405,82
138,3270,2405,340
139,3297,2421,82
140,3297,2421,340
141,3305,2422,83
142,3305,2422,82
143,3305,2422,340
144,3314,2425,83
145,3314,2425,82
146,3314,2425,340
147,3317,2426,83
148,3317,2426,82
149,3317,2426,340
150,3370,2451,82
151,3370,2451,340
152,3375,2453,82
153,3375,2453,340
154,3410,2481,83
155,3500,2559,83
156,3517,2571,83
157,3526,2574,83
158,3533,2577,83
159,3592,2622,83
160,3615,2641,83
161,3624,2645,83
162,3657,2668,83
163,3680,2686,83
164,3717,2718,83
165,3781,2766,83
166,3793,2778,83
167,3801,2783,82
168,3808,2787,358
169,3827,2797,83
170,3898,2849,83
171,777,500,83
172,820,538,83
173,1361,947,105
174,1471,1034,83
175,1698,1257,123
176,1758,1308,123
177,1926,1449,83
178,1940,1462,126
179,1973,1482,146
180,2218,1685,82
181,2423,1828,170
182,2428,1831,170
183,2664,2008,159
184,2950,2176,83
185,3076,2283,333
186,3098,2293,83
187,3122,2307,83
188,3227,2379,83
189,3282,2414,82
190,3282,2414,340
191,3597,2627,83
192,3984,2918,83
193,535,301,83
194,1953,1470,82
195,1953,1470,83
196,3039,2257,83
197,3069,2277,333
198,3128,2311,83
199,3288,2417,83
200,3288,2417,82
201,3288,2417,340
202,1463,1029,116
203,2368,1799,82
204,2387,1806,83
205,3048,2263,333
206,3754,2749,83
207,997,682,83
208,3103,2297,330
209,3354,2447,82
210,3354,2447,340
211,3936,2885,83
212,2903,2143,83
213,3524,2573,83
214,8160,5899,83
215,8189,5913,83
216,8204,5922,724
217,8204,5922,82
218,8212,5926,82
219,8212,5926,724
220,8224,5933,82
221,8421,6096,83
222,8451,6124,730
223,8464,6136,729
224,8464,6136,728
225,8471,6141,732
226,8494,6163,732
227,8497,6166,730
228,8502,6170,732
229,8512,6179,732
230,8532,6193,732
231,8586,6234,743
232,8612,6251,83
233,8625,6263,83
234,8721,6338,83
235,8770,6362,83
236,8955,6574,749
237,8979,6631,756
238,8984,6640,83
239,8985,6641,83
240,9015,6661,83
241,9070,6704,83
242,19820,13694,607
243,9091,6723,83
244,9193,6786,83
245,9326,6900,83
246,9577,7094,82
247,9628,7122,82
248,9726,7194,82
249,9733,7199,82
250,9770,7225,83
251,19820,13694,609
252,9829,7262,83
253,19822,13695,609
254,19822,13695,607
255,19822,13695,622
256,19846,13708,619
257,19846,13708,618
258,19848,13709,619
259,19868,13719,618
260,19874,13722,598
261,19874,13722,596
262,19874,13722,626
263,19874,13722,618
264,19874,13722,624
265,19874,13722,634
266,19878,13724,619
267,10156,7388,83
268,19878,13724,618
269,10196,7410,82
270,10212,7417,82
271,10229,7426,83
272,10258,7442,82
273,10305,7475,82
274,10347,7492,83
275,19878,13724,616
276,10410,7547,83
277,19888,13730,607
278,19888,13730,622
279,19893,13732,619
280,19897,13734,597
281,19897,13734,609
282,19897,13734,622
283,19899,13735,597
284,10517,7629,83
285,19899,13735,609
286,10537,7640,83
287,10544,7646,83
288,10556,7658,83
289,11089,8067,83
290,11127,8137,122
291,11186,8181,83
292,11324,8296,83
293,11337,8303,82
294,19901,13736,622
295,11369,8321,82
296,11380,8327,82
297,11380,8327,83
298,11441,8370,83
299,11461,8382,82
300,11478,8394,82
301,11643,8546,83
302,11645,8547,83
303,11677,8570,83
304,11677,8570,143
305,11677,8570,145
306,19901,13736,604
307,11770,8627,143
308,19901,13736,609
309,11770,8627,142
310,19901,13736,607
311,11770,8627,145
312,11770,8627,83
