action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,19450,13446,589
2,19450,13446,591
3,19450,13446,611
4,19450,13446,612
5,19452,13447,591
6,19452,13447,589
7,19452,13447,611
8,19452,13447,612
9,19456,13449,600
10,19456,13449,615
11,19456,13449,602
12,19479,13461,611
13,19481,13462,600
14,19481,13462,615
15,19483,13463,615
16,19489,13466,611
17,19491,13467,612
18,19495,13469,612
19,19501,13472,611
20,4315,3099,80
21,19511,13477,591
22,4326,3108,80
23,4745,3440,80
24,4753,3445,80
25,4762,3450,80
26,4777,3464,390
27,4883,3551,390
28,4905,3566,80
29,19511,13477,611
30,4925,3576,80
31,4931,3579,80
32,5025,3654,399
33,5039,3663,400
34,5041,3664,80
35,5044,3665,80
36,5062,3672,80
37,5068,3676,80
38,5398,3908,80
39,5509,3992,80
40,5550,4023,80
41,19511,13477,612
42,5556,4028,80
43,19511,13477,589
44,19525,13484,600
45,19525,13484,590
46,19525,13484,615
47,19525,13484,594
48,19533,13488,589
49,19533,13488,612
50,19533,13488,591
51,19537,13490,611
52,19537,13490,612
53,19546,13495,611
54,19556,13502,602
55,19561,13505,615
56,5558,4029,80
57,19561,13505,602
58,19565,13507,589
59,19565,13507,591
60,19567,13508,590
61,19567,13508,602
62,19567,13508,600
63,19567,13508,615
64,19569,13509,590
65,19569,13509,602
66,19569,13509,600
67,19569,13509,615
68,19587,13519,615
69,19587,13519,602
70,19587,13519,600
71,19623,13537,590
72,5568,4033,408
73,19623,13537,602
74,5568,4033,407
75,5578,4037,80
76,5579,4038,80
77,5652,4088,80
78,5661,4097,80
79,5802,4198,80
80,5865,4240,80
81,5893,4264,80
82,5949,4290,80
83,6008,4326,79
84,6044,4343,80
85,19623,13537,620
86,19623,13537,615
87,19623,13537,600
88,19623,13537,618
89,19630,13541,602
90,19639,13546,590
91,19644,13548,615
92,19644,13548,602
93,19644,13548,600
94,19682,13582,567
95,19682,13582,568
96,19686,13584,566
97,19706,13594,567
98,19712,13597,567
99,6052,4348,80
100,19716,13599,568
101,19716,13599,567
102,19722,13602,568
103,19726,13604,568
104,19726,13604,569
105,19726,13604,567
106,19730,13606,566
107,19736,13609,572
108,19736,13609,576
109,19741,13612,572
110,6207,4447,425
111,19741,13612,576
