action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,28,13,5
2,212,126,97
3,414,255,97
4,517,297,96
5,589,330,96
6,1184,810,102
7,1330,910,96
8,1336,914,97
9,1360,929,97
10,1393,959,97
11,1460,1008,96
12,1505,1035,96
13,1525,1050,16
14,1581,1097,97
15,1587,1101,96
16,1717,1177,97
17,1797,1225,97
18,1800,1226,97
19,1838,1240,97
20,1857,1256,417
21,1865,1263,97
22,1875,1272,125
23,2014,1381,97
24,2078,1461,97
25,2193,1617,97
26,2266,1677,96
27,2318,1720,156
28,2348,1741,97
29,2476,1849,171
30,2477,1850,171
31,2508,1874,168
32,2511,1876,165
33,2529,1886,173
34,2545,1896,97
35,2547,1897,97
36,2666,2002,97
37,2781,2094,97
38,2809,2113,96
39,2824,2122,96
40,2891,2172,96
41,2966,2225,198
42,2966,2225,199
43,2982,2235,198
44,2982,2235,199
45,3003,2252,97
46,3092,2307,97
47,3110,2321,96
48,3112,2322,227
49,3117,2325,97
50,3277,2443,205
51,3292,2454,97
52,3298,2459,97
53,3362,2508,212
54,3442,2563,96
55,3527,2624,214
56,3540,2632,214
57,3697,2719,97
58,3716,2735,97
59,3757,2758,97
60,3903,2881,235
61,3905,2882,236
62,3913,2886,236
63,4011,2944,738
64,4159,3040,766
65,4161,3041,96
66,4161,3041,762
67,4228,3072,97
68,4275,3101,96
69,4275,3101,762
70,4275,3101,765
71,4295,3109,96
72,4295,3109,762
73,4306,3111,96
74,4306,3111,762
75,4308,3112,96
76,4308,3112,762
77,4477,3245,97
78,4747,3399,97
79,5100,3651,96
80,5108,3656,821
81,5322,3808,97
82,5331,3811,855
83,5360,3823,97
84,5789,4072,97
85,5877,4136,97
86,5897,4148,880
87,6058,4282,97
88,6166,4348,448
89,6245,4405,448
90,6300,4437,97
91,6576,4663,890
92,6849,4870,97
93,7368,5226,97
94,7370,5227,97
95,7477,5286,925
96,7477,5286,924
97,7671,5421,97
98,7756,5486,96
99,7780,5492,97
100,7807,5512,97
101,8058,5662,945
102,8058,5662,951
103,8058,5662,334
104,8074,5671,339
105,8102,5686,945
106,8102,5686,332
107,8107,5689,945
108,8117,5695,945
109,8126,5700,955
110,8305,5840,347
111,8307,5842,97
112,8340,5875,96
113,8564,6058,97
114,8617,6102,96
115,8629,6109,97
116,8732,6199,97
117,8742,6206,724
118,8742,6206,96
119,8751,6211,724
120,8751,6211,96
121,8753,6212,724
122,8753,6212,96
123,8814,6257,97
124,8906,6300,516
125,8910,6302,97
126,9012,6367,97
127,9154,6486,545
128,9180,6503,545
129,9310,6597,97
130,9347,6619,96
131,9367,6630,547
132,9377,6635,547
133,9393,6645,547
134,9451,6690,97
135,9541,6763,97
136,9557,6775,97
137,9818,6940,97
138,9918,7015,627
139,9936,7027,627
140,10120,7157,97
141,10126,7160,97
142,10192,7212,97
143,10212,7225,97
144,10227,7234,97
145,10232,7237,96
146,10241,7242,317
147,10243,7243,317
148,10250,7247,96
149,10289,7274,97
150,10400,7370,1005
151,10400,7370,1003
152,10400,7370,230
153,10400,7370,97
154,10400,7370,465
155,10400,7370,463
156,10495,7446,97
157,10575,7518,323
158,10688,7603,432
159,10692,7605,97
160,10714,7625,97
161,10725,7635,97
162,10910,7770,97
163,10937,7792,97
164,11021,7876,97
165,11024,7879,441
166,11075,7960,96
167,11091,7982,558
168,11094,7985,437
169,11094,7985,438
170,11337,8180,97
171,11349,8191,97
172,11830,8570,97
173,11922,8616,96
174,11982,8646,96
175,11996,8655,96
176,12519,8915,97
177,12552,8932,97
178,12680,9006,96
179,12717,9018,70
180,12723,9020,96
181,12723,9020,762
182,12890,9147,97
183,13206,9353,97
184,13544,9592,97
185,13860,9897,146
186,13927,9943,97
187,13956,9970,97
188,14148,10118,97
189,14164,10130,97
190,14206,10157,97
191,14258,10186,96
192,14276,10196,96
193,14343,10243,96
194,14376,10265,97
195,14402,10278,97
196,14588,10449,97
197,14588,10449,182
198,14588,10449,184
199,14681,10508,97
200,14681,10508,182
201,14681,10508,181
202,14681,10508,184
203,14878,10597,97
204,14883,10599,96
205,14979,10645,96
206,15436,10827,96
207,15467,10839,196
208,15901,11179,97
209,15957,11234,96
210,16015,11281,96
211,16021,11283,97
212,16034,11289,253
213,16094,11336,250
214,16111,11345,251
215,16170,11391,303
216,16170,11391,307
217,16170,11391,359
218,16181,11396,413
219,16186,11399,97
220,16190,11400,560
221,16190,11400,412
222,16198,11403,382
223,16204,11406,306
224,16221,11412,96
225,16221,11412,526
226,16232,11416,575
227,16234,11416,413
228,16235,11416,575
229,16269,11428,96
230,16269,11428,526
231,16278,11431,96
232,16278,11431,289
233,16278,11431,298
234,16278,11431,305
235,16278,11431,526
236,16278,11431,532
237,16278,11431,534
238,16285,11433,96
239,16285,11433,526
240,16288,11436,284
241,16295,11440,96
242,16295,11440,526
243,16307,11445,96
244,16307,11445,526
245,16313,11448,386
246,16337,11458,96
247,16337,11458,526
248,16352,11464,97
249,16352,11464,374
250,16352,11464,569
251,16352,11464,570
252,16358,11465,96
253,16358,11465,526
254,16370,11468,283
255,16371,11468,413
256,16384,11473,97
257,16388,11475,97
258,16392,11476,413
259,16401,11480,382
260,16404,11481,96
261,16404,11481,526
262,16414,11484,97
263,16425,11487,567
264,16426,11488,575
265,16450,11495,96
266,16450,11495,574
267,16450,11495,360
268,16450,11495,526
269,16450,11495,528
270,16470,11502,329
271,16470,11502,404
272,16470,11502,567
273,16480,11505,567
274,16488,11507,97
275,16501,11507,96
276,16501,11507,526
277,16502,11507,97
278,16514,11507,97
279,16526,11507,97
280,16527,11507,386
281,16527,11507,388
282,16527,11507,536
283,16550,11507,262
284,16551,11507,96
285,16551,11507,302
286,16551,11507,565
287,16551,11507,397
288,16551,11507,526
289,16551,11507,531
290,16552,11507,96
291,16552,11507,526
292,16553,11507,300
293,16559,11507,96
294,16559,11507,526
295,16561,11507,97
296,16561,11507,575
297,16562,11507,96
298,16562,11507,526
299,16563,11507,97
300,16568,11507,97
301,16573,11509,413
302,16577,11510,97
303,16592,11515,413
304,16594,11516,582
305,16612,11521,588
306,16615,11522,582
307,16617,11522,96
308,16617,11522,526
309,16625,11524,97
310,16641,11529,413
311,16643,11530,96
312,16643,11530,526
313,16656,11533,567
314,16658,11534,452
315,16658,11534,398
316,16659,11534,96
317,16659,11534,526
318,16669,11538,96
319,16669,11538,289
320,16669,11538,298
321,16669,11538,305
322,16669,11538,526
323,16669,11538,532
324,16669,11538,534
325,16694,11550,96
326,16694,11550,526
327,16703,11554,413
328,16718,11561,413
329,16720,11562,413
330,16731,11568,381
331,16734,11569,413
332,16735,11570,96
333,16735,11570,526
334,16740,11572,413
335,16749,11577,413
336,16768,11586,96
337,16768,11586,526
338,16769,11586,97
339,16794,11586,96
340,16794,11586,526
341,16811,11586,97
342,16815,11586,97
343,16825,11586,97
344,16833,11586,97
345,16836,11586,96
346,16836,11586,526
347,16844,11586,97
348,16851,11586,97
349,16859,11589,96
350,16859,11589,526
351,16865,11592,582
352,16891,11604,413
353,16898,11608,96
354,16898,11608,526
355,16902,11609,96
356,16902,11609,526
357,16925,11622,96
358,16925,11622,526
359,16928,11623,283
360,16929,11623,96
361,16929,11623,526
362,164,93,97
363,16942,11634,361
364,16942,11634,404
365,16942,11634,567
366,16958,11645,96
367,16958,11645,289
368,16958,11645,298
369,16958,11645,305
370,16958,11645,526
371,16958,11645,532
372,165,94,97
373,16958,11645,534
374,402,244,67
375,419,259,97
376,577,324,97
377,593,333,96
378,16965,11651,413
379,702,412,59
380,942,623,97
381,1073,723,104
382,1073,723,103
383,1472,1017,97
384,1503,1034,97
385,17035,11716,413
386,1590,1103,97
387,1591,1103,96
388,1748,1194,97
389,1767,1204,97
390,1814,1229,96
391,17039,11720,413
392,1875,1272,131
393,17051,11731,413
394,1875,1272,129
395,17070,11747,413
396,17103,11776,578
397,17103,11776,579
