action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,86,57,92
2,342,208,92
3,342,208,59
4,342,208,61
5,400,243,59
6,400,243,61
7,451,274,91
8,554,314,91
9,581,325,91
10,686,409,92
11,1088,747,93
12,1088,747,98
13,1088,747,97
14,1215,829,92
15,1237,847,91
16,1299,885,92
17,1333,912,92
18,1341,916,91
19,1356,924,92
20,1362,927,91
21,1378,939,92
22,1423,978,92
23,1425,980,92
24,1432,984,92
25,1527,1041,92
26,1563,1060,92
27,1573,1065,92
28,1587,1072,91
29,1598,1077,92
30,1629,1098,868
31,1648,1116,118
32,1648,1116,120
33,1648,1116,92
34,1650,1117,123
35,1650,1117,121
36,1697,1154,92
37,1872,1334,92
38,1958,1450,138
39,2035,1513,91
40,2088,1556,145
41,2239,1679,92
42,2260,1697,160
43,2303,1724,92
44,2463,1853,92
45,2553,1933,91
46,2650,2009,92
47,2706,2047,184
48,2738,2067,91
49,2788,2108,91
50,2818,2125,91
51,2847,2139,91
52,2850,2140,91
53,2854,2143,91
54,3015,2261,187
55,3090,2319,192
56,3178,2379,92
57,3220,2415,196
58,3478,2564,92
59,3609,2672,92
60,3628,2689,218
61,3648,2699,217
62,3650,2700,214
63,3652,2701,217
64,3690,2725,498
65,3696,2728,498
66,3892,2852,522
67,3896,2854,91
68,3896,2854,532
69,3916,2867,91
70,3916,2867,532
71,3920,2869,92
72,3922,2870,91
73,3922,2870,532
74,3968,2886,91
75,3968,2886,532
76,4028,2917,91
77,4028,2917,532
78,4130,3009,92
79,4198,3052,92
80,4524,3277,92
81,4553,3301,91
82,4556,3304,92
83,4558,3306,92
84,4622,3353,560
85,4695,3408,92
86,5234,3764,92
87,5284,3800,92
88,5368,3863,92
89,5381,3876,92
90,5453,3937,92
91,5529,3987,896
92,5532,3990,92
93,5628,4056,896
94,5685,4089,92
95,6075,4407,92
96,6078,4408,92
97,6204,4502,92
98,6215,4508,92
99,6675,4825,92
100,6734,4869,92
101,6961,5015,92
102,7157,5149,92
103,7163,5153,92
104,7250,5198,92
105,7407,5299,455
106,7443,5319,415
107,7443,5319,419
108,7443,5319,421
109,7443,5319,446
110,7473,5336,415
111,7484,5342,455
112,7501,5351,440
113,7505,5353,415
114,7505,5353,446
115,7566,5412,470
116,7566,5412,92
117,7668,5488,91
118,7796,5606,92
119,7888,5685,91
120,7890,5686,92
121,8045,5810,677
122,8045,5810,678
123,8054,5815,677
124,8054,5815,678
125,8117,5861,92
126,8166,5883,92
127,8203,5901,92
128,8217,5908,92
129,8525,6129,92
130,8640,6217,92
131,8707,6267,92
132,8800,6342,92
133,8809,6348,577
134,8833,6361,92
135,9001,6464,91
136,9020,6474,91
137,9028,6478,91
138,9335,6698,92
139,9394,6746,92
140,9399,6747,92
141,9417,6758,92
142,9439,6772,92
143,216,128,92
144,342,208,60
145,400,243,60
146,418,258,92
147,442,271,91
148,662,393,91
149,734,455,92
150,9439,6772,841
151,1134,777,92
152,1241,849,91
153,1423,978,91
154,1425,980,91
155,1432,984,91
156,1567,1062,92
157,1571,1064,92
158,1578,1068,92
159,1587,1072,92
160,1598,1077,91
161,9441,6773,91
162,1697,1154,130
163,1735,1185,130
164,1819,1246,92
165,1967,1456,138
166,2035,1513,92
167,2067,1541,148
168,2263,1699,151
169,9469,6788,92
170,9469,6788,857
171,9578,6882,905
172,2303,1724,91
173,9578,6882,10
174,2423,1830,92
175,2557,1935,91
176,2611,1974,91
177,2696,2040,92
178,2847,2139,92
179,2850,2140,92
180,2852,2141,209
181,9644,6936,860
182,2854,2143,92
183,3161,2368,92
184,3167,2372,91
185,3178,2379,91
186,3219,2414,196
187,3445,2546,92
188,3473,2560,92
189,9675,6960,92
190,3628,2689,217
191,3630,2690,214
192,3636,2693,214
193,3638,2694,214
194,3650,2700,216
195,3654,2702,217
196,3697,2729,498
197,9708,6990,863
198,3701,2732,498
199,9864,7114,881
200,10192,7379,92
201,10213,7411,91
202,10277,7507,884
203,10281,7512,91
204,10345,7566,92
205,10486,7674,91
206,10546,7719,92
207,10899,8004,92
208,10965,8044,944
209,3717,2741,498
210,10978,8048,92
211,10997,8055,91
212,11049,8084,91
213,11056,8088,91
214,11116,8118,91
215,11125,8123,91
216,11127,8124,91
217,11188,8168,92
218,3729,2747,498
219,11204,8180,91
220,11217,8188,91
221,11451,8307,92
222,11480,8309,92
223,11652,8373,91
224,11679,8386,91
225,11707,8401,91
226,11711,8404,91
227,3752,2759,92
228,11906,8543,92
229,12051,8645,92
230,12184,8720,92
231,12832,9258,92
232,13135,9482,91
233,13146,9490,91
234,13150,9492,91
235,3880,2846,91
236,3880,2846,532
237,3880,2846,538
238,3886,2849,91
239,13154,9494,91
240,3886,2849,532
241,3920,2869,91
242,3920,2869,532
243,3964,2884,91
244,3964,2884,532
245,3994,2906,91
246,3994,2906,532
247,13171,9502,91
248,13180,9507,91
249,13218,9529,91
250,13221,9530,92
251,3994,2906,539
252,13270,9567,91
253,13290,9581,91
254,13305,9591,92
255,13320,9599,91
256,13328,9603,92
257,13362,9631,92
258,13506,9768,92
259,13506,9768,171
260,13506,9768,170
261,13506,9768,173
262,4345,3146,92
263,13723,9887,92
264,14024,10021,91
265,14119,10058,179
266,14131,10064,179
267,14226,10089,91
268,14259,10105,180
269,14301,10121,91
270,14308,10125,91
271,4553,3301,92
272,14311,10126,91
273,14499,10230,92
274,14503,10232,92
275,14894,10572,220
276,14953,10615,186
277,14968,10627,355
278,14974,10630,91
279,14974,10630,322
280,14975,10630,314
281,14992,10637,244
282,14999,10640,257
283,4700,3410,92
284,14999,10640,273
285,14999,10640,278
286,14999,10640,288
287,14999,10640,289
288,15006,10642,314
289,15024,10649,91
290,15024,10649,322
291,15031,10651,244
292,15032,10651,91
293,4761,3461,92
294,15032,10651,322
295,15049,10657,314
296,15056,10659,345
297,15066,10662,91
298,15066,10662,322
299,15067,10663,91
300,15067,10663,246
301,15067,10663,248
302,4815,3497,92
303,15067,10663,255
304,15067,10663,322
305,15067,10663,327
306,15067,10663,329
307,5252,3776,92
308,5341,3839,92
309,5661,4077,896
310,15068,10663,314
311,5924,4286,92
312,15073,10665,314
313,15094,10676,314
314,15098,10679,295
315,15110,10684,314
316,15120,10687,314
317,15126,10690,92
318,15127,10690,314
319,15136,10695,92
320,5950,4306,604
321,15136,10695,307
322,15136,10695,339
323,15137,10695,91
324,15137,10695,268
325,15137,10695,322
326,15137,10695,324
327,15144,10696,91
328,15144,10696,322
329,15146,10696,91
330,15146,10696,322
331,15161,10700,314
332,15163,10701,91
333,15163,10701,271
334,5965,4317,606
335,15163,10701,276
336,15163,10701,322
337,15163,10701,324
338,15202,10715,314
339,15205,10716,314
340,15231,10723,241
341,15231,10723,242
342,15231,10723,292
343,15231,10723,337
344,6681,4828,92
345,15241,10726,295
346,15241,10726,297
347,15241,10726,331
348,15250,10730,91
349,15250,10730,322
350,15255,10732,91
351,15255,10732,322
352,15255,10732,343
353,15255,10732,344
354,6938,5010,92
355,15278,10738,312
356,15301,10738,91
357,15301,10738,322
358,15316,10738,91
359,15316,10738,322
360,15322,10738,244
361,15332,10738,91
362,15332,10738,322
363,6951,5014,92
364,15342,10738,240
365,15342,10738,303
366,15346,10738,285
367,15352,10738,91
368,15352,10738,322
369,15368,10743,314
370,15371,10745,352
371,15384,10749,91
372,6980,5032,92
373,15384,10749,322
374,7117,5128,91
