action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,207,125,107
2,339,210,107
3,415,257,107
4,701,413,69
5,717,424,69
6,760,463,107
7,766,469,105
8,851,551,105
9,871,561,107
10,952,626,105
11,1077,719,113
12,1274,873,107
13,1312,897,130
14,1312,897,128
15,1312,897,117
16,1312,897,118
17,1312,897,107
18,1394,940,106
19,1457,993,105
20,1532,1049,107
21,1542,1054,106
22,1549,1058,106
23,1559,1063,106
24,1561,1064,106
25,1630,1115,107
26,1649,1124,106
27,1651,1125,105
28,1657,1130,105
29,1820,1226,105
30,1861,1249,107
31,1863,1250,143
32,1923,1280,107
33,1924,1281,105
34,1931,1285,1162
35,2017,1348,156
36,2101,1417,155
37,2134,1434,107
38,2280,1652,167
39,2280,1652,238
40,2280,1652,246
41,2280,1652,260
42,2280,1652,227
43,2280,1652,201
44,2280,1652,202
45,2280,1652,203
46,2292,1661,107
47,2292,1661,168
48,2292,1661,240
49,2292,1661,241
50,2292,1661,245
51,2292,1661,265
52,2292,1661,272
53,2292,1661,223
54,2292,1661,222
55,2292,1661,206
56,2292,1661,199
57,2292,1661,204
58,2292,1661,181
59,2388,1739,106
60,2472,1803,105
61,2514,1839,107
62,2561,1880,107
63,2594,1906,107
64,2642,1942,105
65,2660,1952,107
66,2665,1956,107
67,2952,2186,106
68,3023,2238,105
69,3044,2253,107
70,3076,2275,105
71,3120,2300,336
72,3120,2300,337
73,3135,2310,105
74,3239,2378,106
75,3241,2380,106
76,3244,2383,105
77,3253,2388,366
78,3531,2585,107
79,3584,2618,106
80,3588,2621,352
81,3615,2639,352
82,3616,2640,353
83,3642,2654,352
84,3644,2656,353
85,3646,2657,353
86,3664,2666,353
87,3869,2784,105
88,3942,2839,107
89,4045,2927,374
90,4051,2930,374
91,4076,2944,599
92,4116,2968,107
93,4146,2986,107
94,4271,3071,106
95,4271,3071,607
96,4307,3092,106
97,4307,3092,607
98,4309,3093,106
99,4309,3093,607
100,4350,3106,107
101,4368,3113,106
102,4368,3113,607
103,4413,3139,106
104,4413,3139,607
105,4595,3273,105
106,4598,3274,107
107,4607,3278,107
108,4614,3281,107
109,4617,3283,107
110,4643,3289,107
111,4777,3384,105
112,4820,3409,107
113,5037,3549,105
114,5127,3612,105
115,5252,3696,107
116,5269,3708,631
117,5289,3720,105
118,5293,3721,107
119,5431,3832,644
120,5539,3880,105
121,5629,3919,106
122,6002,4120,644
123,6008,4126,105
124,6053,4160,107
125,6097,4195,105
126,6132,4217,107
127,6198,4270,107
128,6214,4285,105
129,6404,4419,105
130,6415,4424,1196
131,6549,4510,1196
132,6826,4739,669
133,6922,4819,668
134,6945,4835,105
135,6950,4837,105
136,6952,4838,107
137,6970,4847,107
138,6975,4850,107
139,7027,4897,105
140,7064,4923,106
141,7104,4948,107
142,7112,4952,105
143,7132,4958,107
144,7143,4964,107
145,7151,4968,105
146,7160,4972,105
147,7382,5153,106
148,7432,5176,107
149,7590,5277,107
150,7736,5369,697
151,7736,5369,696
152,7843,5450,107
153,7907,5490,105
154,7910,5492,688
155,8002,5568,105
156,8008,5569,106
157,8041,5591,105
158,8046,5595,107
159,8195,5691,105
160,8391,5819,105
161,8439,5837,715
162,8449,5843,740
163,8449,5843,748
164,8449,5843,762
165,8449,5843,793
166,8449,5843,765
167,8449,5843,770
168,8449,5843,773
169,8449,5843,787
170,8473,5856,715
171,8473,5856,720
172,8473,5856,721
173,8473,5856,738
174,8473,5856,758
175,8473,5856,761
176,8473,5856,741
