action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,6,3,5
2,167,96,465
3,168,97,463
4,214,128,465
5,344,211,367
6,349,213,369
7,487,292,465
8,508,295,465
9,534,308,463
10,576,326,463
11,592,333,463
12,596,336,465
13,598,338,464
14,611,348,464
15,771,474,463
16,946,624,464
17,1186,811,465
18,1252,857,465
19,1277,877,463
20,1279,878,463
21,1285,880,463
22,1318,903,515
23,1318,903,513
24,1318,903,502
25,1318,903,503
26,1318,903,465
27,1332,906,463
28,1527,1048,465
29,1541,1056,464
30,1562,1067,464
31,1651,1127,464
32,1658,1133,465
33,1660,1133,463
34,1808,1222,463
35,1826,1232,463
36,1836,1237,527
37,1865,1254,527
38,1901,1271,465
39,1925,1284,465
40,1966,1310,692
41,1976,1317,534
42,1976,1317,532
43,1984,1323,528
44,2041,1365,535
45,2213,1554,463
46,2215,1556,463
47,2234,1614,463
48,2234,1614,554
49,2234,1614,1074
50,2234,1614,1104
51,2234,1614,1103
52,2234,1614,1102
53,2234,1614,1089
54,2234,1614,1085
55,2234,1614,1082
56,2234,1614,1086
57,2234,1614,1096
58,2234,1614,1091
59,2234,1614,1094
60,2234,1614,842
61,2234,1614,823
62,2234,1614,832
63,2234,1614,558
64,2234,1614,561
65,2234,1614,560
66,2234,1614,1112
67,2234,1614,1113
68,2234,1614,576
69,2234,1614,687
70,2234,1614,584
71,2234,1614,607
72,2234,1614,615
73,2234,1614,684
74,2255,1631,1097
75,2255,1631,1099
76,2255,1631,1108
77,2431,1778,1125
78,2444,1787,1118
79,2478,1810,465
80,2663,1956,465
81,2672,1962,463
82,2724,2011,1153
83,2792,2067,463
84,2809,2081,463
85,2863,2119,463
86,3044,2256,465
87,3084,2283,465
88,3101,2291,465
89,3114,2298,183
90,3114,2298,184
91,3114,2298,185
92,3121,2303,183
93,3121,2303,184
94,3123,2304,183
95,3123,2304,184
96,3123,2304,463
97,3139,2316,463
98,3143,2320,465
99,3171,2345,464
100,3188,2356,464
101,3255,2391,465
102,3414,2506,463
103,3577,2618,464
104,3610,2638,201
105,3620,2644,200
106,3631,2650,200
107,3643,2657,201
108,3816,2758,465
109,3826,2765,463
110,3835,2768,463
111,3869,2787,463
112,4019,2917,220
113,4019,2917,221
114,4023,2919,222
115,4027,2921,222
116,4039,2927,221
117,4066,2940,465
118,4093,2960,1176
119,4175,3014,465
120,4272,3074,1181
121,4276,3076,464
122,4276,3076,1184
123,4306,3094,464
124,4306,3094,1184
125,4308,3095,464
126,4308,3095,1184
127,4333,3103,463
128,4423,3146,464
129,4423,3146,1184
130,4437,3148,464
131,4437,3148,1184
132,4599,3277,463
133,4770,3382,465
134,4776,3386,465
135,4778,3387,465
136,4784,3392,465
137,4821,3412,465
138,4890,3439,465
139,5014,3533,463
140,5024,3542,463
141,5042,3554,463
142,5175,3638,463
143,5199,3657,464
144,5204,3662,465
145,5260,3704,464
146,5338,3763,465
147,5345,3767,465
148,5350,3768,465
149,5369,3783,463
150,5491,3864,1221
151,5509,3872,463
152,5549,3887,1221
153,5762,4004,1221
154,5801,4014,1221
