action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,6,3,5
2,47,27,105
3,260,158,105
4,344,211,74
5,531,306,107
6,587,329,106
7,598,338,106
8,719,425,107
9,765,468,105
10,944,621,107
11,995,664,106
12,1066,713,105
13,1250,853,107
14,1318,899,129
15,1318,899,107
16,1437,977,107
17,1597,1089,106
18,1634,1117,106
19,1640,1120,106
20,1649,1124,107
21,1798,1214,105
22,1807,1219,107
23,1831,1232,107
24,1845,1239,107
25,1850,1242,105
26,1861,1249,142
27,1869,1256,105
28,1886,1266,105
29,1973,1313,145
30,1973,1313,149
31,2017,1348,153
32,2017,1348,154
33,2017,1348,105
34,2023,1351,154
35,2023,1351,105
36,2120,1428,153
37,2120,1428,154
38,2120,1428,105
39,2152,1449,107
40,2193,1531,107
41,2209,1545,107
42,2233,1611,105
43,2233,1611,169
44,2233,1611,238
45,2233,1611,269
46,2233,1611,268
47,2233,1611,266
48,2233,1611,253
49,2233,1611,249
50,2233,1611,246
51,2233,1611,250
52,2233,1611,260
53,2233,1611,255
54,2233,1611,258
55,2233,1611,225
56,2233,1611,218
57,2233,1611,220
58,2233,1611,173
59,2233,1611,176
60,2233,1611,175
61,2233,1611,277
62,2233,1611,278
63,2233,1611,191
64,2233,1611,211
65,2233,1611,199
66,2233,1611,206
67,2233,1611,207
68,2233,1611,208
69,2280,1652,167
70,2280,1652,239
71,2280,1652,240
72,2280,1652,244
73,2280,1652,264
74,2280,1652,272
75,2280,1652,205
76,2280,1652,203
77,2280,1652,180
78,2282,1653,169
79,2282,1653,238
80,2282,1653,266
81,2282,1653,253
82,2282,1653,249
83,2282,1653,246
84,2282,1653,250
85,2282,1653,260
86,2282,1653,255
87,2282,1653,258
88,2282,1653,225
89,2282,1653,173
90,2282,1653,176
91,2282,1653,175
92,2282,1653,191
93,2282,1653,211
94,2282,1653,199
95,2282,1653,206
96,2282,1653,207
97,2282,1653,208
98,2290,1660,186
99,2290,1660,187
100,2292,1661,189
101,2292,1661,166
102,2292,1661,237
103,2292,1661,245
104,2292,1661,259
105,2292,1661,226
106,2292,1661,219
107,2292,1661,195
108,2292,1661,196
109,2292,1661,200
110,2292,1661,201
111,2292,1661,202
112,2294,1662,107
113,2297,1664,214
114,2388,1739,107
115,2391,1741,106
116,2410,1758,107
117,2440,1782,290
118,2524,1848,105
119,2667,1957,107
120,2670,1959,107
121,2676,1962,316
122,2739,2021,353
123,2795,2066,107
124,3025,2239,107
125,3106,2291,337
126,3106,2291,338
127,3131,2307,107
128,3133,2308,106
129,3134,2309,105
130,3138,2313,107
131,3170,2342,106
132,3230,2373,106
133,3250,2386,106
134,3410,2501,105
135,3482,2555,370
136,3597,2629,105
137,3597,2629,373
138,3607,2634,105
139,3607,2634,373
140,3610,2636,371
141,3620,2642,371
142,3627,2646,371
143,3637,2652,371
144,3661,2664,371
145,3783,2741,105
146,3934,2831,105
147,4031,2920,395
148,4033,2921,395
149,4051,2930,395
150,4070,2940,893
151,4073,2941,107
152,4147,2987,105
153,4149,2988,105
154,4151,2990,105
155,4216,3040,105
156,4275,3073,913
157,4285,3078,106
158,4285,3078,901
159,4315,3096,106
160,4315,3096,901
161,4322,3099,106
162,4322,3099,901
163,4347,3105,107
164,4418,3141,106
165,4418,3141,901
166,4538,3235,107
167,4602,3276,107
168,4610,3279,107
169,4620,3284,105
170,4769,3379,105
171,4782,3388,107
172,4783,3389,107
173,4784,3390,107
174,4916,3454,107
175,4997,3520,107
176,5013,3530,107
177,5047,3556,107
178,5128,3613,107
179,5205,3661,105
180,5347,3765,105
181,5486,3859,105
182,5545,3882,105
183,5607,3908,1045
184,5686,3950,1045
185,5720,3975,1045
186,5730,3977,1045
187,5809,4018,1045
188,5976,4109,1050
189,5976,4109,1049
190,5976,4109,1048
191,6014,4132,105
192,6103,4196,107
193,6116,4203,1155
194,6220,4290,105
195,6389,4409,105
196,6395,4413,107
197,6400,4416,105
198,6542,4508,105
199,7060,4921,105
200,7154,4969,107
201,7382,5153,107
202,7553,5248,105
203,7567,5259,105
204,7622,5301,107
