action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,221,132,136
3,262,160,139
4,340,211,136
5,391,245,139
6,420,260,139
7,424,263,136
8,441,274,138
9,445,275,138
10,461,281,138
11,502,296,139
12,606,343,136
13,606,343,97
14,614,349,138
15,644,373,138
16,739,439,139
17,866,561,139
18,1088,728,136
19,1097,733,136
20,1101,735,139
21,1261,862,139
22,1279,875,136
23,1312,898,136
24,1427,958,138
25,1460,978,139
26,1466,981,139
27,1580,1073,139
28,1598,1086,136
29,1608,1091,138
30,1623,1099,136
31,1644,1113,139
32,1729,1170,138
33,1730,1171,136
34,1735,1173,138
35,1862,1251,139
36,1875,1258,139
37,1886,1264,136
38,1905,1274,139
39,1916,1280,139
40,1922,1283,136
41,1928,1287,310
42,1932,1290,139
43,1937,1295,139
44,1945,1299,136
45,2191,1469,139
46,2263,1573,136
47,2302,1652,139
48,2302,1652,356
49,2302,1652,351
50,2304,1653,336
51,2304,1653,480
52,2304,1653,482
53,2304,1653,505
54,2304,1653,488
55,2304,1653,492
56,2304,1653,491
57,2304,1653,497
58,2304,1653,496
59,2304,1653,464
60,2304,1653,465
61,2304,1653,466
62,2304,1653,467
63,2304,1653,342
64,2304,1653,377
65,2304,1653,361
66,2304,1653,365
67,2304,1653,447
68,2304,1653,346
69,2304,1653,347
70,2304,1653,502
71,2351,1694,335
72,2351,1694,478
73,2351,1694,479
74,2351,1694,484
75,2351,1694,504
76,2351,1694,513
77,2351,1694,379
78,2351,1694,375
79,2351,1694,348
80,2478,1798,136
81,2482,1801,522
82,2518,1828,139
83,2672,1954,136
84,2672,1954,607
85,2708,1982,539
86,2726,1991,538
87,2726,1991,603
88,2738,1999,136
89,210,127,136
90,342,212,139
91,418,259,139
92,2742,2001,138
93,425,264,139
94,491,294,139
95,502,296,138
96,2749,2005,383
97,2887,2129,136
98,620,353,138
99,701,411,138
100,890,573,136
101,2902,2142,139
102,1095,732,139
103,3042,2248,138
104,1360,927,136
105,1363,928,275
106,3052,2253,138
107,3121,2305,138
108,3137,2317,139
109,3186,2347,139
110,1365,928,136
111,1373,929,139
112,1460,978,138
113,1576,1070,139
114,1580,1073,138
115,1724,1168,136
116,1729,1170,139
117,3204,2356,646
118,1735,1173,139
119,3204,2356,647
120,3204,2356,651
121,3228,2371,646
122,1841,1234,139
123,1871,1256,139
124,1876,1259,136
125,3228,2371,647
126,1905,1274,310
127,1914,1279,139
128,1924,1284,136
129,1928,1287,139
130,3246,2386,139
131,1932,1290,310
132,1935,1293,136
133,1944,1298,139
134,1954,1305,139
135,1991,1319,139
136,3348,2452,139
137,2041,1352,312
138,3353,2455,136
139,3355,2456,136
140,3474,2540,139
141,2041,1352,314
142,2041,1352,139
143,2242,1509,139
144,2302,1652,354
145,2302,1652,355
146,2304,1653,136
147,3650,2662,701
148,3692,2689,138
149,2304,1653,337
150,3988,2881,139
151,4012,2900,139
152,4014,2902,139
153,4101,2983,729
154,4131,2997,139
155,4137,3001,1211
156,4194,3037,1211
157,2304,1653,477
158,4365,3146,138
159,2304,1653,508
160,2304,1653,507
161,2304,1653,506
162,2304,1653,493
163,4365,3146,1227
164,4369,3148,138
165,4369,3148,1227
166,4387,3160,138
167,2304,1653,489
168,2304,1653,486
169,4387,3160,1227
170,4414,3168,136
171,4414,3168,1223
172,2304,1653,490
173,4578,3262,139
174,2304,1653,500
175,2304,1653,495
176,2304,1653,498
177,2304,1653,462
178,2304,1653,455
179,4762,3383,136
180,4978,3517,136
181,5086,3567,139
182,5211,3666,136
183,2304,1653,457
184,5504,3872,139
185,2304,1653,341
186,2304,1653,344
187,5530,3888,136
188,5531,3889,139
189,5642,3964,139
190,5817,4038,1304
191,2304,1653,343
192,5839,4048,1304
193,5862,4063,1304
194,6219,4247,136
195,6220,4248,139
196,2304,1653,519
197,6316,4319,136
198,6330,4327,119
199,6456,4429,139
200,6610,4530,136
201,2304,1653,520
202,6676,4577,136
203,6677,4578,1043
204,6683,4580,1043
205,6689,4583,1043
206,6714,4602,1043
207,6751,4630,1043
208,6755,4632,1043
209,6756,4632,1043
210,210,127,139
211,342,212,136
212,418,259,136
213,425,264,136
214,457,279,138
215,491,294,136
216,556,318,138
217,716,421,88
218,890,573,139
219,1016,677,139
220,1085,726,136
221,1095,732,136
222,1097,733,152
223,1279,875,138
224,1360,927,139
225,1365,928,139
226,1373,929,136
227,1405,943,138
228,1425,957,138
229,1438,965,138
230,1493,1007,138
231,1495,1008,138
232,1565,1059,138
233,1604,1089,138
234,1619,1097,138
235,1698,1153,139
236,1724,1168,139
237,1729,1170,136
238,1730,1171,138
239,1735,1173,136
240,1871,1256,136
241,1876,1259,139
242,1914,1279,136
243,1924,1284,139
244,1928,1287,136
245,1935,1293,139
246,1944,1298,136
247,1954,1305,136
248,1991,1319,136
249,2021,1336,745
250,2037,1349,746
251,2041,1352,316
252,2041,1352,136
253,2103,1397,324
254,2191,1469,323
255,2242,1509,136
256,2304,1653,139
257,2304,1653,335
258,2304,1653,478
259,2304,1653,359
260,2304,1653,479
261,2304,1653,448
262,2304,1653,367
263,2304,1653,484
264,2304,1653,381
265,2304,1653,504
266,2304,1653,444
267,2304,1653,513
268,6763,4636,1042
269,6791,4655,1043
270,6797,4658,1042
271,6806,4663,1043
272,6807,4663,1043
273,7083,4873,140
274,7122,4900,143
275,7234,4994,142
276,7260,5012,139
277,7272,5018,139
278,7315,5047,136
279,7378,5099,136
280,7447,5146,136
281,7454,5149,139
282,2304,1653,459
283,7471,5154,139
284,2304,1653,458
285,7473,5155,136
286,2304,1653,379
287,7499,5168,139
288,2304,1653,366
289,7592,5249,416
290,2304,1653,375
291,7905,5455,139
292,2304,1653,348
293,7926,5472,136
294,2351,1694,336
295,7966,5502,139
296,2351,1694,480
297,7991,5514,136
298,8083,5573,136
299,8092,5582,136
300,8173,5644,136
301,8182,5646,136
302,8384,5790,136
303,8386,5792,139
304,8480,5860,138
305,8507,5867,139
306,8532,5886,139
307,8623,5934,136
308,8736,6016,136
309,8794,6038,546
310,8794,6038,551
311,8794,6038,552
312,8794,6038,982
313,8805,6044,599
314,8805,6044,682
315,2351,1694,482
316,8805,6044,690
317,2351,1694,505
318,2351,1694,488
319,2351,1694,492
320,2304,1653,445
321,2351,1694,334
322,2351,1694,475
323,2351,1694,485
324,2351,1694,499
325,2351,1694,463
326,2351,1694,491
327,2351,1694,368
328,2351,1694,497
329,8805,6044,803
330,8805,6044,917
331,8805,6044,826
332,8805,6044,853
333,8805,6044,859
334,8805,6044,879
335,2351,1694,496
336,8819,6052,550
337,2351,1694,464
338,8821,6053,546
339,2351,1694,465
340,8821,6053,551
341,2351,1694,466
342,8821,6053,552
343,2351,1694,369
344,2351,1694,370
345,2365,1704,139
346,2387,1721,139
347,2501,1817,532
348,2641,1928,136
349,2675,1956,139
350,2695,1973,608
351,2726,1991,610
352,2742,2001,139
353,2797,2052,136
354,2902,2142,388
355,3119,2304,136
356,3121,2305,139
357,3176,2342,139
358,3220,2366,646
359,3220,2366,647
360,3220,2366,651
361,3236,2376,136
362,3240,2380,139
363,3272,2409,138
364,3348,2452,138
365,3353,2455,721
366,3355,2456,721
367,3474,2540,138
368,3530,2581,139
369,3650,2662,136
370,3745,2728,136
371,3893,2823,139
372,3903,2828,139
373,3927,2841,139
374,4101,2983,730
375,4126,2996,1211
376,4150,3009,1211
377,4203,3043,1201
378,4203,3043,1203
379,4221,3052,136
380,4290,3105,136
381,4318,3121,139
382,4361,3144,138
383,4361,3144,1227
384,4361,3144,1233
385,4385,3159,138
386,4385,3159,1227
387,4387,3160,139
388,4446,3180,138
389,4446,3180,1227
390,4496,3209,138
391,4496,3209,1227
392,4515,3214,136
393,4593,3270,136
394,4675,3326,139
395,4701,3343,136
396,4772,3387,136
397,4786,3394,139
398,4947,3499,136
399,4965,3512,139
400,5062,3551,139
401,5064,3553,139
402,5111,3591,136
403,5121,3600,139
