action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4523,3257,80
2,4526,3258,80
3,4753,3445,80
4,4760,3449,390
5,4878,3548,389
6,4887,3553,390
7,4915,3571,80
8,4925,3576,80
9,4927,3577,80
10,4931,3579,80
11,4955,3602,80
12,5039,3663,400
13,5059,3671,80
14,5062,3672,80
15,5068,3676,80
16,5071,3678,80
17,5432,3934,80
18,5486,3974,80
19,5509,3992,80
20,5513,3994,80
21,5541,4017,80
22,5545,4018,80
23,5568,4033,408
24,5568,4033,407
25,5664,4100,80
26,5802,4198,80
27,5808,4200,80
28,5861,4237,80
29,5865,4240,80
30,5940,4289,80
31,6044,4343,80
32,6208,4448,425
33,6216,4452,455
34,6219,4454,425
35,6222,4456,425
36,6222,4456,449
37,6224,4457,455
38,6231,4461,455
39,6235,4463,429
40,6235,4463,455
41,6237,4464,429
42,6237,4464,455
43,6241,4466,429
44,6241,4466,455
45,6252,4472,425
46,6252,4472,449
47,6254,4473,432
48,6254,4473,455
49,6262,4478,455
50,6265,4480,424
51,6265,4480,455
52,6267,4481,425
53,6267,4481,430
54,6267,4481,445
55,6267,4481,449
56,6274,4485,425
57,6274,4485,434
58,6283,4490,80
59,6283,4490,425
60,6346,4546,459
61,6350,4548,459
62,6413,4599,460
63,6415,4600,80
64,6495,4674,80
65,6517,4696,80
66,6587,4759,80
67,6736,4879,557
68,6736,4879,558
69,6741,4882,560
70,6741,4882,561
71,6743,4883,560
72,6743,4883,79
73,6819,4947,80
74,6903,4985,476
75,6906,4986,80
76,6945,5009,475
77,7179,5185,491
78,7343,5301,80
79,7394,5347,80
80,7580,5461,79
81,7594,5469,79
82,7607,5476,79
83,7615,5480,79
84,7615,5480,80
85,7619,5483,80
86,7674,5528,80
87,7690,5539,515
88,7690,5539,513
89,7696,5542,79
90,7696,5542,516
91,7698,5543,79
92,7698,5543,516
93,7698,5543,512
94,7719,5557,79
95,7719,5557,516
96,7757,5583,80
97,7778,5600,80
98,7803,5622,80
99,7875,5660,80
100,7955,5719,80
101,8020,5756,717
102,8020,5756,79
103,8022,5757,717
104,8022,5757,79
105,8047,5776,80
106,8119,5841,9
107,8119,5841,133
108,8119,5841,751
109,8173,5889,720
110,8175,5890,720
111,8182,5895,720
112,8184,5896,720
113,8205,5913,80
114,8237,5942,723
115,4267,3066,80
116,4911,3569,80
117,5044,3665,80
118,5087,3685,80
119,5398,3908,80
120,5579,4038,80
121,6008,4326,79
122,6203,4445,425
123,6220,4455,425
124,6246,4469,425
125,6387,4578,459
126,6426,4607,463
127,6630,4796,79
128,6718,4866,80
129,7143,5160,490
130,7160,5173,491
131,7307,5275,80
132,7328,5288,80
133,7424,5364,80
134,7424,5364,501
135,7427,5366,80
136,7683,5535,79
137,7683,5535,512
138,7687,5537,510
139,7687,5537,79
140,7687,5537,80
141,7694,5541,510
142,7739,5567,79
143,7739,5567,516
144,8003,5747,717
145,8003,5747,79
146,8005,5748,713
147,8005,5748,710
148,8197,5907,722
149,8197,5907,721
150,8206,5914,80
151,8236,5941,725
152,4269,3068,80
153,4308,3098,80
