action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4275,3101,88
2,4319,3127,88
3,4322,3130,88
4,4382,3173,88
5,4504,3266,88
6,4608,3345,88
7,4947,3617,402
8,4951,3619,402
9,4951,3619,401
10,4965,3629,88
11,4969,3631,394
12,5006,3660,402
13,5008,3661,402
14,5008,3661,401
15,5012,3663,403
16,5012,3663,396
17,5012,3663,397
18,5012,3663,398
19,5090,3732,400
20,5123,3753,88
21,5125,3754,88
22,5129,3756,88
23,5166,3785,88
24,5253,3848,88
25,5301,3868,88
26,5496,4029,88
27,5646,4117,88
28,5709,4161,88
29,5755,4201,88
30,5793,4221,88
31,5795,4222,88
32,5797,4223,88
33,5859,4264,420
34,5859,4264,419
35,5872,4276,88
36,6028,4385,88
37,6179,4486,88
38,6181,4487,88
39,6229,4512,88
40,6235,4513,88
41,6267,4531,88
42,6269,4533,88
43,6272,4536,88
44,6419,4629,467
45,6429,4635,437
46,6429,4635,442
47,6429,4635,461
48,6449,4646,437
49,6449,4646,442
50,6449,4646,461
51,6457,4650,437
52,6457,4650,442
53,6457,4650,461
54,6468,4656,437
55,6468,4656,461
56,6478,4662,467
57,6487,4667,460
58,6487,4667,467
59,6494,4671,467
60,6497,4673,88
61,6497,4673,437
62,6507,4678,437
63,6507,4678,456
64,6559,4727,475
65,6564,4731,476
66,6734,4880,88
67,6810,4946,88
68,6848,4981,87
69,6849,4982,87
70,6849,4982,88
71,6854,4985,87
72,6856,4986,87
73,6881,5000,87
74,6947,5061,578
75,6947,5061,88
76,6947,5061,579
77,6948,5062,576
78,6948,5062,575
79,6964,5071,575
80,6964,5071,577
81,6964,5071,576
82,6985,5082,575
83,6985,5082,577
84,6985,5082,576
85,7027,5115,88
86,7028,5116,88
87,7102,5151,493
88,7108,5153,88
89,7148,5178,490
90,7201,5214,87
91,7346,5329,88
92,7369,5346,508
93,7382,5353,508
94,7384,5354,88
95,7405,5368,508
96,7512,5442,88
97,7519,5447,88
98,7528,5454,88
99,7543,5467,88
100,7610,5522,88
101,7643,5550,518
102,7644,5551,519
103,7651,5554,88
104,7652,5555,88
105,7660,5559,88
106,7675,5567,88
107,7681,5572,518
108,7783,5638,88
109,7798,5639,88
110,7829,5662,87
111,7834,5665,87
112,7857,5678,87
113,7865,5682,87
114,7915,5729,88
115,7932,5737,536
116,7934,5738,87
117,7934,5738,534
118,7934,5738,530
119,7941,5742,533
120,7941,5742,531
121,7947,5745,535
122,7970,5760,87
123,7970,5760,534
124,7977,5765,536
125,7993,5773,88
126,8045,5818,88
127,8145,5878,88
128,4432,3208,392
129,4503,3265,88
130,5115,3749,88
131,5119,3751,88
132,5131,3757,88
133,5286,3862,88
134,5692,4149,88
135,5725,4176,88
136,5790,4219,88
137,6073,4419,88
138,6382,4613,88
139,6426,4633,437
140,6426,4633,442
141,6426,4633,445
142,6426,4633,446
143,6426,4633,447
144,6426,4633,463
145,6440,4641,467
146,6451,4647,437
147,6451,4647,442
148,6453,4648,440
149,6453,4648,442
150,6453,4648,461
151,6453,4648,437
152,6459,4651,467
153,6473,4659,437
154,6473,4659,446
155,6593,4754,473
156,6630,4783,475
157,6807,4945,88
158,6977,5080,575
159,6977,5080,577
160,6977,5080,576
161,6982,5081,578
162,6982,5081,579
163,6982,5081,88
164,6982,5081,87
165,7244,5231,88
166,7470,5408,88
167,7658,5558,88
168,7669,5564,88
169,7982,5767,528
170,7994,5774,88
171,8015,5790,88
172,8147,5879,88
173,4368,3161,88
174,5638,4111,88
175,6222,4510,87
176,6462,4653,467
177,6850,4983,87
178,6850,4983,88
179,7585,5503,88
180,7654,5556,88
181,7861,5680,87
182,5766,4207,88
183,6185,4489,88
184,6447,4645,437
185,6481,4664,436
186,6481,4664,467
187,6586,4748,472
188,5251,3847,88
189,5127,3755,88
190,6499,4674,88
191,6499,4674,437
192,6643,4791,479
193,7649,5553,88
194,8112,5862,88
