action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,12614,9188,91
2,15519,10775,256
3,15519,10775,270
4,15604,10808,295
5,15604,10808,285
6,15628,10821,288
7,15731,10860,263
8,15731,10860,90
9,15758,10868,302
10,10071,7420,90
11,13542,9737,174
12,14493,10318,90
13,14716,10367,90
14,15206,10620,294
15,15434,10736,232
16,15522,10776,294
17,13538,9735,174
18,15684,10843,302
19,16130,11097,90
20,14084,10069,91
21,14182,10147,91
22,14327,10254,90
23,14327,10254,300
24,14327,10254,302
25,14561,10342,257
26,14561,10342,302
27,14615,10359,235
28,14589,10350,305
29,14661,10359,275
30,14661,10359,311
31,14793,10390,294
32,14858,10422,294
33,15052,10482,294
34,15179,10596,294
35,15214,10626,302
36,15375,10706,90
37,15375,10706,302
38,15490,10764,258
39,15526,10777,294
40,15848,10933,90
41,12584,9172,90
42,14937,10436,90
43,15171,10588,294
44,15515,10774,226
45,15622,10817,294
46,15924,11001,90
47,14392,10278,294
48,15455,10748,307
49,15455,10748,309
50,15448,10744,227
51,15692,10844,251
52,15692,10844,304
53,8687,6278,90
54,8760,6337,602
55,9050,6536,91
56,9066,6545,90
57,9350,6773,831
58,9439,6849,91
59,10047,7407,91
60,10093,7431,91
61,10667,7865,91
62,15515,10774,227
63,10737,7919,90
64,11000,8059,91
65,11019,8060,91
66,11209,8128,90
67,11555,8362,91
68,12361,9010,91
69,12927,9434,91
70,13248,9605,90
71,13289,9625,90
72,13484,9712,90
73,14261,10204,211
74,14341,10260,324
75,14380,10274,302
76,15515,10774,232
77,15519,10775,255
78,15519,10775,268
79,15554,10787,232
80,15604,10808,306
81,15604,10808,280
82,14380,10274,90
83,15604,10808,238
84,15648,10829,302
85,15669,10839,90
86,15731,10860,324
87,15863,10946,80
88,16198,11127,90
89,8840,6388,91
90,9670,7015,91
91,14700,10362,316
92,15164,10581,294
93,15529,10779,227
94,15529,10779,226
95,15711,10851,311
96,14324,10253,90
97,14492,10318,90
98,14492,10318,302
99,15852,10936,80
