action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,47,27,168
2,89,61,168
3,171,99,168
4,196,121,168
5,204,123,168
6,263,160,168
7,406,248,89
8,520,301,163
9,524,303,163
10,597,336,159
11,614,349,163
12,739,439,168
13,771,469,159
14,1015,677,163
15,1088,728,159
16,1091,730,168
17,1097,733,159
18,1231,837,187
19,1238,843,159
20,1247,852,159
21,1262,862,168
22,1279,875,159
23,1312,898,159
24,1409,945,163
25,1427,958,163
26,1497,1008,168
27,1512,1021,168
28,1539,1042,159
29,1549,1044,168
30,1580,1073,168
31,1631,1103,159
32,1646,1115,18
33,1646,1115,16
34,1695,1152,159
35,1701,1155,163
36,1721,1165,159
37,1725,1168,168
38,1861,1251,168
39,1864,1252,159
40,1869,1255,168
41,1875,1258,168
42,1886,1264,159
43,1901,1272,734
44,1909,1276,159
45,1913,1278,168
46,1921,1283,168
47,1932,1290,168
48,1936,1294,168
49,1948,1302,159
50,1956,1306,168
51,1990,1318,168
52,2028,1342,817
53,2043,1353,735
54,2065,1372,159
55,2149,1436,978
56,2191,1469,168
57,2304,1653,1000
58,2304,1653,1122
59,2304,1653,1124
60,2304,1653,1146
61,2304,1653,1129
62,2304,1653,1133
63,2304,1653,1132
64,2304,1653,1138
65,2304,1653,1137
66,2304,1653,1108
67,2304,1653,1109
68,2304,1653,1110
69,2304,1653,1111
70,2304,1653,1008
71,2304,1653,1085
72,2304,1653,1044
73,2304,1653,1078
74,2304,1653,1091
75,2304,1653,1023
76,2304,1653,1024
77,2304,1653,1143
78,2309,1656,1115
79,2325,1670,1002
80,2370,1707,1022
81,2510,1823,1166
82,2543,1845,168
83,2585,1881,168
84,2649,1933,159
85,2730,1993,168
86,2733,1995,159
87,2738,1999,159
88,2748,2004,168
89,2835,2086,206
90,2920,2151,168
91,3049,2252,163
92,3092,2280,163
93,3137,2317,168
94,3143,2320,159
95,3186,2347,168
96,3204,2356,240
97,3204,2356,241
98,3204,2356,242
99,3289,2420,159
100,3344,2448,159
101,3345,2449,168
102,3346,2450,159
103,3355,2456,159
104,3359,2458,159
105,3737,2724,168
106,3741,2725,163
107,3919,2839,159
108,3924,2841,159
109,3930,2843,168
110,4080,2973,277
111,4130,2998,513
112,4131,2999,511
113,4131,2999,512
114,4131,2999,159
115,4147,3011,516
116,4155,3017,516
117,4179,3029,516
118,4211,3048,168
119,4213,3050,168
120,4289,3107,159
121,4292,3109,159
122,4303,3114,168
123,4336,3132,528
124,4340,3134,163
125,4340,3134,524
126,4392,3159,168
127,4485,3204,163
128,4485,3204,524
129,4518,3213,163
130,4518,3213,524
131,4548,3243,168
132,4559,3252,168
133,4574,3259,168
134,4580,3264,168
135,4690,3338,168
136,4753,3378,168
137,4820,3408,168
138,4888,3456,159
139,4931,3490,168
140,4934,3493,159
141,5051,3547,168
142,5196,3658,159
143,5306,3730,159
144,5418,3811,548
145,5420,3812,546
146,5447,3826,168
147,5494,3868,159
148,5578,3935,562
149,5591,3938,562
150,5628,3958,562
151,5642,3965,168
152,5800,4031,562
153,5825,4042,562
154,5889,4083,562
155,6129,4204,168
156,6139,4208,562
157,6144,4209,562
158,6205,4240,159
159,6328,4330,168
160,6654,4564,159
161,6663,4568,858
162,6671,4573,858
163,6690,4588,858
164,6695,4592,858
165,6704,4598,852
166,6762,4639,858
167,6767,4641,858
168,6781,4648,858
169,7026,4832,150
170,7054,4855,124
171,7069,4865,168
172,7111,4896,124
173,7226,4991,129
174,7282,5025,124
175,7311,5052,159
176,7356,5086,159
177,7416,5128,159
178,7463,5149,159
179,7479,5156,159
180,7824,5399,159
181,7907,5460,168
182,7938,5484,168
183,7971,5502,159
184,8063,5562,168
185,8232,5679,159
186,8505,5870,168
187,8556,5899,163
188,8594,5917,159
189,8773,6026,168
190,8773,6026,615
191,8782,6031,917
192,8782,6031,919
193,8782,6031,930
194,8782,6031,939
195,8782,6031,940
196,8782,6031,926
197,8782,6031,933
198,8782,6031,954
199,8782,6031,968
200,8782,6031,970
201,8782,6031,944
202,8782,6031,947
203,8782,6031,957
204,8782,6031,959
205,8782,6031,960
206,8782,6031,961
207,8782,6031,966
208,8809,6046,615
209,8811,6047,1004
210,8813,6048,1005
211,8849,6068,1004
212,8886,6097,1011
213,8936,6144,1020
214,9184,6339,159
215,9217,6358,168
216,9223,6363,163
217,9303,6430,168
218,9364,6485,159
219,9373,6490,163
220,9514,6608,168
221,9544,6635,159
222,9547,6636,168
223,9552,6641,159
224,9571,6653,1346
225,9571,6653,163
226,9573,6654,1343
227,9628,6698,159
228,9645,6704,168
229,9656,6709,168
