action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,79,54,80
2,19418,13429,600
3,228,141,80
4,299,188,80
5,303,190,80
6,311,192,80
7,313,193,80
8,313,193,53
9,313,193,56
10,313,193,55
11,352,222,80
12,365,224,54
13,374,231,80
14,394,244,79
15,414,251,79
16,455,266,80
17,455,266,79
18,479,273,79
19,19418,13429,615
20,507,288,79
21,19418,13429,602
22,19420,13430,591
23,19420,13430,589
24,19420,13430,612
25,19422,13431,590
26,19422,13431,602
27,19422,13431,600
28,589,348,79
29,19422,13431,615
30,603,357,80
31,619,369,48
32,630,377,80
33,630,377,48
34,632,378,80
35,646,391,80
36,752,491,80
37,19430,13435,590
38,803,526,80
39,19430,13435,600
40,19430,13435,602
41,19435,13438,602
42,19435,13438,600
43,19435,13438,615
44,19449,13445,612
45,19457,13449,611
46,19457,13449,612
47,19469,13455,611
48,19469,13455,612
49,19478,13460,590
50,19478,13460,602
51,19501,13471,594
52,19501,13471,600
53,807,529,80
54,19501,13471,615
55,873,588,83
56,19505,13473,589
57,19505,13473,612
58,961,654,80
59,19509,13475,612
60,974,663,80
61,989,675,80
62,1000,682,80
63,1050,719,94
64,1050,719,85
65,1050,719,93
66,1050,719,90
67,1080,733,80
68,1115,753,80
69,1152,790,80
70,1158,793,79
71,19509,13475,611
72,1173,801,79
73,19511,13476,600
74,1175,802,80
75,19511,13476,602
76,19511,13476,615
77,19515,13478,611
78,19528,13487,600
79,19528,13487,602
80,19567,13508,602
81,19567,13508,615
82,19567,13508,600
83,19569,13509,615
84,19569,13509,602
85,1197,817,80
86,1238,855,79
87,19587,13518,602
88,1238,855,80
89,19587,13518,600
90,1277,880,80
91,1300,901,728
92,19587,13518,615
93,1315,915,80
94,19587,13518,618
95,19587,13518,594
96,19587,13518,620
97,19593,13521,602
98,19593,13521,600
99,19593,13521,594
100,19593,13521,598
101,19602,13526,600
102,19616,13533,602
103,19616,13533,600
104,19658,13569,566
105,19680,13580,566
106,19684,13582,566
107,1324,923,106
108,19690,13585,568
109,1324,923,104
110,19702,13591,566
111,19706,13593,571
112,19706,13593,570
113,19706,13593,584
114,1325,924,101
115,19710,13595,584
116,1325,924,103
117,19719,13600,581
118,1325,924,80
119,19728,13605,571
120,1331,929,106
121,19728,13605,570
122,19733,13608,581
123,19743,13613,570
124,19747,13615,570
125,19747,13615,571
126,19751,13617,570
127,19751,13617,584
128,19765,13624,571
129,19765,13624,570
130,19765,13624,584
131,19770,13628,584
132,19820,13666,731
133,19823,13669,731
134,1345,942,80
135,19830,13676,731
136,1360,955,110
137,19833,13679,731
138,19929,13773,79
139,19940,13774,79
140,19948,13774,79
141,19952,13774,79
142,19955,13774,79
143,19959,13774,79
144,19960,13774,79
145,19969,13774,79
146,19975,13774,662
147,19988,13781,80
148,1441,1016,80
149,19991,13783,79
150,1463,1026,80
151,1495,1055,80
152,1498,1056,80
153,1552,1138,80
154,1604,1184,80
155,1606,1186,80
156,1649,1224,80
157,20015,13795,79
158,1651,1225,80
159,20020,13797,661
160,1724,1288,118
161,20028,13801,80
162,1726,1289,118
163,20032,13803,80
164,1744,1301,79
165,20032,13803,641
166,20032,13803,644
167,20032,13803,665
168,20032,13803,643
169,20032,13803,648
170,20041,13808,667
171,20044,13810,665
172,20044,13810,80
173,20048,13812,80
174,20068,13824,79
175,20083,13832,79
176,20094,13839,79
177,20113,13853,79
178,20150,13878,79
179,20151,13878,79
180,1744,1301,80
181,20169,13878,79
182,1810,1361,80
183,20188,13883,79
184,1895,1430,80
185,20246,13940,79
186,1896,1431,127
187,20268,13957,663
188,1908,1442,124
189,20341,14025,79
190,1915,1447,80
191,1920,1450,120
192,1920,1450,125
193,1938,1461,79
194,1938,1461,80
195,1940,1462,80
196,1956,1477,141
197,1962,1483,141
198,2043,1555,80
199,2071,1575,80
200,2136,1631,79
201,2145,1637,79
202,2178,1663,80
203,2178,1663,79
204,20343,14025,79
205,2185,1665,79
206,20345,14025,79
207,20375,14025,79
208,20426,14069,79
209,20461,14096,79
210,20507,14128,79
211,20546,14160,744
212,20570,14173,731
213,17035,11739,79
214,17062,11753,79
215,17582,12118,80
216,17779,12308,79
217,17779,12308,80
218,17923,12424,80
219,17945,12439,731
220,17949,12441,731
221,17963,12451,731
222,2187,1666,79
223,17981,12461,731
224,2252,1717,149
225,17986,12464,79
226,2252,1717,150
227,2255,1719,150
228,2259,1721,149
229,2259,1721,150
230,2277,1732,149
231,2277,1732,150
232,2284,1737,149
233,2284,1737,150
234,2288,1739,79
235,2290,1741,80
236,2297,1748,80
237,2298,1749,80
238,2341,1782,79
239,2341,1782,80
240,18146,12567,80
241,2377,1795,80
242,18285,12672,80
243,2387,1803,80
244,18441,12762,535
245,2392,1808,165
246,18441,12762,539
247,18441,12762,529
248,18441,12762,79
249,18441,12762,524
250,18724,12918,80
251,18901,13030,80
252,18916,13042,545
253,18933,13052,80
254,19376,13407,590
255,19376,13407,600
256,19385,13412,591
257,19385,13412,612
258,19391,13415,611
259,19391,13415,612
260,19433,13437,602
261,19433,13437,600
262,19433,13437,615
263,2395,1809,165
264,19520,13482,600
265,2577,1943,80
266,2577,1943,79
267,2614,1976,80
268,2615,1977,80
269,2623,1981,154
270,2625,1982,154
271,2627,1983,154
272,2644,1993,154
273,2646,1994,154
274,2660,2003,154
275,2669,2006,79
276,2672,2008,154
277,2700,2018,80
278,2700,2018,79
279,2797,2087,80
280,2809,2088,80
281,2999,2233,328
282,19543,13496,615
283,3016,2241,328
284,19585,13517,598
