action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,46,27,493
2,208,124,493
3,564,317,493
4,723,450,493
5,807,522,185
6,878,580,493
7,1234,845,491
8,1331,909,491
9,1351,920,493
10,1411,972,491
11,1415,974,493
12,1592,1085,32
13,1597,1090,523
14,1597,1090,525
15,1597,1090,493
16,1638,1124,545
17,1798,1249,493
18,2038,1536,561
19,2235,1693,569
20,2237,1694,569
21,2238,1695,566
22,2244,1698,493
23,2258,1706,575
24,2260,1707,493
25,2263,1709,491
26,2279,1719,586
27,2583,1970,491
28,2667,2028,610
29,2667,2028,612
30,2784,2107,493
31,2791,2111,493
32,3149,2379,739
33,3150,2380,493
34,3166,2389,739
35,3187,2401,739
36,3229,2420,491
37,3567,2657,397
38,3569,2658,368
39,3569,2658,493
40,3587,2671,397
41,3618,2689,397
42,3782,2796,493
43,3782,2796,630
44,3784,2797,491
45,3784,2797,626
46,3822,2818,491
47,3822,2818,626
48,3835,2821,624
49,3838,2822,627
50,4215,3079,493
51,4321,3160,493
52,4437,3253,647
53,4658,3411,493
54,5088,3694,493
55,5279,3841,493
56,5332,3881,493
57,5718,4172,678
58,5878,4297,493
59,5916,4327,493
60,5931,4342,493
61,6015,4394,493
62,6030,4400,493
63,6040,4406,493
64,6042,4407,493
65,6056,4413,493
66,6398,4659,493
67,6545,4765,707
68,6545,4765,706
69,6726,4891,493
70,6795,4934,493
71,7242,5216,810
72,7268,5230,757
73,7270,5231,727
74,7306,5251,785
75,7400,5335,825
76,7465,5386,491
77,7535,5456,493
78,7632,5545,486
79,7634,5546,493
80,7644,5552,491
81,7646,5553,491
82,7647,5553,493
83,7649,5554,493
84,7704,5600,491
85,7711,5603,491
86,7714,5604,493
87,7795,5673,491
88,7826,5690,295
89,7826,5690,491
90,7875,5728,493
91,7922,5749,493
92,8289,5998,207
93,8537,6198,218
94,8552,6206,493
95,8552,6206,219
96,8720,6309,491
97,8744,6322,491
98,8746,6323,491
99,8748,6324,491
100,8828,6387,493
101,8828,6387,231
102,8836,6391,228
103,8865,6410,237
104,8902,6434,493
105,8906,6438,493
106,8941,6471,493
107,8943,6473,493
108,9149,6604,13
109,9149,6604,491
110,9169,6615,21
111,9173,6617,21
112,9175,6618,17
113,9175,6618,14
114,9179,6620,7
115,9198,6635,22
116,9292,6718,493
117,9358,6773,24
118,9384,6792,493
119,9565,6942,64
120,9879,7194,491
121,9968,7328,72
122,10146,7470,493
123,10367,7648,493
124,10740,7915,128
125,10761,7933,493
126,10844,7991,491
127,11264,8171,491
128,11323,8198,491
129,11426,8257,493
130,11518,8336,493
131,11536,8345,493
132,11704,8463,493
133,11743,8491,493
134,12032,8703,493
135,12368,9008,493
136,12371,9010,493
137,12445,9069,493
138,12486,9100,493
139,12634,9214,493
140,12689,9245,493
141,12715,9258,491
142,12754,9280,491
143,12816,9325,493
144,13047,9521,493
145,13047,9521,583
146,13047,9521,579
147,13047,9521,585
148,13126,9573,493
149,13126,9573,583
150,13126,9573,582
151,13126,9573,585
152,13139,9579,493
153,13139,9579,583
154,13139,9579,582
155,13139,9579,585
156,13267,9641,493
157,13326,9663,493
158,13328,9664,491
159,13359,9679,491
160,13376,9687,491
161,13408,9703,491
162,13412,9705,491
163,13433,9714,491
164,13596,9785,600
165,13596,9785,491
166,13829,9870,491
167,13915,9910,493
168,14257,10205,491
169,14278,10214,763
170,14278,10214,768
171,14332,10258,764
172,14363,10276,764
173,14405,10313,310
174,14411,10315,151
175,14447,10329,151
176,14449,10330,151
177,14452,10332,151
178,14459,10334,151
179,14460,10335,303
180,14464,10335,151
181,14485,10343,491
182,14485,10343,836
183,14485,10343,839
184,14485,10343,160
185,14485,10343,166
186,14486,10343,274
187,14492,10345,799
188,14492,10345,838
189,14492,10345,841
190,14492,10345,39
191,14497,10346,151
192,14524,10359,491
193,14524,10359,160
194,14528,10361,491
195,14528,10361,160
196,14534,10364,151
197,14544,10369,491
198,14544,10369,160
199,14566,10379,493
200,14573,10380,491
201,14573,10380,160
202,14635,10400,493
203,14651,10405,491
204,14651,10405,160
205,14662,10407,303
206,14676,10412,493
207,14682,10415,274
208,14685,10416,52
209,14685,10416,55
210,14685,10416,195
211,14685,10416,266
212,14686,10416,491
213,14686,10416,160
214,14686,10416,292
215,14686,10416,294
216,14688,10417,817
217,14688,10417,837
218,14688,10417,840
219,14713,10422,491
220,14713,10422,160
221,14772,10422,778
222,14773,10422,136
223,14773,10422,138
224,14773,10422,139
225,14773,10422,140
226,14773,10422,152
227,14773,10422,157
228,14775,10422,804
229,14794,10426,491
230,14794,10426,160
231,14802,10429,311
232,14817,10434,310
233,14827,10437,491
234,14827,10437,160
235,14834,10438,796
236,14834,10438,44
237,14834,10438,268
238,14840,10439,151
239,14884,10455,491
240,14884,10455,160
241,14898,10462,53
242,14920,10473,491
243,14920,10473,160
244,14933,10479,491
245,14933,10479,160
246,14936,10480,151
247,14946,10485,151
248,14954,10489,151
249,14979,10499,491
250,14979,10499,160
251,14990,10499,491
252,14990,10499,160
253,15066,10505,310
254,15072,10508,491
255,15072,10508,160
256,15086,10514,151
257,15095,10519,799
258,15095,10519,54
259,15096,10519,151
260,15109,10525,151
261,15123,10533,151
262,15147,10551,491
263,15147,10551,801
264,15147,10551,803
265,15147,10551,815
266,15147,10551,160
267,15147,10551,171
268,15147,10551,173
269,15152,10554,151
270,15179,10577,151
271,15236,10632,151
272,15245,10639,151
273,15254,10646,151
274,15261,10653,151
275,15268,10660,151
276,15272,10664,151
277,15276,10668,151
278,15289,10679,151
279,15293,10682,151
280,15299,10688,491
281,15299,10688,160
282,15299,10688,166
283,15305,10690,491
284,15305,10690,836
285,15305,10690,839
286,15305,10690,160
287,15305,10690,166
288,15324,10698,151
289,15326,10699,491
290,15326,10699,833
291,15326,10699,160
292,15326,10699,166
293,15339,10707,303
294,15350,10711,802
295,15353,10712,151
296,15354,10713,491
297,15354,10713,836
298,15354,10713,839
299,15354,10713,160
300,15354,10713,166
301,15363,10717,491
302,15363,10717,56
303,15363,10717,160
304,15366,10718,491
305,15366,10718,160
306,15367,10718,491
307,15367,10718,160
308,15370,10718,491
309,15370,10718,160
310,15386,10724,151
311,15387,10725,274
312,15393,10729,491
313,15393,10729,160
314,15395,10729,491
315,15395,10729,833
316,15395,10729,160
317,15395,10729,166
318,15397,10730,151
319,15402,10733,491
320,15402,10733,833
321,15402,10733,160
322,15402,10733,166
323,15418,10742,491
324,15418,10742,160
325,15435,10751,151
326,15459,10767,491
327,15459,10767,160
328,15469,10772,491
329,15469,10772,160
330,15486,10780,142
331,15500,10789,314
332,15515,10798,491
333,15515,10798,160
334,15520,10800,491
335,15520,10800,801
336,15520,10800,803
337,15520,10800,815
338,15520,10800,160
339,15520,10800,171
340,15520,10800,173
341,15524,10801,493
342,15527,10802,303
343,15536,10805,151
344,15540,10809,53
345,15540,10809,55
346,15540,10809,176
347,15540,10809,195
348,15556,10817,491
349,15556,10817,160
350,15569,10823,491
351,15569,10823,160
352,15569,10823,292
