action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,43,25,240
2,82,56,240
3,258,155,240
4,507,292,239
5,544,311,239
6,644,384,239
7,670,403,205
8,825,531,240
9,1094,752,240
10,1318,904,240
11,1330,911,239
12,1349,921,240
13,1420,979,240
14,1423,981,240
15,1512,1036,240
16,1522,1041,240
17,1534,1047,240
18,1580,1073,38
19,1647,1131,432
20,1652,1133,240
21,1671,1145,429
22,1989,1498,445
23,2060,1553,450
24,2186,1653,240
25,2191,1657,240
26,2248,1704,463
27,2284,1725,239
28,2518,1923,239
29,2567,1961,239
30,2761,2096,240
31,2794,2116,240
32,2804,2123,615
33,2805,2124,240
34,2862,2174,239
35,2933,2216,240
36,2960,2241,595
37,2964,2243,595
38,2978,2254,240
39,3189,2407,604
40,3205,2416,604
41,3232,2430,240
42,3502,2600,240
43,3581,2670,240
44,3592,2678,380
45,3601,2684,380
46,3643,2710,376
47,3902,2863,239
48,3902,2863,388
49,3972,2902,239
50,4230,3093,240
51,4332,3170,240
52,4445,3262,239
53,4525,3321,240
54,4666,3422,240
55,4988,3626,456
56,4988,3626,442
57,5201,3784,240
58,5202,3785,240
59,5354,3899,240
60,5363,3905,240
61,5372,3909,65
62,5419,3943,65
63,5725,4180,487
64,5735,4188,240
65,5895,4313,240
66,5916,4324,240
67,6022,4407,240
68,6027,4410,240
69,6031,4412,501
70,6075,4430,240
71,6793,4933,240
72,6871,4990,240
73,6880,4997,240
74,7040,5099,239
75,7277,5241,576
76,7281,5243,542
77,7281,5243,547
78,7281,5243,568
79,7283,5244,576
80,7286,5246,542
81,7290,5248,577
82,7301,5254,576
83,7330,5270,576
84,7466,5386,255
85,7580,5492,240
86,7790,5660,239
87,7792,5661,239
88,7858,5721,240
89,7861,5724,779
90,8019,5816,639
91,8070,5845,639
92,8307,6026,240
93,8359,6051,658
94,8364,6055,240
95,8390,6079,240
96,8393,6080,240
97,8516,6179,240
98,8627,6262,240
99,8645,6276,671
100,8816,6376,239
101,8897,6439,688
102,8922,6453,688
103,8927,6458,239
104,8994,6508,240
105,9146,6613,240
106,9197,6644,239
107,9206,6650,239
108,9213,6654,23
109,9213,6654,20
110,9217,6656,239
111,9231,6664,23
112,9231,6664,20
113,9237,6667,239
114,9353,6765,536
115,9353,6765,3
116,9353,6765,7
117,9438,6834,31
118,9492,6881,31
119,9524,6911,33
120,9542,6927,35
121,9657,7014,240
122,9759,7092,240
