action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,30,13,10
2,212,126,462
3,215,128,459
4,341,210,459
5,351,213,431
6,391,243,459
7,398,244,462
8,405,246,429
9,407,247,430
10,453,276,460
11,489,292,462
12,517,298,460
13,578,326,459
14,610,346,460
15,641,371,460
16,717,423,424
17,721,425,462
18,773,474,462
19,878,567,459
20,891,571,462
21,948,627,462
22,952,630,459
23,1268,875,459
24,1355,924,460
25,1378,938,460
26,1452,1001,462
27,1492,1027,462
28,1597,1106,460
29,1602,1109,459
30,1603,1109,460
31,1606,1111,462
32,1608,1112,462
33,1738,1189,462
34,1760,1201,462
35,1775,1209,459
36,1779,1211,459
37,1783,1213,459
38,1801,1224,513
39,1805,1227,459
40,1899,1286,515
41,1899,1286,517
42,1899,1286,462
43,1937,1318,523
44,1937,1318,528
45,1940,1320,462
46,2056,1405,459
47,2090,1435,462
48,2092,1437,462
49,2093,1439,459
50,2140,1563,462
51,2211,1630,459
52,2216,1633,462
53,2342,1739,539
54,2374,1758,551
55,2478,1848,462
56,2495,1859,462
57,2519,1881,462
58,2558,1910,462
59,2572,1917,560
60,2574,1918,462
61,2576,1919,565
62,2584,1925,462
63,2835,2131,459
64,2862,2150,460
65,2909,2180,460
66,2937,2204,462
67,2948,2215,459
68,2991,2245,462
69,3003,2252,462
70,3030,2269,675
71,3030,2269,677
72,3035,2272,460
73,3041,2277,459
74,3048,2284,459
75,3148,2348,706
76,3151,2349,706
77,3157,2353,460
78,3201,2394,460
79,3330,2476,462
80,3383,2518,689
81,3403,2532,689
82,3440,2551,462
83,3495,2593,693
84,3507,2599,462
85,3507,2599,692
86,3521,2608,692
87,3532,2613,693
88,3558,2627,693
89,3729,2728,462
90,3839,2801,459
91,3922,2876,714
92,4009,2926,363
93,4017,2932,358
94,4017,2932,359
95,4161,3026,459
96,4163,3027,460
97,4163,3027,371
98,4165,3028,375
99,4225,3056,460
100,4225,3056,371
101,4233,3058,462
102,4233,3058,375
103,4235,3059,462
104,4250,3064,460
105,4250,3064,371
106,4255,3066,460
107,4255,3066,371
108,4461,3214,459
109,4481,3226,459
110,4493,3231,459
111,4505,3237,459
112,4626,3306,459
113,4690,3356,462
114,4703,3361,459
115,4788,3396,459
116,4811,3411,459
117,4902,3484,459
118,4930,3505,459
119,5189,3678,460
120,5244,3721,459
121,5354,3800,459
122,5363,3805,459
123,5435,3835,460
124,5672,3981,460
125,5749,4028,459
126,5892,4107,459
127,5979,4171,460
128,6026,4211,459
129,6033,4218,462
130,6161,4305,462
131,6602,4640,459
132,6639,4669,803
133,6735,4750,803
134,6741,4753,803
135,6759,4766,459
136,6769,4771,462
137,6867,4848,462
138,6869,4849,460
139,6907,4873,462
140,6909,4874,459
141,6939,4885,459
142,6953,4893,459
143,6967,4899,459
144,7056,4977,123
145,7458,5242,462
146,7747,5435,462
147,7966,5570,459
148,8176,5724,596
149,8185,5729,596
