action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,45,25,363
2,262,158,363
3,533,307,361
4,534,308,361
5,685,401,362
6,706,415,326
7,735,439,363
8,843,543,361
9,857,556,361
10,951,627,361
11,1027,690,361
12,1053,709,361
13,1079,724,363
14,1085,727,361
15,1091,730,361
16,1240,847,363
17,1370,931,362
18,1388,942,362
19,1464,1006,361
20,1489,1022,361
21,1501,1031,361
22,1537,1051,362
23,1548,1058,363
24,1609,1110,363
25,1616,1115,362
26,1617,1115,363
27,1619,1116,361
28,1626,1120,363
29,1792,1216,361
30,1800,1220,361
31,1815,1229,361
32,1816,1230,743
33,1818,1231,363
34,1824,1237,361
35,1829,1238,362
36,1844,1247,363
37,1881,1262,169
38,1881,1262,361
39,1886,1266,171
40,1887,1267,172
41,1901,1280,171
42,1934,1310,363
43,1955,1326,758
44,1980,1341,751
45,2060,1406,757
46,2064,1407,757
47,2064,1407,363
48,2154,1570,361
49,2218,1630,766
50,2218,1630,837
51,2218,1630,845
52,2218,1630,859
53,2218,1630,826
54,2218,1630,792
55,2218,1630,800
56,336,208,363
57,2218,1630,801
58,2218,1630,802
59,2366,1751,889
60,2409,1780,361
61,2451,1816,363
62,2498,1857,363
63,337,209,361
64,2507,1863,361
65,423,262,361
66,2585,1921,896
67,459,279,362
68,481,290,362
69,633,366,362
70,665,390,362
71,685,401,363
72,2599,1930,362
73,714,422,326
74,720,425,363
75,768,470,363
76,858,557,361
77,1023,688,361
78,1235,845,363
79,1348,916,362
80,1388,942,363
81,1393,944,362
82,1436,985,363
83,1440,987,361
84,1507,1035,363
85,2610,1937,362
86,1609,1110,362
87,1616,1115,363
88,1617,1115,362
89,1626,1120,362
90,1755,1196,361
91,2631,1956,916
92,1773,1206,361
93,1788,1214,361
94,1805,1223,361
95,1807,1224,361
96,1816,1230,363
97,1818,1231,743
98,1819,1232,361
99,1829,1238,363
100,1830,1239,363
101,1836,1244,363
102,1840,1246,363
103,1867,1250,361
104,1876,1259,363
105,1887,1267,170
106,1913,1291,744
107,1955,1326,363
108,2015,1372,751
109,2064,1407,758
110,2218,1630,767
111,2218,1630,839
112,2218,1630,840
113,2218,1630,844
114,2218,1630,864
115,2218,1630,871
116,2218,1630,805
117,2218,1630,803
118,2218,1630,780
119,2345,1734,361
120,2379,1760,882
121,2461,1825,361
122,2538,1889,363
123,2599,1930,363
124,2610,1937,363
125,2782,2076,361
126,2926,2189,363
127,2934,2192,362
128,2977,2230,361
129,3029,2265,363
130,3067,2290,363
131,3074,2297,363
132,3116,2330,362
133,3148,2349,362
