action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,47,27,128
2,216,130,128
3,408,249,98
4,424,263,130
5,466,283,129
6,527,304,129
7,553,317,129
8,559,319,129
9,587,330,129
10,601,340,129
11,603,342,128
12,603,342,101
13,687,403,130
14,708,417,92
15,769,471,128
16,952,628,129
17,953,629,128
18,1002,671,129
19,1003,671,129
20,1090,729,128
21,1274,872,128
22,1295,890,130
23,1337,916,143
24,1337,916,145
25,1337,916,128
26,1434,965,130
27,1436,966,130
28,1489,1012,128
29,1542,1052,128
30,1546,1055,129
31,1574,1073,129
32,1578,1075,129
33,1681,1143,128
34,1682,1143,130
35,1690,1149,128
36,1831,1234,130
37,1852,1246,128
38,1874,1257,130
39,1876,1258,130
40,1910,1280,128
41,1974,1309,908
42,1986,1317,906
43,2006,1333,179
44,2006,1333,183
45,2008,1334,177
46,2013,1338,177
47,2064,1377,188
48,2170,1456,128
49,2203,1484,128
50,2248,1574,128
51,2273,1637,269
52,2326,1683,220
53,2326,1683,221
54,2333,1687,130
55,2333,1687,247
56,2334,1688,270
57,2334,1688,271
58,2562,1872,130
59,2678,1965,130
60,2698,1976,933
61,2705,1981,130
62,2854,2111,130
63,2856,2112,128
64,2981,2211,130
65,3084,2285,128
66,3105,2300,675
67,3139,2323,130
68,3171,2340,676
69,3171,2340,677
70,3197,2357,130
71,3206,2366,130
72,3383,2496,128
73,3611,2643,130
74,3639,2667,694
75,3649,2672,128
76,3649,2672,694
77,3711,2706,128
78,3711,2706,694
79,3955,2867,128
80,4027,2919,128
81,4110,2999,721
82,4132,3010,719
83,4132,3010,720
84,4175,3036,1303
85,4208,3055,1303
86,4211,3057,1303
87,4362,3156,129
88,4362,3156,1311
89,4368,3159,129
90,4368,3159,1311
91,4370,3160,129
92,4370,3160,1311
93,4398,3177,129
94,4398,3177,1311
95,4404,3180,129
96,4404,3180,1311
97,4479,3216,129
98,4479,3216,1311
99,4524,3229,129
100,4524,3229,1311
101,4530,3231,129
102,4530,3231,1311
103,4684,3345,128
104,4689,3348,128
105,4738,3382,128
106,4743,3384,130
107,4787,3399,128
108,4932,3502,130
109,5039,3549,130
110,5048,3555,128
111,5049,3556,128
112,5105,3602,130
113,5498,3878,130
114,5580,3945,1349
115,5641,3975,130
116,5648,3978,128
117,5662,3983,1349
118,5681,3990,1349
119,5834,4063,1348
120,6077,4205,1349
121,6166,4242,128
122,6171,4247,130
123,6323,4358,130
124,6472,4488,128
125,6626,4583,967
126,6723,4642,967
127,6881,4793,385
128,6934,4808,385
129,6971,4835,373
130,6996,4851,130
131,7159,4981,128
132,7161,4982,130
133,7163,4983,130
134,7181,4992,130
135,7197,5004,372
136,7281,5072,129
137,7282,5073,129
138,7326,5100,130
139,7328,5101,130
140,7332,5103,130
141,7357,5111,128
142,7372,5119,130
143,7771,5398,128
144,7805,5426,130
145,7851,5461,130
146,7871,5469,130
147,7943,5512,130
148,8133,5646,128
149,8259,5742,130
150,8496,5885,128
