action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,209,125,97
2,272,159,99
3,423,261,99
4,488,292,97
5,534,307,99
6,555,316,98
7,598,336,97
8,695,407,98
9,774,475,97
10,1021,689,99
11,1078,726,105
12,1199,821,97
13,1300,896,111
14,1300,896,97
15,1328,905,98
16,1363,929,98
17,1424,980,97
18,1477,1017,99
19,1525,1046,98
20,1542,1059,99
21,1542,1059,13
22,1594,1104,97
23,1595,1104,99
24,1609,1113,99
25,1740,1190,97
26,1748,1195,99
27,1754,1198,97
28,1761,1202,99
29,1788,1216,97
30,1794,1219,99
31,1804,1226,128
32,1823,1239,128
33,1861,1253,97
34,1905,1291,135
35,1919,1304,97
36,1937,1318,139
37,1937,1318,140
38,1937,1318,97
39,1951,1327,136
40,2042,1399,99
41,2045,1400,142
42,2089,1433,97
43,2107,1480,99
44,2155,1580,97
45,2155,1580,154
46,2155,1580,576
47,2155,1580,879
48,2155,1580,873
49,2155,1580,863
50,2155,1580,798
51,2155,1580,789
52,2155,1580,704
53,2155,1580,790
54,2155,1580,850
55,2155,1580,834
56,2155,1580,848
57,2155,1580,372
58,2155,1580,240
59,2155,1580,355
60,2155,1580,158
61,2155,1580,161
62,2155,1580,160
63,2155,1580,919
64,2155,1580,920
65,2155,1580,176
66,2155,1580,222
67,2155,1580,184
68,2155,1580,217
69,2155,1580,218
70,2155,1580,219
71,2343,1737,931
72,2523,1881,97
73,2523,1881,944
74,2595,1929,98
75,2597,1930,98
76,2659,1989,960
77,2661,1990,960
78,2715,2034,97
79,2728,2046,99
80,2848,2138,98
81,2910,2179,99
82,2942,2205,98
83,2953,2216,99
84,3024,2263,374
85,3029,2266,370
86,3029,2266,371
87,3040,2273,98
88,3045,2277,99
89,3049,2281,99
90,3096,2319,99
91,3158,2351,97
92,3159,2352,97
93,3160,2353,97
94,3485,2583,98
95,3492,2587,400
96,3500,2594,400
97,3506,2598,401
98,3522,2606,401
99,3525,2608,400
100,3526,2609,401
101,3528,2610,400
102,3546,2620,400
103,3731,2728,99
104,3737,2730,97
105,3771,2749,99
106,3774,2750,99
107,3819,2782,99
108,3839,2797,97
109,3929,2878,423
110,3960,2893,99
111,4040,2941,99
112,4121,3003,97
113,4139,3012,97
114,4176,3032,98
115,4176,3032,847
116,4230,3057,98
117,4230,3057,847
118,4241,3060,98
119,4241,3060,847
120,4243,3061,99
121,4262,3068,98
122,4262,3068,847
123,4433,3191,99
124,4438,3194,98
125,4496,3231,97
126,4504,3234,97
127,4519,3242,97
128,4631,3307,99
129,4677,3344,99
130,4718,3365,97
131,4939,3509,99
132,5048,3581,99
133,5152,3653,913
134,5358,3800,97
135,5360,3802,97
136,5378,3809,99
137,5392,3814,97
138,5840,4068,99
139,6020,4204,97
140,6035,4216,97
141,6039,4220,97
142,6374,4448,1065
143,6620,4650,97
144,6646,4673,335
145,6774,4774,97
146,6776,4775,99
147,6786,4780,99
148,6818,4807,97
149,6876,4853,98
150,6946,4889,99
151,6950,4891,99
152,6957,4895,99
153,6976,4904,97
154,7428,5228,97
155,7444,5239,99
156,7534,5290,99
157,7655,5378,99
158,7683,5396,99
159,7749,5439,97
160,7825,5497,98
161,7941,5556,97
162,7961,5568,99
163,7964,5570,99
164,8079,5652,99
165,8183,5730,663
166,8183,5730,665
167,8184,5731,99
168,8184,5731,655
169,8189,5733,655
170,8192,5735,655
171,8201,5740,730
172,8214,5747,655
173,8214,5747,660
174,8214,5747,661
175,8340,5844,736
176,8412,5899,739
177,8424,5904,736
178,8461,5938,98
179,8519,5991,97
180,8548,6009,97
181,8565,6020,97
182,8600,6044,99
183,8771,6182,99
184,8776,6184,98
185,8874,6272,99
186,9051,6379,97
187,9065,6386,97
188,9299,6564,98
189,9310,6572,802
190,9461,6679,97
191,9472,6684,99
192,9479,6689,97
193,9508,6705,804
194,9512,6707,804
195,9522,6714,804
196,9536,6722,804
197,9538,6724,804
198,9542,6726,804
199,9554,6736,804
200,9674,6823,99
201,9699,6842,99
202,9703,6846,99
203,9754,6886,97
204,9761,6890,99
205,9776,6898,99
206,9780,6900,99
207,9929,6992,99
208,9965,7012,99
209,9976,7019,99
210,9980,7022,97
211,10049,7080,1000
212,10049,7080,1008
213,10054,7082,1005
214,10054,7082,99
215,10057,7084,1008
216,10057,7084,1007
217,10057,7084,1000
