action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,171,99,509
2,420,260,509
3,452,277,511
4,453,278,511
5,482,292,511
6,501,296,511
7,523,302,511
8,559,319,511
9,578,328,512
10,690,406,511
11,730,431,509
12,850,546,509
13,888,573,509
14,1013,677,509
15,1104,737,512
16,1283,878,509
17,1290,881,512
18,1318,901,512
19,1362,929,509
20,1471,986,512
21,1628,1104,512
22,1634,1107,511
23,1649,1118,512
24,1651,1120,509
25,1651,1120,14
26,1651,1120,374
27,1700,1157,509
28,1722,1167,512
29,1724,1169,512
30,1732,1174,509
31,1739,1178,512
32,1918,1283,509
33,1919,1284,509
34,1947,1301,512
35,1958,1310,509
36,1972,1312,509
37,1995,1323,512
38,2011,1332,226
39,2014,1333,229
40,2035,1349,512
41,2046,1357,612
42,2046,1357,614
43,2046,1357,512
44,2188,1470,512
45,2193,1472,512
46,2204,1476,627
47,2204,1476,509
48,2233,1498,634
49,2244,1510,509
50,2246,1512,512
51,2247,1514,512
52,2358,1700,867
53,2358,1700,1191
54,2358,1700,1242
55,2358,1700,1229
56,2358,1700,1225
57,2358,1700,1213
58,2358,1700,1226
59,17,7,5
60,170,98,512
61,210,127,512
62,392,245,512
63,399,246,512
64,501,296,512
65,537,310,512
66,2358,1700,1236
67,2358,1700,1231
68,2358,1700,1234
69,578,328,511
70,690,406,512
71,707,415,511
72,772,470,512
73,774,472,512
74,891,574,509
75,2358,1700,943
76,1015,678,511
77,1035,694,509
78,1107,739,509
79,1263,864,512
80,2358,1700,871
81,2358,1700,874
82,2358,1700,873
83,2358,1700,889
84,2358,1700,909
85,2358,1700,897
86,2358,1700,904
87,2358,1700,905
88,2358,1700,906
89,2483,1803,512
90,2483,1803,1275
91,2515,1828,1272
92,2537,1840,1267
93,2537,1840,1273
94,2691,1971,1288
95,2731,1996,1281
96,2731,1996,1286
97,2735,1998,512
98,2738,2000,511
99,2745,2005,512
100,2751,2008,512
101,1403,943,512
102,1448,973,512
103,1585,1078,509
104,1622,1101,511
105,1632,1106,511
106,1665,1130,511
107,1686,1145,511
108,1703,1158,512
109,2802,2057,509
110,2889,2133,512
111,2896,2136,509
112,1722,1167,511
113,1724,1169,511
114,1739,1178,511
115,1866,1256,509
116,1881,1264,509
117,2965,2187,512
118,3030,2241,511
119,3034,2244,511
120,3038,2247,511
121,3052,2256,511
122,3058,2259,511
123,3124,2309,512
124,3229,2373,546
125,1897,1273,509
126,3229,2373,547
127,3229,2373,509
128,3254,2393,509
129,3351,2455,509
130,3360,2461,511
131,3361,2462,509
132,3364,2463,509
133,3480,2545,509
134,1916,1282,509
135,3530,2583,512
136,1929,1289,512
137,1947,1301,511
138,1962,1311,512
139,2011,1332,229
140,2014,1333,226
141,2048,1358,617
142,2048,1358,615
143,2070,1377,512
144,2094,1393,512
145,2094,1393,630
146,3600,2637,850
147,3670,2671,512
148,3711,2705,511
149,2096,1395,512
150,2196,1474,512
151,2283,1591,509
152,2290,1600,512
153,2358,1700,866
154,2358,1700,1194
155,2358,1700,1196
156,2358,1700,1241
157,3761,2748,511
158,3775,2756,509
159,3779,2757,512
160,3780,2757,511
161,3927,2854,509
162,3977,2880,512
163,4048,2933,509
164,4156,3025,1011
165,4177,3035,1363
166,4177,3035,512
167,4179,3036,512
168,4234,3073,1369
169,4237,3074,1364
170,4237,3074,1365
171,4243,3075,512
172,4282,3107,509
173,2358,1700,1224
174,2358,1700,1228
175,2358,1700,1227
176,2358,1700,1233
177,2358,1700,1232
178,2358,1700,954
179,4379,3167,512
180,4469,3206,511
181,4469,3206,1377
182,2358,1700,955
183,2358,1700,970
184,2358,1700,972
185,4478,3210,511
186,4478,3210,1377
187,4503,3231,511
188,4503,3231,1377
189,2358,1700,872
190,4511,3234,511
191,4511,3234,1377
192,4549,3245,512
193,4596,3281,509
194,4639,3309,512
195,4805,3420,512
196,4826,3430,512
197,2358,1700,908
198,2358,1700,876
199,2358,1700,877
200,2358,1700,1238
201,2366,1707,509
202,2366,1707,942
203,2366,1707,1259
204,2366,1707,1258
205,2366,1707,882
206,2366,1707,883
207,2366,1707,910
208,2366,1707,941
209,2486,1805,509
210,2532,1836,1278
211,2537,1840,1274
212,2548,1850,512
213,2637,1927,512
214,2678,1960,509
215,4986,3533,509
216,5104,3588,512
217,5106,3590,509
218,2678,1960,1288
219,2678,1960,1294
220,2726,1992,1294
221,2731,1996,1290
222,2735,1998,511
223,2738,2000,512
224,2742,2003,512
225,2745,2005,511
226,2751,2008,511
227,2801,2057,511
228,5247,3698,509
229,5410,3807,509
230,3011,2228,512
231,3022,2236,512
232,3124,2309,511
233,3217,2365,546
234,3217,2365,547
235,3244,2384,512
236,3294,2425,509
237,3351,2455,1003
238,3360,2461,512
239,3361,2462,1003
240,5490,3865,512
241,3364,2463,1003
242,3532,2584,512
243,3604,2639,850
244,5592,3955,512
245,5596,3957,512
246,5729,4047,1417
247,3638,2660,835
248,5737,4050,509
249,5756,4059,509
250,5902,4119,1416
251,5998,4173,1417
252,6244,4296,1417
253,6314,4328,509
254,3774,2756,509
255,3779,2757,511
256,3780,2757,512
257,3894,2837,509
258,3934,2858,512
259,3962,2873,512
260,170,98,509
261,210,127,509
262,392,245,509
263,501,296,509
264,537,310,509
265,610,346,511
266,690,406,509
267,697,408,511
268,701,411,511
269,732,432,512
270,772,470,509
271,774,472,509
272,888,573,748
273,891,574,512
274,1035,694,512
275,1073,719,512
276,1086,727,509
277,1107,739,512
278,1263,864,509
279,1403,943,509
280,1413,948,511
281,1426,959,511
282,1448,973,509
283,1585,1078,512
284,1611,1095,511
285,1615,1097,511
286,1651,1120,376
287,1651,1120,285
288,1732,1174,511
289,1866,1256,512
290,1881,1264,512
291,1897,1273,512
292,1916,1282,512
293,1929,1289,509
294,1962,1311,509
295,1972,1312,511
296,2008,1331,227
297,2026,1341,227
298,2038,1351,227
299,2042,1354,228
300,2046,1357,613
301,2046,1357,617
302,2048,1358,611
303,2070,1377,509
304,2096,1395,627
305,2096,1395,509
306,2104,1401,627
307,2196,1474,621
308,2196,1474,627
309,2196,1474,509
310,2283,1591,512
311,2285,1592,512
312,2290,1600,509
313,2358,1700,864
314,2358,1700,1190
315,2358,1700,1212
316,2358,1700,1235
317,2358,1700,898
318,2358,1700,899
319,2358,1700,900
320,2366,1707,512
321,2366,1707,886
322,2366,1707,881
323,2486,1805,512
324,2487,1806,1266
325,2505,1821,1276
326,2537,1840,1271
327,2548,1850,509
328,2637,1927,509
329,2678,1960,512
330,2724,1991,1283
331,2731,1996,1287
332,2735,1998,1295
333,2738,2000,509
334,2742,2003,509
335,2745,2005,1295
336,3011,2228,509
337,3022,2236,509
338,3095,2284,512
339,3236,2378,546
340,3236,2378,547
341,3236,2378,548
342,3244,2384,509
343,3294,2425,512
344,3351,2455,511
345,3360,2461,509
346,3361,2462,511
347,3364,2463,511
348,3480,2545,511
349,3532,2584,509
350,3728,2718,511
351,3774,2756,512
352,3775,2756,511
353,3781,2757,511
354,3894,2837,512
355,3934,2858,509
356,3962,2873,509
357,4022,2912,509
358,4134,3014,1011
359,4152,3023,1011
360,4175,3034,512
361,4177,3035,1366
362,4204,3054,1369
363,4225,3065,1369
364,4237,3074,1367
365,4334,3143,512
366,4336,3144,509
367,4379,3167,1374
368,4415,3188,511
369,4415,3188,1377
370,4417,3189,511
371,4417,3189,1377
372,4421,3191,512
373,4476,3209,511
374,4476,3209,1377
375,4507,3233,511
376,4507,3233,1377
377,4525,3238,511
378,4525,3238,1377
379,4528,3239,511
