action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,32,14,257
2,47,27,762
3,171,99,762
4,220,132,762
5,452,277,763
6,553,317,763
7,582,329,764
8,597,336,764
9,606,343,764
10,617,351,763
11,664,389,763
12,690,406,763
13,730,431,762
14,771,469,764
15,850,546,762
16,866,561,762
17,1037,694,762
18,1312,898,764
19,1401,941,764
20,1464,979,763
21,1574,1067,764
22,1615,1092,764
23,1619,1094,763
24,1649,1115,762
25,1650,1116,764
26,1711,1156,763
27,1722,1163,762
28,1862,1248,764
29,1871,1253,762
30,1895,1266,764
31,1900,1268,762
32,1913,1275,764
33,1930,1288,762
34,1936,1290,764
35,1943,1296,764
36,1958,1300,764
37,2021,1335,1175
38,2231,1496,762
39,2271,1579,764
40,2302,1649,854
41,2344,1687,842
42,2344,1687,979
43,2344,1687,987
44,2344,1687,1001
45,2344,1687,948
46,2344,1687,906
47,2344,1687,907
48,2344,1687,908
49,2354,1695,762
50,2354,1695,946
51,2354,1695,1019
52,2354,1695,1018
53,2354,1695,889
54,2354,1695,890
55,2354,1695,918
56,2354,1695,945
57,2356,1696,844
58,2356,1696,983
59,2356,1696,985
60,2356,1696,1007
61,2356,1696,990
62,2356,1696,994
63,2356,1696,993
64,2356,1696,999
65,2356,1696,998
66,2356,1696,949
67,2356,1696,950
68,2356,1696,951
69,2356,1696,952
70,2356,1696,850
71,2356,1696,910
72,2356,1696,898
73,2356,1696,902
74,2356,1696,916
75,2356,1696,860
76,2356,1696,864
77,2356,1696,1004
78,2361,1699,764
79,2361,1699,919
80,2525,1828,1032
81,2634,1921,764
82,2660,1942,764
83,2666,1948,762
84,2666,1948,1043
85,2666,1948,1046
86,2668,1949,762
87,2721,1985,763
88,2723,1986,763
89,2731,1992,764
90,2737,1995,1047
91,2741,1997,764
92,2790,2045,764
93,2792,2046,764
94,2878,2121,762
95,3018,2229,763
96,3190,2347,764
97,3213,2361,764
98,3217,2364,191
99,3217,2364,192
100,3222,2367,763
101,3231,2375,764
102,3239,2381,762
103,3286,2415,762
104,3320,2433,763
105,3334,2442,764
106,3335,2443,762
107,3339,2446,763
108,3341,2447,762
109,3395,2495,763
110,3582,2622,214
111,3689,2688,763
112,3721,2713,764
113,3862,2804,764
114,3873,2811,764
115,3916,2833,762
116,3961,2865,762
117,3977,2876,762
118,3985,2884,762
119,4070,2965,407
120,4074,2967,407
121,4098,2979,408
122,4106,2982,1312
123,4120,2990,762
124,4131,3000,1312
125,4221,3060,762
126,4263,3089,764
127,4273,3096,762
128,4289,3104,762
129,4289,3104,396
130,4322,3122,763
131,4322,3122,1320
132,4332,3127,1318
133,4336,3129,763
134,4336,3129,1320
135,4350,3139,763
136,4350,3139,1320
137,4354,3141,763
138,4354,3141,1320
139,4378,3149,764
140,4382,3150,763
141,4382,3150,1320
142,4387,3152,762
143,4387,3152,1318
144,4408,3159,763
145,4408,3159,1320
146,4475,3196,763
147,4475,3196,1320
148,4672,3326,213
149,4672,3326,225
150,4729,3364,764
151,4739,3368,762
152,4894,3465,764
153,4899,3468,764
154,4914,3478,762
155,5093,3583,764
156,5172,3641,764
157,5174,3643,762
158,5421,3812,762
159,5479,3857,764
160,5503,3872,764
161,5592,3935,1358
162,5624,3953,762
163,5688,3978,1357
164,5720,3991,763
165,5789,4022,1358
166,5830,4046,1357
167,6114,4193,764
168,6190,4229,763
169,6252,4274,762
170,6278,4297,762
171,6355,4344,764
172,6421,4405,762
173,6561,4502,764
174,6735,4621,1210
175,6945,4794,23
176,7012,4830,10
177,7024,4838,764
178,7027,4840,762
179,7039,4847,9
180,7206,4979,764
181,7210,4981,762
182,7214,4983,764
183,7338,5080,764
184,7379,5106,764
185,7387,5110,764
186,7420,5123,762
187,7682,5329,32
188,7825,5402,764
189,7830,5407,762
190,7920,5474,762
191,7993,5520,764
192,8149,5626,762
193,8553,5892,764
194,8556,5895,762
195,8565,5898,764
196,8758,6016,70
197,8758,6016,75
198,8758,6016,76
199,8758,6016,93
200,8758,6016,113
201,8758,6016,116
202,8758,6016,96
203,8758,6016,98
204,8758,6016,146
205,8758,6016,124
206,8758,6016,130
207,8800,6039,70
208,8893,6118,762
209,8909,6130,163
210,8996,6195,163
211,9002,6198,168
212,9007,6202,764
213,9051,6245,762
214,9059,6252,764
215,9159,6325,764
216,9228,6374,762
217,9266,6407,764
218,9311,6450,764
219,9362,6491,763
220,9393,6509,763
221,9452,6563,764
222,9485,6592,762
223,17,7,257
224,9533,6621,463
225,9533,6621,763
226,199,122,762
227,9712,6734,241
228,9985,6932,763
229,10036,6966,277
230,10095,6993,762
231,10171,7059,764
232,10178,7063,762
233,10228,7089,283
234,10274,7114,763
235,10274,7114,283
236,10283,7119,763
237,10283,7119,283
238,10296,7127,283
239,10298,7128,283
240,10373,7177,763
241,10373,7177,283
242,10403,7187,283
243,10409,7190,763
244,210,127,764
245,10409,7190,283
246,10467,7221,764
247,10510,7241,762
248,10639,7347,762
249,10651,7354,323
250,10658,7358,762
