action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,168,97,214
2,442,273,213
3,463,281,213
4,531,306,212
5,628,363,213
6,664,390,213
7,719,425,212
8,1001,670,213
9,1232,843,212
10,1286,881,212
11,1324,905,236
12,1324,905,214
13,1381,935,214
14,1393,942,213
15,1406,950,213
16,1511,1036,214
17,1515,1039,213
18,1527,1048,212
19,1539,1055,213
20,1558,1065,214
21,1591,1088,212
22,1656,1131,213
23,1661,1134,212
24,1665,1136,214
25,1666,1137,213
26,1668,1138,212
27,1824,1231,212
28,1828,1233,214
29,1859,1249,212
30,1861,1251,214
31,1864,1253,212
32,1868,1257,212
33,1877,1262,212
34,1939,1291,1055
35,2015,1349,266
36,2018,1351,269
37,2071,1392,269
38,2121,1431,214
39,2127,1433,265
40,2127,1433,212
41,2172,1471,214
42,2194,1534,212
43,2219,1597,214
44,2232,1613,746
45,2232,1613,747
46,2234,1614,214
47,2234,1614,465
48,2234,1614,861
49,2234,1614,862
50,2234,1614,867
51,2234,1614,1117
52,2234,1614,1125
53,2234,1614,782
54,2234,1614,781
55,2234,1614,765
56,2234,1614,758
57,2234,1614,763
58,2234,1614,485
59,2237,1616,774
60,2239,1617,794
61,2293,1664,212
62,2293,1664,467
63,2293,1664,860
64,2293,1664,1122
65,2293,1664,1120
66,2293,1664,1119
67,2293,1664,876
68,2293,1664,872
69,2293,1664,869
70,2293,1664,873
71,2293,1664,1112
72,2293,1664,1105
73,2293,1664,1110
74,2293,1664,785
75,2293,1664,778
76,2293,1664,780
77,2293,1664,472
78,2293,1664,475
79,2293,1664,474
80,2293,1664,1132
81,2293,1664,1133
82,2293,1664,751
83,2293,1664,771
84,2293,1664,759
85,2293,1664,766
86,2293,1664,767
87,2293,1664,768
88,2317,1682,214
89,2411,1761,212
90,2462,1796,1165
91,2579,1894,212
92,2615,1926,1176
93,2636,1941,1173
94,2656,1952,1169
95,2656,1952,1174
96,2670,1961,214
97,2792,2067,214
98,2807,2080,1192
99,2863,2119,214
100,3018,2237,213
101,3022,2240,213
102,3025,2242,214
103,3107,2294,361
104,3107,2294,362
105,3119,2302,361
106,3119,2302,362
107,3119,2302,364
108,3123,2304,214
109,3135,2312,212
110,3234,2376,214
111,3248,2387,212
112,3250,2388,214
113,3397,2493,369
114,3397,2493,374
115,3414,2506,214
116,3420,2509,214
117,3449,2530,369
118,3484,2558,377
119,3606,2636,214
120,3606,2636,378
121,3631,2650,379
122,3645,2659,379
123,3648,2661,378
124,3659,2665,378
125,3670,2671,379
126,3784,2744,212
127,3818,2760,212
128,3826,2765,214
129,3835,2768,214
130,3940,2839,214
131,4021,2918,400
132,4033,2924,400
133,4072,2943,898
134,4088,2955,900
135,4130,2981,895
136,4130,2981,896
137,4148,2990,212
138,4286,3081,906
139,4304,3093,213
140,4304,3093,908
141,4314,3098,212
142,4336,3104,213
143,4336,3104,908
