action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,85,59,105
2,214,128,107
3,388,243,105
4,402,246,70
5,534,308,105
6,588,329,106
7,596,336,107
8,611,348,106
9,770,473,105
10,771,474,105
11,1067,716,115
12,1250,856,106
13,1252,857,107
14,1285,880,105
15,1324,905,105
16,1574,1075,107
17,1661,1134,107
18,1665,1136,105
19,1668,1138,107
20,1828,1233,105
21,1865,1254,142
22,1868,1257,107
23,1925,1284,107
24,1928,1285,982
25,1928,1285,105
26,1954,1300,984
27,2171,1469,107
28,2234,1614,105
29,2234,1614,170
30,2234,1614,239
31,2234,1614,269
32,2234,1614,268
33,2234,1614,267
34,2234,1614,254
35,2234,1614,250
36,2234,1614,247
37,2234,1614,251
38,2234,1614,261
39,2234,1614,256
40,2234,1614,259
41,2234,1614,226
42,2234,1614,219
43,2234,1614,221
44,2234,1614,174
45,2234,1614,177
46,2234,1614,176
47,2234,1614,277
48,2234,1614,278
49,2234,1614,192
50,2234,1614,212
51,2234,1614,200
52,2234,1614,207
53,2234,1614,208
54,2234,1614,209
55,2255,1631,262
56,2255,1631,264
57,2255,1631,273
58,2283,1656,167
59,2283,1656,238
60,2283,1656,246
61,2283,1656,260
62,2283,1656,227
63,2283,1656,201
64,2283,1656,202
65,2283,1656,203
66,2295,1665,105
67,2411,1761,107
68,2462,1796,281
69,2462,1796,287
70,2670,1961,105
71,2863,2119,105
72,2865,2120,105
73,2951,2188,106
74,2953,2189,106
75,3084,2283,107
76,3101,2291,107
77,3103,2292,514
78,3103,2292,515
79,3103,2292,516
80,3114,2298,514
81,3114,2298,515
82,3114,2298,516
83,3121,2303,514
84,3121,2303,515
85,3127,2307,514
86,3127,2307,515
87,3141,2318,107
88,3420,2509,105
89,3581,2620,105
90,3600,2633,105
91,3600,2633,533
92,3616,2642,533
93,3618,2643,533
94,3643,2657,533
95,3648,2661,533
96,3835,2768,105
97,3869,2787,105
98,3940,2839,105
99,4027,2921,559
100,4043,2929,557
101,4043,2929,558
102,4066,2940,107
103,4111,2970,1195
104,4227,3050,105
105,4274,3075,106
106,4274,3075,1203
107,4284,3080,106
108,4284,3080,1203
109,4366,3114,106
110,4366,3114,1203
111,4417,3143,106
112,4417,3143,1203
113,4421,3145,106
114,4421,3145,1203
115,4539,3238,107
116,4603,3279,107
117,4608,3281,107
118,4776,3386,107
119,4778,3387,107
120,4783,3391,107
121,4784,3392,107
122,4805,3406,107
123,4814,3410,107
124,4899,3444,107
125,4954,3489,105
126,5128,3615,105
127,5156,3629,105
128,5175,3638,105
129,5206,3664,105
130,5237,3691,105
131,5260,3704,106
132,5293,3724,107
133,5345,3767,107
134,5369,3783,105
135,5487,3862,105
136,5493,3865,107
137,5509,3872,105
138,5540,3883,107
139,5549,3887,1240
140,5762,4004,1240
141,6011,4131,105
142,6012,4132,106
143,6015,4135,106
144,6070,4173,107
145,6165,4244,106
146,6197,4272,107
147,6209,4283,105
148,6219,4292,107
149,6355,4385,105
150,6773,4701,339
151,6845,4752,336
152,6921,4820,332
153,6945,4836,105
154,6947,4837,107
155,6953,4840,105
156,6965,4846,107
157,7096,4945,107
158,7111,4953,107
159,7126,4956,107
160,7133,4960,107
161,7159,4973,107
162,7377,5150,105
163,7377,5150,359
164,7462,5181,107
165,7562,5258,105
166,7584,5276,107
167,7589,5278,105
168,7616,5301,105
169,7653,5320,107
170,7740,5375,107
171,7755,5390,105
172,7913,5496,357
173,8085,5631,107
174,8284,5740,107
175,8442,5840,471
176,8445,5842,384
177,8445,5842,389
178,8445,5842,390
179,8445,5842,466
180,8448,5844,384
181,8448,5844,389
182,8448,5844,390
183,8448,5844,407
184,8448,5844,427
185,8448,5844,430
186,8448,5844,410
187,8448,5844,412
188,8448,5844,460
189,8448,5844,438
190,8448,5844,444
191,8456,5848,409
192,8456,5848,417
193,8456,5848,431
194,8456,5848,462
195,8456,5848,434
196,8456,5848,439
