action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4223,3054,80
2,4239,3057,80
3,4287,3087,80
4,4332,3117,80
5,4343,3126,80
6,4405,3172,80
7,4593,3318,80
8,4683,3385,80
9,4898,3562,391
10,4898,3562,390
11,4906,3568,80
12,4954,3604,391
13,4957,3605,391
14,4957,3605,390
15,4959,3606,391
16,4959,3606,390
17,5039,3676,389
18,5042,3678,390
19,5089,3706,80
20,5146,3753,80
21,5225,3801,80
22,5490,3999,80
23,5517,4003,80
24,5626,4087,80
25,5637,4093,80
26,5671,4121,80
27,5787,4201,80
28,5794,4202,80
29,5804,4208,409
30,5804,4208,408
31,5817,4220,80
32,5899,4285,80
33,5912,4289,80
34,5974,4329,80
35,6098,4417,80
36,6174,4456,80
37,6367,4575,426
38,6371,4577,426
39,6371,4577,431
40,6371,4577,434
41,6371,4577,435
42,6371,4577,436
43,6371,4577,452
44,6372,4578,79
45,6372,4578,80
46,6372,4578,426
47,6372,4578,438
48,6378,4581,426
49,6390,4588,456
50,6392,4589,426
51,6400,4593,430
52,6400,4593,456
53,6402,4594,430
54,6402,4594,456
55,6407,4597,426
56,6409,4598,456
57,6423,4606,426
58,6432,4611,449
59,6432,4611,456
60,6448,4620,426
61,6450,4621,426
62,6452,4622,426
63,6454,4623,426
64,6454,4623,450
65,6454,4623,454
66,6504,4671,463
67,6509,4675,467
68,6509,4675,459
69,6509,4675,80
70,6538,4698,460
71,6707,4851,80
72,6821,4942,79
73,6821,4942,80
74,6888,5002,79
75,6893,5005,558
76,6893,5005,560
77,6902,5010,561
78,6902,5010,562
79,6902,5010,79
80,6923,5021,558
81,6923,5021,560
82,6923,5021,559
83,7035,5099,80
84,7087,5124,80
85,7087,5124,478
86,7089,5125,80
87,7307,5291,80
88,7336,5310,491
89,7362,5329,491
90,7401,5344,80
91,7462,5399,80
92,7555,5475,80
93,7566,5482,502
94,7575,5487,80
95,7599,5501,501
96,7725,5577,502
97,7727,5578,502
98,7743,5590,79
99,7772,5606,80
100,7780,5611,80
101,7857,5670,518
102,7857,5670,510
103,7874,5680,511
104,7890,5691,511
105,7925,5715,80
106,7964,5750,80
107,7965,5751,80
108,8050,5800,80
109,8131,5857,80
110,8157,5872,718
111,8157,5872,79
112,8164,5876,714
113,8164,5876,711
114,8166,5877,718
115,8166,5877,79
116,8171,5880,718
117,8171,5880,79
118,8181,5885,718
119,8181,5885,79
120,8181,5885,708
121,8183,5886,718
122,8183,5886,79
123,8187,5888,80
124,8187,5888,718
125,8187,5888,79
126,4345,3128,80
127,4558,3290,80
128,4914,3573,390
129,4951,3602,390
130,4961,3607,392
131,4961,3607,385
132,4961,3607,386
133,4961,3607,387
134,5567,4043,80
135,5922,4290,80
136,6027,4369,80
137,6206,4472,80
138,6208,4474,80
139,6430,4610,426
140,6430,4610,431
141,6430,4610,446
142,6430,4610,450
143,6439,4615,426
144,6439,4615,450
145,6439,4615,454
146,6442,4617,426
147,6511,4676,460
148,6521,4684,461
149,6799,4929,79
150,6828,4945,79
151,6894,5006,558
152,6894,5006,559
153,6903,5011,561
154,6903,5011,79
155,7063,5113,477
156,7313,5295,491
157,7313,5295,80
158,7898,5694,80
159,8011,5785,80
160,5200,3791,80
161,6369,4576,426
162,6383,4584,456
163,6411,4599,426
164,6411,4599,458
165,7477,5407,80
166,7507,5431,80
167,7768,5604,79
168,8142,5863,79
169,8155,5871,709
170,8155,5871,704
171,8155,5871,711
172,4467,3221,80
173,4921,3577,80
174,5115,3729,80
175,5212,3795,80
176,5592,4062,80
177,6428,4609,430
178,6428,4609,456
179,6710,4852,80
180,6915,5019,561
181,6915,5019,562
182,6915,5019,80
183,6915,5019,79
184,7085,5123,80
185,7085,5123,476
186,7325,5304,491
187,6446,4619,426
188,8193,5891,718
189,8193,5891,79
190,5647,4102,80
191,6435,4613,456
192,12461,8911,80
193,12492,8935,80
194,12573,9007,80
195,12573,9007,79
196,12575,9008,80
197,12614,9044,79
198,12630,9052,80
199,12630,9052,79
200,12635,9054,79
201,12693,9100,170
202,12693,9100,173
203,12760,9151,256
204,12764,9153,79
205,12764,9153,264
206,12768,9155,79
207,12768,9155,264
208,12778,9159,80
209,12778,9159,256
210,12782,9161,79
211,12782,9161,264
212,12787,9163,195
213,12787,9163,276
214,12787,9163,233
215,12791,9165,79
216,12791,9165,264
217,12793,9165,195
218,12793,9165,233
219,12793,9165,276
220,12812,9172,187
221,12812,9172,204
222,12819,9173,256
223,12822,9175,79
224,12822,9175,264
225,12822,9175,284
226,12823,9175,79
227,12823,9175,264
228,12824,9175,79
229,12824,9175,264
230,12826,9176,79
231,12826,9176,264
232,12836,9180,79
233,12836,9180,264
234,12837,9180,79
235,12837,9180,264
236,12840,9181,270
237,12879,9197,264
238,12888,9202,236
239,12901,9208,270
240,12910,9211,79
241,12910,9211,264
242,12913,9212,256
243,12916,9214,256
244,12917,9215,256
245,12923,9218,205
246,12923,9218,216
247,12923,9218,219
248,12923,9218,220
249,12923,9218,195
250,12932,9218,195
251,12932,9218,276
252,12939,9219,80
253,12939,9219,256
254,12945,9221,256
255,12947,9222,195
256,12951,9223,80
257,12951,9223,256
258,12955,9225,221
259,12972,9232,256
260,12989,9237,79
261,12989,9237,264
262,12989,9237,278
263,12994,9239,79
264,12994,9239,254
265,12994,9239,264
266,12997,9240,232
267,13000,9241,79
268,13000,9241,264
269,13000,9241,284
270,13006,9243,221
271,13006,9243,264
272,13006,9243,79
273,13007,9243,79
274,13007,9243,264
275,13011,9243,195
276,13011,9243,233
277,13011,9243,276
278,13014,9244,195
279,13015,9244,270
280,13023,9247,80
281,13023,9247,256
282,13024,9248,79
283,13024,9248,215
284,13024,9248,218
285,13024,9248,264
286,13024,9248,266
287,13028,9248,236
288,13028,9248,238
289,13028,9248,272
290,13034,9251,256
291,13035,9252,267
292,13042,9254,79
293,13042,9254,264
294,13042,9254,280
295,13042,9254,282
296,13042,9254,283
297,13042,9254,281
298,13047,9255,80
299,13047,9255,256
300,13049,9257,236
301,13053,9258,80
302,13053,9258,256
303,13061,9260,79
304,13061,9260,264
305,13076,9260,79
306,13076,9260,264
307,13079,9260,264
308,13079,9260,79
309,13081,9260,79
310,13081,9260,264
311,13088,9260,79
312,13088,9260,264
313,13090,9260,79
314,13090,9260,264
315,13091,9260,79
316,13091,9260,264
317,13096,9260,79
318,13096,9260,264
319,13099,9260,195
320,13101,9260,79
321,13101,9260,264
322,13109,9260,79
323,13109,9260,264
324,13110,9260,79
325,13114,9260,79
326,13114,9260,264
327,13117,9260,79
328,13117,9260,264
329,13122,9260,79
330,13122,9260,264
331,13128,9260,264
332,13145,9263,233
333,13146,9263,256
334,13146,9263,80
335,13148,9264,79
336,13148,9264,287
337,13148,9264,288
338,13148,9264,264
339,13149,9264,79
340,13149,9264,264
341,13161,9269,79
342,13161,9269,264
343,13167,9271,79
344,13173,9272,256
345,13181,9275,264
346,13181,9275,79
347,13190,9276,239
348,13190,9276,264
349,13190,9276,284
350,13190,9276,79
351,13199,9280,195
352,13199,9280,207
353,13208,9282,79
354,13217,9285,262
355,13217,9285,286
356,13222,9286,79
357,13222,9286,264
358,13231,9290,79
359,13231,9290,197
360,13231,9290,198
361,13231,9290,199
362,13231,9290,203
363,13231,9290,264
364,13231,9290,269
365,13231,9290,271
366,13243,9295,256
367,13246,9297,79
368,13246,9297,264
369,13253,9300,236
370,13275,9311,79
371,13275,9311,264
372,13276,9311,256
373,13287,9317,264
374,13287,9317,79
375,13292,9319,256
376,13298,9322,256
377,13301,9324,79
378,13301,9324,284
379,13301,9324,264
380,13302,9324,256
381,13304,9325,256
382,13309,9328,256
383,13313,9329,249
384,13318,9332,270
385,13321,9333,256
386,13324,9335,256
387,13326,9337,79
388,13326,9337,264
389,13334,9337,264
390,13334,9337,79
391,13336,9337,79
392,13336,9337,264
393,13340,9337,79
394,13340,9337,264
395,13345,9337,79
396,13348,9337,79
397,13350,9337,79
398,13350,9337,264
399,13352,9337,79
400,13352,9337,264
401,13353,9337,79
402,13353,9337,264
403,13372,9337,79
404,13372,9337,264
405,13375,9337,79
406,13375,9337,264
407,13379,9337,79
408,13379,9337,264
409,13330,9337,79
410,13330,9337,264
411,13396,9337,79
412,13396,9337,264
413,13411,9339,79
414,13411,9339,264
415,13428,9347,264
416,13428,9347,79
417,13431,9348,79
418,13431,9348,264
419,13435,9350,264
420,13439,9352,79
421,13439,9352,264
422,13445,9355,79
423,13445,9355,264
424,13449,9357,79
425,13449,9357,264
426,13449,9357,280
427,13449,9357,281
428,13449,9357,282
429,13449,9357,283
430,13451,9358,79
431,13451,9358,278
432,13452,9358,256
433,13469,9367,79
434,13469,9367,264
435,13490,9380,256
436,13497,9386,256
437,13502,9389,79
438,13502,9389,197
439,13502,9389,198
440,13502,9389,269
441,13502,9389,271
442,13502,9389,203
443,13502,9389,264
444,13507,9392,256
445,13516,9400,256
446,13534,9414,256
447,13535,9415,256
448,13536,9416,256
449,13541,9420,256
450,13554,9433,256
451,13568,9447,256
452,13584,9463,256
453,13586,9465,256
454,13588,9467,256
455,13614,9490,256
456,13623,9499,256
457,13631,9506,256
458,13644,9517,256
459,13653,9522,195
460,13653,9522,205
461,13653,9522,216
462,13653,9522,219
463,13653,9522,230
464,13653,9522,231
465,13653,9522,217
466,13653,9522,229
467,13653,9522,220
468,13657,9523,79
469,13657,9523,264
470,13664,9525,256
471,13669,9529,236
472,13673,9531,236
473,13676,9533,256
474,13683,9535,256
475,13689,9538,79
476,13689,9538,284
477,13689,9538,264
478,13702,9544,204
479,13702,9544,187
480,13712,9545,256
481,13732,9554,256
482,13733,9555,256
483,13734,9556,236
484,13735,9556,264
485,13735,9556,79
486,13737,9557,79
487,13737,9557,264
488,13737,9557,281
489,13737,9557,273
490,13750,9563,256
491,13751,9564,207
492,13751,9564,237
493,13755,9566,79
494,13755,9566,264
495,13755,9566,278
496,13762,9569,236
497,13771,9575,79
498,13771,9575,264
499,13775,9577,79
500,13775,9577,215
501,13775,9577,218
502,13775,9577,266
503,13775,9577,278
504,13775,9577,234
505,13775,9577,264
506,13789,9586,256
